"#libraryId"	"experimentId"	"platform"	"anatId"	"anatName"	"cellTypeId"	"cellTypeName"	"markers"	"stageId"	"stageName"	"infoOrgan"	"infoCellType"	"infoStage"	"sampleTitle"	"cellTypeAnnotationStatus"	"stageAnnotationStatus"	"stageBiologicalStatus"	"sex"	"strain"	"genotype"	"speciesId"	"comment"	"annotatorId"	"lastModificationDate"	"replicate"	"infoReplicate"	"SRSId"	"tags"	"protocol"	"protocolType"	"whiteList"	"name_sample_id"
"ERX3984864"	"ERP120466"	"Illumina HiSeq 4000"	"UBERON:0000081"	"metanephros"	"CL:1000497"	"kidney cell"		"HsapDv:0000051"	"14th week post-fertilization human stage"	"Fetal kidney flow sorted CD45+"	"CD45+"	"13.85 weeks"	"FCAImmP7579214_F45_KI_45P"	"perfect match"	"other"	"not documented"	"F"	"NA"		9606	"PMID:31604275 We next analyzed single-cell transcriptomes from fetal kidneys obtained at 7 to 16 postconception weeks (PCW)."	"ANN"	"2020-05-11"			"NA"	"scRNA-seq"	"10X Genomics"	"3'end"	"v2"	"F45_1"
"ERX3984865"	"ERP120466"	"Illumina HiSeq 4000"	"UBERON:0000082"	"adult mammalian kidney"	"CL:1000497"	"kidney cell"		"HsapDv:0000166"	"72-year-old human stage"	"Kidney biopsy sample - Cortex"	"Live/dead sorting"	"72 years"	"CZIKidney7632803"	"perfect match"	"perfect match"	"not documented"	"M"	"NA"		9606	"PMID:31604275"	"ANN"	"2020-05-11"			"NA"	"scRNA-seq"	"10X Genomics"	"3'end"	"v2"	"TxK4_3"
"ERX3984866"	"ERP120466"	"Illumina HiSeq 4000"	"UBERON:0000081"	"metanephros"	"CL:1000497"	"kidney cell"		"HsapDv:0000030"	"Carnegie stage 23"	"Fetal Kidney flow sorted CD45-"	"CD45-"	"8.14 weeks"	"4834STDY7002876_F16_KI_45N"	"perfect match"	"other"	"not documented"	"M"	"NA"		9606	"PMID:31604275 We next analyzed single-cell transcriptomes from fetal kidneys obtained at 7 to 16 postconception weeks (PCW)."	"ANN"	"2020-05-11"			"NA"	"scRNA-seq"	"10X Genomics"	"3'end"	"v2"	"F16_1"
"ERX3984867"	"ERP120466"	"Illumina HiSeq 4000"	"UBERON:0000082"	"adult mammalian kidney"	"CL:1000497"	"kidney cell"		"HsapDv:0000166"	"72-year-old human stage"	"Kidney biopsy sample - Medulla"	"Live/dead sorting"	"72 years"	"CZIKidney7632802"	"perfect match"	"perfect match"	"not documented"	"M"	"NA"		9606	"PMID:31604275"	"ANN"	"2020-05-11"			"NA"	"scRNA-seq"	"10X Genomics"	"3'end"	"v2"	"TxK4_2"
"ERX3984868"	"ERP120466"	"Illumina HiSeq 4000"	"UBERON:0000081"	"metanephros"	"CL:1000497"	"kidney cell"		"HsapDv:0000029"	"Carnegie stage 22"	"Fetal Kidney flow sorted CD45-"	"CD45-"	"7.85 weeks"	"FCAImmP7462243_F35_KI_45N"	"perfect match"	"other"	"not documented"	"F"	"NA"		9606	"PMID:31604275 We next analyzed single-cell transcriptomes from fetal kidneys obtained at 7 to 16 postconception weeks (PCW)."	"ANN"	"2020-05-11"			"NA"	"scRNA-seq"	"10X Genomics"	"3'end"	"v2"	"F35_1"
"ERX3984869"	"ERP120466"	"Illumina HiSeq 4000"	"UBERON:0000081"	"metanephros"	"CL:1000497"	"kidney cell"		"HsapDv:0000030"	"Carnegie stage 23"	"Fetal kidney flow sorted CD45+"	"CD45+"	"8.14 weeks"	"4834STDY7002875_F16_KI_45P"	"perfect match"	"other"	"not documented"	"M"	"NA"		9606	"PMID:31604275 We next analyzed single-cell transcriptomes from fetal kidneys obtained at 7 to 16 postconception weeks (PCW)."	"ANN"	"2020-05-11"			"NA"	"scRNA-seq"	"10X Genomics"	"3'end"	"v2"	"F16_1"
"ERX3984870"	"ERP120466"	"Illumina HiSeq 4000"	"UBERON:0000082"	"adult mammalian kidney"	"CL:1000497"	"kidney cell"		"HsapDv:0000147"	"53-year-old human stage"	"Kidney biopsy sample - Medulla"	"Live/dead sorting"	"53 years"	"CZIKidney7587405"	"perfect match"	"perfect match"	"not documented"	"F"	"NA"		9606	"PMID:31604275"	"ANN"	"2020-05-11"			"NA"	"scRNA-seq"	"10X Genomics"	"3'end"	"v2"	"TxK1_2"
"ERX3984871"	"ERP120466"	"Illumina HiSeq 4000"	"UBERON:0000081"	"metanephros"	"CL:1000497"	"kidney cell"		"HsapDv:0000047"	"10th week post-fertilization human stage"	"Fetal kidney flow sorted CD45+"	"CD45+"	"9.14 weeks"	"4834STDY7002885_F17_KI_45P"	"perfect match"	"other"	"not documented"	"F"	"NA"		9606	"PMID:31604275 We next analyzed single-cell transcriptomes from fetal kidneys obtained at 7 to 16 postconception weeks (PCW)."	"ANN"	"2020-05-11"			"NA"	"scRNA-seq"	"10X Genomics"	"3'end"	"v2"	"F17_1"
"ERX3984872"	"ERP120466"	"Illumina HiSeq 4000"	"UBERON:0000081"	"metanephros"	"CL:1000497"	"kidney cell"		"HsapDv:0000047"	"10th week post-fertilization human stage"	"Fetal Kidney flow sorted Live cells"	"Live/dead sorting"	"9.14 weeks"	"4834STDY7002881_F17_KI_TOT"	"perfect match"	"other"	"not documented"	"F"	"NA"		9606	"PMID:31604275 We next analyzed single-cell transcriptomes from fetal kidneys obtained at 7 to 16 postconception weeks (PCW)."	"ANN"	"2020-05-11"			"NA"	"scRNA-seq"	"10X Genomics"	"3'end"	"v2"	"F17_1"
"ERX3984873"	"ERP120466"	"Illumina HiSeq 4000"	"UBERON:0000082"	"adult mammalian kidney"	"CL:1000497"	"kidney cell"		"HsapDv:0000147"	"53-year-old human stage"	"Kidney biopsy sample - Pelvis"	"Live/dead sorting"	"53 years"	"CZIKidney7587406"	"perfect match"	"perfect match"	"not documented"	"F"	"NA"		9606	"PMID:31604275"	"ANN"	"2020-05-11"			"NA"	"scRNA-seq"	"10X Genomics"	"3'end"	"v2"	"TxK1_3"
"ERX3984874"	"ERP120466"	"Illumina HiSeq 4000"	"UBERON:0000081"	"metanephros"	"CL:1000497"	"kidney cell"		"HsapDv:0000050"	"13th week post-fertilization human stage"	"Fetal kidney flow sorted CD45+"	"CD45+"	"12 weeks"	"FCAImmP7528292_F38_KI_45P"	"perfect match"	"perfect match"	"not documented"	"M"	"NA"		9606	"PMID:31604275 We next analyzed single-cell transcriptomes from fetal kidneys obtained at 7 to 16 postconception weeks (PCW)."	"ANN"	"2020-05-11"			"NA"	"scRNA-seq"	"10X Genomics"	"3'end"	"v2"	"F38_1"
"ERX3984875"	"ERP120466"	"Illumina HiSeq 4000"	"UBERON:0000082"	"adult mammalian kidney"	"CL:1000497"	"kidney cell"		"HsapDv:0000147"	"53-year-old human stage"	"Kidney biopsy sample - Ureter"	"Live/dead sorting"	"53 years"	"CZIKidney7587404"	"perfect match"	"perfect match"	"not documented"	"F"	"NA"		9606	"PMID:31604275"	"ANN"	"2020-05-11"			"NA"	"scRNA-seq"	"10X Genomics"	"3'end"	"v2"	"TxK1_1"
"SRX6060792"	"SRP201320"	"Illumina HiSeq 4000"	"UBERON:0002106"	"spleen"	"CL:0002371"	"somatic cell"		"UBERON:0000113"	"post-juvenile adult stage"	"spleen"	"single spleen cells"	"23-25 months old"	"GSM3885302"	"other"	"other"	"not documented"	"F"	"NA"		10181	"PMID:31751331 We investigated the immune cell repertoire of eight NM-Rs (four males, four females) and eight C57BL/6 mice (four males, four females) using scRNA-seq of the spleen and circulating immune cells."	"ANN"	"2020-05-12"			"SRS4962070"	"scRNA-seq"	"10X Genomics"	"3'end"	"v2"	
"SRX6060793"	"SRP201320"	"Illumina HiSeq 4000"	"UBERON:0002106"	"spleen"	"CL:0002371"	"somatic cell"		"UBERON:0000113"	"post-juvenile adult stage"	"spleen"	"single spleen cells"	"23-25 months old"	"GSM3885303"	"other"	"other"	"not documented"	"F"	"NA"		10181	"PMID:31751331 We investigated the immune cell repertoire of eight NM-Rs (four males, four females) and eight C57BL/6 mice (four males, four females) using scRNA-seq of the spleen and circulating immune cells."	"ANN"	"2020-05-12"			"SRS4962071"	"scRNA-seq"	"10X Genomics"	"3'end"	"v2"	
"SRX6060794"	"SRP201320"	"Illumina HiSeq 4000"	"UBERON:0002106"	"spleen"	"CL:0002371"	"somatic cell"		"UBERON:0000113"	"post-juvenile adult stage"	"spleen"	"single spleen cells"	"23-25 months old"	"GSM3885304"	"other"	"other"	"not documented"	"F"	"NA"		10181	"PMID:31751331 We investigated the immune cell repertoire of eight NM-Rs (four males, four females) and eight C57BL/6 mice (four males, four females) using scRNA-seq of the spleen and circulating immune cells."	"ANN"	"2020-05-12"			"SRS4962072"	"scRNA-seq"	"10X Genomics"	"3'end"	"v2"	
"SRX6060795"	"SRP201320"	"Illumina HiSeq 4000"	"UBERON:0002106"	"spleen"	"CL:0002371"	"somatic cell"		"UBERON:0000113"	"post-juvenile adult stage"	"spleen"	"single spleen cells"	"23-25 months old"	"GSM3885305"	"other"	"other"	"not documented"	"F"	"NA"		10181	"PMID:31751331 We investigated the immune cell repertoire of eight NM-Rs (four males, four females) and eight C57BL/6 mice (four males, four females) using scRNA-seq of the spleen and circulating immune cells."	"ANN"	"2020-05-12"			"SRS4962073"	"scRNA-seq"	"10X Genomics"	"3'end"	"v2"	
"SRX6060796"	"SRP201320"	"Illumina HiSeq 4000"	"UBERON:0002106"	"spleen"	"CL:0002371"	"somatic cell"		"UBERON:0000113"	"post-juvenile adult stage"	"spleen"	"single spleen cells"	"23-25 months old"	"GSM3885306"	"other"	"other"	"not documented"	"M"	"NA"		10181	"PMID:31751331 We investigated the immune cell repertoire of eight NM-Rs (four males, four females) and eight C57BL/6 mice (four males, four females) using scRNA-seq of the spleen and circulating immune cells."	"ANN"	"2020-05-12"			"SRS4962074"	"scRNA-seq"	"10X Genomics"	"3'end"	"v2"	
"SRX6060797"	"SRP201320"	"Illumina HiSeq 4000"	"UBERON:0002106"	"spleen"	"CL:0002371"	"somatic cell"		"UBERON:0000113"	"post-juvenile adult stage"	"spleen"	"single spleen cells"	"23-25 months old"	"GSM3885307"	"other"	"other"	"not documented"	"M"	"NA"		10181	"PMID:31751331 We investigated the immune cell repertoire of eight NM-Rs (four males, four females) and eight C57BL/6 mice (four males, four females) using scRNA-seq of the spleen and circulating immune cells."	"ANN"	"2020-05-12"			"SRS4962075"	"scRNA-seq"	"10X Genomics"	"3'end"	"v2"	
"SRX6060798"	"SRP201320"	"Illumina HiSeq 4000"	"UBERON:0002106"	"spleen"	"CL:0002371"	"somatic cell"		"UBERON:0000113"	"post-juvenile adult stage"	"spleen"	"single spleen cells"	"23-25 months old"	"GSM3885308"	"other"	"other"	"not documented"	"M"	"NA"		10181	"PMID:31751331 We investigated the immune cell repertoire of eight NM-Rs (four males, four females) and eight C57BL/6 mice (four males, four females) using scRNA-seq of the spleen and circulating immune cells."	"ANN"	"2020-05-12"			"SRS4962076"	"scRNA-seq"	"10X Genomics"	"3'end"	"v2"	
"SRX6060799"	"SRP201320"	"Illumina HiSeq 4000"	"UBERON:0002106"	"spleen"	"CL:0002371"	"somatic cell"		"UBERON:0000113"	"post-juvenile adult stage"	"spleen"	"single spleen cells"	"23-25 months old"	"GSM3885309"	"other"	"other"	"not documented"	"M"	"NA"		10181	"PMID:31751331 We investigated the immune cell repertoire of eight NM-Rs (four males, four females) and eight C57BL/6 mice (four males, four females) using scRNA-seq of the spleen and circulating immune cells."	"ANN"	"2020-05-12"			"SRS4962077"	"scRNA-seq"	"10X Genomics"	"3'end"	"v2"	
"SRX6060800"	"SRP201320"	"Illumina HiSeq 4000"	"UBERON:0002106"	"spleen"	"CL:0002371"	"somatic cell"		"MmusDv:0000062"	"2 month-old stage"	"spleen"	"single spleen cells"	"8-10 weeks old"	"GSM3885310"	"other"	"other"	"not documented"	"F"	"C57BL/6"		10090	"PMID:31751331 We investigated the immune cell repertoire of eight NM-Rs (four males, four females) and eight C57BL/6 mice (four males, four females) using scRNA-seq of the spleen and circulating immune cells."	"ANN"	"2020-05-12"			"SRS4962078"	"scRNA-seq"	"10X Genomics"	"3'end"	"v2"	
"SRX6060801"	"SRP201320"	"Illumina HiSeq 4000"	"UBERON:0002106"	"spleen"	"CL:0002371"	"somatic cell"		"MmusDv:0000062"	"2 month-old stage"	"spleen"	"single spleen cells"	"8-10 weeks old"	"GSM3885311"	"other"	"other"	"not documented"	"F"	"C57BL/6"		10090	"PMID:31751331 We investigated the immune cell repertoire of eight NM-Rs (four males, four females) and eight C57BL/6 mice (four males, four females) using scRNA-seq of the spleen and circulating immune cells."	"ANN"	"2020-05-12"			"SRS4962079"	"scRNA-seq"	"10X Genomics"	"3'end"	"v2"	
"SRX6060802"	"SRP201320"	"Illumina HiSeq 4000"	"UBERON:0002106"	"spleen"	"CL:0002371"	"somatic cell"		"MmusDv:0000062"	"2 month-old stage"	"spleen"	"single spleen cells"	"8-10 weeks old"	"GSM3885312"	"other"	"other"	"not documented"	"F"	"C57BL/6"		10090	"PMID:31751331 We investigated the immune cell repertoire of eight NM-Rs (four males, four females) and eight C57BL/6 mice (four males, four females) using scRNA-seq of the spleen and circulating immune cells."	"ANN"	"2020-05-12"			"SRS4962080"	"scRNA-seq"	"10X Genomics"	"3'end"	"v2"	
"SRX6060803"	"SRP201320"	"Illumina HiSeq 4000"	"UBERON:0002106"	"spleen"	"CL:0002371"	"somatic cell"		"MmusDv:0000062"	"2 month-old stage"	"spleen"	"single spleen cells"	"8-10 weeks old"	"GSM3885313"	"other"	"other"	"not documented"	"F"	"C57BL/6"		10090	"PMID:31751331 We investigated the immune cell repertoire of eight NM-Rs (four males, four females) and eight C57BL/6 mice (four males, four females) using scRNA-seq of the spleen and circulating immune cells."	"ANN"	"2020-05-12"			"SRS4962081"	"scRNA-seq"	"10X Genomics"	"3'end"	"v2"	
"SRX6060804"	"SRP201320"	"Illumina HiSeq 4000"	"UBERON:0002106"	"spleen"	"CL:0002371"	"somatic cell"		"MmusDv:0000062"	"2 month-old stage"	"spleen"	"single spleen cells"	"8-10 weeks old"	"GSM3885314"	"other"	"other"	"not documented"	"M"	"C57BL/6"		10090	"PMID:31751331 We investigated the immune cell repertoire of eight NM-Rs (four males, four females) and eight C57BL/6 mice (four males, four females) using scRNA-seq of the spleen and circulating immune cells."	"ANN"	"2020-05-12"			"SRS4962082"	"scRNA-seq"	"10X Genomics"	"3'end"	"v2"	
"SRX6060805"	"SRP201320"	"Illumina HiSeq 4000"	"UBERON:0002106"	"spleen"	"CL:0002371"	"somatic cell"		"MmusDv:0000062"	"2 month-old stage"	"spleen"	"single spleen cells"	"8-10 weeks old"	"GSM3885315"	"other"	"other"	"not documented"	"M"	"C57BL/6"		10090	"PMID:31751331 We investigated the immune cell repertoire of eight NM-Rs (four males, four females) and eight C57BL/6 mice (four males, four females) using scRNA-seq of the spleen and circulating immune cells."	"ANN"	"2020-05-12"			"SRS4962083"	"scRNA-seq"	"10X Genomics"	"3'end"	"v2"	
"SRX6060806"	"SRP201320"	"Illumina HiSeq 4000"	"UBERON:0002106"	"spleen"	"CL:0002371"	"somatic cell"		"MmusDv:0000062"	"2 month-old stage"	"spleen"	"single spleen cells"	"8-10 weeks old"	"GSM3885316"	"other"	"other"	"not documented"	"M"	"C57BL/6"		10090	"PMID:31751331 We investigated the immune cell repertoire of eight NM-Rs (four males, four females) and eight C57BL/6 mice (four males, four females) using scRNA-seq of the spleen and circulating immune cells."	"ANN"	"2020-05-12"			"SRS4962084"	"scRNA-seq"	"10X Genomics"	"3'end"	"v2"	
"SRX6060807"	"SRP201320"	"Illumina HiSeq 4000"	"UBERON:0002106"	"spleen"	"CL:0002371"	"somatic cell"		"MmusDv:0000062"	"2 month-old stage"	"spleen"	"single spleen cells"	"8-10 weeks old"	"GSM3885317"	"other"	"other"	"not documented"	"M"	"C57BL/6"		10090	"PMID:31751331 We investigated the immune cell repertoire of eight NM-Rs (four males, four females) and eight C57BL/6 mice (four males, four females) using scRNA-seq of the spleen and circulating immune cells."	"ANN"	"2020-05-12"			"SRS4962085"	"scRNA-seq"	"10X Genomics"	"3'end"	"v2"	
"SRX6060808"	"SRP201320"	"Illumina HiSeq 4000"	"UBERON:0000178"	"blood"	"CL:0000738"	"leukocyte"		"UBERON:0000113"	"post-juvenile adult stage"	"blood"	"single circulating immune cells"	"23-25 months old"	"GSM3885318"	"perfect match"	"other"	"not documented"	"M"	"NA"		10181	"PMID:31751331 We investigated the immune cell repertoire of eight NM-Rs (four males, four females) and eight C57BL/6 mice (four males, four females) using scRNA-seq of the spleen and circulating immune cells."	"ANN"	"2020-05-12"			"SRS4962086"	"scRNA-seq"	"10X Genomics"	"3'end"	"v2"	
"SRX6060809"	"SRP201320"	"Illumina HiSeq 4000"	"UBERON:0000178"	"blood"	"CL:0000738"	"leukocyte"		"UBERON:0000113"	"post-juvenile adult stage"	"blood"	"single circulating immune cells"	"23-25 months old"	"GSM3885319"	"perfect match"	"other"	"not documented"	"F"	"NA"		10181	"PMID:31751331 We investigated the immune cell repertoire of eight NM-Rs (four males, four females) and eight C57BL/6 mice (four males, four females) using scRNA-seq of the spleen and circulating immune cells."	"ANN"	"2020-05-12"			"SRS4962087"	"scRNA-seq"	"10X Genomics"	"3'end"	"v2"	
"SRX6060810"	"SRP201320"	"Illumina HiSeq 4000"	"UBERON:0000178"	"blood"	"CL:0000738"	"leukocyte"		"UBERON:0000113"	"post-juvenile adult stage"	"blood"	"single circulating immune cells"	"23-25 months old"	"GSM3885320"	"perfect match"	"other"	"not documented"	"F"	"NA"		10181	"PMID:31751331 We investigated the immune cell repertoire of eight NM-Rs (four males, four females) and eight C57BL/6 mice (four males, four females) using scRNA-seq of the spleen and circulating immune cells."	"ANN"	"2020-05-12"			"SRS4962088"	"scRNA-seq"	"10X Genomics"	"3'end"	"v2"	
"SRX6060811"	"SRP201320"	"Illumina HiSeq 4000"	"UBERON:0000178"	"blood"	"CL:0000738"	"leukocyte"		"MmusDv:0000062"	"2 month-old stage"	"blood"	"single circulating immune cells"	"8-10 weeks old"	"GSM3885321"	"perfect match"	"other"	"not documented"	"M"	"C57BL/6"		10090	"PMID:31751331 We investigated the immune cell repertoire of eight NM-Rs (four males, four females) and eight C57BL/6 mice (four males, four females) using scRNA-seq of the spleen and circulating immune cells."	"ANN"	"2020-05-12"			"SRS4962089"	"scRNA-seq"	"10X Genomics"	"3'end"	"v2"	
"SRX6060812"	"SRP201320"	"Illumina HiSeq 4000"	"UBERON:0000178"	"blood"	"CL:0000738"	"leukocyte"		"MmusDv:0000062"	"2 month-old stage"	"blood"	"single circulating immune cells"	"8-10 weeks old"	"GSM3885322"	"perfect match"	"other"	"not documented"	"M"	"C57BL/6"		10090	"PMID:31751331 We investigated the immune cell repertoire of eight NM-Rs (four males, four females) and eight C57BL/6 mice (four males, four females) using scRNA-seq of the spleen and circulating immune cells."	"ANN"	"2020-05-12"			"SRS4962090"	"scRNA-seq"	"10X Genomics"	"3'end"	"v2"	
"SRX6060813"	"SRP201320"	"Illumina HiSeq 4000"	"UBERON:0000178"	"blood"	"CL:0000738"	"leukocyte"		"MmusDv:0000062"	"2 month-old stage"	"blood"	"single circulating immune cells"	"8-10 weeks old"	"GSM3885323"	"perfect match"	"other"	"not documented"	"F"	"C57BL/6"		10090	"PMID:31751331 We investigated the immune cell repertoire of eight NM-Rs (four males, four females) and eight C57BL/6 mice (four males, four females) using scRNA-seq of the spleen and circulating immune cells."	"ANN"	"2020-05-12"			"SRS4962091"	"scRNA-seq"	"10X Genomics"	"3'end"	"v2"	
"SRX6060814"	"SRP201320"	"Illumina HiSeq 4000"	"UBERON:0000178"	"blood"	"CL:0000738"	"leukocyte"		"MmusDv:0000062"	"2 month-old stage"	"blood"	"single circulating immune cells"	"8-10 weeks old"	"GSM3885324"	"perfect match"	"other"	"not documented"	"F"	"C57BL/6"		10090	"PMID:31751331 We investigated the immune cell repertoire of eight NM-Rs (four males, four females) and eight C57BL/6 mice (four males, four females) using scRNA-seq of the spleen and circulating immune cells."	"ANN"	"2020-05-12"			"SRS4962092"	"scRNA-seq"	"10X Genomics"	"3'end"	"v2"	
"SRX6060815"	"SRP201320"	"Illumina HiSeq 4000"	"UBERON:0002106"	"spleen"	"CL:0002371"	"somatic cell"		"UBERON:0000113"	"post-juvenile adult stage"	"spleen"	"single spleen cells"	"23-25 months old"	"GSM3885325"	"other"	"other"	"not documented"	"M"	"NA"		10181	"Saline control; PMID:31751331 We investigated the immune cell repertoire of eight NM-Rs (four males, four females) and eight C57BL/6 mice (four males, four females) using scRNA-seq of the spleen and circulating immune cells."	"ANN"	"2020-05-12"			"SRS4962093"	"scRNA-seq"	"10X Genomics"	"3'end"	"v2"	
"SRX6060816"	"SRP201320"	"Illumina HiSeq 4000"	"UBERON:0002106"	"spleen"	"CL:0002371"	"somatic cell"		"UBERON:0000113"	"post-juvenile adult stage"	"spleen"	"single spleen cells"	"23-25 months old"	"GSM3885326"	"other"	"other"	"not documented"	"M"	"NA"		10181	"Saline control; PMID:31751331 We investigated the immune cell repertoire of eight NM-Rs (four males, four females) and eight C57BL/6 mice (four males, four females) using scRNA-seq of the spleen and circulating immune cells."	"ANN"	"2020-05-12"			"SRS4962094"	"scRNA-seq"	"10X Genomics"	"3'end"	"v2"	
"SRX6060817"	"SRP201320"	"Illumina HiSeq 4000"	"UBERON:0002106"	"spleen"	"CL:0002371"	"somatic cell"		"UBERON:0000113"	"post-juvenile adult stage"	"spleen"	"single spleen cells"	"23-25 months old"	"GSM3885327"	"other"	"other"	"not documented"	"F"	"NA"		10181	"Saline control; PMID:31751331 We investigated the immune cell repertoire of eight NM-Rs (four males, four females) and eight C57BL/6 mice (four males, four females) using scRNA-seq of the spleen and circulating immune cells."	"ANN"	"2020-05-12"			"SRS4962095"	"scRNA-seq"	"10X Genomics"	"3'end"	"v2"	
"SRX6060818"	"SRP201320"	"Illumina HiSeq 4000"	"UBERON:0002106"	"spleen"	"CL:0002371"	"somatic cell"		"UBERON:0000113"	"post-juvenile adult stage"	"spleen"	"single spleen cells"	"23-25 months old"	"GSM3885328"	"other"	"other"	"not documented"	"F"	"NA"		10181	"Saline control; PMID:31751331 We investigated the immune cell repertoire of eight NM-Rs (four males, four females) and eight C57BL/6 mice (four males, four females) using scRNA-seq of the spleen and circulating immune cells."	"ANN"	"2020-05-12"			"SRS4962096"	"scRNA-seq"	"10X Genomics"	"3'end"	"v2"	
"SRX6060823"	"SRP201320"	"Illumina HiSeq 4000"	"UBERON:0000178"	"blood"	"CL:0000738"	"leukocyte"		"UBERON:0000113"	"post-juvenile adult stage"	"blood"	"single circulating immune cells"	"23-25 months old"	"GSM3885333"	"perfect match"	"other"	"not documented"	"M"	"NA"		10181	"Saline control; PMID:31751331 We investigated the immune cell repertoire of eight NM-Rs (four males, four females) and eight C57BL/6 mice (four males, four females) using scRNA-seq of the spleen and circulating immune cells."	"ANN"	"2020-05-12"			"SRS4962101"	"scRNA-seq"	"10X Genomics"	"3'end"	"v2"	
"SRX6060824"	"SRP201320"	"Illumina HiSeq 4000"	"UBERON:0000178"	"blood"	"CL:0000738"	"leukocyte"		"UBERON:0000113"	"post-juvenile adult stage"	"blood"	"single circulating immune cells"	"23-25 months old"	"GSM3885334"	"perfect match"	"other"	"not documented"	"M"	"NA"		10181	"Saline control; PMID:31751331 We investigated the immune cell repertoire of eight NM-Rs (four males, four females) and eight C57BL/6 mice (four males, four females) using scRNA-seq of the spleen and circulating immune cells."	"ANN"	"2020-05-12"			"SRS4962102"	"scRNA-seq"	"10X Genomics"	"3'end"	"v2"	
