#libraryId	experimentId	speciesId	organism	genomeFilePath	database	platform	libraryType	libraryInfo	readLength	runIds
SRX5901571	SRP199494	10090	Mus musculus	mus_musculus/Mus_musculus.GRCm38	Ensembl	Illumina NovaSeq 6000	PAIRED	NA	100	SRR9127329
SRX5901572	SRP199494	10090	Mus musculus	mus_musculus/Mus_musculus.GRCm38	Ensembl	Illumina NovaSeq 6000	PAIRED	NA	100	SRR9127328
SRX5901573	SRP199494	10090	Mus musculus	mus_musculus/Mus_musculus.GRCm38	Ensembl	Illumina NovaSeq 6000	PAIRED	NA	100	SRR9127327
SRX5901574	SRP199494	10090	Mus musculus	mus_musculus/Mus_musculus.GRCm38	Ensembl	Illumina NovaSeq 6000	PAIRED	NA	100	SRR9127326
SRX5901575	SRP199494	10090	Mus musculus	mus_musculus/Mus_musculus.GRCm38	Ensembl	Illumina NovaSeq 6000	PAIRED	NA	100	SRR9127325
SRX5901577	SRP199494	10090	Mus musculus	mus_musculus/Mus_musculus.GRCm38	Ensembl	Illumina NovaSeq 6000	PAIRED	NA	100	SRR9127323
SRX5901578	SRP199494	10090	Mus musculus	mus_musculus/Mus_musculus.GRCm38	Ensembl	Illumina NovaSeq 6000	PAIRED	NA	100	SRR9127322
SRX6060851	SRP201320	10090	Mus musculus	mus_musculus/Mus_musculus.GRCm38	Ensembl	Illumina HiSeq 4000	PAIRED	NA	150	SRR9291439
SRX6060852	SRP201320	10090	Mus musculus	mus_musculus/Mus_musculus.GRCm38	Ensembl	Illumina HiSeq 4000	PAIRED	NA	150	SRR9291440
SRX7031544	SRP226514	10090	Mus musculus	mus_musculus/Mus_musculus.GRCm38	Ensembl	NextSeq 500	SINGLE	NA	38	SRR10320673
SRX7031545	SRP226514	10090	Mus musculus	mus_musculus/Mus_musculus.GRCm38	Ensembl	NextSeq 500	SINGLE	NA	38	SRR10320674
SRX7031546	SRP226514	10090	Mus musculus	mus_musculus/Mus_musculus.GRCm38	Ensembl	NextSeq 500	SINGLE	NA	38	SRR10320675
SRX7031547	SRP226514	10090	Mus musculus	mus_musculus/Mus_musculus.GRCm38	Ensembl	NextSeq 500	SINGLE	NA	38	SRR10320676
SRX7031548	SRP226514	10090	Mus musculus	mus_musculus/Mus_musculus.GRCm38	Ensembl	NextSeq 500	SINGLE	NA	38	SRR10320677
SRX7031549	SRP226514	10090	Mus musculus	mus_musculus/Mus_musculus.GRCm38	Ensembl	NextSeq 500	SINGLE	NA	38	SRR10320678
SRX7031550	SRP226514	10090	Mus musculus	mus_musculus/Mus_musculus.GRCm38	Ensembl	NextSeq 500	SINGLE	NA	38	SRR10320679
SRX7031551	SRP226514	10090	Mus musculus	mus_musculus/Mus_musculus.GRCm38	Ensembl	NextSeq 500	SINGLE	NA	38	SRR10320680
SRX7031552	SRP226514	10090	Mus musculus	mus_musculus/Mus_musculus.GRCm38	Ensembl	NextSeq 500	SINGLE	NA	38	SRR10320681
SRX7031553	SRP226514	10090	Mus musculus	mus_musculus/Mus_musculus.GRCm38	Ensembl	NextSeq 500	SINGLE	NA	38	SRR10320682
SRX7031554	SRP226514	10090	Mus musculus	mus_musculus/Mus_musculus.GRCm38	Ensembl	NextSeq 500	SINGLE	NA	38	SRR10320683
SRX7031555	SRP226514	10090	Mus musculus	mus_musculus/Mus_musculus.GRCm38	Ensembl	NextSeq 500	SINGLE	NA	38	SRR10320684
SRX7031556	SRP226514	10090	Mus musculus	mus_musculus/Mus_musculus.GRCm38	Ensembl	NextSeq 500	SINGLE	NA	38	SRR10320685
SRX7031557	SRP226514	10090	Mus musculus	mus_musculus/Mus_musculus.GRCm38	Ensembl	NextSeq 500	SINGLE	NA	38	SRR10320686
SRX7031558	SRP226514	10090	Mus musculus	mus_musculus/Mus_musculus.GRCm38	Ensembl	NextSeq 500	SINGLE	NA	38	SRR10320687
SRX7031559	SRP226514	10090	Mus musculus	mus_musculus/Mus_musculus.GRCm38	Ensembl	NextSeq 500	SINGLE	NA	38	SRR10320688
SRX7031560	SRP226514	10090	Mus musculus	mus_musculus/Mus_musculus.GRCm38	Ensembl	NextSeq 500	SINGLE	NA	38	SRR10320689
SRX7031561	SRP226514	10090	Mus musculus	mus_musculus/Mus_musculus.GRCm38	Ensembl	NextSeq 500	SINGLE	NA	38	SRR10320690
SRX7031562	SRP226514	10090	Mus musculus	mus_musculus/Mus_musculus.GRCm38	Ensembl	NextSeq 500	SINGLE	NA	38	SRR10320691
SRX7031563	SRP226514	10090	Mus musculus	mus_musculus/Mus_musculus.GRCm38	Ensembl	NextSeq 500	SINGLE	NA	38	SRR10320692
SRX7031564	SRP226514	10090	Mus musculus	mus_musculus/Mus_musculus.GRCm38	Ensembl	NextSeq 500	SINGLE	NA	38	SRR10320693
SRX7031565	SRP226514	10090	Mus musculus	mus_musculus/Mus_musculus.GRCm38	Ensembl	NextSeq 500	SINGLE	NA	38	SRR10320694
SRX7031566	SRP226514	10090	Mus musculus	mus_musculus/Mus_musculus.GRCm38	Ensembl	NextSeq 500	SINGLE	NA	38	SRR10320695
SRX7031567	SRP226514	10090	Mus musculus	mus_musculus/Mus_musculus.GRCm38	Ensembl	NextSeq 500	SINGLE	NA	38	SRR10320696
SRX7031568	SRP226514	10090	Mus musculus	mus_musculus/Mus_musculus.GRCm38	Ensembl	NextSeq 500	SINGLE	NA	38	SRR10320697
SRX7031569	SRP226514	10090	Mus musculus	mus_musculus/Mus_musculus.GRCm38	Ensembl	NextSeq 500	SINGLE	NA	38	SRR10320698
SRX7031570	SRP226514	10090	Mus musculus	mus_musculus/Mus_musculus.GRCm38	Ensembl	NextSeq 500	SINGLE	NA	38	SRR10320699
SRX7031571	SRP226514	10090	Mus musculus	mus_musculus/Mus_musculus.GRCm38	Ensembl	NextSeq 500	SINGLE	NA	38	SRR10320700
SRX7031572	SRP226514	10090	Mus musculus	mus_musculus/Mus_musculus.GRCm38	Ensembl	NextSeq 500	SINGLE	NA	38	SRR10320701
SRX7031573	SRP226514	10090	Mus musculus	mus_musculus/Mus_musculus.GRCm38	Ensembl	NextSeq 500	SINGLE	NA	38	SRR10320702
SRX7031574	SRP226514	10090	Mus musculus	mus_musculus/Mus_musculus.GRCm38	Ensembl	NextSeq 500	SINGLE	NA	38	SRR10320703
SRX7031575	SRP226514	10090	Mus musculus	mus_musculus/Mus_musculus.GRCm38	Ensembl	NextSeq 500	SINGLE	NA	38	SRR10320704
SRX7031588	SRP226516	10090	Mus musculus	mus_musculus/Mus_musculus.GRCm38	Ensembl	Illumina HiSeq 2500	PAIRED	NA	101	SRR10320717
SRX7031589	SRP226516	10090	Mus musculus	mus_musculus/Mus_musculus.GRCm38	Ensembl	Illumina HiSeq 2500	PAIRED	NA	101	SRR10320718
SRX7031590	SRP226516	10090	Mus musculus	mus_musculus/Mus_musculus.GRCm38	Ensembl	Illumina HiSeq 2500	PAIRED	NA	101	SRR10320719
SRX7031591	SRP226516	10090	Mus musculus	mus_musculus/Mus_musculus.GRCm38	Ensembl	Illumina HiSeq 2500	PAIRED	NA	101	SRR10320720
SRX7031592	SRP226516	10090	Mus musculus	mus_musculus/Mus_musculus.GRCm38	Ensembl	Illumina HiSeq 2500	PAIRED	NA	101	SRR10320721
SRX7031593	SRP226516	10090	Mus musculus	mus_musculus/Mus_musculus.GRCm38	Ensembl	Illumina HiSeq 2500	PAIRED	NA	101	SRR10320722
SRX7031594	SRP226516	10090	Mus musculus	mus_musculus/Mus_musculus.GRCm38	Ensembl	Illumina HiSeq 2500	PAIRED	NA	101	SRR10320723
SRX7031595	SRP226516	10090	Mus musculus	mus_musculus/Mus_musculus.GRCm38	Ensembl	Illumina HiSeq 2500	PAIRED	NA	101	SRR10320724
SRX7031596	SRP226516	10090	Mus musculus	mus_musculus/Mus_musculus.GRCm38	Ensembl	Illumina HiSeq 2500	PAIRED	NA	101	SRR10320725
SRX7031597	SRP226516	10090	Mus musculus	mus_musculus/Mus_musculus.GRCm38	Ensembl	Illumina HiSeq 2500	PAIRED	NA	101	SRR10320726
SRX7031598	SRP226516	10090	Mus musculus	mus_musculus/Mus_musculus.GRCm38	Ensembl	Illumina HiSeq 2500	PAIRED	NA	101	SRR10320727
SRX7031605	SRP226516	10090	Mus musculus	mus_musculus/Mus_musculus.GRCm38	Ensembl	Illumina HiSeq 2500	PAIRED	NA	101	SRR10320734
SRX7031606	SRP226516	10090	Mus musculus	mus_musculus/Mus_musculus.GRCm38	Ensembl	Illumina HiSeq 2500	PAIRED	NA	101	SRR10320735
SRX7031607	SRP226516	10090	Mus musculus	mus_musculus/Mus_musculus.GRCm38	Ensembl	Illumina HiSeq 2500	PAIRED	NA	101	SRR10320736
SRX7031608	SRP226516	10090	Mus musculus	mus_musculus/Mus_musculus.GRCm38	Ensembl	Illumina HiSeq 2500	PAIRED	NA	101	SRR10320737
SRX7031609	SRP226516	10090	Mus musculus	mus_musculus/Mus_musculus.GRCm38	Ensembl	Illumina HiSeq 2500	PAIRED	NA	101	SRR10320738
SRX7031610	SRP226516	10090	Mus musculus	mus_musculus/Mus_musculus.GRCm38	Ensembl	Illumina HiSeq 2500	PAIRED	NA	101	SRR10320739
SRX7031611	SRP226516	10090	Mus musculus	mus_musculus/Mus_musculus.GRCm38	Ensembl	Illumina HiSeq 2500	PAIRED	NA	101	SRR10320740
SRX7031617	SRP226516	10090	Mus musculus	mus_musculus/Mus_musculus.GRCm38	Ensembl	Illumina HiSeq 2500	PAIRED	NA	101	SRR10320770
SRX7031618	SRP226516	10090	Mus musculus	mus_musculus/Mus_musculus.GRCm38	Ensembl	Illumina HiSeq 2500	PAIRED	NA	101	SRR10320771
SRX7031619	SRP226516	10090	Mus musculus	mus_musculus/Mus_musculus.GRCm38	Ensembl	Illumina HiSeq 2500	PAIRED	NA	101	SRR10320772
SRX7031620	SRP226516	10090	Mus musculus	mus_musculus/Mus_musculus.GRCm38	Ensembl	Illumina HiSeq 2500	PAIRED	NA	101	SRR10320773
SRX7031621	SRP226516	10090	Mus musculus	mus_musculus/Mus_musculus.GRCm38	Ensembl	Illumina HiSeq 2500	PAIRED	NA	101	SRR10320774
SRX7031622	SRP226516	10090	Mus musculus	mus_musculus/Mus_musculus.GRCm38	Ensembl	Illumina HiSeq 2500	PAIRED	NA	101	SRR10320775
SRX7031623	SRP226516	10090	Mus musculus	mus_musculus/Mus_musculus.GRCm38	Ensembl	Illumina HiSeq 2500	PAIRED	NA	101	SRR10320776
SRX7031624	SRP226516	10090	Mus musculus	mus_musculus/Mus_musculus.GRCm38	Ensembl	Illumina HiSeq 2500	PAIRED	NA	101	SRR10320777
SRX7031625	SRP226516	10090	Mus musculus	mus_musculus/Mus_musculus.GRCm38	Ensembl	Illumina HiSeq 2500	PAIRED	NA	101	SRR10320778
SRX7031626	SRP226516	10090	Mus musculus	mus_musculus/Mus_musculus.GRCm38	Ensembl	Illumina HiSeq 2500	PAIRED	NA	101	SRR10320779
SRX7031627	SRP226516	10090	Mus musculus	mus_musculus/Mus_musculus.GRCm38	Ensembl	Illumina HiSeq 2500	PAIRED	NA	101	SRR10320780
SRX7031628	SRP226516	10090	Mus musculus	mus_musculus/Mus_musculus.GRCm38	Ensembl	Illumina HiSeq 2500	PAIRED	NA	101	SRR10320781
SRX7031635	SRP226516	10090	Mus musculus	mus_musculus/Mus_musculus.GRCm38	Ensembl	Illumina HiSeq 2500	PAIRED	NA	101	SRR10320741
SRX7031636	SRP226516	10090	Mus musculus	mus_musculus/Mus_musculus.GRCm38	Ensembl	Illumina HiSeq 2500	PAIRED	NA	101	SRR10320742
SRX7031637	SRP226516	10090	Mus musculus	mus_musculus/Mus_musculus.GRCm38	Ensembl	Illumina HiSeq 2500	PAIRED	NA	101	SRR10320743
SRX7031638	SRP226516	10090	Mus musculus	mus_musculus/Mus_musculus.GRCm38	Ensembl	Illumina HiSeq 2500	PAIRED	NA	101	SRR10320744
SRX7031639	SRP226516	10090	Mus musculus	mus_musculus/Mus_musculus.GRCm38	Ensembl	Illumina HiSeq 2500	PAIRED	NA	101	SRR10320745
SRX7031646	SRP226516	10090	Mus musculus	mus_musculus/Mus_musculus.GRCm38	Ensembl	Illumina HiSeq 2500	PAIRED	NA	101	SRR10320752
SRX7031647	SRP226516	10090	Mus musculus	mus_musculus/Mus_musculus.GRCm38	Ensembl	Illumina HiSeq 2500	PAIRED	NA	101	SRR10320753
SRX7031648	SRP226516	10090	Mus musculus	mus_musculus/Mus_musculus.GRCm38	Ensembl	Illumina HiSeq 2500	PAIRED	NA	101	SRR10320754
SRX7031649	SRP226516	10090	Mus musculus	mus_musculus/Mus_musculus.GRCm38	Ensembl	Illumina HiSeq 2500	PAIRED	NA	101	SRR10320755
SRX7031650	SRP226516	10090	Mus musculus	mus_musculus/Mus_musculus.GRCm38	Ensembl	Illumina HiSeq 2500	PAIRED	NA	101	SRR10320756
SRX7031651	SRP226516	10090	Mus musculus	mus_musculus/Mus_musculus.GRCm38	Ensembl	Illumina HiSeq 2500	PAIRED	NA	101	SRR10320757
SRX7031652	SRP226516	10090	Mus musculus	mus_musculus/Mus_musculus.GRCm38	Ensembl	Illumina HiSeq 2500	PAIRED	NA	101	SRR10320758
SRX7031653	SRP226516	10090	Mus musculus	mus_musculus/Mus_musculus.GRCm38	Ensembl	Illumina HiSeq 2500	PAIRED	NA	101	SRR10320759
SRX7031654	SRP226516	10090	Mus musculus	mus_musculus/Mus_musculus.GRCm38	Ensembl	Illumina HiSeq 2500	PAIRED	NA	101	SRR10320760
SRX7031655	SRP226516	10090	Mus musculus	mus_musculus/Mus_musculus.GRCm38	Ensembl	Illumina HiSeq 2500	PAIRED	NA	101	SRR10320761
SRX7031656	SRP226516	10090	Mus musculus	mus_musculus/Mus_musculus.GRCm38	Ensembl	Illumina HiSeq 2500	PAIRED	NA	101	SRR10320762
SRX7031657	SRP226516	10090	Mus musculus	mus_musculus/Mus_musculus.GRCm38	Ensembl	Illumina HiSeq 2500	PAIRED	NA	101	SRR10320763
SRX7060134	SRP227066	10090	Mus musculus	mus_musculus/Mus_musculus.GRCm38	Ensembl	Illumina NextSeq 500	PAIRED	NA	75.415	SRR10350457
SRX7060135	SRP227066	10090	Mus musculus	mus_musculus/Mus_musculus.GRCm38	Ensembl	Illumina NextSeq 500	PAIRED	NA	75.43	SRR10350456
SRX7060136	SRP227066	10090	Mus musculus	mus_musculus/Mus_musculus.GRCm38	Ensembl	Illumina NextSeq 500	PAIRED	NA	75.435	SRR10350455
SRX7060137	SRP227066	10090	Mus musculus	mus_musculus/Mus_musculus.GRCm38	Ensembl	Illumina NextSeq 500	PAIRED	NA	75.435	SRR10350454
SRX7060138	SRP227066	10090	Mus musculus	mus_musculus/Mus_musculus.GRCm38	Ensembl	Illumina NextSeq 500	PAIRED	NA	75.435	SRR10350453
SRX7060139	SRP227066	10090	Mus musculus	mus_musculus/Mus_musculus.GRCm38	Ensembl	Illumina NextSeq 500	PAIRED	NA	75.44	SRR10350452
SRX7060140	SRP227066	10090	Mus musculus	mus_musculus/Mus_musculus.GRCm38	Ensembl	Illumina NextSeq 500	PAIRED	NA	75.425	SRR10350451
SRX7060141	SRP227066	10090	Mus musculus	mus_musculus/Mus_musculus.GRCm38	Ensembl	Illumina NextSeq 500	PAIRED	NA	75.435	SRR10350450
SRX7060142	SRP227066	10090	Mus musculus	mus_musculus/Mus_musculus.GRCm38	Ensembl	Illumina NextSeq 500	PAIRED	NA	75.43	SRR10350449
SRX7060143	SRP227066	10090	Mus musculus	mus_musculus/Mus_musculus.GRCm38	Ensembl	Illumina NextSeq 500	PAIRED	NA	75.43	SRR10350448
SRX7060144	SRP227066	10090	Mus musculus	mus_musculus/Mus_musculus.GRCm38	Ensembl	Illumina NextSeq 500	PAIRED	NA	139.86	SRR10350447
SRX7060145	SRP227066	10090	Mus musculus	mus_musculus/Mus_musculus.GRCm38	Ensembl	Illumina NextSeq 500	PAIRED	NA	138.575	SRR10350446
SRX7060146	SRP227066	10090	Mus musculus	mus_musculus/Mus_musculus.GRCm38	Ensembl	Illumina NextSeq 500	PAIRED	NA	75.435	SRR10350445
SRX7060147	SRP227066	10090	Mus musculus	mus_musculus/Mus_musculus.GRCm38	Ensembl	Illumina NextSeq 500	PAIRED	NA	123.22	SRR10350444
SRX7060148	SRP227066	10090	Mus musculus	mus_musculus/Mus_musculus.GRCm38	Ensembl	Illumina NextSeq 500	PAIRED	NA	124.195	SRR10350443
SRX7060149	SRP227066	10090	Mus musculus	mus_musculus/Mus_musculus.GRCm38	Ensembl	Illumina NextSeq 500	PAIRED	NA	139.71	SRR10350442
SRX7060150	SRP227066	10090	Mus musculus	mus_musculus/Mus_musculus.GRCm38	Ensembl	Illumina NextSeq 500	PAIRED	NA	139.315	SRR10350441
SRX7060151	SRP227066	10090	Mus musculus	mus_musculus/Mus_musculus.GRCm38	Ensembl	Illumina NextSeq 500	PAIRED	NA	139.73	SRR10350440
SRX7060152	SRP227066	10090	Mus musculus	mus_musculus/Mus_musculus.GRCm38	Ensembl	Illumina NextSeq 500	PAIRED	NA	129.38	SRR10350439
SRX7060153	SRP227066	10090	Mus musculus	mus_musculus/Mus_musculus.GRCm38	Ensembl	Illumina NextSeq 500	PAIRED	NA	137.65	SRR10350438
SRX7060154	SRP227066	10090	Mus musculus	mus_musculus/Mus_musculus.GRCm38	Ensembl	Illumina NextSeq 500	PAIRED	NA	140.23	SRR10350437
SRX7060155	SRP227066	10090	Mus musculus	mus_musculus/Mus_musculus.GRCm38	Ensembl	Illumina NextSeq 500	PAIRED	NA	138.105	SRR10350436
SRX7060156	SRP227066	10090	Mus musculus	mus_musculus/Mus_musculus.GRCm38	Ensembl	Illumina NextSeq 500	PAIRED	NA	141.37	SRR10350435
SRX7060157	SRP227066	10090	Mus musculus	mus_musculus/Mus_musculus.GRCm38	Ensembl	Illumina NextSeq 500	PAIRED	NA	75.44	SRR10350434
SRX7060158	SRP227066	10090	Mus musculus	mus_musculus/Mus_musculus.GRCm38	Ensembl	Illumina NextSeq 500	PAIRED	NA	135.185	SRR10350433
SRX7060159	SRP227066	10090	Mus musculus	mus_musculus/Mus_musculus.GRCm38	Ensembl	Illumina NextSeq 500	PAIRED	NA	139.78	SRR10350432
SRX7060160	SRP227066	10090	Mus musculus	mus_musculus/Mus_musculus.GRCm38	Ensembl	Illumina NextSeq 500	PAIRED	NA	128.94	SRR10350431
SRX7060161	SRP227066	10090	Mus musculus	mus_musculus/Mus_musculus.GRCm38	Ensembl	Illumina NextSeq 500	PAIRED	NA	134.485	SRR10350430
SRX7060162	SRP227066	10090	Mus musculus	mus_musculus/Mus_musculus.GRCm38	Ensembl	Illumina NextSeq 500	PAIRED	NA	130.25	SRR10350429
SRX7060163	SRP227066	10090	Mus musculus	mus_musculus/Mus_musculus.GRCm38	Ensembl	Illumina NextSeq 500	PAIRED	NA	138.07	SRR10350428
SRX7060164	SRP227066	10090	Mus musculus	mus_musculus/Mus_musculus.GRCm38	Ensembl	Illumina NextSeq 500	PAIRED	NA	75.44	SRR10350427
SRX7060165	SRP227066	10090	Mus musculus	mus_musculus/Mus_musculus.GRCm38	Ensembl	Illumina NextSeq 500	PAIRED	NA	75.43	SRR10350426
SRX7060166	SRP227066	10090	Mus musculus	mus_musculus/Mus_musculus.GRCm38	Ensembl	Illumina NextSeq 500	PAIRED	NA	75.435	SRR10350425
SRX7060167	SRP227066	10090	Mus musculus	mus_musculus/Mus_musculus.GRCm38	Ensembl	Illumina NextSeq 500	PAIRED	NA	75.43	SRR10350424
SRX7060168	SRP227066	10090	Mus musculus	mus_musculus/Mus_musculus.GRCm38	Ensembl	Illumina NextSeq 500	PAIRED	NA	75.435	SRR10350423
SRX7060169	SRP227066	10090	Mus musculus	mus_musculus/Mus_musculus.GRCm38	Ensembl	Illumina NextSeq 500	PAIRED	NA	75.43	SRR10350422
SRX7397810	SRP237944	10090	Mus musculus	mus_musculus/Mus_musculus.GRCm38	Ensembl	Illumina HiSeq 2000	SINGLE	NA	101	SRR10721155
SRX7397811	SRP237944	10090	Mus musculus	mus_musculus/Mus_musculus.GRCm38	Ensembl	Illumina HiSeq 2000	SINGLE	NA	101	SRR10721156
SRX7397812	SRP237944	10090	Mus musculus	mus_musculus/Mus_musculus.GRCm38	Ensembl	Illumina HiSeq 2000	SINGLE	NA	101	SRR10721157
SRX7397813	SRP237944	10090	Mus musculus	mus_musculus/Mus_musculus.GRCm38	Ensembl	Illumina HiSeq 2000	SINGLE	NA	101	SRR10721158
SRX7397814	SRP237944	10090	Mus musculus	mus_musculus/Mus_musculus.GRCm38	Ensembl	Illumina HiSeq 2000	SINGLE	NA	101	SRR10721159
SRX7397815	SRP237944	10090	Mus musculus	mus_musculus/Mus_musculus.GRCm38	Ensembl	Illumina HiSeq 2000	SINGLE	NA	101	SRR10721160
SRX7740624	SRP249850	10090	Mus musculus	mus_musculus/Mus_musculus.GRCm38	Ensembl	Illumina HiSeq 2500	PAIRED	NA	101	SRR11102034
SRX7740625	SRP249850	10090	Mus musculus	mus_musculus/Mus_musculus.GRCm38	Ensembl	Illumina HiSeq 2500	PAIRED	NA	101	SRR11102035
SRX7740626	SRP249850	10090	Mus musculus	mus_musculus/Mus_musculus.GRCm38	Ensembl	Illumina HiSeq 2500	PAIRED	NA	101	SRR11102036
SRX7740627	SRP249850	10090	Mus musculus	mus_musculus/Mus_musculus.GRCm38	Ensembl	Illumina HiSeq 2500	PAIRED	NA	101	SRR11102037
SRX7740628	SRP249850	10090	Mus musculus	mus_musculus/Mus_musculus.GRCm38	Ensembl	Illumina HiSeq 2500	PAIRED	NA	101	SRR11102038
SRX7740629	SRP249850	10090	Mus musculus	mus_musculus/Mus_musculus.GRCm38	Ensembl	Illumina HiSeq 2500	PAIRED	NA	101	SRR11102039
SRX7740630	SRP249850	10090	Mus musculus	mus_musculus/Mus_musculus.GRCm38	Ensembl	Illumina HiSeq 2500	PAIRED	NA	101	SRR11102040
SRX7740631	SRP249850	10090	Mus musculus	mus_musculus/Mus_musculus.GRCm38	Ensembl	Illumina HiSeq 2500	PAIRED	NA	101	SRR11102041
SRX7740632	SRP249850	10090	Mus musculus	mus_musculus/Mus_musculus.GRCm38	Ensembl	Illumina HiSeq 2500	PAIRED	NA	101	SRR11102042
SRX7740633	SRP249850	10090	Mus musculus	mus_musculus/Mus_musculus.GRCm38	Ensembl	Illumina HiSeq 2500	PAIRED	NA	101	SRR11102043
SRX7740634	SRP249850	10090	Mus musculus	mus_musculus/Mus_musculus.GRCm38	Ensembl	Illumina HiSeq 2500	PAIRED	NA	101	SRR11102044
SRX7740635	SRP249850	10090	Mus musculus	mus_musculus/Mus_musculus.GRCm38	Ensembl	Illumina HiSeq 2500	PAIRED	NA	101	SRR11102045
SRX7740636	SRP249850	10090	Mus musculus	mus_musculus/Mus_musculus.GRCm38	Ensembl	Illumina HiSeq 2500	PAIRED	NA	101	SRR11102046
SRX7740637	SRP249850	10090	Mus musculus	mus_musculus/Mus_musculus.GRCm38	Ensembl	Illumina HiSeq 2500	PAIRED	NA	101	SRR11102047
SRX7740638	SRP249850	10090	Mus musculus	mus_musculus/Mus_musculus.GRCm38	Ensembl	Illumina HiSeq 2500	PAIRED	NA	101	SRR11102048
SRX7740639	SRP249850	10090	Mus musculus	mus_musculus/Mus_musculus.GRCm38	Ensembl	Illumina HiSeq 2500	PAIRED	NA	101	SRR11102049
SRX7740640	SRP249850	10090	Mus musculus	mus_musculus/Mus_musculus.GRCm38	Ensembl	Illumina HiSeq 2500	PAIRED	NA	101	SRR11102050
SRX7740641	SRP249850	10090	Mus musculus	mus_musculus/Mus_musculus.GRCm38	Ensembl	Illumina HiSeq 2500	PAIRED	NA	101	SRR11102051
SRX7740642	SRP249850	10090	Mus musculus	mus_musculus/Mus_musculus.GRCm38	Ensembl	Illumina HiSeq 2500	PAIRED	NA	101	SRR11102052
SRX7740643	SRP249850	10090	Mus musculus	mus_musculus/Mus_musculus.GRCm38	Ensembl	Illumina HiSeq 2500	PAIRED	NA	101	SRR11102053
SRX7740644	SRP249850	10090	Mus musculus	mus_musculus/Mus_musculus.GRCm38	Ensembl	Illumina HiSeq 2500	PAIRED	NA	101	SRR11102054
SRX7740645	SRP249850	10090	Mus musculus	mus_musculus/Mus_musculus.GRCm38	Ensembl	Illumina HiSeq 2500	PAIRED	NA	101	SRR11102055
SRX7740646	SRP249850	10090	Mus musculus	mus_musculus/Mus_musculus.GRCm38	Ensembl	Illumina HiSeq 2500	PAIRED	NA	101	SRR11102056
SRX7740647	SRP249850	10090	Mus musculus	mus_musculus/Mus_musculus.GRCm38	Ensembl	Illumina HiSeq 2500	PAIRED	NA	101	SRR11102057
SRX7740648	SRP249850	10090	Mus musculus	mus_musculus/Mus_musculus.GRCm38	Ensembl	Illumina HiSeq 2500	PAIRED	NA	101	SRR11102058
SRX7740649	SRP249850	10090	Mus musculus	mus_musculus/Mus_musculus.GRCm38	Ensembl	Illumina HiSeq 2500	PAIRED	NA	101	SRR11102059
SRX7740650	SRP249850	10090	Mus musculus	mus_musculus/Mus_musculus.GRCm38	Ensembl	Illumina HiSeq 2500	PAIRED	NA	101	SRR11102060
SRX7740651	SRP249850	10090	Mus musculus	mus_musculus/Mus_musculus.GRCm38	Ensembl	Illumina HiSeq 2500	PAIRED	NA	101	SRR11102061
SRX7740652	SRP249850	10090	Mus musculus	mus_musculus/Mus_musculus.GRCm38	Ensembl	Illumina HiSeq 2500	PAIRED	NA	101	SRR11102062
SRX7740653	SRP249850	10090	Mus musculus	mus_musculus/Mus_musculus.GRCm38	Ensembl	Illumina HiSeq 2500	PAIRED	NA	101	SRR11102063
SRX7740654	SRP249850	10090	Mus musculus	mus_musculus/Mus_musculus.GRCm38	Ensembl	Illumina HiSeq 2500	PAIRED	NA	101	SRR11102064
SRX7740655	SRP249850	10090	Mus musculus	mus_musculus/Mus_musculus.GRCm38	Ensembl	Illumina HiSeq 2500	PAIRED	NA	101	SRR11102065
SRX7740656	SRP249850	10090	Mus musculus	mus_musculus/Mus_musculus.GRCm38	Ensembl	Illumina HiSeq 2500	PAIRED	NA	101	SRR11102066
SRX7740657	SRP249850	10090	Mus musculus	mus_musculus/Mus_musculus.GRCm38	Ensembl	Illumina HiSeq 2500	PAIRED	NA	101	SRR11102067
SRX7740658	SRP249850	10090	Mus musculus	mus_musculus/Mus_musculus.GRCm38	Ensembl	Illumina HiSeq 2500	PAIRED	NA	101	SRR11102068
SRX7740659	SRP249850	10090	Mus musculus	mus_musculus/Mus_musculus.GRCm38	Ensembl	Illumina HiSeq 2500	PAIRED	NA	101	SRR11102069
SRX7740660	SRP249850	10090	Mus musculus	mus_musculus/Mus_musculus.GRCm38	Ensembl	Illumina HiSeq 2500	PAIRED	NA	101	SRR11102070
SRX7740661	SRP249850	10090	Mus musculus	mus_musculus/Mus_musculus.GRCm38	Ensembl	Illumina HiSeq 2500	PAIRED	NA	101	SRR11102071
SRX7740662	SRP249850	10090	Mus musculus	mus_musculus/Mus_musculus.GRCm38	Ensembl	Illumina HiSeq 2500	PAIRED	NA	101	SRR11102072
SRX7740663	SRP249850	10090	Mus musculus	mus_musculus/Mus_musculus.GRCm38	Ensembl	Illumina HiSeq 2500	PAIRED	NA	101	SRR11102073
SRX7740664	SRP249850	10090	Mus musculus	mus_musculus/Mus_musculus.GRCm38	Ensembl	Illumina HiSeq 2500	PAIRED	NA	101	SRR11102074
SRX7740665	SRP249850	10090	Mus musculus	mus_musculus/Mus_musculus.GRCm38	Ensembl	Illumina HiSeq 2500	PAIRED	NA	101	SRR11102075
SRX7740666	SRP249850	10090	Mus musculus	mus_musculus/Mus_musculus.GRCm38	Ensembl	Illumina HiSeq 2500	PAIRED	NA	101	SRR11102076
