#libraryId	experimentId	speciesId	organism	genomeFilePath	database	platform	libraryType	libraryInfo	readLength	runIds
SRX1812282	SRP075939	9913	Bos taurus	bos_taurus/Bos_taurus.UMD3.1	Ensembl	Illumina HiSeq 2000	PAIRED		100	SRR3613204
SRX1812283	SRP075939	9913	Bos taurus	bos_taurus/Bos_taurus.UMD3.1	Ensembl	Illumina HiSeq 2000	PAIRED		100	SRR3613205
SRX1812285	SRP075939	9913	Bos taurus	bos_taurus/Bos_taurus.UMD3.1	Ensembl	Illumina HiSeq 2000	PAIRED		100	SRR3613206
SRX1812286	SRP075939	9913	Bos taurus	bos_taurus/Bos_taurus.UMD3.1	Ensembl	Illumina HiSeq 2000	PAIRED		100	SRR3613207
SRX1812287	SRP075939	9913	Bos taurus	bos_taurus/Bos_taurus.UMD3.1	Ensembl	Illumina HiSeq 2000	PAIRED		100	SRR3613208
SRX1812288	SRP075939	9913	Bos taurus	bos_taurus/Bos_taurus.UMD3.1	Ensembl	Illumina HiSeq 2000	PAIRED		100	SRR3613209
SRX1812289	SRP075939	9913	Bos taurus	bos_taurus/Bos_taurus.UMD3.1	Ensembl	Illumina HiSeq 2000	PAIRED		100	SRR3613210
SRX1812279	SRP075939	9913	Bos taurus	bos_taurus/Bos_taurus.UMD3.1	Ensembl	Illumina HiSeq 2000	PAIRED		100	SRR3613201
SRX1812290	SRP075939	9913	Bos taurus	bos_taurus/Bos_taurus.UMD3.1	Ensembl	Illumina HiSeq 2000	PAIRED		100	SRR3613211
SRX1812292	SRP075939	9913	Bos taurus	bos_taurus/Bos_taurus.UMD3.1	Ensembl	Illumina HiSeq 2000	PAIRED		100	SRR3613213
SRX1812293	SRP075939	9913	Bos taurus	bos_taurus/Bos_taurus.UMD3.1	Ensembl	Illumina HiSeq 2000	PAIRED		100	SRR3613214
SRX1812294	SRP075939	9913	Bos taurus	bos_taurus/Bos_taurus.UMD3.1	Ensembl	Illumina HiSeq 2000	PAIRED		100	SRR3613215
SRX1812296	SRP075939	9913	Bos taurus	bos_taurus/Bos_taurus.UMD3.1	Ensembl	Illumina HiSeq 2000	PAIRED		100	SRR3613216
SRX1812297	SRP075939	9913	Bos taurus	bos_taurus/Bos_taurus.UMD3.1	Ensembl	Illumina HiSeq 2000	PAIRED		100	SRR3613217
SRX1812298	SRP075939	9913	Bos taurus	bos_taurus/Bos_taurus.UMD3.1	Ensembl	Illumina HiSeq 2000	PAIRED		100	SRR3613218
SRX1812299	SRP075939	9913	Bos taurus	bos_taurus/Bos_taurus.UMD3.1	Ensembl	Illumina HiSeq 2000	PAIRED		100	SRR3613219
SRX1812300	SRP075939	9913	Bos taurus	bos_taurus/Bos_taurus.UMD3.1	Ensembl	Illumina HiSeq 2000	PAIRED		100	SRR3613220
SRX1812301	SRP075939	9913	Bos taurus	bos_taurus/Bos_taurus.UMD3.1	Ensembl	Illumina HiSeq 2000	PAIRED		100	SRR3613221
SRX1812291	SRP075939	9913	Bos taurus	bos_taurus/Bos_taurus.UMD3.1	Ensembl	Illumina HiSeq 2000	PAIRED		100	SRR3613212
SRX1812302	SRP075939	9913	Bos taurus	bos_taurus/Bos_taurus.UMD3.1	Ensembl	Illumina HiSeq 2000	PAIRED		100	SRR3613222
SRX1812304	SRP075939	9913	Bos taurus	bos_taurus/Bos_taurus.UMD3.1	Ensembl	Illumina HiSeq 2000	PAIRED		100	SRR3613224
SRX1812305	SRP075939	9913	Bos taurus	bos_taurus/Bos_taurus.UMD3.1	Ensembl	Illumina HiSeq 2000	PAIRED		100	SRR3613225
SRX1812306	SRP075939	9913	Bos taurus	bos_taurus/Bos_taurus.UMD3.1	Ensembl	Illumina HiSeq 2000	PAIRED		100	SRR3613226
SRX1812307	SRP075939	9913	Bos taurus	bos_taurus/Bos_taurus.UMD3.1	Ensembl	Illumina HiSeq 2000	PAIRED		100	SRR3613227
SRX1812308	SRP075939	9913	Bos taurus	bos_taurus/Bos_taurus.UMD3.1	Ensembl	Illumina HiSeq 2000	PAIRED		100	SRR3613228
SRX1812309	SRP075939	9913	Bos taurus	bos_taurus/Bos_taurus.UMD3.1	Ensembl	Illumina HiSeq 2000	PAIRED		100	SRR3613229
SRX1812311	SRP075939	9913	Bos taurus	bos_taurus/Bos_taurus.UMD3.1	Ensembl	Illumina HiSeq 2000	PAIRED		100	SRR3613230
SRX1812312	SRP075939	9913	Bos taurus	bos_taurus/Bos_taurus.UMD3.1	Ensembl	Illumina HiSeq 2000	PAIRED		100	SRR3613231
SRX1812313	SRP075939	9913	Bos taurus	bos_taurus/Bos_taurus.UMD3.1	Ensembl	Illumina HiSeq 2000	PAIRED		100	SRR3613232
SRX1812303	SRP075939	9913	Bos taurus	bos_taurus/Bos_taurus.UMD3.1	Ensembl	Illumina HiSeq 2000	PAIRED		100	SRR3613223
SRX1812314	SRP075939	9913	Bos taurus	bos_taurus/Bos_taurus.UMD3.1	Ensembl	Illumina HiSeq 2000	PAIRED		100	SRR3613233
SRX1812316	SRP075939	9913	Bos taurus	bos_taurus/Bos_taurus.UMD3.1	Ensembl	Illumina HiSeq 2000	PAIRED		100	SRR3613235
SRX1812317	SRP075939	9913	Bos taurus	bos_taurus/Bos_taurus.UMD3.1	Ensembl	Illumina HiSeq 2000	PAIRED		100	SRR3613236
SRX1812318	SRP075939	9913	Bos taurus	bos_taurus/Bos_taurus.UMD3.1	Ensembl	Illumina HiSeq 2000	PAIRED		100	SRR3613237
SRX1812319	SRP075939	9913	Bos taurus	bos_taurus/Bos_taurus.UMD3.1	Ensembl	Illumina HiSeq 2000	PAIRED		100	SRR3613238
SRX1812320	SRP075939	9913	Bos taurus	bos_taurus/Bos_taurus.UMD3.1	Ensembl	Illumina HiSeq 2000	PAIRED		100	SRR3613239
SRX1812321	SRP075939	9913	Bos taurus	bos_taurus/Bos_taurus.UMD3.1	Ensembl	Illumina HiSeq 2000	PAIRED		100	SRR3613240
SRX1812322	SRP075939	9913	Bos taurus	bos_taurus/Bos_taurus.UMD3.1	Ensembl	Illumina HiSeq 2000	PAIRED		100	SRR3613241
SRX1812323	SRP075939	9913	Bos taurus	bos_taurus/Bos_taurus.UMD3.1	Ensembl	Illumina HiSeq 2000	PAIRED		100	SRR3613242
SRX1812325	SRP075939	9913	Bos taurus	bos_taurus/Bos_taurus.UMD3.1	Ensembl	Illumina HiSeq 2000	PAIRED		100	SRR3613243
SRX1812315	SRP075939	9913	Bos taurus	bos_taurus/Bos_taurus.UMD3.1	Ensembl	Illumina HiSeq 2000	PAIRED		100	SRR3613234
SRX1812326	SRP075939	9913	Bos taurus	bos_taurus/Bos_taurus.UMD3.1	Ensembl	Illumina HiSeq 2000	PAIRED		100	SRR3613244
SRX1812328	SRP075939	9913	Bos taurus	bos_taurus/Bos_taurus.UMD3.1	Ensembl	Illumina HiSeq 2000	PAIRED		100	SRR3613246
SRX1812329	SRP075939	9913	Bos taurus	bos_taurus/Bos_taurus.UMD3.1	Ensembl	Illumina HiSeq 2000	PAIRED		100	SRR3613247
SRX1812330	SRP075939	9913	Bos taurus	bos_taurus/Bos_taurus.UMD3.1	Ensembl	Illumina HiSeq 2000	PAIRED		100	SRR3613248
SRX1812331	SRP075939	9913	Bos taurus	bos_taurus/Bos_taurus.UMD3.1	Ensembl	Illumina HiSeq 2000	PAIRED		100	SRR3613249
SRX1812332	SRP075939	9913	Bos taurus	bos_taurus/Bos_taurus.UMD3.1	Ensembl	Illumina HiSeq 2000	PAIRED		100	SRR3613250
SRX1812333	SRP075939	9913	Bos taurus	bos_taurus/Bos_taurus.UMD3.1	Ensembl	Illumina HiSeq 2000	PAIRED		100	SRR3613251
SRX1812334	SRP075939	9913	Bos taurus	bos_taurus/Bos_taurus.UMD3.1	Ensembl	Illumina HiSeq 2000	PAIRED		100	SRR3613252
SRX1812335	SRP075939	9913	Bos taurus	bos_taurus/Bos_taurus.UMD3.1	Ensembl	Illumina HiSeq 2000	PAIRED		100	SRR3613253
SRX1812336	SRP075939	9913	Bos taurus	bos_taurus/Bos_taurus.UMD3.1	Ensembl	Illumina HiSeq 2000	PAIRED		100	SRR3613254
SRX1812327	SRP075939	9913	Bos taurus	bos_taurus/Bos_taurus.UMD3.1	Ensembl	Illumina HiSeq 2000	PAIRED		100	SRR3613245
SRX1812337	SRP075939	9913	Bos taurus	bos_taurus/Bos_taurus.UMD3.1	Ensembl	Illumina HiSeq 2000	PAIRED		100	SRR3613255
SRX1812339	SRP075939	9913	Bos taurus	bos_taurus/Bos_taurus.UMD3.1	Ensembl	Illumina HiSeq 2000	PAIRED		100	SRR3613257
SRX1812340	SRP075939	9913	Bos taurus	bos_taurus/Bos_taurus.UMD3.1	Ensembl	Illumina HiSeq 2000	PAIRED		100	SRR3613258
SRX1812341	SRP075939	9913	Bos taurus	bos_taurus/Bos_taurus.UMD3.1	Ensembl	Illumina HiSeq 2000	PAIRED		100	SRR3613259
SRX1812342	SRP075939	9913	Bos taurus	bos_taurus/Bos_taurus.UMD3.1	Ensembl	Illumina HiSeq 2000	PAIRED		100	SRR3613260
SRX1812343	SRP075939	9913	Bos taurus	bos_taurus/Bos_taurus.UMD3.1	Ensembl	Illumina HiSeq 2000	PAIRED		100	SRR3613261
SRX1812345	SRP075939	9913	Bos taurus	bos_taurus/Bos_taurus.UMD3.1	Ensembl	Illumina HiSeq 2000	PAIRED		100	SRR3613262
SRX1812346	SRP075939	9913	Bos taurus	bos_taurus/Bos_taurus.UMD3.1	Ensembl	Illumina HiSeq 2000	PAIRED		100	SRR3613263
SRX1812347	SRP075939	9913	Bos taurus	bos_taurus/Bos_taurus.UMD3.1	Ensembl	Illumina HiSeq 2000	PAIRED		100	SRR3613264
SRX1812348	SRP075939	9913	Bos taurus	bos_taurus/Bos_taurus.UMD3.1	Ensembl	Illumina HiSeq 2000	PAIRED		100	SRR3613265
SRX1812338	SRP075939	9913	Bos taurus	bos_taurus/Bos_taurus.UMD3.1	Ensembl	Illumina HiSeq 2000	PAIRED		100	SRR3613256
SRX1812349	SRP075939	9913	Bos taurus	bos_taurus/Bos_taurus.UMD3.1	Ensembl	Illumina HiSeq 2000	PAIRED		100	SRR3613266
SRX1812351	SRP075939	9913	Bos taurus	bos_taurus/Bos_taurus.UMD3.1	Ensembl	Illumina HiSeq 2000	PAIRED		100	SRR3613268
SRX1812352	SRP075939	9913	Bos taurus	bos_taurus/Bos_taurus.UMD3.1	Ensembl	Illumina HiSeq 2000	PAIRED		100	SRR3613269
SRX1812353	SRP075939	9913	Bos taurus	bos_taurus/Bos_taurus.UMD3.1	Ensembl	Illumina HiSeq 2000	PAIRED		100	SRR3613270
SRX1812354	SRP075939	9913	Bos taurus	bos_taurus/Bos_taurus.UMD3.1	Ensembl	Illumina HiSeq 2000	PAIRED		100	SRR3613271
SRX1812355	SRP075939	9913	Bos taurus	bos_taurus/Bos_taurus.UMD3.1	Ensembl	Illumina HiSeq 2000	PAIRED		100	SRR3613272
SRX1812356	SRP075939	9913	Bos taurus	bos_taurus/Bos_taurus.UMD3.1	Ensembl	Illumina HiSeq 2000	PAIRED		100	SRR3613273
SRX1812358	SRP075939	9913	Bos taurus	bos_taurus/Bos_taurus.UMD3.1	Ensembl	Illumina HiSeq 2000	PAIRED		100	SRR3613274
SRX1812359	SRP075939	9913	Bos taurus	bos_taurus/Bos_taurus.UMD3.1	Ensembl	Illumina HiSeq 2000	PAIRED		100	SRR3613275
SRX1812360	SRP075939	9913	Bos taurus	bos_taurus/Bos_taurus.UMD3.1	Ensembl	Illumina HiSeq 2000	PAIRED		100	SRR3613276
SRX1812350	SRP075939	9913	Bos taurus	bos_taurus/Bos_taurus.UMD3.1	Ensembl	Illumina HiSeq 2000	PAIRED		100	SRR3613267
SRX1812361	SRP075939	9913	Bos taurus	bos_taurus/Bos_taurus.UMD3.1	Ensembl	Illumina HiSeq 2000	PAIRED		100	SRR3613277
SRX1812364	SRP075939	9913	Bos taurus	bos_taurus/Bos_taurus.UMD3.1	Ensembl	Illumina HiSeq 2000	PAIRED		100	SRR3613279
SRX1812365	SRP075939	9913	Bos taurus	bos_taurus/Bos_taurus.UMD3.1	Ensembl	Illumina HiSeq 2000	PAIRED		100	SRR3613280
SRX1812366	SRP075939	9913	Bos taurus	bos_taurus/Bos_taurus.UMD3.1	Ensembl	Illumina HiSeq 2000	PAIRED		100	SRR3613281
SRX1812368	SRP075939	9913	Bos taurus	bos_taurus/Bos_taurus.UMD3.1	Ensembl	Illumina HiSeq 2000	PAIRED		100	SRR3613282
SRX1812369	SRP075939	9913	Bos taurus	bos_taurus/Bos_taurus.UMD3.1	Ensembl	Illumina HiSeq 2000	PAIRED		100	SRR3613283
SRX1812370	SRP075939	9913	Bos taurus	bos_taurus/Bos_taurus.UMD3.1	Ensembl	Illumina HiSeq 2000	PAIRED		100	SRR3613284
SRX1812372	SRP075939	9913	Bos taurus	bos_taurus/Bos_taurus.UMD3.1	Ensembl	Illumina HiSeq 2000	PAIRED		100	SRR3613285
SRX1812373	SRP075939	9913	Bos taurus	bos_taurus/Bos_taurus.UMD3.1	Ensembl	Illumina HiSeq 2000	PAIRED		100	SRR3613286
SRX1812374	SRP075939	9913	Bos taurus	bos_taurus/Bos_taurus.UMD3.1	Ensembl	Illumina HiSeq 2000	PAIRED		100	SRR3613287
SRX1812362	SRP075939	9913	Bos taurus	bos_taurus/Bos_taurus.UMD3.1	Ensembl	Illumina HiSeq 2000	PAIRED		100	SRR3613278
SRX1812375	SRP075939	9913	Bos taurus	bos_taurus/Bos_taurus.UMD3.1	Ensembl	Illumina HiSeq 2000	PAIRED		100	SRR3613288
SRX1812377	SRP075939	9913	Bos taurus	bos_taurus/Bos_taurus.UMD3.1	Ensembl	Illumina HiSeq 2000	PAIRED		100	SRR3613290
SRX1812378	SRP075939	9913	Bos taurus	bos_taurus/Bos_taurus.UMD3.1	Ensembl	Illumina HiSeq 2000	PAIRED		100	SRR3613291
SRX1812379	SRP075939	9913	Bos taurus	bos_taurus/Bos_taurus.UMD3.1	Ensembl	Illumina HiSeq 2000	PAIRED		100	SRR3613292
SRX1812380	SRP075939	9913	Bos taurus	bos_taurus/Bos_taurus.UMD3.1	Ensembl	Illumina HiSeq 2000	PAIRED		100	SRR3613301
SRX1812382	SRP075939	9913	Bos taurus	bos_taurus/Bos_taurus.UMD3.1	Ensembl	Illumina HiSeq 2000	PAIRED		100	SRR3613302
SRX1812383	SRP075939	9913	Bos taurus	bos_taurus/Bos_taurus.UMD3.1	Ensembl	Illumina HiSeq 2000	PAIRED		100	SRR3613303
SRX1812384	SRP075939	9913	Bos taurus	bos_taurus/Bos_taurus.UMD3.1	Ensembl	Illumina HiSeq 2000	PAIRED		100	SRR3613304
SRX1812385	SRP075939	9913	Bos taurus	bos_taurus/Bos_taurus.UMD3.1	Ensembl	Illumina HiSeq 2000	PAIRED		100	SRR3613305
SRX1812386	SRP075939	9913	Bos taurus	bos_taurus/Bos_taurus.UMD3.1	Ensembl	Illumina HiSeq 2000	PAIRED		100	SRR3613306
SRX1812376	SRP075939	9913	Bos taurus	bos_taurus/Bos_taurus.UMD3.1	Ensembl	Illumina HiSeq 2000	PAIRED		100	SRR3613289
SRX1812387	SRP075939	9913	Bos taurus	bos_taurus/Bos_taurus.UMD3.1	Ensembl	Illumina HiSeq 2000	PAIRED		100	SRR3613307
SRX1812390	SRP075939	9913	Bos taurus	bos_taurus/Bos_taurus.UMD3.1	Ensembl	Illumina HiSeq 2000	PAIRED		100	SRR3613317
SRX1812391	SRP075939	9913	Bos taurus	bos_taurus/Bos_taurus.UMD3.1	Ensembl	Illumina HiSeq 2000	PAIRED		100	SRR3613318
SRX1812392	SRP075939	9913	Bos taurus	bos_taurus/Bos_taurus.UMD3.1	Ensembl	Illumina HiSeq 2000	PAIRED		100	SRR3613319
SRX1812393	SRP075939	9913	Bos taurus	bos_taurus/Bos_taurus.UMD3.1	Ensembl	Illumina HiSeq 2000	PAIRED		100	SRR3613320
SRX1812394	SRP075939	9913	Bos taurus	bos_taurus/Bos_taurus.UMD3.1	Ensembl	Illumina HiSeq 2000	PAIRED		100	SRR3613321
SRX1812395	SRP075939	9913	Bos taurus	bos_taurus/Bos_taurus.UMD3.1	Ensembl	Illumina HiSeq 2000	PAIRED		100	SRR3613322
SRX1812396	SRP075939	9913	Bos taurus	bos_taurus/Bos_taurus.UMD3.1	Ensembl	Illumina HiSeq 2000	PAIRED		100	SRR3613323
SRX1812398	SRP075939	9913	Bos taurus	bos_taurus/Bos_taurus.UMD3.1	Ensembl	Illumina HiSeq 2000	PAIRED		100	SRR3613324
SRX1812399	SRP075939	9913	Bos taurus	bos_taurus/Bos_taurus.UMD3.1	Ensembl	Illumina HiSeq 2000	PAIRED		100	SRR3613325
SRX1812278	SRP075939	9913	Bos taurus	bos_taurus/Bos_taurus.UMD3.1	Ensembl	Illumina HiSeq 2000	PAIRED		100	SRR3613200
SRX1812389	SRP075939	9913	Bos taurus	bos_taurus/Bos_taurus.UMD3.1	Ensembl	Illumina HiSeq 2000	PAIRED		100	SRR3613316
SRX1812400	SRP075939	9913	Bos taurus	bos_taurus/Bos_taurus.UMD3.1	Ensembl	Illumina HiSeq 2000	PAIRED		100	SRR3613326
SRX1812403	SRP075939	9913	Bos taurus	bos_taurus/Bos_taurus.UMD3.1	Ensembl	Illumina HiSeq 2000	PAIRED		100	SRR3613329
SRX1812404	SRP075939	9913	Bos taurus	bos_taurus/Bos_taurus.UMD3.1	Ensembl	Illumina HiSeq 2000	PAIRED		100	SRR3613330
SRX1812405	SRP075939	9913	Bos taurus	bos_taurus/Bos_taurus.UMD3.1	Ensembl	Illumina HiSeq 2000	PAIRED		100	SRR3613331
SRX1812406	SRP075939	9913	Bos taurus	bos_taurus/Bos_taurus.UMD3.1	Ensembl	Illumina HiSeq 2000	PAIRED		100	SRR3613332
SRX1812408	SRP075939	9913	Bos taurus	bos_taurus/Bos_taurus.UMD3.1	Ensembl	Illumina HiSeq 2000	PAIRED		100	SRR3613333
SRX1812409	SRP075939	9913	Bos taurus	bos_taurus/Bos_taurus.UMD3.1	Ensembl	Illumina HiSeq 2000	PAIRED		100	SRR3613334
SRX1812410	SRP075939	9913	Bos taurus	bos_taurus/Bos_taurus.UMD3.1	Ensembl	Illumina HiSeq 2000	PAIRED		100	SRR3613335
SRX1812411	SRP075939	9913	Bos taurus	bos_taurus/Bos_taurus.UMD3.1	Ensembl	Illumina HiSeq 2000	PAIRED		100	SRR3613336
SRX1812412	SRP075939	9913	Bos taurus	bos_taurus/Bos_taurus.UMD3.1	Ensembl	Illumina HiSeq 2000	PAIRED		100	SRR3613337
SRX1812402	SRP075939	9913	Bos taurus	bos_taurus/Bos_taurus.UMD3.1	Ensembl	Illumina HiSeq 2000	PAIRED		100	SRR3613328
SRX1812413	SRP075939	9913	Bos taurus	bos_taurus/Bos_taurus.UMD3.1	Ensembl	Illumina HiSeq 2000	PAIRED		100	SRR3613338
SRX1812415	SRP075939	9913	Bos taurus	bos_taurus/Bos_taurus.UMD3.1	Ensembl	Illumina HiSeq 2000	PAIRED		100	SRR3613340
SRX1812416	SRP075939	9913	Bos taurus	bos_taurus/Bos_taurus.UMD3.1	Ensembl	Illumina HiSeq 2000	PAIRED		100	SRR3613341
SRX1812417	SRP075939	9913	Bos taurus	bos_taurus/Bos_taurus.UMD3.1	Ensembl	Illumina HiSeq 2000	PAIRED		100	SRR3613342
SRX1812419	SRP075939	9913	Bos taurus	bos_taurus/Bos_taurus.UMD3.1	Ensembl	Illumina HiSeq 2000	PAIRED		100	SRR3613343
SRX1812420	SRP075939	9913	Bos taurus	bos_taurus/Bos_taurus.UMD3.1	Ensembl	Illumina HiSeq 2000	PAIRED		100	SRR3613344
SRX1812421	SRP075939	9913	Bos taurus	bos_taurus/Bos_taurus.UMD3.1	Ensembl	Illumina HiSeq 2000	PAIRED		100	SRR3613345
SRX1812422	SRP075939	9913	Bos taurus	bos_taurus/Bos_taurus.UMD3.1	Ensembl	Illumina HiSeq 2000	PAIRED		100	SRR3613346
SRX1812424	SRP075939	9913	Bos taurus	bos_taurus/Bos_taurus.UMD3.1	Ensembl	Illumina HiSeq 2000	PAIRED		100	SRR3613348
SRX1812414	SRP075939	9913	Bos taurus	bos_taurus/Bos_taurus.UMD3.1	Ensembl	Illumina HiSeq 2000	PAIRED		100	SRR3613339
SRX1812425	SRP075939	9913	Bos taurus	bos_taurus/Bos_taurus.UMD3.1	Ensembl	Illumina HiSeq 2000	PAIRED		100	SRR3613349
SRX1812428	SRP075939	9913	Bos taurus	bos_taurus/Bos_taurus.UMD3.1	Ensembl	Illumina HiSeq 2000	PAIRED		100	SRR3613351
SRX1812429	SRP075939	9913	Bos taurus	bos_taurus/Bos_taurus.UMD3.1	Ensembl	Illumina HiSeq 2000	PAIRED		100	SRR3613352
SRX1812430	SRP075939	9913	Bos taurus	bos_taurus/Bos_taurus.UMD3.1	Ensembl	Illumina HiSeq 2000	PAIRED		100	SRR3613353
SRX1812431	SRP075939	9913	Bos taurus	bos_taurus/Bos_taurus.UMD3.1	Ensembl	Illumina HiSeq 2000	PAIRED		100	SRR3613354
SRX1812432	SRP075939	9913	Bos taurus	bos_taurus/Bos_taurus.UMD3.1	Ensembl	Illumina HiSeq 2000	PAIRED		100	SRR3613355
SRX1812433	SRP075939	9913	Bos taurus	bos_taurus/Bos_taurus.UMD3.1	Ensembl	Illumina HiSeq 2000	PAIRED		100	SRR3613356
SRX1812434	SRP075939	9913	Bos taurus	bos_taurus/Bos_taurus.UMD3.1	Ensembl	Illumina HiSeq 2000	PAIRED		100	SRR3613357
SRX1812435	SRP075939	9913	Bos taurus	bos_taurus/Bos_taurus.UMD3.1	Ensembl	Illumina HiSeq 2000	PAIRED		100	SRR3613358
SRX1812436	SRP075939	9913	Bos taurus	bos_taurus/Bos_taurus.UMD3.1	Ensembl	Illumina HiSeq 2000	PAIRED		100	SRR3613359
SRX1812426	SRP075939	9913	Bos taurus	bos_taurus/Bos_taurus.UMD3.1	Ensembl	Illumina HiSeq 2000	PAIRED		100.5	SRR3613350
SRX1812437	SRP075939	9913	Bos taurus	bos_taurus/Bos_taurus.UMD3.1	Ensembl	Illumina HiSeq 2000	PAIRED		100	SRR3613360
SRX1812440	SRP075939	9913	Bos taurus	bos_taurus/Bos_taurus.UMD3.1	Ensembl	Illumina HiSeq 2000	PAIRED		100	SRR3613362
SRX1812441	SRP075939	9913	Bos taurus	bos_taurus/Bos_taurus.UMD3.1	Ensembl	Illumina HiSeq 2000	PAIRED		100	SRR3613363
SRX1812442	SRP075939	9913	Bos taurus	bos_taurus/Bos_taurus.UMD3.1	Ensembl	Illumina HiSeq 2000	PAIRED		100	SRR3613364
SRX1812443	SRP075939	9913	Bos taurus	bos_taurus/Bos_taurus.UMD3.1	Ensembl	Illumina HiSeq 2000	PAIRED		100	SRR3613365
SRX1812444	SRP075939	9913	Bos taurus	bos_taurus/Bos_taurus.UMD3.1	Ensembl	Illumina HiSeq 2000	PAIRED		100	SRR3613366
SRX1812445	SRP075939	9913	Bos taurus	bos_taurus/Bos_taurus.UMD3.1	Ensembl	Illumina HiSeq 2000	PAIRED		100	SRR3613367
SRX1812446	SRP075939	9913	Bos taurus	bos_taurus/Bos_taurus.UMD3.1	Ensembl	Illumina HiSeq 2000	PAIRED		100	SRR3613368
SRX1812447	SRP075939	9913	Bos taurus	bos_taurus/Bos_taurus.UMD3.1	Ensembl	Illumina HiSeq 2000	PAIRED		100	SRR3613369
SRX1812448	SRP075939	9913	Bos taurus	bos_taurus/Bos_taurus.UMD3.1	Ensembl	Illumina HiSeq 2000	PAIRED		100	SRR3613370
SRX1812439	SRP075939	9913	Bos taurus	bos_taurus/Bos_taurus.UMD3.1	Ensembl	Illumina HiSeq 2000	PAIRED		100	SRR3613361
SRX1812449	SRP075939	9913	Bos taurus	bos_taurus/Bos_taurus.UMD3.1	Ensembl	Illumina HiSeq 2000	PAIRED		100	SRR3613371
SRX1812452	SRP075939	9913	Bos taurus	bos_taurus/Bos_taurus.UMD3.1	Ensembl	Illumina HiSeq 2000	PAIRED		100	SRR3613373
SRX1812453	SRP075939	9913	Bos taurus	bos_taurus/Bos_taurus.UMD3.1	Ensembl	Illumina HiSeq 2000	PAIRED		100	SRR3613374
SRX1812454	SRP075939	9913	Bos taurus	bos_taurus/Bos_taurus.UMD3.1	Ensembl	Illumina HiSeq 2000	PAIRED		100	SRR3613375
SRX1812455	SRP075939	9913	Bos taurus	bos_taurus/Bos_taurus.UMD3.1	Ensembl	Illumina HiSeq 2000	PAIRED		100	SRR3613376
SRX1812456	SRP075939	9913	Bos taurus	bos_taurus/Bos_taurus.UMD3.1	Ensembl	Illumina HiSeq 2000	PAIRED		100	SRR3613377
SRX1812457	SRP075939	9913	Bos taurus	bos_taurus/Bos_taurus.UMD3.1	Ensembl	Illumina HiSeq 2000	PAIRED		100	SRR3613378
SRX1812458	SRP075939	9913	Bos taurus	bos_taurus/Bos_taurus.UMD3.1	Ensembl	Illumina HiSeq 2000	PAIRED		100	SRR3613379
SRX1812459	SRP075939	9913	Bos taurus	bos_taurus/Bos_taurus.UMD3.1	Ensembl	Illumina HiSeq 2000	PAIRED		100	SRR3613380
SRX1812461	SRP075939	9913	Bos taurus	bos_taurus/Bos_taurus.UMD3.1	Ensembl	Illumina HiSeq 2000	PAIRED		100	SRR3613381
SRX1812462	SRP075939	9913	Bos taurus	bos_taurus/Bos_taurus.UMD3.1	Ensembl	Illumina HiSeq 2000	PAIRED		100	SRR3613382
SRX1812464	SRP075939	9913	Bos taurus	bos_taurus/Bos_taurus.UMD3.1	Ensembl	Illumina HiSeq 2000	PAIRED		100	SRR3613384
SRX1812465	SRP075939	9913	Bos taurus	bos_taurus/Bos_taurus.UMD3.1	Ensembl	Illumina HiSeq 2000	PAIRED		100	SRR3613385
SRX1812466	SRP075939	9913	Bos taurus	bos_taurus/Bos_taurus.UMD3.1	Ensembl	Illumina HiSeq 2000	PAIRED		100	SRR3613386
SRX1812467	SRP075939	9913	Bos taurus	bos_taurus/Bos_taurus.UMD3.1	Ensembl	Illumina HiSeq 2000	PAIRED		100	SRR3613387
SRX1812468	SRP075939	9913	Bos taurus	bos_taurus/Bos_taurus.UMD3.1	Ensembl	Illumina HiSeq 2000	PAIRED		100	SRR3613388
SRX1812469	SRP075939	9913	Bos taurus	bos_taurus/Bos_taurus.UMD3.1	Ensembl	Illumina HiSeq 2000	PAIRED		100	SRR3613389
SRX1812470	SRP075939	9913	Bos taurus	bos_taurus/Bos_taurus.UMD3.1	Ensembl	Illumina HiSeq 2000	PAIRED		100	SRR3613390
SRX1812471	SRP075939	9913	Bos taurus	bos_taurus/Bos_taurus.UMD3.1	Ensembl	Illumina HiSeq 2000	PAIRED		100	SRR3613391
SRX1812473	SRP075939	9913	Bos taurus	bos_taurus/Bos_taurus.UMD3.1	Ensembl	Illumina HiSeq 2000	PAIRED		100	SRR3613392
SRX1812463	SRP075939	9913	Bos taurus	bos_taurus/Bos_taurus.UMD3.1	Ensembl	Illumina HiSeq 2000	PAIRED		100	SRR3613383
SRX1812474	SRP075939	9913	Bos taurus	bos_taurus/Bos_taurus.UMD3.1	Ensembl	Illumina HiSeq 2000	PAIRED		100	SRR3613393
SRX1812476	SRP075939	9913	Bos taurus	bos_taurus/Bos_taurus.UMD3.1	Ensembl	Illumina HiSeq 2000	PAIRED		100	SRR3613395
SRX1812477	SRP075939	9913	Bos taurus	bos_taurus/Bos_taurus.UMD3.1	Ensembl	Illumina HiSeq 2000	PAIRED		100	SRR3613396
SRX1812478	SRP075939	9913	Bos taurus	bos_taurus/Bos_taurus.UMD3.1	Ensembl	Illumina HiSeq 2000	PAIRED		100	SRR3613397
