#libraryId	experimentId	speciesId	organism	genomeFilePath	database	platform	libraryType	libraryInfo	readLength	runIds
SRX3022258	SRP113232	9796	Equus caballus	equus_caballus/Equus_caballus.EquCab2	Ensembl	Illumina HiSeq 2500	PAIRED			SRR5852872
SRX3022259	SRP113232	9796	Equus caballus	equus_caballus/Equus_caballus.EquCab2	Ensembl	Illumina HiSeq 2500	PAIRED			SRR5852873
SRX3022260	SRP113232	9796	Equus caballus	equus_caballus/Equus_caballus.EquCab2	Ensembl	Illumina HiSeq 2500	PAIRED			SRR5852874
SRX3022262	SRP113232	9796	Equus caballus	equus_caballus/Equus_caballus.EquCab2	Ensembl	Illumina HiSeq 2500	PAIRED			SRR5852875
SRX3022263	SRP113232	9796	Equus caballus	equus_caballus/Equus_caballus.EquCab2	Ensembl	Illumina HiSeq 2500	PAIRED			SRR5852876
SRX3010467	SRP112616	7955	Danio rerio	danio_rerio/Danio_rerio.GRCz10	Ensembl	Illumina HiSeq 2000	PAIRED			SRR5833541
SRX3010468	SRP112616	7955	Danio rerio	danio_rerio/Danio_rerio.GRCz10	Ensembl	Illumina HiSeq 2000	PAIRED			SRR5833542
SRX3010469	SRP112616	7955	Danio rerio	danio_rerio/Danio_rerio.GRCz10	Ensembl	Illumina HiSeq 2000	PAIRED			SRR5833543
SRX955212	SRP056112	9913	Bos taurus	bos_taurus/Bos_taurus.UMD3.1	Ensembl	Illumina HiSeq 2000	PAIRED			SRR1913827
SRX955213	SRP056112	9913	Bos taurus	bos_taurus/Bos_taurus.UMD3.1	Ensembl	Illumina HiSeq 2000	PAIRED			SRR1913828
SRX955214	SRP056112	9913	Bos taurus	bos_taurus/Bos_taurus.UMD3.1	Ensembl	Illumina HiSeq 2000	PAIRED			SRR1913829
SRX955215	SRP056112	9913	Bos taurus	bos_taurus/Bos_taurus.UMD3.1	Ensembl	Illumina HiSeq 2000	PAIRED			SRR1913830
SRX955216	SRP056112	9913	Bos taurus	bos_taurus/Bos_taurus.UMD3.1	Ensembl	Illumina HiSeq 2000	PAIRED			SRR1913831
SRX955217	SRP056112	9913	Bos taurus	bos_taurus/Bos_taurus.UMD3.1	Ensembl	Illumina HiSeq 2000	PAIRED			SRR1913832
SRX955218	SRP056112	9913	Bos taurus	bos_taurus/Bos_taurus.UMD3.1	Ensembl	Illumina HiSeq 2000	PAIRED			SRR1913833
SRX955219	SRP056112	9913	Bos taurus	bos_taurus/Bos_taurus.UMD3.1	Ensembl	Illumina HiSeq 2000	PAIRED			SRR1913834
SRX955220	SRP056112	9913	Bos taurus	bos_taurus/Bos_taurus.UMD3.1	Ensembl	Illumina HiSeq 2000	PAIRED			SRR1913835
SRX955221	SRP056112	9913	Bos taurus	bos_taurus/Bos_taurus.UMD3.1	Ensembl	Illumina HiSeq 2000	PAIRED			SRR1913836
SRX955222	SRP056112	9913	Bos taurus	bos_taurus/Bos_taurus.UMD3.1	Ensembl	Illumina HiSeq 2000	PAIRED			SRR1913837
SRX955223	SRP056112	9913	Bos taurus	bos_taurus/Bos_taurus.UMD3.1	Ensembl	Illumina HiSeq 2000	PAIRED			SRR1913839
SRX955224	SRP056112	9913	Bos taurus	bos_taurus/Bos_taurus.UMD3.1	Ensembl	Illumina HiSeq 2000	PAIRED			SRR1913840
SRX955225	SRP056112	9913	Bos taurus	bos_taurus/Bos_taurus.UMD3.1	Ensembl	Illumina HiSeq 2000	PAIRED			SRR1913841
SRX955226	SRP056112	9913	Bos taurus	bos_taurus/Bos_taurus.UMD3.1	Ensembl	Illumina HiSeq 2000	PAIRED			SRR1913842
SRX955227	SRP056112	9913	Bos taurus	bos_taurus/Bos_taurus.UMD3.1	Ensembl	Illumina HiSeq 2000	PAIRED			SRR1913843
SRX955228	SRP056112	9913	Bos taurus	bos_taurus/Bos_taurus.UMD3.1	Ensembl	Illumina HiSeq 2000	PAIRED			SRR1913844
SRX955229	SRP056112	9913	Bos taurus	bos_taurus/Bos_taurus.UMD3.1	Ensembl	Illumina HiSeq 2000	PAIRED			SRR1913845
SRX955230	SRP056112	9913	Bos taurus	bos_taurus/Bos_taurus.UMD3.1	Ensembl	Illumina HiSeq 2000	PAIRED			SRR1913846
SRX955231	SRP056112	9913	Bos taurus	bos_taurus/Bos_taurus.UMD3.1	Ensembl	Illumina HiSeq 2000	PAIRED			SRR1913847
SRX955232	SRP056112	9913	Bos taurus	bos_taurus/Bos_taurus.UMD3.1	Ensembl	Illumina HiSeq 2000	PAIRED			SRR1913848
SRX955233	SRP056112	9913	Bos taurus	bos_taurus/Bos_taurus.UMD3.1	Ensembl	Illumina HiSeq 2000	PAIRED			SRR1913849
SRX955234	SRP056112	9913	Bos taurus	bos_taurus/Bos_taurus.UMD3.1	Ensembl	Illumina HiSeq 2000	PAIRED			SRR1913850
SRX955235	SRP056112	9913	Bos taurus	bos_taurus/Bos_taurus.UMD3.1	Ensembl	Illumina HiSeq 2000	PAIRED			SRR1913851
SRX955236	SRP056112	9913	Bos taurus	bos_taurus/Bos_taurus.UMD3.1	Ensembl	Illumina HiSeq 2000	PAIRED			SRR1913852
SRX955237	SRP056112	9913	Bos taurus	bos_taurus/Bos_taurus.UMD3.1	Ensembl	Illumina HiSeq 2000	PAIRED			SRR1913853
SRX955238	SRP056112	9913	Bos taurus	bos_taurus/Bos_taurus.UMD3.1	Ensembl	Illumina HiSeq 2000	PAIRED			SRR1913854
SRX955239	SRP056112	9913	Bos taurus	bos_taurus/Bos_taurus.UMD3.1	Ensembl	Illumina HiSeq 2000	PAIRED			SRR1913855
SRX955240	SRP056112	9913	Bos taurus	bos_taurus/Bos_taurus.UMD3.1	Ensembl	Illumina HiSeq 2000	PAIRED			SRR1913856
SRX955241	SRP056112	9913	Bos taurus	bos_taurus/Bos_taurus.UMD3.1	Ensembl	Illumina HiSeq 2000	PAIRED			SRR1913857
SRX516036	SRP041131	10116	Rattus norvegicus	rattus_norvegicus/Rattus_norvegicus.Rnor_6.0	Ensembl	Illumina HiSeq 2000	PAIRED			SRR1235980
SRX516037	SRP041131	10116	Rattus norvegicus	rattus_norvegicus/Rattus_norvegicus.Rnor_6.0	Ensembl	Illumina HiSeq 2000	PAIRED			SRR1235981
SRX516038	SRP041131	10116	Rattus norvegicus	rattus_norvegicus/Rattus_norvegicus.Rnor_6.0	Ensembl	Illumina HiSeq 2000	PAIRED			SRR1235982
SRX516039	SRP041131	10116	Rattus norvegicus	rattus_norvegicus/Rattus_norvegicus.Rnor_6.0	Ensembl	Illumina HiSeq 2000	PAIRED			SRR1235983
SRX516040	SRP041131	10116	Rattus norvegicus	rattus_norvegicus/Rattus_norvegicus.Rnor_6.0	Ensembl	Illumina HiSeq 2000	PAIRED			SRR1235984
SRX516041	SRP041131	10116	Rattus norvegicus	rattus_norvegicus/Rattus_norvegicus.Rnor_6.0	Ensembl	Illumina HiSeq 2000	PAIRED			SRR1235985
SRX516042	SRP041131	10116	Rattus norvegicus	rattus_norvegicus/Rattus_norvegicus.Rnor_6.0	Ensembl	Illumina HiSeq 2000	PAIRED			SRR1235986
SRX516043	SRP041131	10116	Rattus norvegicus	rattus_norvegicus/Rattus_norvegicus.Rnor_6.0	Ensembl	Illumina HiSeq 2000	PAIRED			SRR1235987
SRX516044	SRP041131	10116	Rattus norvegicus	rattus_norvegicus/Rattus_norvegicus.Rnor_6.0	Ensembl	Illumina HiSeq 2000	PAIRED			SRR1235988
SRX516045	SRP041131	10116	Rattus norvegicus	rattus_norvegicus/Rattus_norvegicus.Rnor_6.0	Ensembl	Illumina HiSeq 2000	PAIRED			SRR1235989
SRX516046	SRP041131	10116	Rattus norvegicus	rattus_norvegicus/Rattus_norvegicus.Rnor_6.0	Ensembl	Illumina HiSeq 2000	PAIRED			SRR1235990
SRX516047	SRP041131	10116	Rattus norvegicus	rattus_norvegicus/Rattus_norvegicus.Rnor_6.0	Ensembl	Illumina HiSeq 2000	PAIRED			SRR1235991
SRX516048	SRP041131	10116	Rattus norvegicus	rattus_norvegicus/Rattus_norvegicus.Rnor_6.0	Ensembl	Illumina HiSeq 2000	PAIRED			SRR1235992
SRX516049	SRP041131	10116	Rattus norvegicus	rattus_norvegicus/Rattus_norvegicus.Rnor_6.0	Ensembl	Illumina HiSeq 2000	PAIRED			SRR1235993
SRX516050	SRP041131	10116	Rattus norvegicus	rattus_norvegicus/Rattus_norvegicus.Rnor_6.0	Ensembl	Illumina HiSeq 2000	PAIRED			SRR1235994
SRX516051	SRP041131	10116	Rattus norvegicus	rattus_norvegicus/Rattus_norvegicus.Rnor_6.0	Ensembl	Illumina HiSeq 2000	PAIRED			SRR1235995
SRX516052	SRP041131	10116	Rattus norvegicus	rattus_norvegicus/Rattus_norvegicus.Rnor_6.0	Ensembl	Illumina HiSeq 2000	PAIRED			SRR1235996
SRX516053	SRP041131	10116	Rattus norvegicus	rattus_norvegicus/Rattus_norvegicus.Rnor_6.0	Ensembl	Illumina HiSeq 2000	PAIRED			SRR1235997
SRX516054	SRP041131	10116	Rattus norvegicus	rattus_norvegicus/Rattus_norvegicus.Rnor_6.0	Ensembl	Illumina HiSeq 2000	PAIRED			SRR1235998
SRX516055	SRP041131	10116	Rattus norvegicus	rattus_norvegicus/Rattus_norvegicus.Rnor_6.0	Ensembl	Illumina HiSeq 2000	PAIRED			SRR1235999
SRX516056	SRP041131	10116	Rattus norvegicus	rattus_norvegicus/Rattus_norvegicus.Rnor_6.0	Ensembl	Illumina HiSeq 2000	PAIRED			SRR1236000
SRX516057	SRP041131	10116	Rattus norvegicus	rattus_norvegicus/Rattus_norvegicus.Rnor_6.0	Ensembl	Illumina HiSeq 2000	PAIRED			SRR1236001
SRX516058	SRP041131	10116	Rattus norvegicus	rattus_norvegicus/Rattus_norvegicus.Rnor_6.0	Ensembl	Illumina HiSeq 2000	PAIRED			SRR1236002
SRX516059	SRP041131	10116	Rattus norvegicus	rattus_norvegicus/Rattus_norvegicus.Rnor_6.0	Ensembl	Illumina HiSeq 2000	PAIRED			SRR1236003
SRX516060	SRP041131	10116	Rattus norvegicus	rattus_norvegicus/Rattus_norvegicus.Rnor_6.0	Ensembl	Illumina HiSeq 2000	PAIRED			SRR1236004
SRX516061	SRP041131	10116	Rattus norvegicus	rattus_norvegicus/Rattus_norvegicus.Rnor_6.0	Ensembl	Illumina HiSeq 2000	PAIRED			SRR1236005
SRX516062	SRP041131	10116	Rattus norvegicus	rattus_norvegicus/Rattus_norvegicus.Rnor_6.0	Ensembl	Illumina HiSeq 2000	PAIRED			SRR1236006
SRX516063	SRP041131	10116	Rattus norvegicus	rattus_norvegicus/Rattus_norvegicus.Rnor_6.0	Ensembl	Illumina HiSeq 2000	PAIRED			SRR1236007
SRX516064	SRP041131	10116	Rattus norvegicus	rattus_norvegicus/Rattus_norvegicus.Rnor_6.0	Ensembl	Illumina HiSeq 2000	PAIRED			SRR1236008
SRX516065	SRP041131	10116	Rattus norvegicus	rattus_norvegicus/Rattus_norvegicus.Rnor_6.0	Ensembl	Illumina HiSeq 2000	PAIRED			SRR1236009
SRX516066	SRP041131	10116	Rattus norvegicus	rattus_norvegicus/Rattus_norvegicus.Rnor_6.0	Ensembl	Illumina HiSeq 2000	PAIRED			SRR1236010
SRX516067	SRP041131	10116	Rattus norvegicus	rattus_norvegicus/Rattus_norvegicus.Rnor_6.0	Ensembl	Illumina HiSeq 2000	PAIRED			SRR1236011
SRX516068	SRP041131	10116	Rattus norvegicus	rattus_norvegicus/Rattus_norvegicus.Rnor_6.0	Ensembl	Illumina HiSeq 2000	PAIRED			SRR1236012
SRX516069	SRP041131	10116	Rattus norvegicus	rattus_norvegicus/Rattus_norvegicus.Rnor_6.0	Ensembl	Illumina HiSeq 2000	PAIRED			SRR1236013
SRX516070	SRP041131	10116	Rattus norvegicus	rattus_norvegicus/Rattus_norvegicus.Rnor_6.0	Ensembl	Illumina HiSeq 2000	PAIRED			SRR1236014
SRX516071	SRP041131	10116	Rattus norvegicus	rattus_norvegicus/Rattus_norvegicus.Rnor_6.0	Ensembl	Illumina HiSeq 2000	PAIRED			SRR1236015
SRX516072	SRP041131	10116	Rattus norvegicus	rattus_norvegicus/Rattus_norvegicus.Rnor_6.0	Ensembl	Illumina HiSeq 2000	PAIRED			SRR1236016
SRX516073	SRP041131	10116	Rattus norvegicus	rattus_norvegicus/Rattus_norvegicus.Rnor_6.0	Ensembl	Illumina HiSeq 2000	PAIRED			SRR1236017
SRX516074	SRP041131	10116	Rattus norvegicus	rattus_norvegicus/Rattus_norvegicus.Rnor_6.0	Ensembl	Illumina HiSeq 2000	PAIRED			SRR1236018
SRX516075	SRP041131	10116	Rattus norvegicus	rattus_norvegicus/Rattus_norvegicus.Rnor_6.0	Ensembl	Illumina HiSeq 2000	PAIRED			SRR1236019
SRX516076	SRP041131	10116	Rattus norvegicus	rattus_norvegicus/Rattus_norvegicus.Rnor_6.0	Ensembl	Illumina HiSeq 2000	PAIRED			SRR1236020
SRX516077	SRP041131	10116	Rattus norvegicus	rattus_norvegicus/Rattus_norvegicus.Rnor_6.0	Ensembl	Illumina HiSeq 2000	PAIRED			SRR1236021
SRX516078	SRP041131	10116	Rattus norvegicus	rattus_norvegicus/Rattus_norvegicus.Rnor_6.0	Ensembl	Illumina HiSeq 2000	PAIRED			SRR1236022
SRX516079	SRP041131	10116	Rattus norvegicus	rattus_norvegicus/Rattus_norvegicus.Rnor_6.0	Ensembl	Illumina HiSeq 2000	PAIRED			SRR1236023
SRX516080	SRP041131	10116	Rattus norvegicus	rattus_norvegicus/Rattus_norvegicus.Rnor_6.0	Ensembl	Illumina HiSeq 2000	PAIRED			SRR1236024
SRX516081	SRP041131	10116	Rattus norvegicus	rattus_norvegicus/Rattus_norvegicus.Rnor_6.0	Ensembl	Illumina HiSeq 2000	PAIRED			SRR1236025
SRX516082	SRP041131	10116	Rattus norvegicus	rattus_norvegicus/Rattus_norvegicus.Rnor_6.0	Ensembl	Illumina HiSeq 2000	PAIRED			SRR1236026
SRX516083	SRP041131	10116	Rattus norvegicus	rattus_norvegicus/Rattus_norvegicus.Rnor_6.0	Ensembl	Illumina HiSeq 2000	PAIRED			SRR1236027
SRX516084	SRP041131	10116	Rattus norvegicus	rattus_norvegicus/Rattus_norvegicus.Rnor_6.0	Ensembl	Illumina HiSeq 2000	PAIRED			SRR1236028
SRX516085	SRP041131	10116	Rattus norvegicus	rattus_norvegicus/Rattus_norvegicus.Rnor_6.0	Ensembl	Illumina HiSeq 2000	PAIRED			SRR1236029
SRX516086	SRP041131	10116	Rattus norvegicus	rattus_norvegicus/Rattus_norvegicus.Rnor_6.0	Ensembl	Illumina HiSeq 2000	PAIRED			SRR1236030
SRX516087	SRP041131	10116	Rattus norvegicus	rattus_norvegicus/Rattus_norvegicus.Rnor_6.0	Ensembl	Illumina HiSeq 2000	PAIRED			SRR1236031
SRX516088	SRP041131	10116	Rattus norvegicus	rattus_norvegicus/Rattus_norvegicus.Rnor_6.0	Ensembl	Illumina HiSeq 2000	PAIRED			SRR1236032
SRX516089	SRP041131	10116	Rattus norvegicus	rattus_norvegicus/Rattus_norvegicus.Rnor_6.0	Ensembl	Illumina HiSeq 2000	PAIRED			SRR1236033
SRX516090	SRP041131	10116	Rattus norvegicus	rattus_norvegicus/Rattus_norvegicus.Rnor_6.0	Ensembl	Illumina HiSeq 2000	PAIRED			SRR1236034
SRX516091	SRP041131	10116	Rattus norvegicus	rattus_norvegicus/Rattus_norvegicus.Rnor_6.0	Ensembl	Illumina HiSeq 2000	PAIRED			SRR1236035
SRX516092	SRP041131	10116	Rattus norvegicus	rattus_norvegicus/Rattus_norvegicus.Rnor_6.0	Ensembl	Illumina HiSeq 2000	PAIRED			SRR1236036
SRX516093	SRP041131	10116	Rattus norvegicus	rattus_norvegicus/Rattus_norvegicus.Rnor_6.0	Ensembl	Illumina HiSeq 2000	PAIRED			SRR1236037
SRX516094	SRP041131	10116	Rattus norvegicus	rattus_norvegicus/Rattus_norvegicus.Rnor_6.0	Ensembl	Illumina HiSeq 2000	PAIRED			SRR1236038
SRX516095	SRP041131	10116	Rattus norvegicus	rattus_norvegicus/Rattus_norvegicus.Rnor_6.0	Ensembl	Illumina HiSeq 2000	PAIRED			SRR1236039
SRX516096	SRP041131	10116	Rattus norvegicus	rattus_norvegicus/Rattus_norvegicus.Rnor_6.0	Ensembl	Illumina HiSeq 2000	PAIRED			SRR1236040
SRX516097	SRP041131	10116	Rattus norvegicus	rattus_norvegicus/Rattus_norvegicus.Rnor_6.0	Ensembl	Illumina HiSeq 2000	PAIRED			SRR1236041
SRX516098	SRP041131	10116	Rattus norvegicus	rattus_norvegicus/Rattus_norvegicus.Rnor_6.0	Ensembl	Illumina HiSeq 2000	PAIRED			SRR1236042
SRX516099	SRP041131	10116	Rattus norvegicus	rattus_norvegicus/Rattus_norvegicus.Rnor_6.0	Ensembl	Illumina HiSeq 2000	PAIRED			SRR1236043
SRX516100	SRP041131	10116	Rattus norvegicus	rattus_norvegicus/Rattus_norvegicus.Rnor_6.0	Ensembl	Illumina HiSeq 2000	PAIRED			SRR1236044
SRX516101	SRP041131	10116	Rattus norvegicus	rattus_norvegicus/Rattus_norvegicus.Rnor_6.0	Ensembl	Illumina HiSeq 2000	PAIRED			SRR1236045
SRX516102	SRP041131	10116	Rattus norvegicus	rattus_norvegicus/Rattus_norvegicus.Rnor_6.0	Ensembl	Illumina HiSeq 2000	PAIRED			SRR1236046
SRX516103	SRP041131	10116	Rattus norvegicus	rattus_norvegicus/Rattus_norvegicus.Rnor_6.0	Ensembl	Illumina HiSeq 2000	PAIRED			SRR1236047
SRX516104	SRP041131	10116	Rattus norvegicus	rattus_norvegicus/Rattus_norvegicus.Rnor_6.0	Ensembl	Illumina HiSeq 2000	PAIRED			SRR1236048
SRX516106	SRP041131	10116	Rattus norvegicus	rattus_norvegicus/Rattus_norvegicus.Rnor_6.0	Ensembl	Illumina HiSeq 2000	PAIRED			SRR1236050
SRX516105	SRP041131	10116	Rattus norvegicus	rattus_norvegicus/Rattus_norvegicus.Rnor_6.0	Ensembl	Illumina HiSeq 2000	PAIRED			SRR1236049
SRX516107	SRP041131	10116	Rattus norvegicus	rattus_norvegicus/Rattus_norvegicus.Rnor_6.0	Ensembl	Illumina HiSeq 2000	PAIRED			SRR1236051
SRX516108	SRP041131	10116	Rattus norvegicus	rattus_norvegicus/Rattus_norvegicus.Rnor_6.0	Ensembl	Illumina HiSeq 2000	PAIRED			SRR1236052
SRX516109	SRP041131	10116	Rattus norvegicus	rattus_norvegicus/Rattus_norvegicus.Rnor_6.0	Ensembl	Illumina HiSeq 2000	PAIRED			SRR1236053
SRX516110	SRP041131	10116	Rattus norvegicus	rattus_norvegicus/Rattus_norvegicus.Rnor_6.0	Ensembl	Illumina HiSeq 2000	PAIRED			SRR1236054
SRX516111	SRP041131	10116	Rattus norvegicus	rattus_norvegicus/Rattus_norvegicus.Rnor_6.0	Ensembl	Illumina HiSeq 2000	PAIRED			SRR1236055
SRX516112	SRP041131	10116	Rattus norvegicus	rattus_norvegicus/Rattus_norvegicus.Rnor_6.0	Ensembl	Illumina HiSeq 2000	PAIRED			SRR1236056
SRX516113	SRP041131	10116	Rattus norvegicus	rattus_norvegicus/Rattus_norvegicus.Rnor_6.0	Ensembl	Illumina HiSeq 2000	PAIRED			SRR1236057
SRX516114	SRP041131	10116	Rattus norvegicus	rattus_norvegicus/Rattus_norvegicus.Rnor_6.0	Ensembl	Illumina HiSeq 2000	PAIRED			SRR1236058
SRX516115	SRP041131	10116	Rattus norvegicus	rattus_norvegicus/Rattus_norvegicus.Rnor_6.0	Ensembl	Illumina HiSeq 2000	PAIRED			SRR1236059
SRX516116	SRP041131	10116	Rattus norvegicus	rattus_norvegicus/Rattus_norvegicus.Rnor_6.0	Ensembl	Illumina HiSeq 2000	PAIRED			SRR1236060
SRX516117	SRP041131	10116	Rattus norvegicus	rattus_norvegicus/Rattus_norvegicus.Rnor_6.0	Ensembl	Illumina HiSeq 2000	PAIRED			SRR1236061
SRX516118	SRP041131	10116	Rattus norvegicus	rattus_norvegicus/Rattus_norvegicus.Rnor_6.0	Ensembl	Illumina HiSeq 2000	PAIRED			SRR1236062
SRX516120	SRP041131	10116	Rattus norvegicus	rattus_norvegicus/Rattus_norvegicus.Rnor_6.0	Ensembl	Illumina HiSeq 2000	PAIRED			SRR1236064
SRX516119	SRP041131	10116	Rattus norvegicus	rattus_norvegicus/Rattus_norvegicus.Rnor_6.0	Ensembl	Illumina HiSeq 2000	PAIRED			SRR1236063
SRX516121	SRP041131	10116	Rattus norvegicus	rattus_norvegicus/Rattus_norvegicus.Rnor_6.0	Ensembl	Illumina HiSeq 2000	PAIRED			SRR1236065
SRX516122	SRP041131	10116	Rattus norvegicus	rattus_norvegicus/Rattus_norvegicus.Rnor_6.0	Ensembl	Illumina HiSeq 2000	PAIRED			SRR1236066
SRX516124	SRP041131	10116	Rattus norvegicus	rattus_norvegicus/Rattus_norvegicus.Rnor_6.0	Ensembl	Illumina HiSeq 2000	PAIRED			SRR1236068
SRX516123	SRP041131	10116	Rattus norvegicus	rattus_norvegicus/Rattus_norvegicus.Rnor_6.0	Ensembl	Illumina HiSeq 2000	PAIRED			SRR1236067
SRX516125	SRP041131	10116	Rattus norvegicus	rattus_norvegicus/Rattus_norvegicus.Rnor_6.0	Ensembl	Illumina HiSeq 2000	PAIRED			SRR1236069
SRX516126	SRP041131	10116	Rattus norvegicus	rattus_norvegicus/Rattus_norvegicus.Rnor_6.0	Ensembl	Illumina HiSeq 2000	PAIRED			SRR1236070
SRX516127	SRP041131	10116	Rattus norvegicus	rattus_norvegicus/Rattus_norvegicus.Rnor_6.0	Ensembl	Illumina HiSeq 2000	PAIRED			SRR1236071
SRX516128	SRP041131	10116	Rattus norvegicus	rattus_norvegicus/Rattus_norvegicus.Rnor_6.0	Ensembl	Illumina HiSeq 2000	PAIRED			SRR1236072
SRX516129	SRP041131	10116	Rattus norvegicus	rattus_norvegicus/Rattus_norvegicus.Rnor_6.0	Ensembl	Illumina HiSeq 2000	PAIRED			SRR1236073
SRX516130	SRP041131	10116	Rattus norvegicus	rattus_norvegicus/Rattus_norvegicus.Rnor_6.0	Ensembl	Illumina HiSeq 2000	PAIRED			SRR1236074
SRX516131	SRP041131	10116	Rattus norvegicus	rattus_norvegicus/Rattus_norvegicus.Rnor_6.0	Ensembl	Illumina HiSeq 2000	PAIRED			SRR1236075
SRX516132	SRP041131	10116	Rattus norvegicus	rattus_norvegicus/Rattus_norvegicus.Rnor_6.0	Ensembl	Illumina HiSeq 2000	PAIRED			SRR1236076
SRX516133	SRP041131	10116	Rattus norvegicus	rattus_norvegicus/Rattus_norvegicus.Rnor_6.0	Ensembl	Illumina HiSeq 2000	PAIRED			SRR1236077
SRX516134	SRP041131	10116	Rattus norvegicus	rattus_norvegicus/Rattus_norvegicus.Rnor_6.0	Ensembl	Illumina HiSeq 2000	PAIRED			SRR1236078
SRX516135	SRP041131	10116	Rattus norvegicus	rattus_norvegicus/Rattus_norvegicus.Rnor_6.0	Ensembl	Illumina HiSeq 2000	PAIRED			SRR1236079
SRX516136	SRP041131	10116	Rattus norvegicus	rattus_norvegicus/Rattus_norvegicus.Rnor_6.0	Ensembl	Illumina HiSeq 2000	PAIRED			SRR1236080
SRX516137	SRP041131	10116	Rattus norvegicus	rattus_norvegicus/Rattus_norvegicus.Rnor_6.0	Ensembl	Illumina HiSeq 2000	PAIRED			SRR1236081
SRX516138	SRP041131	10116	Rattus norvegicus	rattus_norvegicus/Rattus_norvegicus.Rnor_6.0	Ensembl	Illumina HiSeq 2000	PAIRED			SRR1236082
SRX516139	SRP041131	10116	Rattus norvegicus	rattus_norvegicus/Rattus_norvegicus.Rnor_6.0	Ensembl	Illumina HiSeq 2000	PAIRED			SRR1236083
SRX516140	SRP041131	10116	Rattus norvegicus	rattus_norvegicus/Rattus_norvegicus.Rnor_6.0	Ensembl	Illumina HiSeq 2000	PAIRED			SRR1236084
SRX516141	SRP041131	10116	Rattus norvegicus	rattus_norvegicus/Rattus_norvegicus.Rnor_6.0	Ensembl	Illumina HiSeq 2000	PAIRED			SRR1236085
SRX516142	SRP041131	10116	Rattus norvegicus	rattus_norvegicus/Rattus_norvegicus.Rnor_6.0	Ensembl	Illumina HiSeq 2000	PAIRED			SRR1236086
SRX516143	SRP041131	10116	Rattus norvegicus	rattus_norvegicus/Rattus_norvegicus.Rnor_6.0	Ensembl	Illumina HiSeq 2000	PAIRED			SRR1236087
SRX516144	SRP041131	10116	Rattus norvegicus	rattus_norvegicus/Rattus_norvegicus.Rnor_6.0	Ensembl	Illumina HiSeq 2000	PAIRED			SRR1236088
SRX516145	SRP041131	10116	Rattus norvegicus	rattus_norvegicus/Rattus_norvegicus.Rnor_6.0	Ensembl	Illumina HiSeq 2000	PAIRED			SRR1236089
SRX516146	SRP041131	10116	Rattus norvegicus	rattus_norvegicus/Rattus_norvegicus.Rnor_6.0	Ensembl	Illumina HiSeq 2000	PAIRED			SRR1236090
SRX516147	SRP041131	10116	Rattus norvegicus	rattus_norvegicus/Rattus_norvegicus.Rnor_6.0	Ensembl	Illumina HiSeq 2000	PAIRED			SRR1236091
SRX732970	SRP041131	10116	Rattus norvegicus	rattus_norvegicus/Rattus_norvegicus.Rnor_6.0	Ensembl	Illumina HiSeq 2000	PAIRED			SRR1612611
SRX732971	SRP041131	10116	Rattus norvegicus	rattus_norvegicus/Rattus_norvegicus.Rnor_6.0	Ensembl	Illumina HiSeq 2000	PAIRED			SRR1612612
SRX732972	SRP041131	10116	Rattus norvegicus	rattus_norvegicus/Rattus_norvegicus.Rnor_6.0	Ensembl	Illumina HiSeq 2000	PAIRED			SRR1612613
SRX732974	SRP041131	10116	Rattus norvegicus	rattus_norvegicus/Rattus_norvegicus.Rnor_6.0	Ensembl	Illumina HiSeq 2000	PAIRED			SRR1612615
SRX732973	SRP041131	10116	Rattus norvegicus	rattus_norvegicus/Rattus_norvegicus.Rnor_6.0	Ensembl	Illumina HiSeq 2000	PAIRED			SRR1612614
SRX029405	SRP003905	7227	Drosophila melanogaster	drosophila_melanogaster/Drosophila_melanogaster.BDGP6	Ensembl	Illumina Genome Analyzer II	PAIRED			SRR070413
SRX029406	SRP003905	7227	Drosophila melanogaster	drosophila_melanogaster/Drosophila_melanogaster.BDGP6	Ensembl	Illumina Genome Analyzer II	PAIRED			SRR070429
SRX493989	SRP001696	7227	Drosophila melanogaster	drosophila_melanogaster/Drosophila_melanogaster.BDGP6	Ensembl	Illumina HiSeq 2000	PAIRED		200	SRR1197299,SRR1197300,SRR1197379,SRR1197380
SRX246407	SRP001696	7227	Drosophila melanogaster	drosophila_melanogaster/Drosophila_melanogaster.BDGP6	Ensembl	Illumina HiSeq 2000	PAIRED		200	SRR767621
SRX493949	SRP001696	7227	Drosophila melanogaster	drosophila_melanogaster/Drosophila_melanogaster.BDGP6	Ensembl	Illumina HiSeq 2000	PAIRED		200	SRR1197418
SRX494079	SRP001696	7227	Drosophila melanogaster	drosophila_melanogaster/Drosophila_melanogaster.BDGP6	Ensembl	Illumina HiSeq 2000	PAIRED		200	SRR1197317
SRX493988	SRP001696	7227	Drosophila melanogaster	drosophila_melanogaster/Drosophila_melanogaster.BDGP6	Ensembl	Illumina HiSeq 2000	PAIRED		200	SRR1197411
SRX494052	SRP001696	7227	Drosophila melanogaster	drosophila_melanogaster/Drosophila_melanogaster.BDGP6	Ensembl	Illumina HiSeq 2000	PAIRED		200	SRR1197314,SRR1197394
SRX493953	SRP001696	7227	Drosophila melanogaster	drosophila_melanogaster/Drosophila_melanogaster.BDGP6	Ensembl	Illumina HiSeq 2000	PAIRED		200	SRR1197464
