#libraryId	experimentId	speciesId	organism	genomeFilePath	database	platform	libraryType	libraryInfo	readLength	runIds
SRX18425582	SRP410543	10090	Mus musculus	mus_musculus/Mus_musculus.GRCm39	Ensembl	Illumina HiSeq 2000	PAIRED		73.99	SRR22457313,SRR22457314,SRR22457315,SRR22457316
SRX18425607	SRP410543	10090	Mus musculus	mus_musculus/Mus_musculus.GRCm39	Ensembl	Illumina HiSeq 2000	PAIRED		75.43	SRR22457215,SRR22457216,SRR22457610,SRR22457611
SRX18425744	SRP410543	10090	Mus musculus	mus_musculus/Mus_musculus.GRCm39	Ensembl	Illumina HiSeq 2000	PAIRED		75.3	SRR22457603,SRR22457604,SRR22457605,SRR22457606
SRX18425745	SRP410543	10090	Mus musculus	mus_musculus/Mus_musculus.GRCm39	Ensembl	Illumina HiSeq 2000	PAIRED		75.31	SRR22457599,SRR22457600,SRR22457601,SRR22457602
SRX18425746	SRP410543	10090	Mus musculus	mus_musculus/Mus_musculus.GRCm39	Ensembl	Illumina HiSeq 2000	PAIRED		75.425	SRR22457595,SRR22457596,SRR22457597,SRR22457598
SRX18425747	SRP410543	10090	Mus musculus	mus_musculus/Mus_musculus.GRCm39	Ensembl	Illumina HiSeq 2000	PAIRED		75.37	SRR22457591,SRR22457592,SRR22457593,SRR22457594
SRX18425748	SRP410543	10090	Mus musculus	mus_musculus/Mus_musculus.GRCm39	Ensembl	Illumina HiSeq 2000	PAIRED		75.43	SRR22457587,SRR22457588,SRR22457589,SRR22457590
SRX18425749	SRP410543	10090	Mus musculus	mus_musculus/Mus_musculus.GRCm39	Ensembl	Illumina HiSeq 2000	PAIRED		75.255	SRR22457583,SRR22457584,SRR22457585,SRR22457586
SRX18425750	SRP410543	10090	Mus musculus	mus_musculus/Mus_musculus.GRCm39	Ensembl	Illumina HiSeq 2000	PAIRED		75.385	SRR22457579,SRR22457580,SRR22457581,SRR22457582
SRX18425751	SRP410543	10090	Mus musculus	mus_musculus/Mus_musculus.GRCm39	Ensembl	Illumina HiSeq 2000	PAIRED		75.42	SRR22457575,SRR22457576,SRR22457577,SRR22457578
SRX18425752	SRP410543	10090	Mus musculus	mus_musculus/Mus_musculus.GRCm39	Ensembl	Illumina HiSeq 2000	PAIRED		75.41	SRR22457571,SRR22457572,SRR22457573,SRR22457574
SRX18425753	SRP410543	10090	Mus musculus	mus_musculus/Mus_musculus.GRCm39	Ensembl	Illumina HiSeq 2000	PAIRED		74.845	SRR22457567,SRR22457568,SRR22457569,SRR22457570
SRX18425754	SRP410543	10090	Mus musculus	mus_musculus/Mus_musculus.GRCm39	Ensembl	Illumina HiSeq 2000	PAIRED		74.785	SRR22457563,SRR22457564,SRR22458923,SRR22458924
SRX18425769	SRP410543	10090	Mus musculus	mus_musculus/Mus_musculus.GRCm39	Ensembl	Illumina HiSeq 2000	PAIRED		75.09	SRR22458409,SRR22458410,SRR22458411,SRR22458412
SRX18425770	SRP410543	10090	Mus musculus	mus_musculus/Mus_musculus.GRCm39	Ensembl	Illumina HiSeq 2000	PAIRED		75.19	SRR22458405,SRR22458406,SRR22458407,SRR22458408
SRX18425771	SRP410543	10090	Mus musculus	mus_musculus/Mus_musculus.GRCm39	Ensembl	Illumina HiSeq 2000	PAIRED		75.075	SRR22457408,SRR22457409,SRR22457410,SRR22458401
SRX18425772	SRP410543	10090	Mus musculus	mus_musculus/Mus_musculus.GRCm39	Ensembl	Illumina HiSeq 2000	PAIRED		75.035	SRR22458397,SRR22458398,SRR22458399,SRR22458400
SRX18425773	SRP410543	10090	Mus musculus	mus_musculus/Mus_musculus.GRCm39	Ensembl	Illumina HiSeq 2000	PAIRED		75.15	SRR22458393,SRR22458394,SRR22458395,SRR22458396
SRX18425774	SRP410543	10090	Mus musculus	mus_musculus/Mus_musculus.GRCm39	Ensembl	Illumina HiSeq 2000	PAIRED		75.13	SRR22458389,SRR22458390,SRR22458391,SRR22458392
SRX18425775	SRP410543	10090	Mus musculus	mus_musculus/Mus_musculus.GRCm39	Ensembl	Illumina HiSeq 2000	PAIRED		75.195	SRR22458385,SRR22458386,SRR22458387,SRR22458388
SRX18425776	SRP410543	10090	Mus musculus	mus_musculus/Mus_musculus.GRCm39	Ensembl	Illumina HiSeq 2000	PAIRED		75.135	SRR22458381,SRR22458382,SRR22458383,SRR22458384
SRX18425777	SRP410543	10090	Mus musculus	mus_musculus/Mus_musculus.GRCm39	Ensembl	Illumina HiSeq 2000	PAIRED		75.025	SRR22458377,SRR22458378,SRR22458379,SRR22458380
SRX18425778	SRP410543	10090	Mus musculus	mus_musculus/Mus_musculus.GRCm39	Ensembl	Illumina HiSeq 2000	PAIRED		75.035	SRR22458373,SRR22458374,SRR22458375,SRR22458376
SRX18425779	SRP410543	10090	Mus musculus	mus_musculus/Mus_musculus.GRCm39	Ensembl	Illumina HiSeq 2000	PAIRED		75.16	SRR22458369,SRR22458370,SRR22458371,SRR22458372
SRX18425780	SRP410543	10090	Mus musculus	mus_musculus/Mus_musculus.GRCm39	Ensembl	Illumina HiSeq 2000	PAIRED		75.19	SRR22458365,SRR22458366,SRR22458367,SRR22458368
SRX18425781	SRP410543	10090	Mus musculus	mus_musculus/Mus_musculus.GRCm39	Ensembl	Illumina HiSeq 2000	PAIRED		75.125	SRR22458361,SRR22458362,SRR22458363,SRR22458364
SRX18425782	SRP410543	10090	Mus musculus	mus_musculus/Mus_musculus.GRCm39	Ensembl	Illumina HiSeq 2000	PAIRED		74.58	SRR22458357,SRR22458358,SRR22458359,SRR22458360
SRX18425783	SRP410543	10090	Mus musculus	mus_musculus/Mus_musculus.GRCm39	Ensembl	Illumina HiSeq 2000	PAIRED		75.2	SRR22457362,SRR22458353,SRR22458354,SRR22458355
SRX18425784	SRP410543	10090	Mus musculus	mus_musculus/Mus_musculus.GRCm39	Ensembl	Illumina HiSeq 2000	PAIRED		75.395	SRR22458349,SRR22458350,SRR22458351,SRR22458352
SRX18425785	SRP410543	10090	Mus musculus	mus_musculus/Mus_musculus.GRCm39	Ensembl	Illumina HiSeq 2000	PAIRED		75.4	SRR22458345,SRR22458346,SRR22458347,SRR22458348
SRX18425786	SRP410543	10090	Mus musculus	mus_musculus/Mus_musculus.GRCm39	Ensembl	Illumina HiSeq 2000	PAIRED		75.245	SRR22458341,SRR22458342,SRR22458343,SRR22458344
SRX18425787	SRP410543	10090	Mus musculus	mus_musculus/Mus_musculus.GRCm39	Ensembl	Illumina HiSeq 2000	PAIRED		75.425	SRR22458337,SRR22458338,SRR22458339,SRR22458340
SRX18425788	SRP410543	10090	Mus musculus	mus_musculus/Mus_musculus.GRCm39	Ensembl	Illumina HiSeq 2000	PAIRED		75.43	SRR22458333,SRR22458334,SRR22458335,SRR22458336
SRX18425789	SRP410543	10090	Mus musculus	mus_musculus/Mus_musculus.GRCm39	Ensembl	Illumina HiSeq 2000	PAIRED		75.4	SRR22458329,SRR22458330,SRR22458331,SRR22458332
SRX18425790	SRP410543	10090	Mus musculus	mus_musculus/Mus_musculus.GRCm39	Ensembl	Illumina HiSeq 2000	PAIRED		75.32	SRR22458325,SRR22458326,SRR22458327,SRR22458328
SRX18425791	SRP410543	10090	Mus musculus	mus_musculus/Mus_musculus.GRCm39	Ensembl	Illumina HiSeq 2000	PAIRED		75.27	SRR22458321,SRR22458322,SRR22458323,SRR22458324
SRX18425792	SRP410543	10090	Mus musculus	mus_musculus/Mus_musculus.GRCm39	Ensembl	Illumina HiSeq 2000	PAIRED		75.285	SRR22458317,SRR22458318,SRR22458319,SRR22458320
SRX18425793	SRP410543	10090	Mus musculus	mus_musculus/Mus_musculus.GRCm39	Ensembl	Illumina HiSeq 2000	PAIRED		75.265	SRR22458313,SRR22458314,SRR22458315,SRR22458316
SRX18425794	SRP410543	10090	Mus musculus	mus_musculus/Mus_musculus.GRCm39	Ensembl	Illumina HiSeq 2000	PAIRED		75.27	SRR22458309,SRR22458310,SRR22458311,SRR22458312
SRX18426006	SRP410543	10090	Mus musculus	mus_musculus/Mus_musculus.GRCm39	Ensembl	Illumina HiSeq 2000	PAIRED		75.22	SRR22458965,SRR22458966,SRR22458967,SRR22458968
SRX18426007	SRP410543	10090	Mus musculus	mus_musculus/Mus_musculus.GRCm39	Ensembl	Illumina HiSeq 2000	PAIRED		74.305	SRR22458961,SRR22458962,SRR22458963,SRR22458964
SRX18426008	SRP410543	10090	Mus musculus	mus_musculus/Mus_musculus.GRCm39	Ensembl	Illumina HiSeq 2000	PAIRED		75.255	SRR22458957,SRR22458958,SRR22458959,SRR22458960
SRX18426009	SRP410543	10090	Mus musculus	mus_musculus/Mus_musculus.GRCm39	Ensembl	Illumina HiSeq 2000	PAIRED		75.205	SRR22458953,SRR22458954,SRR22458955,SRR22458956
SRX18426010	SRP410543	10090	Mus musculus	mus_musculus/Mus_musculus.GRCm39	Ensembl	Illumina HiSeq 2000	PAIRED		75.125	SRR22458949,SRR22458950,SRR22458951,SRR22458952
SRX18426011	SRP410543	10090	Mus musculus	mus_musculus/Mus_musculus.GRCm39	Ensembl	Illumina HiSeq 2000	PAIRED		75.35	SRR22458945,SRR22458946,SRR22458947,SRR22458948
SRX18426012	SRP410543	10090	Mus musculus	mus_musculus/Mus_musculus.GRCm39	Ensembl	Illumina HiSeq 2000	PAIRED		75.045	SRR22458941,SRR22458942,SRR22458943,SRR22458944
SRX18426013	SRP410543	10090	Mus musculus	mus_musculus/Mus_musculus.GRCm39	Ensembl	Illumina HiSeq 2000	PAIRED		73.75	SRR22458937,SRR22458938,SRR22458939,SRR22458940
SRX18426014	SRP410543	10090	Mus musculus	mus_musculus/Mus_musculus.GRCm39	Ensembl	Illumina HiSeq 2000	PAIRED		75.04	SRR22458933,SRR22458934,SRR22458935,SRR22458936
SRX18426015	SRP410543	10090	Mus musculus	mus_musculus/Mus_musculus.GRCm39	Ensembl	Illumina HiSeq 2000	PAIRED		75.13	SRR22458929,SRR22458930,SRR22458931,SRR22458932
SRX18426016	SRP410543	10090	Mus musculus	mus_musculus/Mus_musculus.GRCm39	Ensembl	Illumina HiSeq 2000	PAIRED		75.06	SRR22458925,SRR22458926,SRR22458927,SRR22458928
SRX18426017	SRP410543	10090	Mus musculus	mus_musculus/Mus_musculus.GRCm39	Ensembl	Illumina HiSeq 2000	PAIRED		74.97	SRR22458402,SRR22458403,SRR22458404,SRR22458922
SRX18426018	SRP410543	10090	Mus musculus	mus_musculus/Mus_musculus.GRCm39	Ensembl	Illumina HiSeq 2000	PAIRED		75.075	SRR22458918,SRR22458919,SRR22458920,SRR22458921
SRX18426019	SRP410543	10090	Mus musculus	mus_musculus/Mus_musculus.GRCm39	Ensembl	Illumina HiSeq 2000	PAIRED		75.25	SRR22458914,SRR22458915,SRR22458916,SRR22458917
SRX18426020	SRP410543	10090	Mus musculus	mus_musculus/Mus_musculus.GRCm39	Ensembl	Illumina HiSeq 2000	PAIRED		75.265	SRR22458910,SRR22458911,SRR22458912,SRR22458913
SRX18426021	SRP410543	10090	Mus musculus	mus_musculus/Mus_musculus.GRCm39	Ensembl	Illumina HiSeq 2000	PAIRED		75.235	SRR22458906,SRR22458907,SRR22458908,SRR22458909
SRX18426022	SRP410543	10090	Mus musculus	mus_musculus/Mus_musculus.GRCm39	Ensembl	Illumina HiSeq 2000	PAIRED		75.47	SRR22458902,SRR22458903,SRR22458904,SRR22458905
SRX18426023	SRP410543	10090	Mus musculus	mus_musculus/Mus_musculus.GRCm39	Ensembl	Illumina HiSeq 2000	PAIRED		75.245	SRR22458898,SRR22458899,SRR22458900,SRR22458901
SRX18426024	SRP410543	10090	Mus musculus	mus_musculus/Mus_musculus.GRCm39	Ensembl	Illumina HiSeq 2000	PAIRED		75.435	SRR22458894,SRR22458895,SRR22458896,SRR22458897
SRX18426025	SRP410543	10090	Mus musculus	mus_musculus/Mus_musculus.GRCm39	Ensembl	Illumina HiSeq 2000	PAIRED		75.27	SRR22458890,SRR22458891,SRR22458892,SRR22458893
SRX18426026	SRP410543	10090	Mus musculus	mus_musculus/Mus_musculus.GRCm39	Ensembl	Illumina HiSeq 2000	PAIRED		75.435	SRR22458886,SRR22458887,SRR22458888,SRR22458889
SRX18426027	SRP410543	10090	Mus musculus	mus_musculus/Mus_musculus.GRCm39	Ensembl	Illumina HiSeq 2000	PAIRED		75.265	SRR22458882,SRR22458883,SRR22458884,SRR22458885
SRX18426028	SRP410543	10090	Mus musculus	mus_musculus/Mus_musculus.GRCm39	Ensembl	Illumina HiSeq 2000	PAIRED		75.315	SRR22458356,SRR22458879,SRR22458880,SRR22458881
SRX2487421	SRP013027	10090	Mus musculus	mus_musculus/Mus_musculus.GRCm39	Ensembl	Illumina HiSeq 2000	SINGLE		30	SRR5171014
SRX2487422	SRP013027	10090	Mus musculus	mus_musculus/Mus_musculus.GRCm39	Ensembl	Illumina HiSeq 2000	SINGLE		30	SRR5171015
SRX2487427	SRP013027	10090	Mus musculus	mus_musculus/Mus_musculus.GRCm39	Ensembl	Illumina Genome Analyzer II	SINGLE		36	SRR5171020
SRX2487428	SRP013027	10090	Mus musculus	mus_musculus/Mus_musculus.GRCm39	Ensembl	Illumina Genome Analyzer II	SINGLE		36	SRR5171021
SRX2487430	SRP013027	10090	Mus musculus	mus_musculus/Mus_musculus.GRCm39	Ensembl	Illumina Genome Analyzer II	SINGLE		36	SRR5171023
SRX2487434	SRP013027	10090	Mus musculus	mus_musculus/Mus_musculus.GRCm39	Ensembl	Illumina Genome Analyzer II	SINGLE		36	SRR5171027
SRX2487435	SRP013027	10090	Mus musculus	mus_musculus/Mus_musculus.GRCm39	Ensembl	Illumina Genome Analyzer II	SINGLE		36	SRR5171028
SRX2487436	SRP013027	10090	Mus musculus	mus_musculus/Mus_musculus.GRCm39	Ensembl	Illumina Genome Analyzer II	SINGLE		36	SRR5171029
SRX2487439	SRP013027	10090	Mus musculus	mus_musculus/Mus_musculus.GRCm39	Ensembl	Illumina Genome Analyzer II	SINGLE		36	SRR5171032
SRX2487440	SRP013027	10090	Mus musculus	mus_musculus/Mus_musculus.GRCm39	Ensembl	Illumina Genome Analyzer II	SINGLE		36	SRR5171033
SRX2487442	SRP013027	10090	Mus musculus	mus_musculus/Mus_musculus.GRCm39	Ensembl	Illumina HiSeq 2000	SINGLE		36	SRR5171035
SRX2487443	SRP013027	10090	Mus musculus	mus_musculus/Mus_musculus.GRCm39	Ensembl	Illumina HiSeq 2000	SINGLE		36	SRR5171036
SRX2487444	SRP013027	10090	Mus musculus	mus_musculus/Mus_musculus.GRCm39	Ensembl	Illumina HiSeq 2000	SINGLE		36	SRR5171037
SRX2487445	SRP013027	10090	Mus musculus	mus_musculus/Mus_musculus.GRCm39	Ensembl	Illumina HiSeq 2000	SINGLE		36	SRR5171038
SRX2487446	SRP013027	10090	Mus musculus	mus_musculus/Mus_musculus.GRCm39	Ensembl	Illumina HiSeq 2000	SINGLE		36	SRR5171039
SRX2487448	SRP013027	10090	Mus musculus	mus_musculus/Mus_musculus.GRCm39	Ensembl	Illumina HiSeq 2000	SINGLE		36	SRR5171041
SRX2487449	SRP013027	10090	Mus musculus	mus_musculus/Mus_musculus.GRCm39	Ensembl	Illumina HiSeq 2000	SINGLE		36	SRR5171042
SRX2487450	SRP013027	10090	Mus musculus	mus_musculus/Mus_musculus.GRCm39	Ensembl	Illumina HiSeq 2000	SINGLE		36	SRR5171043
SRX2487451	SRP013027	10090	Mus musculus	mus_musculus/Mus_musculus.GRCm39	Ensembl	Illumina HiSeq 2000	SINGLE		36	SRR5171044
SRX2487452	SRP013027	10090	Mus musculus	mus_musculus/Mus_musculus.GRCm39	Ensembl	Illumina HiSeq 2000	SINGLE		36	SRR5171045
SRX2487453	SRP013027	10090	Mus musculus	mus_musculus/Mus_musculus.GRCm39	Ensembl	Illumina HiSeq 2000	SINGLE		36	SRR5171046
SRX2487454	SRP013027	10090	Mus musculus	mus_musculus/Mus_musculus.GRCm39	Ensembl	Illumina HiSeq 2000	SINGLE		36	SRR5171047
SRX2487455	SRP013027	10090	Mus musculus	mus_musculus/Mus_musculus.GRCm39	Ensembl	Illumina HiSeq 2000	SINGLE		36	SRR5171048
SRX2487456	SRP013027	10090	Mus musculus	mus_musculus/Mus_musculus.GRCm39	Ensembl	Illumina HiSeq 2000	SINGLE		36	SRR5171049
SRX2487457	SRP013027	10090	Mus musculus	mus_musculus/Mus_musculus.GRCm39	Ensembl	Illumina HiSeq 2000	SINGLE		36	SRR5171050
SRX2487458	SRP013027	10090	Mus musculus	mus_musculus/Mus_musculus.GRCm39	Ensembl	Illumina HiSeq 2000	SINGLE		36	SRR5171051
SRX262987	SRP020526	10090	Mus musculus	mus_musculus/Mus_musculus.GRCm39	Ensembl	Illumina HiSeq 2000	PAIRED		180	SRR823489
SRX262988	SRP020526	10090	Mus musculus	mus_musculus/Mus_musculus.GRCm39	Ensembl	Illumina HiSeq 2000	PAIRED		180	SRR823490
SRX262989	SRP020526	10090	Mus musculus	mus_musculus/Mus_musculus.GRCm39	Ensembl	Illumina HiSeq 2000	PAIRED		180	SRR823491
SRX3322740	SRP013027	10090	Mus musculus	mus_musculus/Mus_musculus.GRCm39	Ensembl	Illumina HiSeq 2000	SINGLE		25	SRR6213974
SRX3322832	SRP013027	10090	Mus musculus	mus_musculus/Mus_musculus.GRCm39	Ensembl	Illumina HiSeq 2000	SINGLE		25	SRR6214069
SRX380464	SRP033209	10090	Mus musculus	mus_musculus/Mus_musculus.GRCm39	Ensembl	Illumina HiSeq 2000	PAIRED		101	SRR1033873
SRX5899625	SRP199494	10090	Mus musculus	mus_musculus/Mus_musculus.GRCm39	Ensembl	Illumina NovaSeq 6000	PAIRED		100	SRR9125805
SRX5899691	SRP199494	10090	Mus musculus	mus_musculus/Mus_musculus.GRCm39	Ensembl	Illumina NovaSeq 6000	PAIRED		100	SRR9125739
SRX5899700	SRP199494	10090	Mus musculus	mus_musculus/Mus_musculus.GRCm39	Ensembl	Illumina NovaSeq 6000	PAIRED		100	SRR9125730
SRX5899768	SRP199494	10090	Mus musculus	mus_musculus/Mus_musculus.GRCm39	Ensembl	Illumina NovaSeq 6000	PAIRED		100	SRR9125662
SRX5899791	SRP199494	10090	Mus musculus	mus_musculus/Mus_musculus.GRCm39	Ensembl	Illumina NovaSeq 6000	PAIRED		100	SRR9125639
SRX5899798	SRP199494	10090	Mus musculus	mus_musculus/Mus_musculus.GRCm39	Ensembl	Illumina NovaSeq 6000	PAIRED		100	SRR9125632
SRX5899897	SRP199494	10090	Mus musculus	mus_musculus/Mus_musculus.GRCm39	Ensembl	Illumina NovaSeq 6000	PAIRED		100	SRR9126144
SRX5899947	SRP199494	10090	Mus musculus	mus_musculus/Mus_musculus.GRCm39	Ensembl	Illumina NovaSeq 6000	PAIRED		100	SRR9126094
SRX5899978	SRP199494	10090	Mus musculus	mus_musculus/Mus_musculus.GRCm39	Ensembl	Illumina NovaSeq 6000	PAIRED		100	SRR9126063
SRX5899992	SRP199494	10090	Mus musculus	mus_musculus/Mus_musculus.GRCm39	Ensembl	Illumina NovaSeq 6000	PAIRED		100	SRR9126049
SRX5900052	SRP199494	10090	Mus musculus	mus_musculus/Mus_musculus.GRCm39	Ensembl	Illumina NovaSeq 6000	PAIRED		100	SRR9125989
SRX5900099	SRP199494	10090	Mus musculus	mus_musculus/Mus_musculus.GRCm39	Ensembl	Illumina NovaSeq 6000	PAIRED		100	SRR9125942
SRX5900138	SRP199494	10090	Mus musculus	mus_musculus/Mus_musculus.GRCm39	Ensembl	Illumina NovaSeq 6000	PAIRED		100	SRR9125903
SRX5900168	SRP199494	10090	Mus musculus	mus_musculus/Mus_musculus.GRCm39	Ensembl	Illumina NovaSeq 6000	PAIRED		100	SRR9125873
SRX5900193	SRP199494	10090	Mus musculus	mus_musculus/Mus_musculus.GRCm39	Ensembl	Illumina NovaSeq 6000	PAIRED		100	SRR9126520
SRX5900206	SRP199494	10090	Mus musculus	mus_musculus/Mus_musculus.GRCm39	Ensembl	Illumina NovaSeq 6000	PAIRED		100	SRR9126507
SRX5900213	SRP199494	10090	Mus musculus	mus_musculus/Mus_musculus.GRCm39	Ensembl	Illumina NovaSeq 6000	PAIRED		100	SRR9126500
SRX5900276	SRP199494	10090	Mus musculus	mus_musculus/Mus_musculus.GRCm39	Ensembl	Illumina NovaSeq 6000	PAIRED		100	SRR9126437
SRX5900298	SRP199494	10090	Mus musculus	mus_musculus/Mus_musculus.GRCm39	Ensembl	Illumina NovaSeq 6000	PAIRED		100	SRR9126415
SRX5900305	SRP199494	10090	Mus musculus	mus_musculus/Mus_musculus.GRCm39	Ensembl	Illumina NovaSeq 6000	PAIRED		100	SRR9126408
SRX5900307	SRP199494	10090	Mus musculus	mus_musculus/Mus_musculus.GRCm39	Ensembl	Illumina NovaSeq 6000	PAIRED		100	SRR9126406
SRX5900326	SRP199494	10090	Mus musculus	mus_musculus/Mus_musculus.GRCm39	Ensembl	Illumina NovaSeq 6000	PAIRED		100	SRR9126387
SRX5900332	SRP199494	10090	Mus musculus	mus_musculus/Mus_musculus.GRCm39	Ensembl	Illumina NovaSeq 6000	PAIRED		100	SRR9126381
SRX5900366	SRP199494	10090	Mus musculus	mus_musculus/Mus_musculus.GRCm39	Ensembl	Illumina NovaSeq 6000	PAIRED		100	SRR9126347
SRX5900377	SRP199494	10090	Mus musculus	mus_musculus/Mus_musculus.GRCm39	Ensembl	Illumina NovaSeq 6000	PAIRED		100	SRR9126336
SRX5900438	SRP199494	10090	Mus musculus	mus_musculus/Mus_musculus.GRCm39	Ensembl	Illumina NovaSeq 6000	PAIRED		100	SRR9126275
SRX5900636	SRP199494	10090	Mus musculus	mus_musculus/Mus_musculus.GRCm39	Ensembl	Illumina NovaSeq 6000	PAIRED		100	SRR9126981
SRX5900651	SRP199494	10090	Mus musculus	mus_musculus/Mus_musculus.GRCm39	Ensembl	Illumina NovaSeq 6000	PAIRED		100	SRR9126966
SRX5900729	SRP199494	10090	Mus musculus	mus_musculus/Mus_musculus.GRCm39	Ensembl	Illumina NovaSeq 6000	PAIRED		100	SRR9126888
SRX5900735	SRP199494	10090	Mus musculus	mus_musculus/Mus_musculus.GRCm39	Ensembl	Illumina NovaSeq 6000	PAIRED		100	SRR9126882
SRX5900770	SRP199494	10090	Mus musculus	mus_musculus/Mus_musculus.GRCm39	Ensembl	Illumina NovaSeq 6000	PAIRED		100	SRR9126847
SRX5900776	SRP199494	10090	Mus musculus	mus_musculus/Mus_musculus.GRCm39	Ensembl	Illumina NovaSeq 6000	PAIRED		100	SRR9126841
SRX5900778	SRP199494	10090	Mus musculus	mus_musculus/Mus_musculus.GRCm39	Ensembl	Illumina NovaSeq 6000	PAIRED		100	SRR9126839
SRX5900824	SRP199494	10090	Mus musculus	mus_musculus/Mus_musculus.GRCm39	Ensembl	Illumina NovaSeq 6000	PAIRED		100	SRR9126793
SRX5900862	SRP199494	10090	Mus musculus	mus_musculus/Mus_musculus.GRCm39	Ensembl	Illumina NovaSeq 6000	PAIRED		100	SRR9126755
SRX5900881	SRP199494	10090	Mus musculus	mus_musculus/Mus_musculus.GRCm39	Ensembl	Illumina NovaSeq 6000	PAIRED		100	SRR9126736
SRX5900887	SRP199494	10090	Mus musculus	mus_musculus/Mus_musculus.GRCm39	Ensembl	Illumina NovaSeq 6000	PAIRED		100	SRR9126730
SRX5901029	SRP199494	10090	Mus musculus	mus_musculus/Mus_musculus.GRCm39	Ensembl	Illumina NovaSeq 6000	PAIRED		100	SRR9127260
SRX5901056	SRP199494	10090	Mus musculus	mus_musculus/Mus_musculus.GRCm39	Ensembl	Illumina NovaSeq 6000	PAIRED		100	SRR9127233
SRX5901068	SRP199494	10090	Mus musculus	mus_musculus/Mus_musculus.GRCm39	Ensembl	Illumina NovaSeq 6000	PAIRED		100	SRR9127221
SRX5901080	SRP199494	10090	Mus musculus	mus_musculus/Mus_musculus.GRCm39	Ensembl	Illumina NovaSeq 6000	PAIRED		100	SRR9127209
SRX5901130	SRP199494	10090	Mus musculus	mus_musculus/Mus_musculus.GRCm39	Ensembl	Illumina NovaSeq 6000	PAIRED		100	SRR9127159
SRX5901137	SRP199494	10090	Mus musculus	mus_musculus/Mus_musculus.GRCm39	Ensembl	Illumina NovaSeq 6000	PAIRED		100	SRR9127152
SRX5901142	SRP199494	10090	Mus musculus	mus_musculus/Mus_musculus.GRCm39	Ensembl	Illumina NovaSeq 6000	PAIRED		100	SRR9127147
SRX5901336	SRP199494	10090	Mus musculus	mus_musculus/Mus_musculus.GRCm39	Ensembl	Illumina NovaSeq 6000	PAIRED		100	SRR9127564
SRX5901362	SRP199494	10090	Mus musculus	mus_musculus/Mus_musculus.GRCm39	Ensembl	Illumina NovaSeq 6000	PAIRED		100	SRR9127538
SRX5901427	SRP199494	10090	Mus musculus	mus_musculus/Mus_musculus.GRCm39	Ensembl	Illumina NovaSeq 6000	PAIRED		100	SRR9127473
SRX5901460	SRP199494	10090	Mus musculus	mus_musculus/Mus_musculus.GRCm39	Ensembl	Illumina NovaSeq 6000	PAIRED		100	SRR9127440
SRX5901487	SRP199494	10090	Mus musculus	mus_musculus/Mus_musculus.GRCm39	Ensembl	Illumina NovaSeq 6000	PAIRED		100	SRR9127413
SRX5901526	SRP199494	10090	Mus musculus	mus_musculus/Mus_musculus.GRCm39	Ensembl	Illumina NovaSeq 6000	PAIRED		100	SRR9127374
SRX5901551	SRP199494	10090	Mus musculus	mus_musculus/Mus_musculus.GRCm39	Ensembl	Illumina NovaSeq 6000	PAIRED		100	SRR9127349
SRX5901576	SRP199494	10090	Mus musculus	mus_musculus/Mus_musculus.GRCm39	Ensembl	Illumina NovaSeq 6000	PAIRED		100	SRR9127324
SRX7509189	SRP013027	10090	Mus musculus	mus_musculus/Mus_musculus.GRCm39	Ensembl	NextSeq 500	SINGLE		21.455	SRR10837366
SRX7509401	SRP013027	10090	Mus musculus	mus_musculus/Mus_musculus.GRCm39	Ensembl	NextSeq 500	SINGLE		21.445	SRR10837862
SRX7509402	SRP013027	10090	Mus musculus	mus_musculus/Mus_musculus.GRCm39	Ensembl	NextSeq 500	SINGLE		21.46	SRR10837863
SRX084382	SRP007512	10181	Heterocephalus glaber	heterocephalus_glaber/Heterocephalus_glaber.Naked_mole-rat_maternal	Ensembl	Illumina Genome Analyzer	SINGLE		76	SRR314827,SRR314828
ERX2819234	ERP111066	13616	Monodelphis domestica	monodelphis_domestica/Monodelphis_domestica.ASM229v1	Ensembl	Illumina HiSeq 2500	SINGLE		25.5	ERR2812403
ERX2819235	ERP111066	13616	Monodelphis domestica	monodelphis_domestica/Monodelphis_domestica.ASM229v1	Ensembl	Illumina HiSeq 2500	SINGLE		55.55	ERR2812404
ERX2819236	ERP111066	13616	Monodelphis domestica	monodelphis_domestica/Monodelphis_domestica.ASM229v1	Ensembl	Illumina HiSeq 2500	SINGLE		55.53	ERR2812405
ERX2819246	ERP111066	13616	Monodelphis domestica	monodelphis_domestica/Monodelphis_domestica.ASM229v1	Ensembl	Illumina HiSeq 2500	SINGLE		25.5	ERR2812415
ERX2819248	ERP111066	13616	Monodelphis domestica	monodelphis_domestica/Monodelphis_domestica.ASM229v1	Ensembl	Illumina HiSeq 2500	SINGLE		51	ERR2812417
SRX182793	SRP015370	13616	Monodelphis domestica	monodelphis_domestica/Monodelphis_domestica.ASM229v1	Ensembl	Illumina Genome Analyzer IIx	SINGLE		37	SRR553587
SRX182794	SRP015370	13616	Monodelphis domestica	monodelphis_domestica/Monodelphis_domestica.ASM229v1	Ensembl	Illumina Genome Analyzer IIx	SINGLE		37	SRR553588
SRX182795	SRP015370	13616	Monodelphis domestica	monodelphis_domestica/Monodelphis_domestica.ASM229v1	Ensembl	Illumina Genome Analyzer IIx	SINGLE		37	SRR553589
