#libraryId	experimentId	speciesId	organism	genomeFilePath	database	platform	libraryType	libraryInfo	readLength	runIds
SRX1639901	SRP071940	9913	Bos taurus	bos_taurus/Bos_taurus.ARS-UCD1.2	Ensembl	Illumina HiSeq 2000	PAIRED		101	SRR3234282
SRX1639900	SRP071940	9913	Bos taurus	bos_taurus/Bos_taurus.ARS-UCD1.2	Ensembl	Illumina HiSeq 2000	PAIRED		101	SRR3234281
SRX1639899	SRP071940	9913	Bos taurus	bos_taurus/Bos_taurus.ARS-UCD1.2	Ensembl	Illumina HiSeq 2000	PAIRED		101	SRR3234280
SRX1639898	SRP071940	9913	Bos taurus	bos_taurus/Bos_taurus.ARS-UCD1.2	Ensembl	Illumina HiSeq 2000	PAIRED		101	SRR3234279
SRX1639930	SRP071940	9913	Bos taurus	bos_taurus/Bos_taurus.ARS-UCD1.2	Ensembl	Illumina HiSeq 2000	PAIRED		101	SRR3234311
SRX1639929	SRP071940	9913	Bos taurus	bos_taurus/Bos_taurus.ARS-UCD1.2	Ensembl	Illumina HiSeq 2000	PAIRED		101	SRR3234310
SRX1639928	SRP071940	9913	Bos taurus	bos_taurus/Bos_taurus.ARS-UCD1.2	Ensembl	Illumina HiSeq 2000	PAIRED		101	SRR3234309
SRX2336581	SRP092904	9913	Bos taurus	bos_taurus/Bos_taurus.ARS-UCD1.2	Ensembl	NextSeq 500	PAIRED		75.34	SRR5004747
SRX2336582	SRP092904	9913	Bos taurus	bos_taurus/Bos_taurus.ARS-UCD1.2	Ensembl	NextSeq 500	PAIRED		75.105	SRR5004748
SRX2336583	SRP092904	9913	Bos taurus	bos_taurus/Bos_taurus.ARS-UCD1.2	Ensembl	NextSeq 500	PAIRED		75.335	SRR5004749
SRX2336584	SRP092904	9913	Bos taurus	bos_taurus/Bos_taurus.ARS-UCD1.2	Ensembl	NextSeq 500	PAIRED		75.465	SRR5004750
SRX2336585	SRP092904	9913	Bos taurus	bos_taurus/Bos_taurus.ARS-UCD1.2	Ensembl	NextSeq 500	PAIRED		75.33	SRR5004751
SRX2336586	SRP092904	9913	Bos taurus	bos_taurus/Bos_taurus.ARS-UCD1.2	Ensembl	NextSeq 500	PAIRED		75.425	SRR5004752
SRX2336587	SRP092904	9913	Bos taurus	bos_taurus/Bos_taurus.ARS-UCD1.2	Ensembl	NextSeq 500	PAIRED		75.085	SRR5004753
SRX2336588	SRP092904	9913	Bos taurus	bos_taurus/Bos_taurus.ARS-UCD1.2	Ensembl	NextSeq 500	PAIRED		75.22	SRR5004754
SRX2336589	SRP092904	9913	Bos taurus	bos_taurus/Bos_taurus.ARS-UCD1.2	Ensembl	NextSeq 500	PAIRED		75.395	SRR5004755
SRX2336590	SRP092904	9913	Bos taurus	bos_taurus/Bos_taurus.ARS-UCD1.2	Ensembl	NextSeq 500	PAIRED		75.215	SRR5004756
SRX2336591	SRP092904	9913	Bos taurus	bos_taurus/Bos_taurus.ARS-UCD1.2	Ensembl	NextSeq 500	PAIRED		75.39	SRR5004757
SRX2336592	SRP092904	9913	Bos taurus	bos_taurus/Bos_taurus.ARS-UCD1.2	Ensembl	NextSeq 500	PAIRED		74.925	SRR5004758
SRX2336593	SRP092904	9913	Bos taurus	bos_taurus/Bos_taurus.ARS-UCD1.2	Ensembl	NextSeq 500	PAIRED		75.38	SRR5004759
SRX2336594	SRP092904	9913	Bos taurus	bos_taurus/Bos_taurus.ARS-UCD1.2	Ensembl	NextSeq 500	PAIRED		75.5	SRR5004760
SRX2336595	SRP092904	9913	Bos taurus	bos_taurus/Bos_taurus.ARS-UCD1.2	Ensembl	NextSeq 500	PAIRED		75.33	SRR5004761
SRX2336596	SRP092904	9913	Bos taurus	bos_taurus/Bos_taurus.ARS-UCD1.2	Ensembl	NextSeq 500	PAIRED		75.01	SRR5004762
SRX2336597	SRP092904	9913	Bos taurus	bos_taurus/Bos_taurus.ARS-UCD1.2	Ensembl	NextSeq 500	PAIRED		75.435	SRR5004763
SRX2336598	SRP092904	9913	Bos taurus	bos_taurus/Bos_taurus.ARS-UCD1.2	Ensembl	NextSeq 500	PAIRED		75.44	SRR5004764
SRX2336599	SRP092904	9913	Bos taurus	bos_taurus/Bos_taurus.ARS-UCD1.2	Ensembl	NextSeq 500	PAIRED		75.375	SRR5004765
SRX2336600	SRP092904	9913	Bos taurus	bos_taurus/Bos_taurus.ARS-UCD1.2	Ensembl	NextSeq 500	PAIRED		75.465	SRR5004766
SRX2336601	SRP092904	9913	Bos taurus	bos_taurus/Bos_taurus.ARS-UCD1.2	Ensembl	NextSeq 500	PAIRED		75.375	SRR5004767
SRX2336602	SRP092904	9913	Bos taurus	bos_taurus/Bos_taurus.ARS-UCD1.2	Ensembl	NextSeq 500	PAIRED		75.46	SRR5004768
SRX2336603	SRP092904	9913	Bos taurus	bos_taurus/Bos_taurus.ARS-UCD1.2	Ensembl	NextSeq 500	PAIRED		75.27	SRR5004769
SRX2336604	SRP092904	9913	Bos taurus	bos_taurus/Bos_taurus.ARS-UCD1.2	Ensembl	NextSeq 500	PAIRED		75.47	SRR5004770
SRX2336605	SRP092904	9913	Bos taurus	bos_taurus/Bos_taurus.ARS-UCD1.2	Ensembl	NextSeq 500	PAIRED		75.42	SRR5004771
SRX2336606	SRP092904	9913	Bos taurus	bos_taurus/Bos_taurus.ARS-UCD1.2	Ensembl	NextSeq 500	PAIRED		75.4	SRR5004772
SRX2336607	SRP092904	9913	Bos taurus	bos_taurus/Bos_taurus.ARS-UCD1.2	Ensembl	NextSeq 500	PAIRED		75.21	SRR5004773
SRX2336608	SRP092904	9913	Bos taurus	bos_taurus/Bos_taurus.ARS-UCD1.2	Ensembl	NextSeq 500	PAIRED		75.415	SRR5004774
SRX2336609	SRP092904	9913	Bos taurus	bos_taurus/Bos_taurus.ARS-UCD1.2	Ensembl	NextSeq 500	PAIRED		75.445	SRR5004775
SRX2336610	SRP092904	9913	Bos taurus	bos_taurus/Bos_taurus.ARS-UCD1.2	Ensembl	NextSeq 500	PAIRED		75.355	SRR5004776
SRX2336611	SRP092904	9913	Bos taurus	bos_taurus/Bos_taurus.ARS-UCD1.2	Ensembl	NextSeq 500	PAIRED		75.385	SRR5004777
SRX2336612	SRP092904	9913	Bos taurus	bos_taurus/Bos_taurus.ARS-UCD1.2	Ensembl	NextSeq 500	PAIRED		75.41	SRR5004778
SRX2336613	SRP092904	9913	Bos taurus	bos_taurus/Bos_taurus.ARS-UCD1.2	Ensembl	NextSeq 500	PAIRED		75.41	SRR5004779
SRX2336614	SRP092904	9913	Bos taurus	bos_taurus/Bos_taurus.ARS-UCD1.2	Ensembl	NextSeq 500	PAIRED		75.405	SRR5004780
SRX2336615	SRP092904	9913	Bos taurus	bos_taurus/Bos_taurus.ARS-UCD1.2	Ensembl	NextSeq 500	PAIRED		75.415	SRR5004781
SRX2336616	SRP092904	9913	Bos taurus	bos_taurus/Bos_taurus.ARS-UCD1.2	Ensembl	NextSeq 500	PAIRED		75.49	SRR5004782
SRX2336617	SRP092904	9913	Bos taurus	bos_taurus/Bos_taurus.ARS-UCD1.2	Ensembl	NextSeq 500	PAIRED		75.205	SRR5004783
SRX2336618	SRP092904	9913	Bos taurus	bos_taurus/Bos_taurus.ARS-UCD1.2	Ensembl	NextSeq 500	PAIRED		75.33	SRR5004784
SRX2336619	SRP092904	9913	Bos taurus	bos_taurus/Bos_taurus.ARS-UCD1.2	Ensembl	NextSeq 500	PAIRED		75.43	SRR5004785
SRX2336620	SRP092904	9913	Bos taurus	bos_taurus/Bos_taurus.ARS-UCD1.2	Ensembl	NextSeq 500	PAIRED		75.37	SRR5004786
SRX2336621	SRP092904	9913	Bos taurus	bos_taurus/Bos_taurus.ARS-UCD1.2	Ensembl	NextSeq 500	PAIRED		75.45	SRR5004787
SRX2336622	SRP092904	9913	Bos taurus	bos_taurus/Bos_taurus.ARS-UCD1.2	Ensembl	NextSeq 500	PAIRED		75.435	SRR5004788
SRX2336623	SRP092904	9913	Bos taurus	bos_taurus/Bos_taurus.ARS-UCD1.2	Ensembl	NextSeq 500	PAIRED		75.295	SRR5004789
SRX2336624	SRP092904	9913	Bos taurus	bos_taurus/Bos_taurus.ARS-UCD1.2	Ensembl	NextSeq 500	PAIRED		75.47	SRR5004790
SRX2336625	SRP092904	9913	Bos taurus	bos_taurus/Bos_taurus.ARS-UCD1.2	Ensembl	NextSeq 500	PAIRED		75.4	SRR5004791
SRX2336626	SRP092904	9913	Bos taurus	bos_taurus/Bos_taurus.ARS-UCD1.2	Ensembl	NextSeq 500	PAIRED		75.345	SRR5004792
SRX2336627	SRP092904	9913	Bos taurus	bos_taurus/Bos_taurus.ARS-UCD1.2	Ensembl	NextSeq 500	PAIRED		75.345	SRR5004793
SRX2336628	SRP092904	9913	Bos taurus	bos_taurus/Bos_taurus.ARS-UCD1.2	Ensembl	NextSeq 500	PAIRED		75.34	SRR5004794
SRX2336629	SRP092904	9913	Bos taurus	bos_taurus/Bos_taurus.ARS-UCD1.2	Ensembl	NextSeq 500	PAIRED		75.425	SRR5004795
SRX2336630	SRP092904	9913	Bos taurus	bos_taurus/Bos_taurus.ARS-UCD1.2	Ensembl	NextSeq 500	PAIRED		75.41	SRR5004796
SRX2336631	SRP092904	9913	Bos taurus	bos_taurus/Bos_taurus.ARS-UCD1.2	Ensembl	NextSeq 500	PAIRED		75.465	SRR5004797
SRX2336632	SRP092904	9913	Bos taurus	bos_taurus/Bos_taurus.ARS-UCD1.2	Ensembl	NextSeq 500	PAIRED		75.245	SRR5004798
SRX2336633	SRP092904	9913	Bos taurus	bos_taurus/Bos_taurus.ARS-UCD1.2	Ensembl	NextSeq 500	PAIRED		75.375	SRR5004799
SRX2336634	SRP092904	9913	Bos taurus	bos_taurus/Bos_taurus.ARS-UCD1.2	Ensembl	NextSeq 500	PAIRED		75.365	SRR5004800
SRX2336635	SRP092904	9913	Bos taurus	bos_taurus/Bos_taurus.ARS-UCD1.2	Ensembl	NextSeq 500	PAIRED		75.375	SRR5004801
SRX2336636	SRP092904	9913	Bos taurus	bos_taurus/Bos_taurus.ARS-UCD1.2	Ensembl	NextSeq 500	PAIRED		75.265	SRR5004802
SRX2336637	SRP092904	9913	Bos taurus	bos_taurus/Bos_taurus.ARS-UCD1.2	Ensembl	NextSeq 500	PAIRED		75.485	SRR5004803
SRX2336638	SRP092904	9913	Bos taurus	bos_taurus/Bos_taurus.ARS-UCD1.2	Ensembl	NextSeq 500	PAIRED		75.44	SRR5004804
SRX2336639	SRP092904	9913	Bos taurus	bos_taurus/Bos_taurus.ARS-UCD1.2	Ensembl	NextSeq 500	PAIRED		75.42	SRR5004805
SRX2336640	SRP092904	9913	Bos taurus	bos_taurus/Bos_taurus.ARS-UCD1.2	Ensembl	NextSeq 500	PAIRED		75.4	SRR5004806
SRX2336641	SRP092904	9913	Bos taurus	bos_taurus/Bos_taurus.ARS-UCD1.2	Ensembl	NextSeq 500	PAIRED		75.17	SRR5004807
SRX2336642	SRP092904	9913	Bos taurus	bos_taurus/Bos_taurus.ARS-UCD1.2	Ensembl	NextSeq 500	PAIRED		75.435	SRR5004808
SRX2336643	SRP092904	9913	Bos taurus	bos_taurus/Bos_taurus.ARS-UCD1.2	Ensembl	NextSeq 500	PAIRED		75.375	SRR5004809
SRX2336644	SRP092904	9913	Bos taurus	bos_taurus/Bos_taurus.ARS-UCD1.2	Ensembl	NextSeq 500	PAIRED		75.15	SRR5004810
SRX2336645	SRP092904	9913	Bos taurus	bos_taurus/Bos_taurus.ARS-UCD1.2	Ensembl	NextSeq 500	PAIRED		75.425	SRR5004811
SRX2336646	SRP092904	9913	Bos taurus	bos_taurus/Bos_taurus.ARS-UCD1.2	Ensembl	NextSeq 500	PAIRED		75.475	SRR5004812
SRX2336647	SRP092904	9913	Bos taurus	bos_taurus/Bos_taurus.ARS-UCD1.2	Ensembl	NextSeq 500	PAIRED		75.26	SRR5004813
SRX2336648	SRP092904	9913	Bos taurus	bos_taurus/Bos_taurus.ARS-UCD1.2	Ensembl	NextSeq 500	PAIRED		75.355	SRR5004814
SRX2336649	SRP092904	9913	Bos taurus	bos_taurus/Bos_taurus.ARS-UCD1.2	Ensembl	NextSeq 500	PAIRED		75.35	SRR5004815
SRX2336650	SRP092904	9913	Bos taurus	bos_taurus/Bos_taurus.ARS-UCD1.2	Ensembl	NextSeq 500	PAIRED		75.46	SRR5004816
SRX2336651	SRP092904	9913	Bos taurus	bos_taurus/Bos_taurus.ARS-UCD1.2	Ensembl	NextSeq 500	PAIRED		75.435	SRR5004817
SRX2336652	SRP092904	9913	Bos taurus	bos_taurus/Bos_taurus.ARS-UCD1.2	Ensembl	NextSeq 500	PAIRED		75.165	SRR5004818
SRX2336653	SRP092904	9913	Bos taurus	bos_taurus/Bos_taurus.ARS-UCD1.2	Ensembl	NextSeq 500	PAIRED		75.265	SRR5004819
SRX2336654	SRP092904	9913	Bos taurus	bos_taurus/Bos_taurus.ARS-UCD1.2	Ensembl	NextSeq 500	PAIRED		75.445	SRR5004820
SRX2336655	SRP092904	9913	Bos taurus	bos_taurus/Bos_taurus.ARS-UCD1.2	Ensembl	NextSeq 500	PAIRED		75.435	SRR5004821
SRX2336656	SRP092904	9913	Bos taurus	bos_taurus/Bos_taurus.ARS-UCD1.2	Ensembl	NextSeq 500	PAIRED		75.405	SRR5004822
SRX2336657	SRP092904	9913	Bos taurus	bos_taurus/Bos_taurus.ARS-UCD1.2	Ensembl	NextSeq 500	PAIRED		75.265	SRR5004823
SRX2336658	SRP092904	9913	Bos taurus	bos_taurus/Bos_taurus.ARS-UCD1.2	Ensembl	NextSeq 500	PAIRED		75.435	SRR5004824
SRX2336659	SRP092904	9913	Bos taurus	bos_taurus/Bos_taurus.ARS-UCD1.2	Ensembl	NextSeq 500	PAIRED		75.415	SRR5004825
SRX2336660	SRP092904	9913	Bos taurus	bos_taurus/Bos_taurus.ARS-UCD1.2	Ensembl	NextSeq 500	PAIRED		75.385	SRR5004826
SRX2751106	SRP104670	10090	Mus musculus	mus_musculus/Mus_musculus.GRCm38	Ensembl	Illumina HiSeq 2500	SINGLE		25.5	SRR5464208
SRX2751107	SRP104670	10090	Mus musculus	mus_musculus/Mus_musculus.GRCm38	Ensembl	Illumina HiSeq 2500	SINGLE		25.5	SRR5464209
SRX2751108	SRP104670	10090	Mus musculus	mus_musculus/Mus_musculus.GRCm38	Ensembl	Illumina HiSeq 2500	SINGLE		25.5	SRR5464210
SRX2751109	SRP104670	10090	Mus musculus	mus_musculus/Mus_musculus.GRCm38	Ensembl	Illumina HiSeq 2500	SINGLE		25.5	SRR5464211
SRX2751110	SRP104670	10090	Mus musculus	mus_musculus/Mus_musculus.GRCm38	Ensembl	Illumina HiSeq 2500	SINGLE		25.5	SRR5464212
SRX2751111	SRP104670	10090	Mus musculus	mus_musculus/Mus_musculus.GRCm38	Ensembl	Illumina HiSeq 2500	SINGLE		25.5	SRR5464213
SRX2751112	SRP104670	10090	Mus musculus	mus_musculus/Mus_musculus.GRCm38	Ensembl	Illumina HiSeq 2500	SINGLE		25.5	SRR5464214
SRX2751113	SRP104670	10090	Mus musculus	mus_musculus/Mus_musculus.GRCm38	Ensembl	Illumina HiSeq 2500	SINGLE		25.5	SRR5464215
SRX2751114	SRP104670	10090	Mus musculus	mus_musculus/Mus_musculus.GRCm38	Ensembl	Illumina HiSeq 2500	SINGLE		25.5	SRR5464216
SRX2751115	SRP104670	10090	Mus musculus	mus_musculus/Mus_musculus.GRCm38	Ensembl	Illumina HiSeq 2500	SINGLE		25.5	SRR5464217
SRX2751116	SRP104670	10090	Mus musculus	mus_musculus/Mus_musculus.GRCm38	Ensembl	Illumina HiSeq 2500	SINGLE		25.5	SRR5464218
SRX2751117	SRP104670	10090	Mus musculus	mus_musculus/Mus_musculus.GRCm38	Ensembl	Illumina HiSeq 2500	SINGLE		25.5	SRR5464219
SRX2751130	SRP104670	10090	Mus musculus	mus_musculus/Mus_musculus.GRCm38	Ensembl	Illumina HiSeq 2500	SINGLE		25.5	SRR5464232
SRX2751131	SRP104670	10090	Mus musculus	mus_musculus/Mus_musculus.GRCm38	Ensembl	Illumina HiSeq 2500	SINGLE		25.5	SRR5464233
SRX2751132	SRP104670	10090	Mus musculus	mus_musculus/Mus_musculus.GRCm38	Ensembl	Illumina HiSeq 2500	SINGLE		25.5	SRR5464234
SRX2751133	SRP104670	10090	Mus musculus	mus_musculus/Mus_musculus.GRCm38	Ensembl	Illumina HiSeq 2500	SINGLE		25.5	SRR5464235
SRX2751134	SRP104670	10090	Mus musculus	mus_musculus/Mus_musculus.GRCm38	Ensembl	Illumina HiSeq 2500	SINGLE		25.5	SRR5464236
SRX2751135	SRP104670	10090	Mus musculus	mus_musculus/Mus_musculus.GRCm38	Ensembl	Illumina HiSeq 2500	SINGLE		25.5	SRR5464237
SRX2751136	SRP104670	10090	Mus musculus	mus_musculus/Mus_musculus.GRCm38	Ensembl	Illumina HiSeq 2500	SINGLE		25.5	SRR5464238
SRX2751137	SRP104670	10090	Mus musculus	mus_musculus/Mus_musculus.GRCm38	Ensembl	Illumina HiSeq 2500	SINGLE		25.5	SRR5464239
SRX2751138	SRP104670	10090	Mus musculus	mus_musculus/Mus_musculus.GRCm38	Ensembl	Illumina HiSeq 2500	SINGLE		25.5	SRR5464240
SRX2751139	SRP104670	10090	Mus musculus	mus_musculus/Mus_musculus.GRCm38	Ensembl	Illumina HiSeq 2500	SINGLE		25.5	SRR5464241
SRX2751140	SRP104670	10090	Mus musculus	mus_musculus/Mus_musculus.GRCm38	Ensembl	Illumina HiSeq 2500	SINGLE		25.5	SRR5464242
SRX2751141	SRP104670	10090	Mus musculus	mus_musculus/Mus_musculus.GRCm38	Ensembl	Illumina HiSeq 2500	SINGLE		25.5	SRR5464243
SRX3050418	SRP114436	10090	Mus musculus	mus_musculus/Mus_musculus.GRCm38	Ensembl	NextSeq 500	SINGLE		37.5	SRR5884393
SRX3050420	SRP114436	10090	Mus musculus	mus_musculus/Mus_musculus.GRCm38	Ensembl	NextSeq 500	SINGLE		37.5	SRR5884395
SRX3050419	SRP114436	10090	Mus musculus	mus_musculus/Mus_musculus.GRCm38	Ensembl	NextSeq 500	SINGLE		37.5	SRR5884394
SRX3050422	SRP114436	10090	Mus musculus	mus_musculus/Mus_musculus.GRCm38	Ensembl	NextSeq 500	SINGLE		37.5	SRR5884397
SRX3050423	SRP114436	10090	Mus musculus	mus_musculus/Mus_musculus.GRCm38	Ensembl	NextSeq 500	SINGLE		37.5	SRR5884398
SRX3050421	SRP114436	10090	Mus musculus	mus_musculus/Mus_musculus.GRCm38	Ensembl	NextSeq 500	SINGLE		37.5	SRR5884396
SRX3050424	SRP114436	10090	Mus musculus	mus_musculus/Mus_musculus.GRCm38	Ensembl	NextSeq 500	SINGLE		37.5	SRR5884399
SRX3050426	SRP114436	10090	Mus musculus	mus_musculus/Mus_musculus.GRCm38	Ensembl	NextSeq 500	SINGLE		37.5	SRR5884401
SRX3050425	SRP114436	10090	Mus musculus	mus_musculus/Mus_musculus.GRCm38	Ensembl	NextSeq 500	SINGLE		37.5	SRR5884400
SRX3050427	SRP114436	10090	Mus musculus	mus_musculus/Mus_musculus.GRCm38	Ensembl	NextSeq 500	SINGLE		37.5	SRR5884402
SRX3050428	SRP114436	10090	Mus musculus	mus_musculus/Mus_musculus.GRCm38	Ensembl	NextSeq 500	SINGLE		37.5	SRR5884403
SRX3050429	SRP114436	10090	Mus musculus	mus_musculus/Mus_musculus.GRCm38	Ensembl	NextSeq 500	SINGLE		37.5	SRR5884404
SRX3050430	SRP114436	10090	Mus musculus	mus_musculus/Mus_musculus.GRCm38	Ensembl	Illumina HiSeq 2500	SINGLE		25.5	SRR5884405
SRX3050432	SRP114436	10090	Mus musculus	mus_musculus/Mus_musculus.GRCm38	Ensembl	Illumina HiSeq 2500	SINGLE		25.5	SRR5884407
SRX3050431	SRP114436	10090	Mus musculus	mus_musculus/Mus_musculus.GRCm38	Ensembl	Illumina HiSeq 2500	SINGLE		25.5	SRR5884406
SRX3050433	SRP114436	10090	Mus musculus	mus_musculus/Mus_musculus.GRCm38	Ensembl	Illumina HiSeq 2500	SINGLE		25.5	SRR5884408
SRX3050434	SRP114436	10090	Mus musculus	mus_musculus/Mus_musculus.GRCm38	Ensembl	Illumina HiSeq 2500	SINGLE		25.5	SRR5884409
SRX3050435	SRP114436	10090	Mus musculus	mus_musculus/Mus_musculus.GRCm38	Ensembl	Illumina HiSeq 2500	SINGLE		25.5	SRR5884410
SRX3050436	SRP114436	10090	Mus musculus	mus_musculus/Mus_musculus.GRCm38	Ensembl	Illumina HiSeq 2500	SINGLE		25.5	SRR5884411
SRX3050437	SRP114436	10090	Mus musculus	mus_musculus/Mus_musculus.GRCm38	Ensembl	Illumina HiSeq 2500	SINGLE		25.5	SRR5884412
SRX3050438	SRP114436	10090	Mus musculus	mus_musculus/Mus_musculus.GRCm38	Ensembl	Illumina HiSeq 2500	SINGLE		25.5	SRR5884413
SRX3050439	SRP114436	10090	Mus musculus	mus_musculus/Mus_musculus.GRCm38	Ensembl	Illumina HiSeq 2500	SINGLE		25.5	SRR5884414
SRX3050440	SRP114436	10090	Mus musculus	mus_musculus/Mus_musculus.GRCm38	Ensembl	Illumina HiSeq 2500	SINGLE		25.5	SRR5884415
SRX514235	SRP040114	8010	Esox lucius	esox_lucius/Esox_lucius.Eluc_v4	Ensembl	Illumina HiSeq 2000	PAIRED		200	SRR1228710
SRX514236	SRP040114	8010	Esox lucius	esox_lucius/Esox_lucius.Eluc_v4	Ensembl	Illumina HiSeq 2000	PAIRED		200	SRR1228711
SRX514237	SRP040114	8010	Esox lucius	esox_lucius/Esox_lucius.Eluc_v4	Ensembl	Illumina HiSeq 2000	PAIRED		200	SRR1228712
SRX514238	SRP040114	8010	Esox lucius	esox_lucius/Esox_lucius.Eluc_v4	Ensembl	Illumina HiSeq 2000	PAIRED		200	SRR1228713
SRX514240	SRP040114	8010	Esox lucius	esox_lucius/Esox_lucius.Eluc_v4	Ensembl	Illumina HiSeq 2000	PAIRED		200	SRR1228714
SRX514258	SRP040114	8010	Esox lucius	esox_lucius/Esox_lucius.Eluc_v4	Ensembl	Illumina HiSeq 2000	PAIRED		200	SRR1228723
SRX514263	SRP040114	8010	Esox lucius	esox_lucius/Esox_lucius.Eluc_v4	Ensembl	Illumina HiSeq 2000	PAIRED		200	SRR1228724
SRX514266	SRP040114	8010	Esox lucius	esox_lucius/Esox_lucius.Eluc_v4	Ensembl	Illumina HiSeq 2000	PAIRED		200	SRR1228725
SRX514267	SRP040114	8010	Esox lucius	esox_lucius/Esox_lucius.Eluc_v4	Ensembl	Illumina HiSeq 2000	PAIRED		200	SRR1228726
SRX514268	SRP040114	8010	Esox lucius	esox_lucius/Esox_lucius.Eluc_v4	Ensembl	Illumina HiSeq 2000	PAIRED		200	SRR1228727
SRX514269	SRP040114	8010	Esox lucius	esox_lucius/Esox_lucius.Eluc_v4	Ensembl	Illumina HiSeq 2000	PAIRED		200	SRR1228729
SRX514270	SRP040114	8010	Esox lucius	esox_lucius/Esox_lucius.Eluc_v4	Ensembl	Illumina HiSeq 2000	PAIRED		200	SRR1228730
SRX514271	SRP040114	8010	Esox lucius	esox_lucius/Esox_lucius.Eluc_v4	Ensembl	Illumina HiSeq 2000	PAIRED		200	SRR1228731
SRX667246	SRP045141	8010	Esox lucius	esox_lucius/Esox_lucius.Eluc_v4	Ensembl	Illumina HiSeq 2000	PAIRED		200	SRR1533651
SRX667247	SRP045141	8010	Esox lucius	esox_lucius/Esox_lucius.Eluc_v4	Ensembl	Illumina HiSeq 2000	PAIRED		200	SRR1533652
SRX667248	SRP045141	8010	Esox lucius	esox_lucius/Esox_lucius.Eluc_v4	Ensembl	Illumina HiSeq 2000	PAIRED		200	SRR1533653
SRX667249	SRP045141	8010	Esox lucius	esox_lucius/Esox_lucius.Eluc_v4	Ensembl	Illumina HiSeq 2000	PAIRED		200	SRR1533654
SRX667250	SRP045141	8010	Esox lucius	esox_lucius/Esox_lucius.Eluc_v4	Ensembl	Illumina HiSeq 2000	PAIRED		200	SRR1533655
SRX667251	SRP045141	8010	Esox lucius	esox_lucius/Esox_lucius.Eluc_v4	Ensembl	Illumina HiSeq 2000	PAIRED		200	SRR1533656
SRX667252	SRP045141	8010	Esox lucius	esox_lucius/Esox_lucius.Eluc_v4	Ensembl	Illumina HiSeq 2000	PAIRED		200	SRR1533657
SRX667253	SRP045141	8010	Esox lucius	esox_lucius/Esox_lucius.Eluc_v4	Ensembl	Illumina HiSeq 2000	PAIRED		200	SRR1533658
SRX667254	SRP045141	8010	Esox lucius	esox_lucius/Esox_lucius.Eluc_v4	Ensembl	Illumina HiSeq 2000	PAIRED		200	SRR1533659
SRX667255	SRP045141	8010	Esox lucius	esox_lucius/Esox_lucius.Eluc_v4	Ensembl	Illumina HiSeq 2000	PAIRED		200	SRR1533660
SRX667256	SRP045141	8010	Esox lucius	esox_lucius/Esox_lucius.Eluc_v4	Ensembl	Illumina HiSeq 2000	PAIRED		200	SRR1533661
SRX951947	SRP056073	8049	Gadus morhua	gadus_morhua/Gadus_morhua.gadMor1	Ensembl	Illumina HiSeq 2000	PAIRED		202	SRR1910721
SRX951949	SRP056073	8049	Gadus morhua	gadus_morhua/Gadus_morhua.gadMor1	Ensembl	Illumina HiSeq 2000	PAIRED		202	SRR1910741
SRX951954	SRP056073	8049	Gadus morhua	gadus_morhua/Gadus_morhua.gadMor1	Ensembl	Illumina HiSeq 2000	PAIRED		200	SRR1910743
SRX951963	SRP056073	8049	Gadus morhua	gadus_morhua/Gadus_morhua.gadMor1	Ensembl	Illumina HiSeq 2000	PAIRED		202	SRR1910744
SRX951966	SRP056073	8049	Gadus morhua	gadus_morhua/Gadus_morhua.gadMor1	Ensembl	Illumina HiSeq 2000	PAIRED		202	SRR1910775
SRX951967	SRP056073	8049	Gadus morhua	gadus_morhua/Gadus_morhua.gadMor1	Ensembl	Illumina HiSeq 2000	PAIRED		202	SRR1910776
SRX951972	SRP056073	8049	Gadus morhua	gadus_morhua/Gadus_morhua.gadMor1	Ensembl	Illumina HiSeq 2000	PAIRED		202	SRR1910779
SRX951973	SRP056073	8049	Gadus morhua	gadus_morhua/Gadus_morhua.gadMor1	Ensembl	Illumina HiSeq 2000	PAIRED		202	SRR1910780
SRX951975	SRP056073	8049	Gadus morhua	gadus_morhua/Gadus_morhua.gadMor1	Ensembl	Illumina HiSeq 2000	PAIRED		202	SRR1910790
SRX951979	SRP056073	8049	Gadus morhua	gadus_morhua/Gadus_morhua.gadMor1	Ensembl	Illumina HiSeq 2000	PAIRED		202	SRR1910799
SRX952020	SRP056073	8049	Gadus morhua	gadus_morhua/Gadus_morhua.gadMor1	Ensembl	Illumina HiSeq 2000	PAIRED		202	SRR1913900
SRX952022	SRP056073	8049	Gadus morhua	gadus_morhua/Gadus_morhua.gadMor1	Ensembl	Illumina HiSeq 2000	PAIRED		202	SRR1914016
SRX952024	SRP056073	8049	Gadus morhua	gadus_morhua/Gadus_morhua.gadMor1	Ensembl	Illumina HiSeq 2000	PAIRED		202	SRR1913893
SRX952025	SRP056073	8049	Gadus morhua	gadus_morhua/Gadus_morhua.gadMor1	Ensembl	Illumina HiSeq 2000	PAIRED		202	SRR1913821
SRX952026	SRP056073	8049	Gadus morhua	gadus_morhua/Gadus_morhua.gadMor1	Ensembl	Illumina HiSeq 2000	PAIRED		202	SRR1913909
SRX952027	SRP056073	8049	Gadus morhua	gadus_morhua/Gadus_morhua.gadMor1	Ensembl	Illumina HiSeq 2000	PAIRED		202	SRR1913964
SRX952028	SRP056073	8049	Gadus morhua	gadus_morhua/Gadus_morhua.gadMor1	Ensembl	Illumina HiSeq 2000	PAIRED		202	SRR1913038
