#libraryId	max_intergenic	cutoffTPM	cutoffGenicTPM	cutoffFPKM	cutoffGenicFPKM	proportionGenicPresent	numberGenicPresent	numberGenic	proportionCodingPresent	numberPresentCoding	numberCoding	proportionIntergenicPresent	numberIntergenicPresent	numberIntergenic	ratioIntergenicCodingPresent	species	organism
SRX3316199	2.5498769	0.0534993	0.0543529235207449	0.0724266192519581	0.0955008401299425	65.7349679902925	15710	23899	70.0332911333052	14936	21327	20.6798866855524	4015	19415	0.05	13616	Monodelphis domestica
SRX3316204	2.5498769	0.087054	0.0884968458379494	0.129801132402453	0.165789288862071	67.4839951462404	16128	23899	71.6322033103578	15277	21327	21.3546227143961	4146	19415	0.05	13616	Monodelphis domestica
SRX3316209	2.5498769	0.0871653	0.0889572302080813	0.11172545246254	0.130092494817315	63.1072429808779	15082	23899	67.2340226004595	14339	21327	18.568117434973	3605	19415	0.05	13616	Monodelphis domestica
SRX3316214	2.5498769	0.200585	0.204973555985921	0.280323331729896	0.34688543527083	64.5466337503661	15426	23899	68.7110235851268	14654	21327	18.7947463301571	3649	19415	0.05	13616	Monodelphis domestica
SRX3316219	2.5498769	0.0553832	0.0562479847354801	0.0708617750796571	0.0881124907876228	63.8771496715344	15266	23899	68.37342336006	14582	21327	19.4334277620397	3773	19415	0.05	13616	Monodelphis domestica
SRX3316223	2.5498769	0.230834	0.235398699469851	0.275763115191899	0.323705380320842	70.1828528390309	16773	23899	74.6752942279739	15926	21327	20.4481071336595	3970	19415	0.05	13616	Monodelphis domestica
SRX2745108	3.249105	0.300518	0.306374905253968	0.707969902079535	0.943466452473577	56.6285759948857	14173	25028	70.620682268516	13187	18673	22.0160701241782	4521	20535	0.05	10141	Cavia porcellus
SRX2745109	3.249105	0.311781	0.319615401589653	0.566802043450173	0.719736434764866	55.7775291673326	13960	25028	70.8777379103518	13235	18673	20.1899196493791	4146	20535	0.05	10141	Cavia porcellus
SRX2745110	3.249105	1.17526	1.19449591067796	1.49004770871066	1.743600914832	52.8248361834745	13221	25028	66.9897713275853	12509	18673	11.327002678354	2326	20535	0.05	10141	Cavia porcellus
SRX2745111	3.249105	0.722389	0.746942537808943	0.898915047135623	1.18741830756376	57.9191305737574	14496	25028	71.6381941841161	13377	18673	22.7465303140979	4671	20535	0.05	10141	Cavia porcellus
SRX2745112	3.249105	0.495902	0.515941540693044	0.59899976059456	0.847154426002585	59.1617388524852	14807	25028	74.0534461521984	13828	18673	23.9883126369613	4926	20535	0.05	10141	Cavia porcellus
SRX2745113	3.249105	0.550444	0.573294567210853	0.630118230060568	0.891450529222331	59.8889244046668	14989	25028	74.4765168960531	13907	18673	24.09057706355	4947	20535	0.05	10141	Cavia porcellus
SRX2745114	3.249105	0.12701	0.129046491582877	0.318938083560473	0.397724178175064	52.9367108838101	13249	25028	66.7541369892358	12465	18673	20.8424640857073	4280	20535	0.05	10141	Cavia porcellus
SRX2745115	3.249105	0.189707	0.19340735447406	0.473268306037488	0.625116502744575	55.3979542911939	13865	25028	69.3407593852086	12948	18673	21.7871925980034	4474	20535	0.05	10141	Cavia porcellus
SRX2745116	3.249105	0.14409	0.146871053262348	0.365991795909418	0.473861697775331	56.5886207447659	14163	25028	71.5417983184277	13359	18673	23.1994156318481	4764	20535	0.05	10141	Cavia porcellus
SRX2745117	3.249105	0.290427	0.296712869291987	0.634506065570081	0.841985828328744	55.665654466997	13932	25028	69.6353023081455	13003	18673	22.1572924275627	4550	20535	0.05	10141	Cavia porcellus
SRX2789420	3.249105	0.470193	0.490230722886286	0.473987506534827	0.631304591369637	49.8921208246764	12487	25028	66.1489851657473	12352	18673	21.2758704650597	4369	20535	0.05	10141	Cavia porcellus
SRX2789421	3.249105	0.511792	0.534981366453195	0.507635421058498	0.685354820267915	51.1746843535241	12808	25028	67.8198468376801	12664	18673	21.7482347212077	4466	20535	0.05	10141	Cavia porcellus
SRX2789422	3.249105	0.509796	0.530855439795174	0.495599686086817	0.654624791189818	49.4206488732619	12369	25028	65.5491886681305	12240	18673	21.1151692232773	4336	20535	0.05	10141	Cavia porcellus
SRX2789424	3.249105	0.470391	0.490192341800676	0.471679782128892	0.62750022038783	50.7471631772415	12701	25028	67.2414716435495	12556	18673	21.4706598490382	4409	20535	0.05	10141	Cavia porcellus
SRX2789426	3.249105	0.491374	0.511986788705923	0.477146666266428	0.625753268333109	50.607319801822	12666	25028	67.10758849676	12531	18673	21.4706598490382	4409	20535	0.05	10141	Cavia porcellus
SRX2789428	3.249105	0.515915	0.540982150731055	0.515013825489057	0.703493251848117	51.2426082787278	12825	25028	67.9215980292401	12683	18673	21.6313610908206	4442	20535	0.05	10141	Cavia porcellus
SRX2789430	3.249105	0.614887	0.64179496760639	0.580662484660307	0.779867315764502	49.7362953492089	12448	25028	65.9133508273978	12308	18673	21.1443876308741	4342	20535	0.05	10141	Cavia porcellus
SRX2789432	3.249105	0.466458	0.485463072247507	0.476433435053248	0.643069838955379	49.0330829470992	12272	25028	65.0297220585873	12143	18673	21.0080350620891	4314	20535	0.05	10141	Cavia porcellus
SRX2789435	3.249105	0.452941	0.471091832922605	0.44923456379938	0.5892645320742	50.3156464759469	12593	25028	66.6845177529053	12452	18673	21.2125639152666	4356	20535	0.05	10141	Cavia porcellus
SRX2789438	3.249105	0.46587	0.486089800086712	0.469284751627454	0.62814486819899	49.996004474988	12513	25028	66.2721576607937	12375	18673	21.1054297540784	4334	20535	0.05	10141	Cavia porcellus
SRX2789441	3.249105	0.552601	0.576575200416675	0.536884833203831	0.711444068638376	52.0337222311012	13023	25028	68.9712419000696	12879	18673	22.1280740199659	4544	20535	0.05	10141	Cavia porcellus
SRX2789443	3.249105	0.498557	0.51933317566254	0.494820684199185	0.65358146998862	49.5564967236695	12403	25028	65.7098484442778	12270	18673	21.3050888726564	4375	20535	0.05	10141	Cavia porcellus
SRX2789445	3.249105	1.2569	1.35639133781575	0.867866261751993	1.31651794433425	51.486335304459	12886	25028	68.1465217158464	12725	18673	22.9461894326759	4712	20535	0.05	10141	Cavia porcellus
SRX2789446	3.249105	1.2862	1.38953905710005	0.879553132567071	1.33224687690416	50.6352884769059	12673	25028	67.070101215659	12524	18673	22.6588750913075	4653	20535	0.05	10141	Cavia porcellus
SRX2789448	3.249105	1.24992	1.34499317472048	0.858558046465155	1.29376793537734	52.4772255074317	13134	25028	69.5710383976865	12991	18673	23.2529827124422	4775	20535	0.05	10141	Cavia porcellus
SRX2789450	3.249105	1.21709	1.31432053301525	0.857523165679235	1.30432248626116	51.474348729423	12883	25028	68.1625876934611	12728	18673	23.1020209398588	4744	20535	0.05	10141	Cavia porcellus
SRX2789452	3.249105	1.38513	1.49804920553266	0.947743186208791	1.459965849176	51.6101965798306	12917	25028	68.2911155143791	12752	18673	22.8195763330898	4686	20535	0.05	10141	Cavia porcellus
SRX2789454	3.249105	1.36893	1.47806499568108	0.912068907527167	1.38109518803962	50.5234137765702	12645	25028	66.9362180688695	12499	18673	22.4884343803263	4618	20535	0.05	10141	Cavia porcellus
SRX2789456	3.249105	1.3175	1.42102689230222	0.904409155985394	1.38264313527779	50.9908902029727	12762	25028	67.4985272853853	12604	18673	22.7221816411006	4666	20535	0.05	10141	Cavia porcellus
SRX2789458	3.249105	1.29994	1.40410148647709	0.894235580776396	1.36228361598961	50.8270736774812	12721	25028	67.2789589246506	12563	18673	22.6880934989043	4659	20535	0.05	10141	Cavia porcellus
SRX2789460	3.249105	1.3633	1.4777990802826	0.917212081442155	1.42408381431097	49.9720313249161	12507	25028	66.2186044020779	12365	18673	22.3813002191381	4596	20535	0.05	10141	Cavia porcellus
SRX2789462	3.249105	1.35533	1.46439182636819	0.903723689236367	1.36706940243202	50.3516062010548	12602	25028	66.6791624270337	12451	18673	22.464085707329	4613	20535	0.05	10141	Cavia porcellus
SRX2789463	3.249105	1.32004	1.4237283222665	0.887681927662209	1.33280689715795	50.8470513025412	12726	25028	67.2843142505221	12564	18673	22.7270513757	4667	20535	0.05	10141	Cavia porcellus
SRX2789464	3.249105	1.31817	1.42426457492422	0.915021632611502	1.39840607224024	50.5753556017261	12658	25028	67.0219032828147	12515	18673	22.663744825907	4654	20535	0.05	10141	Cavia porcellus
SRX2789467	3.249105	1.303838	1.40478135021554	0.88968432015977	1.34022792690586	50.8070960524213	12716	25028	67.2843142505221	12564	18673	22.7757487216947	4677	20535	0.05	10141	Cavia porcellus
SRX2789469	3.249105	0.225266	0.237069430099833	0.258070975569871	0.355685846031744	49.6124340738373	12417	25028	65.88657419804	12303	18673	20.1899196493791	4146	20535	0.05	10141	Cavia porcellus
SRX2789470	3.249105	0.256406	0.268399852120249	0.282834649397562	0.375923529608853	49.9680357999041	12506	25028	66.2400257055642	12369	18673	20.1509617725834	4138	20535	0.05	10141	Cavia porcellus
SRX2789472	3.249105	0.239817	0.252122248069296	0.277846861351047	0.380150803473324	49.7722550743168	12457	25028	66.0740106035452	12338	18673	20.1655709763818	4141	20535	0.05	10141	Cavia porcellus
SRX2789474	3.249105	0.237498	0.249312856120801	0.26686383967392	0.359478560985766	49.6084385488253	12416	25028	65.8437315910673	12295	18673	20.0827854881909	4124	20535	0.05	10141	Cavia porcellus
SRX2789476	3.249105	0.247623	0.260411810076031	0.27219387077578	0.365753697185594	50.011986575036	12517	25028	66.3631982006105	12392	18673	20.2970538105673	4168	20535	0.05	10141	Cavia porcellus
SRX2789478	3.249105	0.259649	0.271866076859884	0.288685345413413	0.386446683604915	49.8641521495925	12480	25028	66.1757617951052	12357	18673	20.3311419527636	4175	20535	0.05	10141	Cavia porcellus
SRX2789479	3.249105	0.250768	0.263007592314994	0.286427740526538	0.388536100282994	49.6843535240531	12435	25028	65.9294168050126	12311	18673	20.345751156562	4178	20535	0.05	10141	Cavia porcellus
SRX2789481	3.249105	0.240863	0.2531932999507	0.278856340694503	0.378666170662414	49.5884609237654	12411	25028	65.8062443099663	12288	18673	19.8879961042123	4084	20535	0.05	10141	Cavia porcellus
SRX2789483	3.249105	0.237541	0.250396605148589	0.273691653483641	0.369855538585136	50.9669170529008	12756	25028	67.680608365019	12638	18673	20.0340881421963	4114	20535	0.05	10141	Cavia porcellus
SRX2789485	3.249105	0.209396	0.223360895080071	0.276864875030904	0.41977653287359	47.2031324916094	11814	25028	62.6947999785787	11707	18673	19.7954711468225	4065	20535	0.05	10141	Cavia porcellus
SRX2789488	3.249105	0.2452	0.257438093433009	0.278095213657619	0.372314754690982	49.41665334825	12368	25028	65.5438333422589	12239	18673	20.2191380569759	4152	20535	0.05	10141	Cavia porcellus
SRX2789490	3.249105	0.249851	0.263691582117055	0.273864524645621	0.372002038437695	50.011986575036	12517	25028	66.3578428747389	12391	18673	20.6379352325298	4238	20535	0.05	10141	Cavia porcellus
SRX2789491	3.249105	0.290213	0.304714524869565	0.306627060859255	0.4038096505924	49.7482819242448	12451	25028	66.0472339741873	12333	18673	20.3603603603604	4181	20535	0.05	10141	Cavia porcellus
SRX2789493	3.249105	0.798187	0.847013348131404	0.664029238635836	0.975652540259941	54.8665494645996	13732	25028	72.6610614255877	13568	18673	24.1295349403457	4955	20535	0.05	10141	Cavia porcellus
SRX2789495	3.249105	0.965657116368	1.03141304025369	0.74774888603522	1.11346546024961	54.0994086622982	13540	25028	71.6328388582445	13376	18673	23.9055271487704	4909	20535	0.05	10141	Cavia porcellus
SRX2789497	3.249105	0.852675	0.908278375426158	0.668165583719244	0.978583703720806	54.2712162378136	13583	25028	71.8791838483372	13422	18673	24.1197954711468	4953	20535	0.05	10141	Cavia porcellus
SRX2789499	3.249105	0.892201	0.948939906655092	0.708767623602318	1.04176814828705	54.8186031644558	13720	25028	72.5914421892572	13555	18673	24.1587533479425	4961	20535	0.05	10141	Cavia porcellus
SRX2789500	3.249105	0.836835	0.89082707264156	0.685024981059345	1.03698509758347	54.4030685632092	13616	25028	72.1148181866867	13466	18673	24.0516191867543	4939	20535	0.05	10141	Cavia porcellus
SRX2789502	3.249105	0.852766	0.904725448166233	0.692840749437153	1.01717204761285	54.0554578871664	13529	25028	71.6221282065014	13374	18673	23.8811784757731	4904	20535	0.05	10141	Cavia porcellus
SRX2789504	3.249105	0.742424	0.786898171433614	0.617223673421465	0.900161490629248	54.7666613393	13707	25028	72.5539549081562	13548	18673	24.1490138787436	4959	20535	0.05	10141	Cavia porcellus
SRX2789506	3.249105	0.912641	0.97430814056208	0.738134484501025	1.10843845999918	54.478983538437	13635	25028	72.1951480747604	13481	18673	24.0029218407597	4929	20535	0.05	10141	Cavia porcellus
SRX2789509	3.249105	0.95858	1.02407905321348	0.764717711330192	1.14849631261459	54.0115071120345	13518	25028	71.5578642960424	13362	18673	23.8422205989774	4896	20535	0.05	10141	Cavia porcellus
SRX2789511	3.249105	0.919669	0.97859662700356	0.725134850010133	1.05212234731992	54.9304778647914	13748	25028	72.7628126171478	13587	18673	24.0857073289506	4946	20535	0.05	10141	Cavia porcellus
SRX2789513	3.249105	0.630043	0.668105307918021	0.556237144900552	0.82781913061633	54.2632251877897	13581	25028	71.9648690622824	13438	18673	24.1587533479425	4961	20535	0.05	10141	Cavia porcellus
SRX2789515	3.249105	0.955675	1.01791544444337	0.764075236854482	1.13068010338106	54.3551222630654	13604	25028	72.0077116692551	13446	18673	23.9590942293645	4920	20535	0.05	10141	Cavia porcellus
SRX2789517	3.249105	0.352049	0.369370737337896	0.365296332406017	0.495208493448473	52.8168451334505	13219	25028	69.9191345793391	13056	18673	23.0874117360604	4741	20535	0.05	10141	Cavia porcellus
SRX2789519	3.249105	0.308548	0.32190325007366	0.33350171327573	0.447720972724509	52.4013105322039	13115	25028	69.4050232956675	12960	18673	23.2140248356465	4767	20535	0.05	10141	Cavia porcellus
SRX2789522	3.249105	0.303254	0.317405409335505	0.336147194246847	0.456508403551374	51.7340578552022	12948	25028	68.4839072457559	12788	18673	22.6491356221086	4651	20535	0.05	10141	Cavia porcellus
SRX2789524	3.249105	0.13465	0.143320403527631	0.173829829278764	0.257959330716249	46.0164615630494	11517	25028	60.9918063514165	11389	18673	20.9885561236913	4310	20535	0.05	10141	Cavia porcellus
SRX2789526	3.249105	0.358788	0.375267550770835	0.382784426748101	0.519365660822834	52.3613552820841	13105	25028	69.3782466663096	12955	18673	23.1409788166545	4752	20535	0.05	10141	Cavia porcellus
SRX2789528	3.249105	0.36345	0.378869161610962	0.37643041643322	0.504554205491106	52.2934313568803	13088	25028	69.3407593852086	12948	18673	23.2286340394449	4770	20535	0.05	10141	Cavia porcellus
SRX2789531	3.249105	0.360541	0.378415076366404	0.3853260030923	0.531454291035547	51.8659101805977	12981	25028	68.7784501686928	12843	18673	22.6540053567081	4652	20535	0.05	10141	Cavia porcellus
SRX2789533	3.249105	0.490275	0.518222197495671	0.537660082633549	0.78076786786725	49.6324116988972	12422	25028	65.7259144218926	12273	18673	22.1475529583638	4548	20535	0.05	10141	Cavia porcellus
SRX2789535	3.249105	0.367942	0.384893424138265	0.372898548854366	0.49933462722118	52.7129614831389	13193	25028	69.8495153430086	13043	18673	23.3260287314341	4790	20535	0.05	10141	Cavia porcellus
SRX2789536	3.249105	0.334001	0.350018022503031	0.353247680401956	0.478786107533029	52.2414895317245	13075	25028	69.2175868901623	12925	18673	23.1068906744582	4745	20535	0.05	10141	Cavia porcellus
SRX2789537	3.249105	0.452075	0.476282491678737	0.499585342995634	0.707612826005705	50.1398433754195	12549	25028	66.4381727628126	12406	18673	22.2059897735573	4560	20535	0.05	10141	Cavia porcellus
SRX2789539	3.249105	0.365817	0.389941120990519	0.430140680138397	0.646107752100295	48.4777049704331	12133	25028	64.2210678519788	11992	18673	21.8991964937911	4497	20535	0.05	10141	Cavia porcellus
SRX2789541	3.249105	0.435811	0.448481586573761	0.401488207666237	0.487690644183108	48.6854722710564	12185	25028	64.5638087077599	12056	18673	20.6330654979304	4237	20535	0.05	10141	Cavia porcellus
SRX2789543	3.249105	0.449637	0.465834243402005	0.422898928552206	0.538631979324608	48.513664695541	12142	25028	64.2906870883093	12005	18673	21.1102994886779	4335	20535	0.05	10141	Cavia porcellus
SRX2789545	3.249105	0.397972	0.410002316001384	0.362149627890562	0.438764007574799	47.4029087422087	11864	25028	62.8233277994966	11731	18673	20.2386169953738	4156	20535	0.05	10141	Cavia porcellus
SRX2789548	3.249105	0.39933	0.411817367118559	0.373561732965633	0.459833525238005	49.108997922327	12291	25028	65.0725646655599	12151	18673	20.6574141709277	4242	20535	0.05	10141	Cavia porcellus
SRX2789550	3.249105	0.315978	0.32638929258099	0.323619232608699	0.399525218403322	47.2830429918491	11834	25028	62.6894446527071	11706	18673	20.1947893839786	4147	20535	0.05	10141	Cavia porcellus
SRX2789552	3.249105	0.384949	0.397475970773411	0.367871433840551	0.462189902893853	49.4885727984657	12386	25028	65.5813206233599	12246	18673	20.8619430241052	4284	20535	0.05	10141	Cavia porcellus
SRX2789553	3.249105	0.456467	0.47095826410078	0.398202316497269	0.487813891217518	48.0501837941506	12026	25028	63.7390885235367	11902	18673	19.936693450207	4094	20535	0.05	10141	Cavia porcellus
SRX2789555	3.249105	0.311514	0.32160254254809	0.307043470824746	0.384186264806435	50.0239731500719	12520	25028	66.3042896160231	12381	18673	21.017774531288	4316	20535	0.05	10141	Cavia porcellus
SRX2789558	3.249105	0.38002	0.391950152536532	0.348167967740487	0.426773204937442	49.1329710723989	12297	25028	65.1582498795052	12167	18673	20.6135865595325	4233	20535	0.05	10141	Cavia porcellus
SRX2789559	3.249105	0.449608	0.46502558630421	0.414279981844114	0.518535974048079	48.6415214959246	12174	25028	64.472768167943	12039	18673	20.9106403700998	4294	20535	0.05	10141	Cavia porcellus
SRX2789562	3.249105	0.396079	0.40843911721797	0.367790982372048	0.451919030558592	48.821320121464	12219	25028	64.6655598993199	12075	18673	20.9982955928902	4312	20535	0.05	10141	Cavia porcellus
SRX2789563	3.249105	0.293102	0.300877272895665	0.273740609495248	0.323596547891487	48.3658302700975	12105	25028	64.0925400310609	11968	18673	20.3749695641588	4184	20535	0.05	10141	Cavia porcellus
SRX2789564	3.249105	0.486343	0.503986166820129	0.514262010055037	0.66981110526767	53.260348409781	13330	25028	70.6421035720024	13191	18673	21.9381543705868	4505	20535	0.05	10141	Cavia porcellus
SRX2789566	3.249105	0.533241	0.553128960963925	0.547756308949623	0.714688807342966	51.8419370305258	12975	25028	68.762384191078	12840	18673	21.7433649866082	4465	20535	0.05	10141	Cavia porcellus
SRX2789567	3.249105	0.620713	0.645474476583873	0.607739558466854	0.804230882735038	51.6701294550104	12932	25028	68.5642371338296	12803	18673	21.9235451667884	4502	20535	0.05	10141	Cavia porcellus
SRX2789569	3.249105	0.60535	0.630528985787481	0.588142808795759	0.785505008894644	52.9486974588461	13252	25028	70.1226369624592	13094	18673	22.0696372047723	4532	20535	0.05	10141	Cavia porcellus
SRX2789571	3.249105	0.692374	0.720929997265504	0.64098186215755	0.8338930402772	54.0834265622503	13536	25028	71.729234723933	13394	18673	21.9478938397857	4507	20535	0.05	10141	Cavia porcellus
SRX2789575	3.249105	0.563171	0.585416020823808	0.571323568349432	0.752517463826345	51.6421607799265	12925	25028	68.5160392009854	12794	18673	21.6751887022157	4451	20535	0.05	10141	Cavia porcellus
