#libraryId	max_intergenic	cutoffTPM	cutoffGenicTPM	cutoffFPKM	cutoffGenicFPKM	proportionGenicPresent	numberGenicPresent	numberGenic	proportionCodingPresent	numberPresentCoding	numberCoding	proportionIntergenicPresent	numberIntergenicPresent	numberIntergenic	ratioIntergenicCodingPresent	species	organism
ERX537316	14.116019953	0.0159593	0.0160106757677275	0.0137018572830746	0.0138575784529855	48.1895344046148	29239	60675	87.5920508423282	17366	19826	28.5374304413257	8154	28573	0.05	9606	Homo sapiens
ERX537317	14.116019953	0.0214572	0.0216534548525838	0.0169224262434283	0.01732662792388	48.7828594973218	29599	60675	87.8442449308988	17416	19826	28.2784446855423	8080	28573	0.05	9606	Homo sapiens
ERX537318	14.116019953	0.0309056	0.0311117433574658	0.0207263297511808	0.0211301992716993	49.2805933250927	29901	60675	87.3247251084435	17313	19826	31.5017674027928	9001	28573	0.05	9606	Homo sapiens
ERX537319	14.116019953	0.0276028	0.0277692905786659	0.0238500528751834	0.0243840060822376	51.1495673671199	31035	60675	87.4205588621003	17332	19826	30.4798236097015	8709	28573	0.05	9606	Homo sapiens
ERX537320	14.116019953	0.0178494	0.0179298552627265	0.0174843901791123	0.0177714617046686	46.6913885455295	28330	60675	86.0133158478765	17053	19826	23.7321947292899	6781	28573	0.05	9606	Homo sapiens
ERX537321	14.116019953	0.0219791	0.0220936524687236	0.0195533266258499	0.0199203759785241	49.9085290482077	30282	60675	87.0170483203874	17252	19826	28.6214258215798	8178	28573	0.05	9606	Homo sapiens
ERX537322	14.116019953	0.0163134	0.0163785302828758	0.0156335612502856	0.0158765998336138	37.471775854965	22736	60675	76.6518712801372	15197	19826	20.816855072971	5948	28573	0.05	9606	Homo sapiens
ERX537323	14.116019953	0.01281849	0.012882076484287	0.0123262647404283	0.0125337241589292	37.5261639884631	22769	60675	77.5799455260769	15381	19826	19.5079270640115	5574	28573	0.05	9606	Homo sapiens
ERX537326	14.116019953	0.0304516	0.0307838827160622	0.0198816865245987	0.0204036605403784	50.8166460651009	30833	60675	87.9703419751841	17441	19826	31.8517481538515	9101	28573	0.05	9606	Homo sapiens
ERX537327	14.116019953	0.021697687	0.0218224220164417	0.023293048398911	0.0238331350694905	47.8450762257932	29030	60675	85.7359023504489	16998	19826	24.3971581563014	6971	28573	0.05	9606	Homo sapiens
ERX537328	14.116019953	0.0266507	0.0268012425759144	0.0177082370175557	0.0179779244806798	47.3127317676143	28707	60675	85.6602441238777	16983	19826	26.9450180240087	7699	28573	0.05	9606	Homo sapiens
ERX537329	14.116019953	0.0343201	0.0345528899871106	0.0250459179932136	0.0256169563869531	51.3786567779151	31174	60675	87.319681226672	17312	19826	32.4502152381619	9272	28573	0.05	9606	Homo sapiens
SRX2745125	14.116019953	0.03129683	0.0314194717469529	0.0267074888378369	0.0271690240227264	48.6163988463123	29498	60675	81.9731665489761	16252	19826	24.7121408322542	7061	28573	0.05	9606	Homo sapiens
SRX1458822	14.116019953	0.0556262	0.0557213589348833	0.292947758509299	0.322984231162744	38.3238566131026	23253	60675	67.08362755977	13300	19826	11.7663528505932	3362	28573	0.05	9606	Homo sapiens
SRX1458823	14.116019953	0.08308908	0.0833591208731701	0.309829271152002	0.351779747960212	38.353522867738	23271	60675	68.6018359729648	13601	19826	12.2843243621601	3510	28573	0.05	9606	Homo sapiens
SRX1458824	14.116019953	0.0420413	0.0421277821033799	0.189445326191236	0.207716344971202	41.2723526988051	25042	60675	71.6281650358116	14201	19826	14.657193854338	4188	28573	0.05	9606	Homo sapiens
SRX014818	14.116019953	0.181791	0.183847303938498	0.142591162816049	0.152425962743673	33.7882159044087	20501	60675	74.1248865126602	14696	19826	19.4484303363315	5557	28573	0.05	9606	Homo sapiens
SRX014819	14.116019953	0.172561	0.174496315025101	0.135487501631985	0.144757199981475	34.0568603213844	20664	60675	74.3619489559165	14743	19826	20.1098939558324	5746	28573	0.05	9606	Homo sapiens
SRX014820	14.116019953	0.162234	0.16398402451953	0.127012706210788	0.135293144250707	32.926246394726	19978	60675	74.1147987491173	14694	19826	18.1150036747979	5176	28573	0.05	9606	Homo sapiens
SRX014821	14.116019953	0.144091	0.145674326088118	0.112039032044268	0.119294363881411	33.9744540585084	20614	60675	75.2698476747705	14923	19826	19.0739509326987	5450	28573	0.05	9606	Homo sapiens
SRX014822	14.116019953	0.212693	0.216125633100402	0.191957179069681	0.213410680067077	34.3040791100124	20814	60675	75.2900232018561	14927	19826	19.0739509326987	5450	28573	0.05	9606	Homo sapiens
SRX014823	14.116019953	0.210139	0.213366994959079	0.189609103092814	0.209577298078162	34.439225381129	20896	60675	75.3202864924846	14933	19826	18.6854722990236	5339	28573	0.05	9606	Homo sapiens
SRX014824	14.116019953	0.158911	0.160727504574943	0.137868322926531	0.148557308763452	31.9357231149567	19377	60675	73.4187430646626	14556	19826	17.5130367829769	5004	28573	0.05	9606	Homo sapiens
SRX014825	14.116019953	0.149538	0.151102723157768	0.130237919473587	0.139739447082665	32.4697156983931	19701	60675	73.8525168970039	14642	19826	17.8315192664403	5095	28573	0.05	9606	Homo sapiens
SRX014826	14.116019953	0.207419	0.210175398491462	0.165986990278173	0.180268585229191	34.5463535228677	20961	60675	73.6860687985474	14609	19826	21.1283379414132	6037	28573	0.05	9606	Homo sapiens
SRX014827	14.116019953	0.195754	0.198423432781148	0.156927808887281	0.170585409374342	34.8166460651009	21125	60675	73.9987894683749	14671	19826	21.5483148426837	6157	28573	0.05	9606	Homo sapiens
SRX014828	14.116019953	0.228863	0.232546715061916	0.184088069803009	0.203155519726846	35.536876802637	21562	60675	74.3417734288308	14739	19826	21.1318377489238	6038	28573	0.05	9606	Homo sapiens
SRX014829	14.116019953	0.23056	0.23434846188828	0.186317200652988	0.206036665974457	34.9946435929131	21233	60675	73.9786139412892	14667	19826	21.1423371714556	6041	28573	0.05	9606	Homo sapiens
SRX025578	14.116019953	0.0658782	0.0664188124110005	0.0452497675982045	0.0466834222538806	42.3337453646477	25686	60675	83.2341369918289	16502	19826	27.4559899205544	7845	28573	0.05	9606	Homo sapiens
SRX099952	14.116019953	0.0556897	0.0570708415582785	0.0534323128197226	0.057820175238865	43.409971157808	26339	60675	80.757591042066	16011	19826	23.9036852973086	6830	28573	0.05	9606	Homo sapiens
SRX102937	14.116019953	0.0723846	0.0736839904504965	0.058315702352551	0.0613751148746166	41.5409971157808	25205	60675	79.4159184908706	15745	19826	22.7207503587303	6492	28573	0.05	9606	Homo sapiens
SRX102961	14.116019953	0.0608815	0.0621339471947417	0.0528379200866799	0.0560147657483133	44.4482900700453	26969	60675	79.7185513971553	15805	19826	23.9071851048192	6831	28573	0.05	9606	Homo sapiens
SRX104333	14.116019953	0.0655574	0.0670358706166444	0.061781291859487	0.0658817524950351	42.1326740832303	25564	60675	79.2393826288712	15710	19826	22.7802470864102	6509	28573	0.05	9606	Homo sapiens
SRX252083	14.116019953	0.0466378	0.0473232015380482	0.0270048407552946	0.0279534980102454	45.0960032962505	27362	60675	85.9376576213053	17038	19826	31.3442760648164	8956	28573	0.05	9606	Homo sapiens
SRX252084	14.116019953	0.080298	0.0819755805747117	0.0428788958519243	0.0448657080666233	45.6382365059745	27691	60675	84.7725209321094	16807	19826	29.0799006054667	8309	28573	0.05	9606	Homo sapiens
SRX252085	14.116019953	0.0518772	0.0527581645774369	0.0306184212944617	0.0317971204635222	44.0230737536053	26711	60675	84.3690103903965	16727	19826	28.9854058026809	8282	28573	0.05	9606	Homo sapiens
SRX252086	14.116019953	0.0440755	0.0465235047127477	0.0270357324193154	0.0299170693314154	44.0494437577256	26727	60675	85.0297589024513	16858	19826	30.6338151401673	8753	28573	0.05	9606	Homo sapiens
SRX252087	14.116019953	0.0371941	0.0374896521051292	0.0250079718183225	0.0256162207497997	43.1281417387721	26168	60675	84.7019065873096	16793	19826	29.3808840513772	8395	28573	0.05	9606	Homo sapiens
SRX252088	14.116019953	0.0441905	0.0444797543723285	0.0285489938226061	0.02919264221811	45.008652657602	27309	60675	85.8670432765056	17024	19826	32.0897350645714	9169	28573	0.05	9606	Homo sapiens
SRX252089	14.116019953	0.0494596	0.0503116975709222	0.0290108478744586	0.0301786637089718	44.1203131437989	26770	60675	85.614849187935	16974	19826	31.2742799146047	8936	28573	0.05	9606	Homo sapiens
SRX252090	14.116019953	0.0496266	0.0502169491389563	0.0318463214602113	0.0329324535447173	45.1751133086115	27410	60675	85.8115605770201	17013	19826	31.9847408392538	9139	28573	0.05	9606	Homo sapiens
SRX252091	14.116019953	0.0475204	0.0478235542617805	0.0283311701284016	0.0289508223734915	44.7004532344458	27122	60675	85.3374356905074	16919	19826	31.4632695201764	8990	28573	0.05	9606	Homo sapiens
SRX252092	14.116019953	0.0473753	0.0476533423109439	0.0275682996215172	0.028130507886803	44.2884219200659	26872	60675	85.3979622717644	16931	19826	31.669758163301	9049	28573	0.05	9606	Homo sapiens
SRX252093	14.116019953	0.0367448	0.0387518611887136	0.0299766625050965	0.0341298188985869	43.7676143386897	26556	60675	84.6968627055382	16792	19826	29.958352290624	8560	28573	0.05	9606	Homo sapiens
SRX252094	14.116019953	0.0551876	0.0556976636468369	0.0298377988615209	0.0306118567884952	44.9526163988463	27275	60675	85.5845858973066	16968	19826	31.7432541210233	9070	28573	0.05	9606	Homo sapiens
SRX252095	14.116019953	0.0424802	0.0427715803413765	0.0278132776878972	0.0284758108836634	44.5801400906469	27049	60675	85.4231816806214	16936	19826	32.271725055122	9221	28573	0.05	9606	Homo sapiens
SRX252096	14.116019953	0.0515814	0.0519451438170387	0.0318729406435011	0.032641373707006	45.8096415327565	27795	60675	86.4269141531322	17135	19826	32.2752248626326	9222	28573	0.05	9606	Homo sapiens
SRX329370	14.116019953	0.0149013	0.0152638398586595	0.0126720288018211	0.0134376369540874	31.372064276885	19035	60675	72.7731261979219	14428	19826	15.0841703706296	4310	28573	0.05	9606	Homo sapiens
SRX329371	14.116019953	0.0234543	0.0239641001022164	0.0176683773010103	0.0185798765524338	35.0622167284714	21274	60675	76.6216079895087	15191	19826	18.681972491513	5338	28573	0.05	9606	Homo sapiens
SRX329372	14.116019953	0.0417896	0.0454917474053942	0.0294738341943727	0.0348941933146017	43.6324680675731	26474	60675	84.4345808534248	16740	19826	26.6720330381829	7621	28573	0.05	9606	Homo sapiens
SRX329373	14.116019953	0.021326	0.0247416533145768	0.0161408511933509	0.0220179500240469	35.7791512154924	21709	60675	77.0251185312216	15271	19826	19.5149266790327	5576	28573	0.05	9606	Homo sapiens
SRX329375	14.116019953	0.037429	0.0452726219842904	0.0275215672208032	0.0402193240265695	37.0745776679028	22495	60675	78.6542923433875	15594	19826	17.9470129142897	5128	28573	0.05	9606	Homo sapiens
SRX329376	14.116019953	0.0658577	0.0672011285147484	0.0671095557074915	0.0723591102717495	43.3011948908117	26273	60675	81.1913648744073	16097	19826	21.6498092604907	6186	28573	0.05	9606	Homo sapiens
SRX329377	14.116019953	0.0677987	0.0699737807746019	0.0510893841260122	0.0555099319610436	44.6394725999176	27085	60675	83.4056289720569	16536	19826	27.382493962832	7824	28573	0.05	9606	Homo sapiens
SRX329374	14.116019953	0.0314826	0.0342995194270529	0.0276734327600027	0.0342868156280264	35.0045323444582	21239	60675	75.7641480883688	15021	19826	18.7484688342141	5357	28573	0.05	9606	Homo sapiens
SRX329378	14.116019953	0.0694881	0.071045887654998	0.0553373902722784	0.0591074067367001	40.9328388957561	24836	60675	80.303641682639	15921	19826	22.5387603681798	6440	28573	0.05	9606	Homo sapiens
SRX329379	14.116019953	0.0369298	0.0384512226698027	0.0332564382685354	0.0371476390383712	44.0543881334981	26730	60675	83.5367698981136	16562	19826	23.6202008889511	6749	28573	0.05	9606	Homo sapiens
SRX329381	14.116019953	0.04360950802418	0.0481326163232011	0.0433213326473194	0.0568786841928333	42.2068397198187	25609	60675	82.8508019772017	16426	19826	20.8553529555874	5959	28573	0.05	9606	Homo sapiens
SRX329382	14.116019953	0.0445812	0.0464992565303151	0.0287918523422169	0.0313574212735956	48.0346106304079	29145	60675	86.1797639463331	17086	19826	33.0941798201099	9456	28573	0.05	9606	Homo sapiens
SRX329380	14.116019953	0.0968307	0.103787526386972	0.0770084779459522	0.0917979026374088	44.1631644004944	26796	60675	81.4385150812065	16146	19826	25.2861092639905	7225	28573	0.05	9606	Homo sapiens
SRX329384	14.116019953	0.0487612	0.050859085617196	0.033974557851064	0.0372095338433951	43.0968273588793	26149	60675	83.8646222132553	16627	19826	29.63636999965	8468	28573	0.05	9606	Homo sapiens
SRX329383	14.116019953	0.0537523	0.0559348327836523	0.0339579661895096	0.0368121308989922	44.4482900700453	26969	60675	84.8582669222234	16824	19826	29.9688517131558	8563	28573	0.05	9606	Homo sapiens
SRX329385	14.116019953	0.0552945	0.0596767867271324	0.0372673723395468	0.0434096041983596	43.6077461887103	26459	60675	84.1117724200545	16676	19826	29.0869002204879	8311	28573	0.05	9606	Homo sapiens
SRX329386	14.116019953	0.0640403	0.0662806003846138	0.0375550352418921	0.0402562043099175	45.4355170992996	27568	60675	84.8078281045092	16814	19826	31.3827739474329	8967	28573	0.05	9606	Homo sapiens
SRX329387	14.116019953	0.0447545	0.0456753473338529	0.0334196080665687	0.0352708608089343	44.041203131438	26722	60675	84.5152829617674	16756	19826	30.5883176425297	8740	28573	0.05	9606	Homo sapiens
SRX329388	14.116019953	0.0474844	0.0492919507997872	0.0352280370109693	0.0384378528649188	43.238566131026	26235	60675	83.198829819429	16495	19826	30.5288209148497	8723	28573	0.05	9606	Homo sapiens
SRX329389	14.116019953	0.04999	0.0514084225987705	0.0387184016388805	0.0416281988695188	44.8784507622579	27230	60675	84.5707656612529	16767	19826	32.4467154306513	9271	28573	0.05	9606	Homo sapiens
SRX329390	14.116019953	0.057571	0.0645922223825098	0.0508924142173466	0.0679034128476203	41.4503502266172	25150	60675	82.1093513568042	16279	19826	26.3290519021454	7523	28573	0.05	9606	Homo sapiens
SRX329391	14.116019953	0.0435622	0.0450268013382064	0.0345979567584593	0.0376954323781289	45.0663370416152	27344	60675	84.2883082820539	16711	19826	31.7642529660869	9076	28573	0.05	9606	Homo sapiens
SRX329392	14.116019953	0.0545949	0.0572201088577296	0.0359980350639858	0.0397429612772528	45.9266584260404	27866	60675	84.9087057399374	16834	19826	32.9296888671123	9409	28573	0.05	9606	Homo sapiens
SRX329393	14.116019953	0.0531692	0.054694116049496	0.0354981619662983	0.0378554423558738	45.3564070869386	27520	60675	84.8330475133663	16819	19826	32.6707031113289	9335	28573	0.05	9606	Homo sapiens
SRX329394	14.116019953	0.12909659	0.138847835901937	0.0758274849675335	0.0878196704566773	45.348166460651	27515	60675	82.008473721376	16259	19826	30.6373149476779	8754	28573	0.05	9606	Homo sapiens
SRX329395	14.116019953	0.0886934	0.0922287932802401	0.0574721733491846	0.0629441997137837	43.1957148743304	26209	60675	81.9025522041763	16238	19826	29.2478913659749	8357	28573	0.05	9606	Homo sapiens
SRX329396	14.116019953	0.0892328	0.0935042245417162	0.0575667161717069	0.0638867490506839	43.6258755665431	26470	60675	81.5444365984061	16167	19826	29.9618520981346	8561	28573	0.05	9606	Homo sapiens
SRX329397	14.116019953	0.0780538	0.0802564667585952	0.050749613344018	0.0545355447746086	44.6229913473424	27075	60675	83.198829819429	16495	19826	30.8998005109719	8829	28573	0.05	9606	Homo sapiens
SRX329398	14.116019953	0.0875735	0.0892490224377591	0.0589779427013755	0.0625752386695837	43.1100123609394	26157	60675	81.0198728941794	16063	19826	29.9058551779652	8545	28573	0.05	9606	Homo sapiens
SRX329399	14.116019953	0.0988879	0.10174510870359	0.060174076686764	0.064456666580327	43.032550473836	26110	60675	81.6806214062342	16194	19826	30.1403422811745	8612	28573	0.05	9606	Homo sapiens
SRX978165	14.116019953	0.0677816	0.0682667897216492	0.0391873040515113	0.040250838171926	45.4421096003296	27572	60675	84.792696459195	16811	19826	30.6583137927414	8760	28573	0.05	9606	Homo sapiens
SRX978166	14.116019953	0.0308645	0.031383895714997	0.0210265942801108	0.0218346954603332	43.9769262463947	26683	60675	84.5707656612529	16767	19826	28.2154481503517	8062	28573	0.05	9606	Homo sapiens
SRX978167	14.116019953	0.0413678	0.0418309062994807	0.0253428426151422	0.0259972710844368	37.5377008652658	22776	60675	81.2064965197216	16100	19826	19.9034053127078	5687	28573	0.05	9606	Homo sapiens
SRX978168	14.116019953	0.020889	0.0210886900529865	0.0166738400641972	0.0170896548047369	42.9600329625052	26066	60675	84.5657217794815	16766	19826	26.2695551744654	7506	28573	0.05	9606	Homo sapiens
SRX978169	14.116019953	0.03508876	0.0369271622492698	0.0213089073561249	0.0233338066255626	46.1689328388958	28013	60675	85.6602441238777	16983	19826	30.5358205298709	8725	28573	0.05	9606	Homo sapiens
SRX1038912	14.116019953	0.3302087	0.333837467273694	0.138125648173888	0.142950176627567	47.6868562010713	28934	60675	88.2225360637547	17491	19826	19.087950162741	5454	28573	0.05	9606	Homo sapiens
SRX1038911	14.116019953	0.177079	0.179127322421964	0.143425397324679	0.150470486987892	60.8553770086527	36924	60675	90.5578533239181	17954	19826	16.4105974171421	4689	28573	0.05	9606	Homo sapiens
SRX1038908	14.116019953	0.0270768	0.0271890061841847	0.0223651389360297	0.0227320181313588	50.1837659662134	30449	60675	83.6225158882276	16579	19826	26.3185524796136	7520	28573	0.05	9606	Homo sapiens
SRX1038909	14.116019953	0.008316562	0.00852860568504639	0.0105721522640565	0.0115877655401073	44.5389369592089	27024	60675	82.3010188641178	16317	19826	22.3042732649704	6373	28573	0.05	9606	Homo sapiens
SRX1038910	14.116019953	0.0288841	0.0290144687887734	0.0257250582571356	0.0262343179100572	49.643180881747	30121	60675	83.5922525975991	16573	19826	26.3395513246771	7526	28573	0.05	9606	Homo sapiens
SRX1038907	14.116019953	0.01400081	0.0140908984222235	0.0137455536314239	0.0140521570644318	52.5323444581788	31874	60675	88.005649147584	17448	19826	29.4718790466524	8421	28573	0.05	9606	Homo sapiens
SRX1038906	14.116019953	0.0213358	0.0219365680928656	0.0180465362822365	0.0194260422115334	55.0028842192007	33373	60675	88.0359124382124	17454	19826	34.2701151436671	9792	28573	0.05	9606	Homo sapiens
SRX1038905	14.116019953	0.0152288	0.0154118713037581	0.0103000624726917	0.0105870612139266	52.2966625463535	31731	60675	88.8429335216383	17614	19826	30.6163161026144	8748	28573	0.05	9606	Homo sapiens
SRX1382945	14.116019953	0.0289596	0.0293606153089088	0.0204354015850192	0.0210631083361115	28.6773794808405	17400	60675	72.823565015636	14438	19826	9.69796661183635	2771	28573	0.05	9606	Homo sapiens
