libraryId	cutoffTPM	proportionGenicPresent	numberGenicPresent	numberGenic	proportionCodingPresent	numberPresentCoding	numberCoding	proportionIntergenicPresent	numberIntergenicPresent	numberIntergenic	pValueCutoff	meanIntergenic	sdIntergenic	speciesId
SRX5900191	6.2915	20.5024393981966	16053	78298	39.05186683833	8493	21748	0	0	61577	0.05	1.32640928917649	2.63656161167848	10090
SRX5900192	2.84436	21.9558609415311	17191	78298	45.9904359021519	10002	21748	0	0	61577	0.05	0.717228067705863	2.46436732173643	10090
SRX5900194	2.36054	25.0363993971749	19603	78298	49.7287106860401	10815	21748	0	0	61577	0.05	0.597840773311758	2.47936399518023	10090
SRX5900195	0.863852	23.5472170425809	18437	78298	51.3656428177304	11171	21748	0	0	61577	0.05	0.357917512411165	2.11470554766881	10090
SRX5900196	2.653782	26.3902015377149	20663	78298	52.5933419164981	11438	21748	0	0	61577	0.05	0.682748778308619	2.43633237551933	10090
SRX5900197	4.239327	24.2164550818667	18961	78298	49.6413463306971	10796	21748	0	0	61577	0.05	0.925811862347245	2.61615793294465	10090
SRX5900198	1.0614841	24.2790365015709	19010	78298	51.4668015449697	11193	21748	0	0	61577	0.05	0.352939633407021	2.24287775975503	10090
SRX5900199	1.14674	11.8342741832486	9266	78298	28.3244436270002	6160	21748	0	0	61577	0.05	0.934041528242882	1.9034845421447	10090
SRX5900200	1.427099	21.2930087613988	16672	78298	45.7881184476733	9958	21748	0	0	61577	0.05	0.377708468565121	2.41207159002129	10090
SRX5900201	0.404407	24.2419985184807	18981	78298	54.3268346514622	11815	21748	0	0	61577	0.05	0.181898016346308	2.02689863453495	10090
SRX5900202	4.381607	23.2292012567371	18188	78298	49.084973330881	10675	21748	0	0	61577	0.05	0.88488930019172	2.73725425391388	10090
SRX5900203	0.2515583	18.0196173593195	14109	78298	47.1675556373	10258	21748	0	0	61577	0.05	0.218444566171313	1.94443021642623	10090
SRX5900204	0.195349	18.9276865309459	14820	78298	48.1193672981424	10465	21748	0	0	61577	0.05	0.226452140163247	1.68851501477289	10090
SRX5900205	2.790551	25.3748499323099	19868	78298	50.3632517932683	10953	21748	0	0	61577	0.05	0.654083594725206	2.54564107896902	10090
SRX5900207	0.78089	25.3505836675266	19849	78298	53.3244436270002	11597	21748	0	0	61577	0.05	0.290503474268016	2.14944907350325	10090
SRX5900208	0.567381	24.2649876114332	18999	78298	53.3290417509656	11598	21748	0	0	61577	0.05	0.252694488218358	2.08642772605349	10090
SRX5900209	3.604465	26.1066693912999	20441	78298	55.1912819569616	12003	21748	0	0	61577	0.05	0.773936042453897	2.68753249914627	10090
SRX5900210	3.7484	20.0515977419602	15700	78298	41.0842376310465	8935	21748	0	0	61577	0.05	0.836356086499753	2.66033987088896	10090
SRX5900211	0.425477	23.2828424736264	18230	78298	58.0743056832812	12630	21748	0	0	61577	0.05	0.363046841580075	1.67511258946845	10090
SRX5900212	0.849813	24.9406115098725	19528	78298	53.1359205444179	11556	21748	0	0	61577	0.05	0.309379663071051	2.20676600109906	10090
SRX5900214	0.124433	17.7999438044395	13937	78298	48.1791429096928	10478	21748	0	0	61577	0.05	0.152760170523425	1.64378921214896	10090
SRX5900215	2.708677	22.2393930879461	17413	78298	44.542026853044	9687	21748	0	0	61577	0.05	0.61720203160974	2.64832536594165	10090
SRX5900216	1.34866	25.5932463153593	20039	78298	54.5567408497333	11865	21748	0	0	61577	0.05	0.468175793889165	2.19194543169096	10090
SRX5900217	0.955826	26.3071853687195	20598	78298	57.0351296670958	12404	21748	0	0	61577	0.05	0.314592621007271	2.2444594839588	10090
SRX5900218	3.21824	22.0018391274362	17227	78298	40.3715284164061	8780	21748	0	0	61577	0.05	0.705161338481935	2.58270986612157	10090
SRX5900219	1.07149	26.3518863827939	20633	78298	57.9041750965606	12593	21748	0	0	61577	0.05	0.348522287549625	2.25159129419063	10090
SRX5900220	5.5236	23.8741730312396	18693	78298	49.3930476365643	10742	21748	0	0	61577	0.05	1.33074271306895	2.50412614332064	10090
SRX5900221	0.712134	25.0491711154819	19613	78298	54.3268346514622	11815	21748	0	0	61577	0.05	0.291961294484643	2.09569313595436	10090
SRX5900222	2.200049	20.4309177756775	15997	78298	45.2777266875115	9847	21748	0	0	61577	0.05	0.553080677968818	2.53435667505551	10090
SRX5900223	1.0309e-09	19.3376586886	15141	78298	51.9909876770278	11307	21748	0	0	61577	0.05	0.165765752604228	1.74964416354548	10090
SRX5900224	1.566113	23.6366190707298	18507	78298	50.7127092146404	11029	21748	0	0	61577	0.05	0.344343921164786	2.74815430205715	10090
SRX5900225	0.458585	27.3978901121357	21452	78298	64.4840904910796	14024	21748	0	0	61577	0.05	0.27994501346412	2.05731639158966	10090
SRX5900226	6.965338	19.5509463843265	15308	78298	37.3919440868126	8132	21748	0	0	61577	0.05	1.48033807226112	2.65676042341386	10090
SRX5900227	1.198131	27.1769393854249	21279	78298	57.0075409233033	12398	21748	0	0	61577	0.05	0.373474406231883	2.30666048472408	10090
SRX5900228	2.5356862	22.8690388004802	17906	78298	49.3930476365643	10742	21748	0	0	61577	0.05	0.580660453782251	2.56012541244486	10090
SRX5900229	2.52594	20.5228741474878	16069	78298	46.8640794555821	10192	21748	0	0	61577	0.05	0.714099952061702	2.34159055036278	10090
SRX5900230	0.6243361	21.2151012797262	16611	78298	48.8596652565753	10626	21748	0	0	61577	0.05	0.317177643691404	1.94038950400841	10090
SRX5900231	2.76759	25.5127844900253	19976	78298	52.1197351480596	11335	21748	0	0	61577	0.05	0.685540472809362	2.47922574893828	10090
SRX5900232	0.824518	25.7528927941965	20164	78298	56.6718778738275	12325	21748	0	0	61577	0.05	0.290577184285121	2.21129063574709	10090
SRX5900233	1.9274633	27.4170476895962	21467	78298	54.5107596100791	11855	21748	0	0	61577	0.05	0.473573884422551	2.52089999184352	10090
SRX5900234	1.5270912	20.6046131446525	16133	78298	47.015817546441	10225	21748	0	0	61577	0.05	0.510419475379679	2.18281390950065	10090
SRX5900235	3.9240208	26.2867506194283	20582	78298	54.8280301636932	11924	21748	0	0	61577	0.05	0.927453811956984	2.53804728261252	10090
SRX5900236	1.26642	29.1667730976526	22837	78298	62.7092146404267	13638	21748	0	0	61577	0.05	0.490339525643225	2.1897747421955	10090
SRX5900237	0.888747	22.5548545301285	17660	78298	51.7059039911716	11245	21748	0	0	61577	0.05	0.573151454178862	1.70721583460967	10090
SRX5900238	5.808836	21.4807530205114	16819	78298	43.4706639691006	9454	21748	0	0	61577	0.05	1.21055055076329	2.69805778585255	10090
SRX5900239	4.62584	23.8103144397047	18643	78298	49.5309913555269	10772	21748	0	0	61577	0.05	1.02566999199686	2.62187015528122	10090
SRX5900240	1.35113	26.5025926588163	20751	78298	55.3384219238551	12035	21748	0	0	61577	0.05	0.411605311667113	2.32238510189149	10090
SRX5900241	4.07355	13.4792715011878	10554	78298	25.8966341732573	5632	21748	0	0	61577	0.05	0.873555781537681	2.68401901630796	10090
SRX5900242	1.17763	27.7963677233135	21764	78298	57.646680154497	12537	21748	0	0	61577	0.05	0.403764128756451	2.21756476156568	10090
SRX5900243	3.53868e-09	19.0732841196455	14934	78298	51.6967077432408	11243	21748	0	0	61577	0.05	0.111548151782654	1.73618540994616	10090
SRX5900244	6.1457	22.0963498429079	17301	78298	44.7995217951076	9743	21748	0	0	61577	0.05	1.24480499111795	2.7259128052834	10090
SRX5900245	6.36574	21.6506168739942	16952	78298	42.2291704984366	9184	21748	0	0	61577	0.05	1.3422827525115	2.63846458400063	10090
SRX5900246	1.24427	25.3876216506169	19878	78298	54.5567408497333	11865	21748	0	0	61577	0.05	0.381839472111817	2.34767007350165	10090
SRX5900247	6.398668	15.6760070499885	12274	78298	30.5407393783336	6642	21748	0	0	61577	0.05	1.38006416729885	2.5895018586025	10090
SRX5900248	3.99093	19.6684461927508	15400	78298	40.6842008460548	8848	21748	0	0	61577	0.05	0.842256041055725	2.64714773318699	10090
SRX5900249	1.4807319	23.4399346088023	18353	78298	48.9792164796763	10652	21748	0	0	61577	0.05	0.456143129060838	2.33321998795137	10090
SRX5900250	2.620013292068	20.8970854938823	16362	78298	50.2253080743057	10923	21748	0	0	61577	0.05	1.4184070896481	1.97869520003204	10090
SRX5900251	2.233924	25.4297683210299	19911	78298	53.7704616516461	11694	21748	0	0	61577	0.05	0.544399275653159	2.57330759186204	10090
SRX5900252	0.745273	26.3480548673018	20630	78298	58.2490343939673	12668	21748	0	0	61577	0.05	0.34488136219778	2.07994973536414	10090
SRX5900253	2.2662974914	27.1922654473933	21291	78298	58.5157255839617	12726	21748	0	0	61577	0.05	0.550890443538331	2.5696480035129	10090
SRX5900254	0.564601	24.3646070142277	19077	78298	53.4577892219974	11626	21748	0	0	61577	0.05	0.256766372511406	2.09361538907298	10090
SRX5900255	4.47957	24.456563386038	19149	78298	49.7011219422476	10809	21748	0	0	61577	0.05	1.00654773546463	2.58687001886054	10090
SRX5900256	1.4089e-09	19.3529847505683	15153	78298	51.8714364539268	11281	21748	0	0	61577	0.05	0.141374812059761	1.78832076352452	10090
SRX5900257	0.148281	18.1984214156173	14249	78298	46.100790877322	10026	21748	0	0	61577	0.05	0.156700832789711	1.81967175440696	10090
SRX5900258	0.3941074	23.5037932003372	18403	78298	56.2718410888357	12238	21748	0	0	61577	0.05	0.259400498242869	1.97177788837312	10090
SRX5900259	3.491044	18.3401874888247	14360	78298	38.2701857642082	8323	21748	0	0	61577	0.05	0.788630404069982	2.53095413987722	10090
SRX5900260	2.592799	25.0900406140642	19645	78298	55.7200662129851	12118	21748	0	0	61577	0.05	0.838499293361636	2.22332160417476	10090
SRX5900261	6.154872	9.87892411044982	7735	78298	10.4929188890933	2282	21748	0	0	61577	0.05	1.26673340905578	2.65308133564969	10090
SRX5900262	5.11128	17.6275256072952	13802	78298	29.1337134449145	6336	21748	0	0	61577	0.05	1.05079174465603	2.65959627262461	10090
SRX5900263	0.702834	26.0836802983473	20423	78298	58.4513518484458	12712	21748	0	0	61577	0.05	0.310314544641358	1.99307645649558	10090
SRX5900264	1.132237	28.2421006922271	22113	78298	60.4607320213353	13149	21748	0	0	61577	0.05	0.385064454091153	2.30564434805407	10090
SRX5900265	0.632988	24.3773787325347	19087	78298	54.3360308993931	11817	21748	0	0	61577	0.05	0.267730635866233	2.12070812718829	10090
SRX5900266	3.216742	25.5536539886076	20008	78298	52.7496781313224	11472	21748	0	0	61577	0.05	0.683912768478685	2.67646813991334	10090
SRX5900267	0.9524122006	25.5051214590411	19970	78298	54.9475813867942	11950	21748	0	0	61577	0.05	0.318376301722828	2.26282741892062	10090
SRX5900268	3.42425	25.4783008505964	19949	78298	51.1403347434247	11122	21748	0	0	61577	0.05	0.760459829394095	2.59264051337761	10090
SRX5900269	0.88178	18.4423612352806	14440	78298	38.0770645576605	8281	21748	0	0	61577	0.05	0.351229076847899	2.13512351323551	10090
SRX5900270	7.000969	12.3502516028506	9670	78298	17.8223284899761	3876	21748	0	0	61577	0.05	1.29175453756994	2.89615197808492	10090
SRX5900271	4.02545	19.4628215280084	15239	78298	38.192017656796	8306	21748	0	0	61577	0.05	0.817857070995756	2.77460607892046	10090
SRX5900272	2.97375	23.267516411658	18218	78298	47.9998160750414	10439	21748	0	0	61577	0.05	0.629696671597975	2.64979983445259	10090
SRX5900273	5.064209	23.3109402539018	18252	78298	48.2848997608976	10501	21748	0	0	61577	0.05	1.04343514445857	2.69981411451745	10090
SRX5900274	1.772661	24.5766175381236	19243	78298	51.5173809085893	11204	21748	0	0	61577	0.05	0.397252350500545	2.70473260367821	10090
SRX5900275	0.355111	22.6097729188485	17703	78298	54.1245171969836	11771	21748	0	0	61577	0.05	0.200584319748059	1.93440753470175	10090
SRX5900277	1.157921	27.2854989910343	21364	78298	57.3661945926062	12476	21748	0	0	61577	0.05	0.359766357181967	2.36066926829727	10090
SRX5900278	0.90533	26.6507445911773	20867	78298	57.4213720801913	12488	21748	0	0	61577	0.05	0.309942559704589	2.19252175528766	10090
SRX5900279	4.45709	20.8894224628982	16356	78298	48.4872172153761	10545	21748	0	0	61577	0.05	0.930946830042648	2.69312006546645	10090
SRX5900280	4.84755	23.631510383407	18503	78298	48.496413463307	10547	21748	0	0	61577	0.05	1.04758539745254	2.61044475281836	10090
SRX5900281	0.6901178	23.0529515441007	18050	78298	52.8186499908038	11487	21748	0	0	61577	0.05	0.393101270490922	1.89622327914525	10090
SRX5900282	0.952455	25.3416434647117	19842	78298	55.6143093617804	12095	21748	0	0	61577	0.05	0.323466448394818	2.20309226939559	10090
SRX5900283	2.67534	25.9355283659864	20307	78298	56.1890748574582	12220	21748	0	0	61577	0.05	0.576560450703401	2.69962292176763	10090
SRX5900284	3.43888e-09	20.9532810544331	16406	78298	59.8813684016921	13023	21748	0	0	61577	0.05	0.270254435437453	1.54090017024073	10090
SRX5900285	0.5442808	24.6136555212138	19272	78298	54.4050027588744	11832	21748	0	0	61577	0.05	0.284285912983676	1.97776196024726	10090
SRX5900286	5.12499	22.0133336739125	17236	78298	46.8686775795475	10193	21748	0	0	61577	0.05	1.04161002777892	2.73862918828809	10090
SRX5900287	1.04547	21.7630079950957	17040	78298	48.2389185212433	10491	21748	0	0	61577	0.05	0.346130252394023	2.20883831257379	10090
SRX5900288	3.054939	19.8753480293239	15562	78298	41.6130218870701	9050	21748	0	0	61577	0.05	0.633838449857826	2.79711076069946	10090
SRX5900289	0.740452	21.6340136401952	16939	78298	51.0805591318742	11109	21748	0	0	61577	0.05	0.462552761394536	1.74974863190889	10090
SRX5900290	0.635921	24.6021609747375	19263	78298	53.6463123045797	11667	21748	0	0	61577	0.05	0.243283048375597	2.15600537911443	10090
SRX5900291	0.906173	26.5357991264145	20777	78298	57.8306051131139	12577	21748	0	0	61577	0.05	0.345994799019393	2.26475927026203	10090
SRX5900292	1.905777	23.8000970650591	18635	78298	49.9816075041383	10870	21748	0	0	61577	0.05	0.502913429583949	2.43710184945825	10090
SRX5900293	3.0941694	24.6047153183989	19265	78298	53.6325179326835	11664	21748	0	0	61577	0.05	0.687321306426421	2.63879407688083	10090
SRX5900294	6.017967	16.6275000638586	13019	78298	25.7311017105021	5596	21748	0	0	61577	0.05	1.28896854517054	2.62080434436131	10090
SRX5900295	1.75232	23.5740376510256	18458	78298	49.3884495125989	10741	21748	0	0	61577	0.05	0.440810707507115	2.48267215361638	10090
SRX5900296	1.552363	26.1947942476181	20510	78298	54.9797682545521	11957	21748	0	0	61577	0.05	0.685679629503564	1.92564878115028	10090
SRX5900297	4.31743	15.8139416077039	12382	78298	25.8460548096377	5621	21748	0	0	61577	0.05	1.3577356922235	2.25697884518348	10090
SRX5900299	0.164942	19.2329305984827	15059	78298	45.6869597204341	9936	21748	0	0	61577	0.05	0.119373362832978	1.81771388947743	10090
SRX5900300	5.430288	15.9838054611867	12515	78298	28.7612654037153	6255	21748	0	0	61577	0.05	1.34998959480044	2.44291348777185	10090
SRX5900301	1.855725	24.4578405578687	19150	78298	54.7866470480044	11915	21748	0	0	61577	0.05	0.418842811483476	2.64506816260599	10090
SRX5900302	2.31369	24.4246340902705	19124	78298	50.0643737355159	10888	21748	0	0	61577	0.05	0.556272170542175	2.54163595796835	10090
SRX5900303	2.97998	25.7426754195509	20156	78298	54.9153945190362	11943	21748	0	0	61577	0.05	0.680866071271844	2.61002295825166	10090
SRX5900304	3.301181	24.3799330761961	19089	78298	54.9153945190362	11943	21748	0	0	61577	0.05	0.891529019214994	2.39161191874704	10090
SRX5900306	1.194977	28.3647091879742	22209	78298	58.1570719146588	12648	21748	0	0	61577	0.05	0.37215171425751	2.31448682824861	10090
SRX5900308	1.5198623	28.2280518020895	22102	78298	60.5848813684017	13176	21748	0	0	61577	0.05	0.44514477414561	2.39251094801705	10090
SRX5900309	1.382157	25.9227566476794	20297	78298	54.4601802464594	11844	21748	0	0	61577	0.05	0.378220632559684	2.39978929324361	10090
SRX5900310	2.383287	18.8408388464584	14752	78298	39.8197535405555	8660	21748	0	0	61577	0.05	0.601375475649762	2.4704816080778	10090
SRX5900311	1.32526	28.5128611203351	22325	78298	60.4101526577157	13138	21748	0	0	61577	0.05	0.414483276434499	2.34972403685477	10090
SRX5900312	0.0335866	18.5087741704769	14492	78298	49.3102814051867	10724	21748	0	0	61577	0.05	0.077880626604564	1.78704869051294	10090
SRX5900313	0.447858	22.9456691103221	17966	78298	56.5431304027957	12297	21748	0	0	61577	0.05	0.332829618499437	1.94622160812612	10090
SRX5900314	3.686116	25.4872410534113	19956	78298	53.8118447673349	11703	21748	0	0	61577	0.05	0.767054082077321	2.72016816618796	10090
SRX5900315	1.0037596	24.934225650719	19523	78298	56.3913923119367	12264	21748	0	0	61577	0.05	0.420532464957453	1.98107182515947	10090
SRX5900316	1.28733e-10	19.0451863393701	14912	78298	50.5977561155049	11004	21748	0	0	61577	0.05	0.074389925819093	1.87100277744867	10090
SRX5900317	1.7417	27.4349280952259	21481	78298	54.5981239654221	11874	21748	0	0	61577	0.05	0.423485313573894	2.60010580448379	10090
SRX5900318	1.283873	24.8192801859562	19433	78298	50.9794004046349	11087	21748	0	0	61577	0.05	0.405375472871482	2.25631412729339	10090
SRX5900319	1.12902	23.5331681524432	18426	78298	49.5034026117344	10766	21748	0	0	61577	0.05	0.338422085770888	2.37060830051638	10090
SRX5900320	6.51242	19.6058647730466	15351	78298	36.863159830789	8017	21748	0	0	61577	0.05	1.31044651157857	2.7061090696942	10090
SRX5900321	6.260916	19.7284732687936	15447	78298	36.568879897002	7953	21748	0	0	61577	0.05	1.33475290035731	2.61965363230599	10090
SRX5900322	2.62931	7.95550333341848	6229	78298	5.71546808901968	1243	21748	0	0	61577	0.05	0.666835167941521	2.57491627107662	10090
SRX5900323	3.37555	24.6379217859971	19291	78298	49.5999632150083	10787	21748	0	0	61577	0.05	0.75910980012481	2.59436356539604	10090
SRX5900324	0.418879	23.1206416511277	18103	78298	52.5795475446018	11435	21748	0	0	61577	0.05	0.194343472051176	2.17233860074839	10090
SRX5900325	0.456859	22.4756698766252	17598	78298	53.4899760897554	11633	21748	0	0	61577	0.05	0.244706523870269	1.97940915130528	10090
SRX5900327	0.454285	23.3071087384097	18249	78298	54.4279933787015	11837	21748	0	0	61577	0.05	0.256023152142858	1.93356031535112	10090
SRX5900328	6.21276	19.3746966716902	15170	78298	37.516093433879	8159	21748	0	0	61577	0.05	1.26231619961163	2.69716493526792	10090
SRX5900329	1.676897	22.4999361414085	17617	78298	45.09839985286	9808	21748	0	0	61577	0.05	0.46331641446344	2.44665384197949	10090
SRX5900330	6.3228	20.5445860686097	16086	78298	42.7073753908405	9288	21748	0	0	61577	0.05	1.18342248126765	2.8705116512498	10090
SRX5900331	3.289383	20.382385246111	15959	78298	41.4015081846607	9004	21748	0	0	61577	0.05	0.74148379190176	2.58737135262516	10090
SRX5900333	7.01135	13.0565276252267	10223	78298	19.2385506713261	4184	21748	0	0	61577	0.05	1.30543886354851	2.85427958311685	10090
SRX5900334	1.46787	27.6367212444762	21639	78298	55.7200662129851	12118	21748	0	0	61577	0.05	0.411616331351779	2.36119655585173	10090
SRX5900335	2.88615	27.6316125571534	21635	78298	56.6075041383116	12311	21748	0	0	61577	0.05	0.668387518355871	2.55723331769563	10090
SRX5900336	2.31977	25.9930010983678	20352	78298	53.6417141806143	11666	21748	0	0	61577	0.05	0.545390727705815	2.5457545732457	10090
SRX5900337	3.88611	17.7603514776878	13906	78298	30.7936361964319	6697	21748	0	0	61577	0.05	0.806555772902362	2.65003861284507	10090
SRX5900338	4.90217	23.1640654933715	18137	78298	49.1539451903623	10690	21748	0	0	61577	0.05	1.04406225814509	2.67834750211212	10090
SRX5900339	0.586515	24.7196607831618	19355	78298	56.0189442707375	12183	21748	0	0	61577	0.05	0.260172392737345	2.13277894317553	10090
SRX5900340	1.658005	26.4936524560014	20744	78298	53.7060879161302	11680	21748	0	0	61577	0.05	0.465185489633658	2.38109994900422	10090
