#libraryId	max_intergenic	cutoffTPM	cutoffGenicTPM	cutoffFPKM	cutoffGenicFPKM	proportionGenicPresent	numberGenicPresent	numberGenic	proportionCodingPresent	numberPresentCoding	numberCoding	proportionIntergenicPresent	numberIntergenicPresent	numberIntergenic	ratioIntergenicCodingPresent	species	organism
SRX871029	3.57258065	0.179988	0.183850837048407	0.134093131390719	0.153649396830662	77.7972993323628	15498	19921	81.1842533347793	14972	18442	41.6230208897718	6914	16611	0.05	8364	Xenopus tropicalis
SRX871030	3.57258065	0.135207	0.137734329927754	0.106920697149785	0.120747342726546	78.0282114351689	15544	19921	81.2276325778115	14980	18442	41.4725182108242	6889	16611	0.05	8364	Xenopus tropicalis
SRX2745134	69.8674978	2.33937	2.4348930876371	1.83842704341397	2.13428672471671	58.5281739537059	10013	17108	60.7944286819706	9428	15508	16.8769298632554	1913	11335	0.05	9031	Gallus gallus
SRX997083	69.8674978	5.81681	6.20239659935932	3.12402898726574	3.96612868549891	62.0937573065233	10623	17108	65.3985039979366	10142	15508	17.5033083370093	1984	11335	0.05	9031	Gallus gallus
SRX997087	69.8674978	6.83306	7.23992499314935	3.68854094291854	4.61005328731646	58.7444470423194	10050	17108	61.9293267990714	9604	15508	15.3947948831054	1745	11335	0.05	9031	Gallus gallus
SRX122683	2.60231081	0.328791	0.333589949205126	0.229180311336109	0.25019547355913	66.3616173992955	17331	26116	79.2377177620057	17193	21698	25.4404698344901	2859	11238	0.05	9258	Ornithorhynchus anatinus
SRX122685	2.60231081	0.304856	0.308686445130455	0.221368148600497	0.241072132483318	53.9439424107827	14088	26116	64.4068577749101	13975	21698	20.9823812066204	2358	11238	0.05	9258	Ornithorhynchus anatinus
SRX122684	2.60231081	0.261251	0.264421260505555	0.199941891669546	0.21799213245107	53.8941644968602	14075	26116	64.3653792976311	13966	21698	20.8400071187044	2342	11238	0.05	9258	Ornithorhynchus anatinus
SRX544838	2.60231081	1.22761	1.24778799594923	1.01735762059275	1.15968535444514	54.3957727063869	14206	26116	64.9875564568163	14101	21698	12.0751023313757	1357	11238	0.05	9258	Ornithorhynchus anatinus
SRX037197	33.9221904	2838.684	3303.69523748576	2251.70815757478	3016.29216184784	0.0598956105074014	28	46748	0.0586883161343962	12	20447	0.0205634382068682	1	4863	0.05	6239	Caenorhabditis elegans
SRX050630	33.9221904	3042.34	3238.81822002528	3646.17195687581	4535.21633255121	0.0577564815607085	27	46748	0.107595246246393	22	20447	0	0	4863	0.05	6239	Caenorhabditis elegans
SRX099901	33.9221904	2.79395e-07	2.7964508057216e-07	3.11004560247662e-07	3.11525296412975e-07	18.2553264310773	8534	46748	41.047586442999	8393	20447	2.87888134896155	140	4863	0.05	6239	Caenorhabditis elegans
SRX589538	5617379.35700498	4.50863e-07	4.51870613570413e-07	3.96890141202746e-07	4.00608716356407e-07	14.2546353522868	8649	60675	40.8302229395743	8095	19826	1.76740279284639	505	28573	0.05	9606	Homo sapiens
SRX1125042	5617379.35700498	0.0055194	0.00551960542417236	0.00572410462710632	0.00572695243949621	0.664194478780387	403	60675	1.94189448199334	385	19826	0.0244986525741084	7	28573	0.05	9606	Homo sapiens
ERX446080	5617379.35700498	0.2957423	0.322972582807485	0.283861606475281	0.340154438498702	35.9241862381541	21797	60675	70.0847372137597	13895	19826	3.50680712560809	1002	28573	0.05	9606	Homo sapiens
ERX446087	5617379.35700498	0.7489888	0.862495095936246	0.614740291421583	0.79384999996648	34.1079522043675	20695	60675	66.1051144961162	13106	19826	3.30731809750464	945	28573	0.05	9606	Homo sapiens
ERX446084	5617379.35700498	0.81752439	0.947766572079819	0.690509647992532	0.907811468552722	32.6526576019778	19812	60675	63.5176031473822	12593	19826	3.16032618205999	903	28573	0.05	9606	Homo sapiens
ERX446082	5617379.35700498	0.40769306	0.469098452991394	0.448991765621931	0.644540327042093	33.7371240214256	20470	60675	66.3522647029154	13155	19826	3.3178175200364	948	28573	0.05	9606	Homo sapiens
ERX446081	5617379.35700498	0.461999	0.533806571632326	0.438607746131925	0.595688558753551	33.982694684796	20619	60675	65.8024815898315	13046	19826	3.2898190599517	940	28573	0.05	9606	Homo sapiens
ERX446079	5617379.35700498	0.539047	0.613254374840764	0.521097163009273	0.693092737784042	32.3296250515039	19616	60675	65.5855946736609	13003	19826	3.27931963741994	937	28573	0.05	9606	Homo sapiens
ERX446085	5617379.35700498	0.669544	0.726243925852862	0.615700242274916	0.739597995500871	34.7309435517099	21073	60675	66.8112579441138	13246	19826	3.33881636509992	954	28573	0.05	9606	Homo sapiens
ERX446086	5617379.35700498	0.433109	0.492153844248061	0.50689172548821	0.70346941358751	31.5962093119077	19171	60675	65.2325229496621	12933	19826	3.25832079235642	931	28573	0.05	9606	Homo sapiens
ERX446083	5617379.35700498	0.674629	0.721221559381776	0.656598201182229	0.77037478721078	33.4635352286774	20304	60675	65.4494098658327	12976	19826	3.27232002239877	935	28573	0.05	9606	Homo sapiens
SRX155047	5617379.35700498	0.693058	0.699703827893249	0.383241925558103	0.392361638469807	29.766790276061	18061	60675	67.6182790275396	13406	19826	3.38081405522696	966	28573	0.05	9606	Homo sapiens
SRX155048	5617379.35700498	1.06064	1.07039138584382	0.582834371050877	0.599037988279955	28.8965801400906	17533	60675	66.3421769393725	13153	19826	3.31081790501522	946	28573	0.05	9606	Homo sapiens
SRX155049	5617379.35700498	0.93167	0.938845774694808	0.457670959367173	0.467167018237662	28.9361351462711	17557	60675	67.0130132149702	13286	19826	3.35281559514227	958	28573	0.05	9606	Homo sapiens
SRX155050	5617379.35700498	0.842161	0.85325450887427	0.419009089922967	0.430781569747738	27.831891223733	16887	60675	65.8730959346313	13060	19826	3.29681867497288	942	28573	0.05	9606	Homo sapiens
SRX155051	5617379.35700498	0.79656	0.806066540402601	0.412317805332641	0.422968383884255	28.7696744952616	17456	60675	66.8163018258852	13247	19826	3.34231617261051	955	28573	0.05	9606	Homo sapiens
SRX155052	5617379.35700498	0.704627	0.716878215617782	0.389570592624154	0.403086930570873	27.7115780799341	16814	60675	66.0849389690306	13102	19826	3.30031848248346	943	28573	0.05	9606	Homo sapiens
SRX155053	5617379.35700498	0.5544644093	0.560210596482416	0.337336761731169	0.346013866193874	29.3629995879687	17816	60675	68.4152123474226	13564	19826	3.41581213033283	976	28573	0.05	9606	Homo sapiens
SRX155054	5617379.35700498	0.658211	0.66344490621435	0.391068652094992	0.400117158236147	30.0337865677792	18223	60675	69.0961363865631	13699	19826	3.45780982045987	988	28573	0.05	9606	Homo sapiens
SRX155055	5617379.35700498	0.539322	0.544517187816096	0.328768565630153	0.336862158180797	30.8660898228265	18728	60675	69.782104307475	13835	19826	3.48930808805516	997	28573	0.05	9606	Homo sapiens
SRX155056	5617379.35700498	0.442113	0.447945115807593	0.280767923433742	0.289312932560569	30.017305315204	18213	60675	69.5349541006759	13786	19826	3.46830924299164	991	28573	0.05	9606	Homo sapiens
SRX155057	5617379.35700498	0.642774	0.648442091566683	0.375084926308751	0.384144816600591	30.5430572723527	18532	60675	70.2864924846162	13935	19826	3.51730654813985	1005	28573	0.05	9606	Homo sapiens
SRX155058	5617379.35700498	0.416817	0.425543048741187	0.285406288094485	0.298415464975788	29.9431396786156	18168	60675	70.4428528195299	13966	19826	3.5033073180975	1001	28573	0.05	9606	Homo sapiens
SRX155059	5617379.35700498	0.4598746	0.462977806421386	0.287615805209288	0.293155689889737	31.492377420684	19108	60675	70.7051346716433	14018	19826	3.53480558569279	1010	28573	0.05	9606	Homo sapiens
SRX155060	5617379.35700498	0.64297	0.646739844584434	0.348214566581558	0.354602208876665	30.9320148331273	18768	60675	69.6862705538182	13816	19826	3.48580828054457	996	28573	0.05	9606	Homo sapiens
SRX155061	5617379.35700498	0.647746	0.651313948422234	0.375538868057118	0.38266033108607	31.2270292542233	18947	60675	69.7921920710179	13837	19826	3.48930808805516	997	28573	0.05	9606	Homo sapiens
SRX155062	5617379.35700498	0.608428	0.612248601354587	0.349491869607809	0.356383467813112	30.8364235681912	18710	60675	70.2007464945022	13918	19826	3.51030693311868	1003	28573	0.05	9606	Homo sapiens
SRX155063	5617379.35700498	0.659519041	0.664450627869658	0.37644440426566	0.384945272868588	30.9550885867326	18782	60675	70.4529405830727	13968	19826	3.51730654813985	1005	28573	0.05	9606	Homo sapiens
SRX155064	5617379.35700498	0.744526	0.751841554117987	0.417108552667248	0.428550943257249	30.4672435105068	18486	60675	69.8174114798749	13842	19826	3.48580828054457	996	28573	0.05	9606	Homo sapiens
SRX155065	5617379.35700498	0.699613	0.706423558692422	0.371102411041166	0.379610145161944	30.0189534404615	18214	60675	69.3432865933623	13748	19826	3.45780982045987	988	28573	0.05	9606	Homo sapiens
SRX155066	5617379.35700498	0.571603	0.579208500232366	0.295721287104404	0.303468127610021	30.3551709929955	18418	60675	69.1869262584485	13717	19826	3.45780982045987	988	28573	0.05	9606	Homo sapiens
SRX155067	5617379.35700498	0.523211	0.529838240015832	0.276461266348634	0.283401630051881	30.4721878862794	18489	60675	70.7101785534147	14019	19826	3.53830539320337	1011	28573	0.05	9606	Homo sapiens
SRX155068	5617379.35700498	0.514122	0.521030822894037	0.278038748362649	0.285341817430501	29.7981046559538	18080	60675	69.1617068495914	13712	19826	3.45780982045987	988	28573	0.05	9606	Homo sapiens
SRX155069	5617379.35700498	0.686204	0.692532780432054	0.341815142302573	0.349252057326076	29.6481252575196	17989	60675	69.0759608594775	13695	19826	3.45431001294929	987	28573	0.05	9606	Homo sapiens
SRX155070	5617379.35700498	0.558252	0.569655144108871	0.293590968635174	0.304293579181073	30.3798928718583	18433	60675	69.8022798345607	13839	19826	3.48930808805516	997	28573	0.05	9606	Homo sapiens
SRX345502	5617379.35700498	0.217537	0.218332604907685	0.150037195263894	0.151767636448134	34.8677379480841	21156	60675	75.582568344598	14985	19826	3.77979211143387	1080	28573	0.05	9606	Homo sapiens
SRX345503	5617379.35700498	0.381507	0.38295713762696	0.230125598539585	0.233166384443686	35.9802224969098	21831	60675	76.4299404821951	15153	19826	3.81828999405033	1091	28573	0.05	9606	Homo sapiens
SRX345504	5617379.35700498	0.352657	0.353990063812203	0.211956426129605	0.21455707381501	34.0008240626288	20630	60675	73.6053666902048	14593	19826	3.68179750113744	1052	28573	0.05	9606	Homo sapiens
SRX345505	5617379.35700498	0.314085	0.315090183654643	0.194576921553805	0.196674843961515	34.1606922126082	20727	60675	74.3871683647735	14748	19826	3.72029538375389	1063	28573	0.05	9606	Homo sapiens
SRX345506	5617379.35700498	0.278597	0.2940741456902	0.202763212929032	0.22501077626849	36.082406262876	21893	60675	75.7893674972259	15026	19826	3.78679172645505	1082	28573	0.05	9606	Homo sapiens
SRX345507	5617379.35700498	0.302516	0.303432839313124	0.200567508810989	0.202737011966254	35.1858261227853	21349	60675	75.0983556945425	14889	19826	3.75179365134918	1072	28573	0.05	9606	Homo sapiens
SRX345508	5617379.35700498	0.345294	0.346388503185976	0.22440284391649	0.226961787557781	32.802637000412	19903	60675	74.6343185715727	14797	19826	3.73079480628565	1066	28573	0.05	9606	Homo sapiens
SRX345509	5617379.35700498	0.374802	0.376289137773137	0.252591007674187	0.256044723198047	32.4037906880923	19661	60675	73.8878240694038	14649	19826	3.6922969236692	1055	28573	0.05	9606	Homo sapiens
SRX345510	5617379.35700498	0.262379	0.263786612062443	0.201181752159553	0.204470192611259	36.761433868974	22305	60675	76.5913446988803	15185	19826	3.8252896090715	1093	28573	0.05	9606	Homo sapiens
SRX345511	5617379.35700498	0.36888	0.370076827357784	0.218298417882317	0.22057730583168	30.9419035846724	18774	60675	72.258650257238	14326	19826	3.61530115843629	1033	28573	0.05	9606	Homo sapiens
SRX834731	5617379.35700498	0.4639379	0.468079160491609	0.357236889792714	0.367506824361126	36.3131437989287	22033	60675	75.3808130737415	14945	19826	3.76929268890211	1077	28573	0.05	9606	Homo sapiens
SRX834732	5617379.35700498	0.66926	0.680621412208807	0.483494018476179	0.506309661603233	35.3967861557478	21477	60675	73.7970341975184	14631	19826	3.68529730864802	1053	28573	0.05	9606	Homo sapiens
SRX834733	5617379.35700498	0.630459	0.636899825802844	0.419843564521297	0.432471760108931	36.3461063040791	22053	60675	75.3656814284273	14942	19826	3.76929268890211	1077	28573	0.05	9606	Homo sapiens
SRX834734	5617379.35700498	0.549446	0.554339977275509	0.338934718775886	0.34727073129739	37.2542233209724	22604	60675	76.3492383738525	15137	19826	3.81828999405033	1091	28573	0.05	9606	Homo sapiens
SRX834735	5617379.35700498	0.585734	0.60106010684717	0.399444891640899	0.4231783379717	36.4103831891224	22092	60675	75.1841016846565	14906	19826	3.76229307388094	1075	28573	0.05	9606	Homo sapiens
SRX834736	5617379.35700498	0.5872111	0.592693575869137	0.387365017393299	0.398158818377826	36.672435105068	22251	60675	75.9911227680823	15066	19826	3.80079095649739	1086	28573	0.05	9606	Homo sapiens
SRX834737	5617379.35700498	0.599264	0.60779492233747	0.398043122728671	0.413119080822283	34.4540585084466	20905	60675	71.0632502774135	14089	19826	3.55580443075631	1016	28573	0.05	9606	Homo sapiens
SRX834738	5617379.35700498	0.539028	0.545469233004191	0.399885999346689	0.413980697251832	35.6126905644829	21608	60675	74.6393624533441	14798	19826	3.73429461379624	1067	28573	0.05	9606	Homo sapiens
SRX834739	5617379.35700498	0.387046	0.38963844812624	0.294145094548453	0.300684280080507	37.2014833127318	22572	60675	76.1071320488248	15089	19826	3.80779057151857	1088	28573	0.05	9606	Homo sapiens
SRX834740	5617379.35700498	0.714511	0.722126295871721	0.415246187080845	0.427080803501252	37.0844664194479	22501	60675	74.8158983153435	14833	19826	3.73079480628565	1066	28573	0.05	9606	Homo sapiens
SRX834741	5617379.35700498	0.599784	0.605260907614819	0.38152518161553	0.391543178084471	36.888339513803	22382	60675	76.9746797135075	15261	19826	3.84628845413502	1099	28573	0.05	9606	Homo sapiens
SRX834742	5617379.35700498	0.563165	0.571129717555855	0.392923412746971	0.40798731168359	36.377420683972	22072	60675	75.7691919701402	15022	19826	3.79029153396563	1083	28573	0.05	9606	Homo sapiens
SRX834743	5617379.35700498	0.6942	0.704060740697698	0.43663408478154	0.452867792508027	36.3510506798517	22056	60675	73.8575607787753	14643	19826	3.69579673117979	1056	28573	0.05	9606	Homo sapiens
SRX834744	5617379.35700498	0.463592	0.468212013052585	0.328475636166304	0.337813417312298	37.6761433868974	22860	60675	77.7867446787047	15422	19826	3.89178595177265	1112	28573	0.05	9606	Homo sapiens
SRX834745	5617379.35700498	0.63606	0.641551335526604	0.394222212280354	0.404413111802648	36.9526163988463	22421	60675	75.7893674972259	15026	19826	3.78679172645505	1082	28573	0.05	9606	Homo sapiens
SRX834746	5617379.35700498	1.45543036446	1.47158239555622	0.820683523223043	0.852235568316335	32.6576019777503	19815	60675	68.6724503177646	13615	19826	3.43331116788577	981	28573	0.05	9606	Homo sapiens
SRX834747	5617379.35700498	0.4238189	0.429372027526192	0.315412093777707	0.326585886368034	38.1079522043675	23122	60675	77.3580147281348	15337	19826	3.86028768417737	1103	28573	0.05	9606	Homo sapiens
SRX834748	5617379.35700498	0.5698308	0.575176258922656	0.349899078966966	0.358952906706201	35.9439637412443	21809	60675	75.3303742560274	14935	19826	3.76929268890211	1077	28573	0.05	9606	Homo sapiens
SRX834749	5617379.35700498	0.550874	0.556206396987205	0.367940378075885	0.378152839799991	36.7976926246395	22327	60675	75.7893674972259	15026	19826	3.7727924964127	1078	28573	0.05	9606	Homo sapiens
SRX834750	5617379.35700498	0.400066	0.40453315951067	0.30963243049063	0.319604939598768	36.3246806757314	22040	60675	76.3240189649955	15132	19826	3.80429076400798	1087	28573	0.05	9606	Homo sapiens
SRX834751	5617379.35700498	0.395437	0.404651079332914	0.34119230252894	0.363233912731629	35.6126905644829	21608	60675	75.0277413497428	14875	19826	3.75179365134918	1072	28573	0.05	9606	Homo sapiens
SRX834752	5617379.35700498	0.61150078	0.618044023045236	0.397127586508815	0.40920821491025	36.1483312731768	21933	60675	75.4615151820841	14961	19826	3.77629230392328	1079	28573	0.05	9606	Homo sapiens
SRX834753	5617379.35700498	0.606684	0.611620469770888	0.380273347889989	0.389601936732766	36.501030078286	22147	60675	75.6632704529406	15001	19826	3.78329191894446	1081	28573	0.05	9606	Homo sapiens
SRX834754	5617379.35700498	0.46049	0.466403723891377	0.353105287567307	0.366341168967185	35.9241862381541	21797	60675	75.4615151820841	14961	19826	3.77629230392328	1079	28573	0.05	9606	Homo sapiens
SRX834755	5617379.35700498	0.288083	0.291204591449149	0.247224500441205	0.255411150354161	36.6658426040379	22247	60675	76.9292847775648	15252	19826	3.84628845413502	1099	28573	0.05	9606	Homo sapiens
SRX834756	5617379.35700498	0.424407	0.426560736030341	0.306837644924201	0.312695845414433	34.7737948084054	21099	60675	75.4262080096842	14954	19826	3.7727924964127	1078	28573	0.05	9606	Homo sapiens
SRX834757	5617379.35700498	0.702294	0.706544043219795	0.406264139609404	0.415125517690372	37.0234857849197	22464	60675	76.0466054675678	15077	19826	3.80429076400798	1087	28573	0.05	9606	Homo sapiens
SRX834758	5617379.35700498	0.4692869	0.471199075564926	0.324700870295631	0.330088807714371	35.5764318088175	21586	60675	76.1020881670534	15088	19826	3.80779057151857	1088	28573	0.05	9606	Homo sapiens
SRX834759	5617379.35700498	0.475526	0.477968597035335	0.316636612875359	0.322347470878357	35.9818706221673	21832	60675	75.9205084232826	15052	19826	3.78679172645505	1082	28573	0.05	9606	Homo sapiens
SRX834760	5617379.35700498	0.597356	0.600576019549585	0.387766938338503	0.395724662834252	35.7593737124021	21697	60675	75.5069101180268	14970	19826	3.77629230392328	1079	28573	0.05	9606	Homo sapiens
SRX834761	5617379.35700498	0.491844	0.494945295919144	0.320560560338719	0.326863439540477	35.5105067985167	21546	60675	75.6985776253405	15008	19826	3.78679172645505	1082	28573	0.05	9606	Homo sapiens
SRX834762	5617379.35700498	0.534932	0.539225946524861	0.331073468731459	0.338669310071569	36.1153687680264	21913	60675	75.779279733683	15024	19826	3.79029153396563	1083	28573	0.05	9606	Homo sapiens
SRX834763	5617379.35700498	0.447885	0.450001571785554	0.349844340572454	0.356766605195754	35.2715286361763	21401	60675	75.3555936648845	14940	19826	3.76229307388094	1075	28573	0.05	9606	Homo sapiens
SRX834764	5617379.35700498	0.683282100621374	0.686847828693713	0.388482025240317	0.396086265336883	37.1784095591265	22558	60675	76.1525269847675	15098	19826	3.80779057151857	1088	28573	0.05	9606	Homo sapiens
