libraryId	cutoffTPM	proportionGenicPresent	numberGenicPresent	numberGenic	proportionCodingPresent	numberPresentCoding	numberCoding	proportionIntergenicPresent	numberIntergenicPresent	numberIntergenic	pValueCutoff	meanIntergenic	sdIntergenic	speciesId
SRX2790703	1.25096	47.274099226561	15036	31806	67.5652257629729	14036	20774	3.98612934720399	1184	29703	0.05	0.147568416268535	3.66634934414817	10181
SRX2790704	1.83793	43.5578192793812	13854	31806	62.6071050351401	13006	20774	4.35982897350436	1295	29703	0.05	0.194185192719777	3.92132251512085	10181
SRX2790705	1.08032	46.6704395397095	14844	31806	66.6361798401849	13843	20774	4.02316264350402	1195	29703	0.05	0.124430921507316	3.72083952290524	10181
SRX2790706	1.72185	44.5922153052883	14183	31806	64.075286415712	13311	20774	4.27229572770427	1269	29703	0.05	0.187049557327564	3.85556532583425	10181
SRX2790707	1.0349	46.6987360875307	14853	31806	66.7757774140753	13872	20774	4.04672928660405	1202	29703	0.05	0.11926962559313	3.71948236041987	10181
SRX2790708	1.20331	47.7299880525687	15181	31806	68.0080870318668	14128	20774	4.12416254250412	1225	29703	0.05	0.138240972637939	3.72606319102234	10181
SRX2790709	1.89319	44.1583349053638	14045	31806	63.5217098295947	13196	20774	4.46419553580446	1326	29703	0.05	0.201499495025784	3.90299983384658	10181
SRX2790710	0.630166	44.1331824184116	14037	31806	63.2040050062578	13130	20774	4.04672928660405	1202	29703	0.05	0.0656852281489805	3.9534938896433	10181
SRX2790711	1.3209	45.9315852354902	14609	31806	65.8467314912872	13679	20774	4.23526243140424	1258	29703	0.05	0.148518026165034	3.77485859967722	10181
SRX2790712	1.49828	44.5576306357291	14172	31806	63.921247713488	13279	20774	4.14436252230414	1231	29703	0.05	0.171291964537311	3.73769662548994	10181
SRX2790713	1.06693	46.6955920266616	14852	31806	66.6987580629633	13856	20774	4.07029592970407	1209	29703	0.05	0.119353513537301	3.7873355180974	10181
SRX2790714	1.1888	47.267811104823	15034	31806	67.49783383075	14022	20774	4.00632932700401	1190	29703	0.05	0.137391605857352	3.712672973088	10181
SRX2790715	0.99772	45.909576809407	14602	31806	65.6445556946183	13637	20774	4.08712924620409	1214	29703	0.05	0.11413208624951	3.73516070675226	10181
SRX2790716	1.26245	46.8244985222914	14893	31806	66.7998459612978	13877	20774	4.12752920580413	1226	29703	0.05	0.143082165250991	3.75686064716646	10181
SRX2790717	1.81198	44.4004275922782	14122	31806	63.7142582073746	13236	20774	4.42379557620442	1314	29703	0.05	0.19382150340911	3.89144390571103	10181
SRX2790718	1.04672	46.3497453310696	14742	31806	66.3136613074035	13776	20774	4.14772918560415	1232	29703	0.05	0.113788871792396	3.85237850142076	10181
SRX2790719	1.27133	46.8527950701126	14902	31806	66.9394435351882	13906	20774	4.12752920580413	1226	29703	0.05	0.147038817301049	3.71137906206712	10181
SRX2790720	1.70113	44.019996227127	14001	31806	63.2810243573698	13146	20774	4.3025956974043	1278	29703	0.05	0.180653504330346	3.9090620375496	10181
SRX2790721	0.551333	43.8690813054141	13953	31806	62.8237219601425	13051	20774	3.86156280510386	1147	29703	0.05	0.058849239029404	3.89696842571234	10181
SRX2790722	1.18665	47.1546249135383	14998	31806	67.1849427168576	13957	20774	4.00969599030401	1191	29703	0.05	0.136260669756679	3.72634115651764	10181
SRX2790723	1.53788	43.8942337923662	13961	31806	62.886300182921	13064	20774	4.15782917550416	1235	29703	0.05	0.167538001213296	3.8487650444186	10181
SRX2790724	1.11725	46.5226686788656	14797	31806	66.5687879079619	13829	20774	4.11742921590412	1223	29703	0.05	0.129276682630988	3.71017084546563	10181
SRX2790725	1.11456	47.6293781047601	15149	31806	67.9118128429768	14108	20774	4.02989597010403	1197	29703	0.05	0.12694535176197	3.74599474999494	10181
SRX2790726	1.43436	44.4381563227064	14134	31806	63.7912775584866	13252	20774	4.15782917550416	1235	29703	0.05	0.160385363166127	3.78845263435446	10181
SRX2790727	1.11932	46.6798717223165	14847	31806	66.7805911235198	13873	20774	4.1039625627041	1219	29703	0.05	0.125354903022849	3.7842962165074	10181
SRX2790728	1.12112	47.1609130352764	15000	31806	67.2523346490806	13971	20774	3.96592936740397	1178	29703	0.05	0.129328848978529	3.71724453288214	10181
SRX2790729	1.693835	43.5861158272024	13863	31806	62.6263598729181	13010	20774	4.32279567720432	1284	29703	0.05	0.174926154571488	3.97527856724439	10181
SRX2790730	0.981942	46.7836257309941	14880	31806	66.9298161162992	13904	20774	3.86156280510386	1147	29703	0.05	0.11151207169558	3.75223713188259	10181
SRX2790731	1.46872	45.3782305225429	14433	31806	65.0091460479445	13505	20774	4.04672928660405	1202	29703	0.05	0.160536350194799	3.84106407299188	10181
SRX2790732	1.01226	47.0571590265988	14967	31806	67.1464330413016	13949	20774	4.03326263340403	1198	29703	0.05	0.112220169842272	3.80730203819485	10181
SRX2790733	1.28776	46.8810916179337	14911	31806	66.9250024068547	13903	20774	4.01306265360401	1192	29703	0.05	0.152164762684224	3.66054692486738	10181
SRX2790734	1.51031	45.4725523486135	14463	31806	65.158371040724	13536	20774	4.1982291351042	1247	29703	0.05	0.170660852374573	3.76414992871449	10181
SRX2790735	1.21855	45.9284411746211	14608	31806	65.6493694040628	13638	20774	4.22516244150423	1255	29703	0.05	0.138292315456887	3.75351763461554	10181
SRX2790736	1.21945	47.5696409482488	15130	31806	67.8877442957543	14103	20774	4.08039591960408	1212	29703	0.05	0.13570248317526	3.79885773502185	10181
SRX2790737	1.13418	47.0823115135509	14975	31806	67.2908443246366	13979	20774	4.11742921590412	1223	29703	0.05	0.129678492759105	3.7366790700291	10181
SRX2790738	1.12839	46.3969062441049	14757	31806	66.2655242129585	13766	20774	4.10732922600411	1220	29703	0.05	0.129219298310121	3.73362336994187	10181
SRX2790739	1.06973	47.7268439916997	15180	31806	67.8973717146433	14105	20774	4.06019593980406	1206	29703	0.05	0.123053584874056	3.72371431539738	10181
SRX2790740	1.32122	46.1045085832862	14664	31806	66.0055839029556	13712	20774	4.14099585900414	1230	29703	0.05	0.146591706342443	3.80625677472393	10181
SRX2790741	0.953055	46.8748034961957	14909	31806	67.0790411090786	13935	20774	3.89186277480389	1156	29703	0.05	0.110577287780938	3.70330834274998	10181
SRX2790742	1.28423	46.8087782179463	14888	31806	66.8094733801868	13879	20774	4.24536242130425	1261	29703	0.05	0.146721562045258	3.73821070093362	10181
SRX2790743	1.66888	44.705401496573	14219	31806	64.2389525368249	13345	20774	4.34636232030435	1291	29703	0.05	0.179780100009233	3.87507992598963	10181
SRX2790744	0.904992	47.0665912092058	14970	31806	67.1319919129681	13946	20774	3.88176278490388	1153	29703	0.05	0.108357649225398	3.63401894023034	10181
SRX2790745	1.635549	44.0042759227819	13996	31806	63.2377009723693	13137	20774	4.32952900380433	1286	29703	0.05	0.172180243188893	3.92766570347322	10181
SRX2790746	1.04839	46.9911337483494	14946	31806	67.1560604601906	13951	20774	4.04672928660405	1202	29703	0.05	0.118511472404951	3.76267666867854	10181
SRX2790747	1.15501	47.4973275482613	15107	31806	67.6759410801964	14059	20774	4.03999596000404	1200	29703	0.05	0.130606076662722	3.76119319493475	10181
SRX2790748	1.78062	44.1614789662328	14046	31806	63.4783864445942	13187	20774	4.51806214860452	1342	29703	0.05	0.184987475415688	3.96148980137817	10181
SRX2790749	1.61638	43.9162422184493	13968	31806	63.1077308173679	13110	20774	4.30932902400431	1280	29703	0.05	0.167196393771199	3.97214191385745	10181
SRX2790750	0.379731	46.4440671571402	14772	31806	66.3136613074035	13776	20774	3.62252971080362	1076	29703	0.05	0.0423589637760071	3.79347051684385	10181
SRX2790751	0.45053	46.1736779224046	14686	31806	66.1066718012901	13733	20774	3.84472948860384	1142	29703	0.05	0.0506886445538563	3.7739092195842	10181
SRX2790752	0.671734	46.1359491919764	14674	31806	65.9430056801772	13699	20774	3.94572938760395	1172	29703	0.05	0.0761591836001325	3.75656177803974	10181
SRX2790753	0.538429	45.0764006791171	14337	31806	64.6144218734957	13423	20774	3.90532942800391	1160	29703	0.05	0.0574693763117718	3.89663121371123	10181
SRX2790754	0.485489	46.6201345658052	14828	31806	66.4051217868489	13795	20774	3.84472948860384	1142	29703	0.05	0.0549454504685662	3.75801307836955	10181
SRX2790755	0.833951	43.7810476010816	13925	31806	63.1173582362569	13112	20774	3.94572938760395	1172	29703	0.05	0.0936173389788249	3.77917096032123	10181
SRX2790756	0.461869	46.6987360875307	14853	31806	66.7035717724078	13857	20774	3.76392956940376	1118	29703	0.05	0.0523330072921464	3.75792041891783	10181
SRX2790757	0.567763	44.1331824184116	14037	31806	63.3724848368152	13165	20774	4.00969599030401	1191	29703	0.05	0.0604222647559596	3.90408503976302	10181
SRX2790758	0.552815	45.1581462617116	14363	31806	64.8984307307211	13482	20774	4.06356260310406	1207	29703	0.05	0.0574100840772713	3.96253994589932	10181
SRX2790759	0.350939	47.9343520090549	15246	31806	68.1669394435352	14161	20774	3.86829613170387	1149	29703	0.05	0.038220035716956	3.84936267721282	10181
SRX2790760	0.622457	45.2744765138653	14400	31806	64.8502936362761	13472	20774	4.00969599030401	1191	29703	0.05	0.0664451978740337	3.8956806611468	10181
SRX2790761	1.10636	44.1426146010187	14040	31806	63.5024549918167	13192	20774	4.28239571760428	1272	29703	0.05	0.111532751762659	4.03406789292414	10181
SRX2790762	0.506318	46.749041061435	14869	31806	66.6313661307403	13842	20774	3.97266269400397	1180	29703	0.05	0.05619761370327	3.80465131250742	10181
SRX2790763	0.502534	45.9158649311451	14604	31806	65.7023202079522	13649	20774	3.78412954920378	1124	29703	0.05	0.0556367529327229	3.81091795082782	10181
SRX2790764	0.494158	46.3528893919386	14743	31806	66.212573409069	13755	20774	3.72016294650372	1105	29703	0.05	0.0547063547419522	3.81130737205122	10181
SRX2790765	0.447266	47.7551405395208	15189	31806	67.9936459035333	14125	20774	3.94236272430394	1171	29703	0.05	0.0498332889861689	3.79673294415733	10181
SRX2790766	0.525456	44.4004275922782	14122	31806	63.6564936940406	13224	20774	3.98612934720399	1184	29703	0.05	0.0530474360455111	4.02947869356169	10181
SRX2790767	0.549413	47.0288624787776	14958	31806	67.2330798113026	13967	20774	3.88849611150389	1155	29703	0.05	0.0598994351431209	3.84659844039227	10181
SRX2790768	0.353215	46.3214487832484	14733	31806	66.0489072879561	13721	20774	3.57539642460358	1062	29703	0.05	0.0419547865030083	3.65044805745423	10181
SRX2790769	0.650326	46.0447714267748	14645	31806	65.9044960046212	13691	20774	3.92216274450392	1165	29703	0.05	0.0709500659866563	3.8454904045688	10181
SRX2790770	0.5353	45.6611960007546	14523	31806	65.3461057090594	13575	20774	3.75719624280376	1116	29703	0.05	0.0600228066505166	3.78104460370354	10181
SRX2790771	0.607272	46.2334150789159	14705	31806	66.1499951862906	13742	20774	3.97602935730398	1181	29703	0.05	0.0637824378543526	3.93430447343136	10181
SRX2790772	0.610713	46.3183047223794	14732	31806	66.2077596996245	13754	20774	3.83799616200384	1140	29703	0.05	0.064233780084355	3.93204762573214	10181
SRX2790773	0.524969	46.7458970005659	14868	31806	66.2655242129585	13766	20774	3.57539642460358	1062	29703	0.05	0.0595132790165158	3.75677843868939	10181
SRX2790774	0.293617	43.6301326793687	13877	31806	62.713006642919	13028	20774	3.39359660640339	1008	29703	0.05	0.0354529587269766	3.61555478246134	10181
SRX2790775	1.26878	47.3904294787147	15073	31806	67.6422451140849	14052	20774	4.03999596000404	1200	29703	0.05	0.145202800381614	3.73502306008573	10181
SRX2790776	0.31658	45.3499339747218	14424	31806	64.4603831712718	13391	20774	3.99286267380399	1186	29703	0.05	0.0325926209597681	3.98329438772926	10181
SRX2790777	1.24914	47.5507765830346	15124	31806	67.8107249446423	14087	20774	3.8952294381039	1157	29703	0.05	0.14062699722134	3.77284767127343	10181
SRX2790778	0.934406	44.3501226183739	14106	31806	63.2906517762588	13148	20774	4.2015957984042	1248	29703	0.05	0.103090780884149	3.81941832596721	10181
SRX2790779	1.14493	47.6356662264981	15151	31806	67.8684894579763	14099	20774	3.95919604080396	1176	29703	0.05	0.134714641848272	3.67265352844376	10181
SRX2790780	0.225898	44.2180720618751	14064	31806	63.0740348512564	13103	20774	4.15782917550416	1235	29703	0.05	0.0230161188700603	4.00807514202439	10181
SRX2790781	0.8848168	46.921964409231	14924	31806	67.0020217579667	13919	20774	3.99286267380399	1186	29703	0.05	0.104670382048584	3.66079834234453	10181
SRX2790782	1.19504	47.2049298874426	15014	31806	67.2812169057476	13977	20774	3.95582937750396	1175	29703	0.05	0.141663390405348	3.6561692258547	10181
SRX2790783	0.470312	45.8026787398604	14568	31806	65.6301145662848	13634	20774	3.72689627310373	1107	29703	0.05	0.0522729433890337	3.8021437562605	10181
SRX2793921	0.46261	42.3693642708923	13476	31806	60.5131414267835	12571	20774	3.81779618220382	1134	29703	0.05	0.0512144562343947	3.81121842937564	10181
SRX2793922	0.426449	42.2153052883104	13427	31806	60.3205930490036	12531	20774	3.57876308790358	1063	29703	0.05	0.0461418760384015	3.86488490825502	10181
SRX2793923	0.353465	39.9987423756524	12722	31806	56.9750649850775	11836	20774	3.6023297310036	1070	29703	0.05	0.0378186791133068	3.89068493715939	10181
SRX2793924	0.449396	42.0298056970383	13368	31806	59.9884470973332	12462	20774	3.62926303740363	1078	29703	0.05	0.0488771350335588	3.85113450173965	10181
SRX2793925	0.457373	41.3632647928064	13156	31806	59.2471358428805	12308	20774	3.5046964953035	1041	29703	0.05	0.0533917028853867	3.69051328862311	10181
SRX2793926	0.388511	41.8537382883733	13312	31806	59.8199672667758	12427	20774	3.55519644480356	1056	29703	0.05	0.0450778717109958	3.70393893392605	10181
SRX2793927	1.523965	36.7257750110042	11681	31806	53.0133821122557	11013	20774	3.17476349190318	943	29703	0.05	0.121628247149173	4.65045250393096	10181
SRX2793928	0.6107	42.6366094447588	13561	31806	60.7682680273419	12624	20774	3.65956300710366	1087	29703	0.05	0.0645617087444077	3.91914405749236	10181
SRX2793929	0.621318	42.0360938187763	13370	31806	59.9836333878887	12461	20774	3.79422953910379	1127	29703	0.05	0.0648793707339244	3.9489429123304	10181
SRX2793930	0.168595	43.3841194538211	14266	32883	59.9056179775281	13329	22250	3.84115147836643	886	23066	0.05	0.0219217286997393	3.45434738644711	10116
SRX2793931	0.138311	44.0440349116565	14483	32883	60.7640449438202	13520	22250	3.48564987427382	804	23066	0.05	0.0183473559618607	3.41409347688507	10116
SRX2793933	0.131016	43.5361737067786	14316	32883	60.4943820224719	13460	22250	2.96106823896644	683	23066	0.05	0.0183183815003128	3.30672622477252	10116
SRX2793932	0.135472	44.706991454551	14701	32883	61.7348314606742	13736	22250	3.13881904101275	724	23066	0.05	0.0191298221274229	3.28627201484726	10116
SRX2793934	0.179553	42.341027278533	13923	32883	58.7550561797753	13073	22250	3.59836989508367	830	23066	0.05	0.023454752528667	3.44557871161853	10116
SRX2793935	0.134395	42.6147249338564	14013	32883	59.1865168539326	13169	22250	3.32957599930634	768	23066	0.05	0.016072241052932	3.63674183530294	10116
SRX2793936	0.156533	43.6182830033756	14343	32883	60.3370786516854	13425	22250	3.42495447845313	790	23066	0.05	0.0211443376412705	3.37722880072489	10116
SRX2793937	0.1502055	44.9502782592829	14781	32883	62.1662921348315	13832	22250	3.52466834301569	813	23066	0.05	0.0198612976169048	3.42125348699699	10116
SRX2793938	0.156304	43.8767752334033	14428	32883	60.5573033707865	13474	22250	3.55501604092604	820	23066	0.05	0.0199995855702037	3.49035990601418	10116
SRX3504109	0.142309	55.4235710296034	14884	26855	70.0303951367781	12672	18095	4.21388439196267	885	21002	0.05	0.0183456996293294	3.4742598633597	10141
SRX3504110	0.22375	55.2708992738782	14843	26855	69.1959104725062	12521	18095	4.35196647938292	914	21002	0.05	0.0282997509111549	3.51468770509329	10141
SRX3504111	0.235558	55.3677155092162	14869	26855	69.8480243161094	12639	18095	4.49481001809351	944	21002	0.05	0.0292714441205223	3.55014055678055	10141
SRX3504112	0.249157	55.0847142059207	14793	26855	67.0461453440177	12132	18095	4.51861727454528	949	21002	0.05	0.0344894634798891	3.32548282436198	10141
SRX3504113	0.057333	54.943213554273	14755	26855	69.6103896103896	12596	18095	4.20912294067232	884	21002	0.05	0.0076120185595263	3.41129792493291	10141
SRX3504114	0.0878756	55.4012288214485	14878	26855	69.9032882011605	12649	18095	4.3329206742215	910	21002	0.05	0.0113877397412273	3.46201990553676	10141
SRX3504115	0.195516	54.6006330292311	14663	26855	68.0740536059685	12318	18095	4.45195695648033	935	21002	0.05	0.0256690860750537	3.43563756057455	10141
SRX3504116	0.066498	55.6395457084342	14942	26855	70.2514506769826	12712	18095	4.36148938196362	916	21002	0.05	0.00854641745385057	3.47793652238057	10141
SRX379091	0.345951	59.8499195997856	16749	27985	75.1578398121576	14404	19165	5.58852621167161	1017	18198	0.05	0.0446839429167308	3.47045512850942	60711
SRX3164782	0.94016	59.2388779703412	16578	27985	67.2371510566136	12886	19165	4.40158259149357	801	18198	0.05	0.193052641360865	2.61779909896287	60711
SRX379092	0.3775	58.4170091120243	16348	27985	61.3879467779807	11765	19165	5.55555555555556	1011	18198	0.05	0.161480080246362	1.675557183791	60711
SRX379093	1.70214	61.6401643737717	17250	27985	68.1867988520741	13068	19165	4.56643587207385	831	18198	0.05	0.340472245078983	2.65797112000947	60711
SRX379094	0.233807	52.4709665892442	14684	27985	66.7623271588834	12795	19165	5.76986482030992	1050	18198	0.05	0.0251006347693285	3.8833391306976	60711
SRX748801	1.12051	60.5538681436484	16946	27985	69.4182102791547	13304	19165	4.4400483569623	808	18198	0.05	0.232882715596382	2.59877332342753	60711
SRX379095	0.709087	61.5329640879042	17220	27985	76.5979650404383	14680	19165	5.59402132102429	1018	18198	0.05	0.0926350695270716	3.44606860716589	60711
SRX379096	0.728444	61.1863498302662	17123	27985	76.6084007304983	14682	19165	5.62699197714034	1024	18198	0.05	0.0978696618607968	3.3878468484862	60711
SRX379097	0.397625	60.3966410577095	16902	27985	74.5943125489173	14296	19165	5.48411913397077	998	18198	0.05	0.0516472794891154	3.45865990332057	60711
SRX3164781	1.04312	60.2572806860818	16863	27985	68.5155230889643	13131	19165	4.56643587207385	831	18198	0.05	0.214808926938637	2.61283357161031	60711
SRX379098	0.206621	52.7139539038771	14752	27985	61.2679363422906	11742	19165	6.19848334981866	1128	18198	0.05	0.0362950923320307	2.87860554924101	60711
