libraryId	reads	min_read_size	max_read_size	number_aligned	number_unique_aligned	prop_aligned	prop_unique_aligned	number_targets	start_time	kallisto_version
SRX624651	41698336	76	76	35286649	15244809	84.6	36.6	252518	Sun Feb 7 16:40:00 2021	0.46.0
SRX624666	44341813	76	76	38387363	9533086	86.6	21.5	252518	Sun Feb 7 13:04:34 2021	0.46.0
SRX624669	46647820	76	76	37887574	13585357	81.2	29.1	252518	Sun Feb 7 14:26:44 2021	0.46.0
SRX624673	41530187	76	76	34644114	10878831	83.4	26.2	252518	Mon Feb 8 02:21:59 2021	0.46.0
SRX624701	53166474	76	76	46882959	5948762	88.2	11.2	252518	Sun Feb 7 12:09:47 2021	0.46.0
SRX624740	41810610	76	76	36236014	12210145	86.7	29.2	252518	Sun Feb 7 15:12:33 2021	0.46.0
SRX624745	54134637	76	76	46551731	35172878	86	65	252518	Sun Feb 7 11:19:34 2021	0.46.0
SRX624752	44378465	76	76	37317994	9699879	84.1	21.9	252518	Sun Feb 7 16:52:30 2021	0.46.0
SRX624775	71938005	76	76	59489847	18169546	82.7	25.3	252518	Sun Feb 7 21:25:43 2021	0.46.0
SRX624784	41432914	76	76	37428694	10498136	90.3	25.3	252518	Mon Feb 8 04:09:57 2021	0.46.0
SRX624788	28560288	76	76	25490154	8209604	89.3	28.7	252518	Mon Feb 8 01:06:09 2021	0.46.0
SRX624798	47790146	76	76	39432074	11460181	82.5	24	252518	Sun Feb 7 15:11:02 2021	0.46.0
SRX624808	32243318	76	76	28677864	7637538	88.9	23.7	252518	Sun Feb 7 16:12:58 2021	0.46.0
SRX624810	55914024	76	76	47976065	9740245	85.8	17.4	252518	Sun Feb 7 11:15:57 2021	0.46.0
SRX624894	47623795	76	76	39163052	13117410	82.2	27.5	252518	Sun Feb 7 19:27:55 2021	0.46.0
SRX624915	46402616	76	76	41116980	17097243	88.6	36.8	252518	Sun Feb 7 12:28:51 2021	0.46.0
SRX624916	56180336	76	76	45064300	14387898	80.2	25.6	252518	Sun Feb 7 15:59:15 2021	0.46.0
SRX624928	44729386	76	76	39007207	14359511	87.2	32.1	252518	Sun Feb 7 20:20:47 2021	0.46.0
SRX624972	42814415	76	76	38678685	12176772	90.3	28.4	252518	Sun Feb 7 18:06:13 2021	0.46.0
SRX624997	59024085	76	76	50248287	32401566	85.1	54.9	252518	Sun Feb 7 12:31:40 2021	0.46.0
SRX625003	50717996	76	76	44097500	18096213	86.9	35.7	252518	Sun Feb 7 20:34:00 2021	0.46.0
SRX625041	39607862	76	76	34743659	8803760	87.7	22.2	252518	Mon Feb 8 03:20:44 2021	0.46.0
SRX625061	54679640	76	76	47874556	25581671	87.6	46.8	252518	Sun Feb 7 11:49:42 2021	0.46.0
SRX625072	33485568	76	76	29791166	8722877	89	26	252518	Mon Feb 8 02:04:54 2021	0.46.0
SRX625106	48118011	76	76	43530512	10889998	90.5	22.6	252518	Sun Feb 7 20:50:19 2021	0.46.0
SRX625108	33597918	76	76	28205227	6703544	83.9	20	252518	Sun Feb 7 22:16:57 2021	0.46.0
SRX625128	32234326	76	76	27950431	9934414	86.7	30.8	252518	Sun Feb 7 11:36:10 2021	0.46.0
SRX625132	47543473	76	76	43755765	6997233	92	14.7	252518	Sun Feb 7 12:24:39 2021	0.46.0
SRX625141	39374494	76	76	33034544	12706312	83.9	32.3	252518	Sun Feb 7 16:05:17 2021	0.46.0
SRX625204	49504909	76	76	44167538	14365889	89.2	29	252518	Sun Feb 7 16:39:05 2021	0.46.0
SRX625212	48765271	76	76	40705431	9027350	83.5	18.5	252518	Sun Feb 7 12:55:27 2021	0.46.0
SRX625218	36093729	76	76	32752596	11930785	90.7	33.1	252518	Mon Feb 8 05:24:33 2021	0.46.0
SRX625264	46923913	76	76	39977077	16339207	85.2	34.8	252518	Mon Feb 8 01:55:45 2021	0.46.0
SRX625278	47000869	76	76	42447202	19114736	90.3	40.7	252518	Mon Feb 8 01:54:27 2021	0.46.0
SRX625293	52465032	76	76	43887915	15587675	83.7	29.7	252518	Sun Feb 7 18:13:12 2021	0.46.0
SRX625304	62624917	76	76	57528672	26673510	91.9	42.6	252518	Mon Feb 8 02:05:44 2021	0.46.0
SRX625320	54725804	76	76	44899833	17340721	82	31.7	252518	Sun Feb 7 22:23:54 2021	0.46.0
SRX625327	43388355	76	76	38287368	10128484	88.2	23.3	252518	Mon Feb 8 03:18:05 2021	0.46.0
SRX625338	51271404	76	76	45421881	14299269	88.6	27.9	252518	Mon Feb 8 02:06:15 2021	0.46.0
SRX625370	33990655	76	76	27604171	8965137	81.2	26.4	252518	Sun Feb 7 14:42:13 2021	0.46.0
SRX625384	43059691	76	76	36336287	12152902	84.4	28.2	252518	Sun Feb 7 18:17:43 2021	0.46.0
SRX625394	37621537	76	76	32367197	9847673	86	26.2	252518	Mon Feb 8 00:26:44 2021	0.46.0
SRX625397	28513441	76	76	24669498	7659688	86.5	26.9	252518	Mon Feb 8 02:59:10 2021	0.46.0
SRX625410	74463526	76	76	58819641	18884874	79	25.4	252518	Sun Feb 7 18:40:19 2021	0.46.0
SRX625443	44553920	76	76	38392378	10167808	86.2	22.8	252518	Mon Feb 8 03:58:39 2021	0.46.0
SRX625446	29409548	100	100	17319668	10518749	58.9	35.8	59251	Tue Feb 16 14:03:24 2021	0.46.0
SRX626748	23900247	100	100	16878844	10041913	70.6	42	59251	Tue Feb 16 13:57:20 2021	0.46.0
SRX626749	23425904	100	100	16886079	9827313	72.1	42	59251	Tue Feb 16 14:16:43 2021	0.46.0
SRX626750	25131127	100	100	18286126	10440884	72.8	41.5	59251	Tue Feb 16 14:08:03 2021	0.46.0
SRX626751	25503095	100	100	16729076	9403733	65.6	36.9	59251	Tue Feb 16 14:03:20 2021	0.46.0
SRX626752	22656107	100	100	16307347	9510605	72	42	59251	Tue Feb 16 13:56:19 2021	0.46.0
SRX626753	25988724	100	100	19626628	11488861	75.5	44.2	59251	Tue Feb 16 13:58:07 2021	0.46.0
SRX626754	28568432	100	100	20737432	12091455	72.6	42.3	59251	Tue Feb 16 14:09:33 2021	0.46.0
SRX627650	53220769	76	76	45018115	14111906	84.6	26.5	252518	Mon Feb 8 00:51:18 2021	0.46.0
SRX627661	49832616	76	76	42544707	11865413	85.4	23.8	252518	Sun Feb 7 18:00:07 2021	0.46.0
SRX627687	46445074	76	76	36307668	12132104	78.2	26.1	252518	Sun Feb 7 21:22:59 2021	0.46.0
SRX627723	44145087	76	76	39028854	14605018	88.4	33.1	252518	Sun Feb 7 11:07:32 2021	0.46.0
SRX627727	65466138	76	76	52336767	17123212	79.9	26.2	252518	Sun Feb 7 15:22:58 2021	0.46.0
SRX627732	52556174	76	76	45532082	15147104	86.6	28.8	252518	Sun Feb 7 18:18:29 2021	0.46.0
SRX627750	51247911	76	76	43050164	17052444	84	33.3	252518	Mon Feb 8 00:50:36 2021	0.46.0
SRX627779	49003155	76	76	42051806	14316311	85.8	29.2	252518	Mon Feb 8 03:38:57 2021	0.46.0
SRX627788	65444503	76	76	52377850	16413349	80	25.1	252518	Sun Feb 7 15:49:43 2021	0.46.0
SRX627798	37010611	76	76	33364957	10793086	90.1	29.2	252518	Mon Feb 8 05:08:51 2021	0.46.0
SRX627813	45302832	76	76	37530695	11765033	82.8	26	252518	Mon Feb 8 05:06:02 2021	0.46.0
SRX627815	51914315	76	76	44226900	16589566	85.2	32	252518	Mon Feb 8 00:03:46 2021	0.46.0
SRX627824	35463511	76	76	32840944	12413078	92.6	35	252518	Mon Feb 8 06:05:45 2021	0.46.0
SRX627856	37753680	76	76	30213705	10881806	80	28.8	252518	Sun Feb 7 18:36:45 2021	0.46.0
SRX627906	39053853	76	76	35582747	10623265	91.1	27.2	252518	Mon Feb 8 01:30:24 2021	0.46.0
SRX627909	84804975	76	76	74673594	25196015	88.1	29.7	252518	Sun Feb 7 16:33:59 2021	0.46.0
SRX627928	45894107	76	76	37154408	11693881	81	25.5	252518	Sun Feb 7 15:17:10 2021	0.46.0
SRX627942	45817773	76	76	36526715	10993280	79.7	24	252518	Sun Feb 7 18:22:33 2021	0.46.0
SRX627948	43908315	76	76	40985266	2443033	93.3	5.6	252518	Mon Feb 8 06:03:52 2021	0.46.0
SRX627983	44241140	76	76	39081854	10299166	88.3	23.3	252518	Mon Feb 8 03:59:35 2021	0.46.0
SRX627994	57695871	76	76	51238458	22143406	88.8	38.4	252518	Sun Feb 7 11:47:52 2021	0.46.0
SRX628012	52976976	76	76	43840561	10947172	82.8	20.7	252518	Sun Feb 7 14:50:48 2021	0.46.0
SRX628038	35104536	76	76	29735520	8137334	84.7	23.2	252518	Mon Feb 8 04:58:21 2021	0.46.0
SRX628040	49550337	76	76	42388481	14268636	85.5	28.8	252518	Sun Feb 7 17:48:13 2021	0.46.0
SRX628044	49640698	76	76	40344879	10979280	81.3	22.1	252518	Sun Feb 7 19:28:25 2021	0.46.0
SRX628065	32740162	76	76	26563389	8306921	81.1	25.4	252518	Sun Feb 7 16:23:06 2021	0.46.0
SRX628071	40186361	76	76	33220105	9805423	82.7	24.4	252518	Mon Feb 8 02:21:09 2021	0.46.0
SRX628082	48799092	76	76	42602982	27093965	87.3	55.5	252518	Sun Feb 7 13:51:59 2021	0.46.0
SRX628086	46288606	76	76	39423442	14462351	85.2	31.2	252518	Sun Feb 7 12:26:18 2021	0.46.0
SRX628087	32037316	76	76	28269657	7265559	88.2	22.7	252518	Mon Feb 8 00:39:35 2021	0.46.0
SRX628107	58362784	76	76	52055629	14612203	89.2	25	252518	Mon Feb 8 01:25:32 2021	0.46.0
SRX628123	38322470	76	76	33907729	8489318	88.5	22.2	252518	Mon Feb 8 05:22:40 2021	0.46.0
SRX628132	40160606	76	76	34704063	10110986	86.4	25.2	252518	Sun Feb 7 23:21:11 2021	0.46.0
SRX628141	35093990	76	76	30535306	7908582	87	22.5	252518	Mon Feb 8 00:18:45 2021	0.46.0
SRX628182	45256312	76	76	33926303	11280147	75	24.9	252518	Sun Feb 7 19:29:18 2021	0.46.0
SRX628219	52298027	76	76	45228950	19568644	86.5	37.4	252518	Mon Feb 8 01:32:11 2021	0.46.0
SRX628234	40861071	76	76	36873012	4927761	90.2	12.1	252518	Sun Feb 7 13:30:57 2021	0.46.0
SRX628262	41546109	76	76	33217007	12980877	80	31.2	252518	Sun Feb 7 19:00:13 2021	0.46.0
SRX628277	41586476	76	76	33164119	13724260	79.7	33	252518	Sun Feb 7 18:04:36 2021	0.46.0
SRX628303	45407202	76	76	39364424	11027434	86.7	24.3	252518	Sun Feb 7 20:31:43 2021	0.46.0
SRX628327	51329839	76	76	44499084	15950487	86.7	31.1	252518	Sun Feb 7 22:38:11 2021	0.46.0
SRX628336	48678578	76	76	39482575	13428136	81.1	27.6	252518	Sun Feb 7 15:27:32 2021	0.46.0
SRX628365	41600993	76	76	37339436	8890459	89.8	21.4	252518	Mon Feb 8 03:56:54 2021	0.46.0
SRX628372	33859916	76	76	26567999	7531379	78.5	22.2	252518	Sun Feb 7 22:14:25 2021	0.46.0
SRX628395	41516464	76	76	35816936	16590014	86.3	40	252518	Sun Feb 7 13:55:01 2021	0.46.0
SRX628406	31495171	76	76	27385959	7592817	87	24.1	252518	Sun Feb 7 18:45:47 2021	0.46.0
SRX628416	43733104	76	76	39188773	16445396	89.6	37.6	252518	Mon Feb 8 02:16:20 2021	0.46.0
SRX628425	51463529	76	76	45591630	11553366	88.6	22.4	252518	Mon Feb 8 03:19:24 2021	0.46.0
SRX628435	41937009	76	76	34873242	13658250	83.2	32.6	252518	Sun Feb 7 21:06:36 2021	0.46.0
SRX628472	36655441	76	76	30172277	10477060	82.3	28.6	252518	Sun Feb 7 19:52:38 2021	0.46.0
SRX628483	45864676	76	76	37700913	12934649	82.2	28.2	252518	Sun Feb 7 15:01:51 2021	0.46.0
SRX628484	41832785	76	76	35848828	15067456	85.7	36	252518	Sun Feb 7 17:41:52 2021	0.46.0
SRX628504	65582683	76	76	55364889	25174299	84.4	38.4	252518	Mon Feb 8 04:59:45 2021	0.46.0
SRX628513	30819008	76	76	26932100	7447380	87.4	24.2	252518	Sun Feb 7 16:09:39 2021	0.46.0
SRX628518	90560603	76	76	75510915	19245788	83.4	21.3	252518	Sun Feb 7 21:53:58 2021	0.46.0
SRX628521	32594393	76	76	25233076	11499278	77.4	35.3	252518	Sun Feb 7 20:54:25 2021	0.46.0
SRX628536	35392039	76	76	31757019	8193316	89.7	23.2	252518	Mon Feb 8 03:16:49 2021	0.46.0
SRX628547	69753092	76	76	56281479	16652468	80.7	23.9	252518	Sun Feb 7 18:19:14 2021	0.46.0
SRX628555	51535032	76	76	44868171	12680536	87.1	24.6	252518	Sun Feb 7 23:42:02 2021	0.46.0
SRX628578	43503735	76	76	39959917	14354783	91.9	33	252518	Mon Feb 8 04:41:43 2021	0.46.0
SRX628588	29703468	76	76	26260568	7656620	88.4	25.8	252518	Mon Feb 8 05:50:43 2021	0.46.0
SRX628591	41692162	76	76	36746528	8594000	88.1	20.6	252518	Sun Feb 7 10:48:47 2021	0.46.0
SRX628604	51165810	76	76	42269310	11798350	82.6	23.1	252518	Sun Feb 7 19:24:42 2021	0.46.0
SRX628613	34401395	76	76	29228875	8520465	85	24.8	252518	Sun Feb 7 17:38:21 2021	0.46.0
SRX628623	48744737	76	76	40038079	10469082	82.1	21.5	252518	Mon Feb 8 04:47:05 2021	0.46.0
SRX628631	30569048	76	76	26394597	12169393	86.3	39.8	252518	Sun Feb 7 15:27:26 2021	0.46.0
SRX628673	38565757	76	76	33699746	10770732	87.4	27.9	252518	Sun Feb 7 15:11:35 2021	0.46.0
SRX628679	37864610	76	76	33699199	7999866	89	21.1	252518	Sun Feb 7 19:21:56 2021	0.46.0
SRX628694	42689967	76	76	38201630	13557958	89.5	31.8	252518	Mon Feb 8 04:04:36 2021	0.46.0
SRX628703	36825474	76	76	32301005	9457188	87.7	25.7	252518	Mon Feb 8 02:40:59 2021	0.46.0
SRX628712	58848052	76	76	45575390	14783835	77.4	25.1	252518	Sun Feb 7 23:05:43 2021	0.46.0
SRX628715	35783287	76	76	30939245	14332110	86.5	40.1	252518	Sun Feb 7 14:01:27 2021	0.46.0
SRX628721	45846008	76	76	40595282	16723231	88.5	36.5	252518	Sun Feb 7 11:37:43 2021	0.46.0
SRX628727	37536311	76	76	30952132	10832923	82.5	28.9	252518	Sun Feb 7 19:57:21 2021	0.46.0
SRX628739	45662641	76	76	40069629	12508826	87.8	27.4	252518	Mon Feb 8 01:14:15 2021	0.46.0
SRX628749	43523359	76	76	37396440	10698556	85.9	24.6	252518	Mon Feb 8 01:08:11 2021	0.46.0
SRX628760	44394045	76	76	39010279	14184487	87.9	32	252518	Sun Feb 7 14:01:00 2021	0.46.0
SRX628804	31788731	76	76	29051322	7992358	91.4	25.1	252518	Mon Feb 8 01:23:30 2021	0.46.0
SRX628839	48491489	76	76	41341135	19294117	85.3	39.8	252518	Sun Feb 7 18:49:24 2021	0.46.0
SRX628848	43805644	76	76	37279928	11832124	85.1	27	252518	Sun Feb 7 18:31:33 2021	0.46.0
SRX628872	46090349	76	76	35586043	12189651	77.2	26.4	252518	Sun Feb 7 22:24:38 2021	0.46.0
SRX628877	34905153	76	76	29508272	10791406	84.5	30.9	252518	Sun Feb 7 18:46:10 2021	0.46.0
SRX628882	55117231	76	76	47323439	28749753	85.9	52.2	252518	Sun Feb 7 13:18:15 2021	0.46.0
SRX628894	34920956	76	76	30360044	9450665	86.9	27.1	252518	Sun Feb 7 20:40:49 2021	0.46.0
SRX628907	32686560	76	76	28237038	8512744	86.4	26	252518	Sun Feb 7 22:58:53 2021	0.46.0
SRX628995	42440832	76	76	38809954	15071051	91.4	35.5	252518	Mon Feb 8 05:28:04 2021	0.46.0
SRX629013	31513336	76	76	27472614	11716158	87.2	37.2	252518	Mon Feb 8 03:04:22 2021	0.46.0
SRX629021	40031709	76	76	32287873	10829518	80.7	27.1	252518	Mon Feb 8 05:46:56 2021	0.46.0
SRX629043	57539939	76	76	49953022	21184192	86.8	36.8	252518	Mon Feb 8 05:06:44 2021	0.46.0
SRX629071	45070720	76	76	41041361	12392562	91.1	27.5	252518	Mon Feb 8 02:14:03 2021	0.46.0
SRX629106	56453337	76	76	44501486	18998573	78.8	33.7	252518	Sun Feb 7 21:54:15 2021	0.46.0
SRX629144	48210807	76	76	41943679	27788932	87	57.6	252518	Mon Feb 8 02:24:42 2021	0.46.0
SRX629147	34637675	76	76	28235621	8430057	81.5	24.3	252518	Sun Feb 7 23:00:03 2021	0.46.0
SRX629188	49746985	76	76	44452740	6163978	89.4	12.4	252518	Sun Feb 7 12:53:55 2021	0.46.0
SRX629239	37326958	76	76	32288016	9172206	86.5	24.6	252518	Sun Feb 7 17:22:08 2021	0.46.0
SRX629275	48532588	76	76	37468654	11740748	77.2	24.2	252518	Sun Feb 7 23:26:34 2021	0.46.0
SRX629288	44556221	76	76	38147654	12256684	85.6	27.5	252518	Sun Feb 7 18:24:14 2021	0.46.0
SRX629291	36641672	76	76	32830689	7833859	89.6	21.4	252518	Sun Feb 7 16:22:40 2021	0.46.0
SRX629320	34768188	76	76	30242518	8782612	87	25.3	252518	Sun Feb 7 23:00:16 2021	0.46.0
SRX629329	34263566	76	76	30529018	12307395	89.1	35.9	252518	Sun Feb 7 13:46:55 2021	0.46.0
SRX629376	38723911	76	76	31513887	9267716	81.4	23.9	252518	Sun Feb 7 18:50:06 2021	0.46.0
SRX629387	57602123	76	76	50161814	18106038	87.1	31.4	252518	Sun Feb 7 13:00:07 2021	0.46.0
SRX629412	40751049	76	76	37829123	3039756	92.8	7.5	252518	Sun Feb 7 10:48:50 2021	0.46.0
SRX629457	42550938	76	76	37430638	9684523	88	22.8	252518	Sun Feb 7 21:34:19 2021	0.46.0
SRX629463	36127469	76	76	31632903	17550270	87.6	48.6	252518	Sun Feb 7 15:31:34 2021	0.46.0
SRX629474	57793275	76	76	51963314	24434239	89.9	42.3	252518	Mon Feb 8 02:41:01 2021	0.46.0
SRX629494	35616784	76	76	32217652	9811153	90.5	27.5	252518	Mon Feb 8 06:46:02 2021	0.46.0
SRX629516	50210827	76	76	40052726	11517042	79.8	22.9	252518	Sun Feb 7 15:15:30 2021	0.46.0
SRX629522	43169158	76	76	37165932	12640404	86.1	29.3	252518	Mon Feb 8 00:17:43 2021	0.46.0
SRX629538	41953101	76	76	35057885	11214592	83.6	26.7	252518	Mon Feb 8 00:12:22 2021	0.46.0
SRX629552	31399885	76	76	27383826	7363145	87.2	23.4	252518	Sun Feb 7 16:29:40 2021	0.46.0
SRX629561	46144763	76	76	40881708	14863619	88.6	32.2	252518	Sun Feb 7 14:54:26 2021	0.46.0
SRX629592	57133190	76	76	53242724	5426800	93.2	9.5	252518	Sun Feb 7 11:15:15 2021	0.46.0
SRX629609	40472912	76	76	34477569	9878968	85.2	24.4	252518	Sun Feb 7 22:31:03 2021	0.46.0
SRX629636	37011862	76	76	32218282	22293371	87	60.2	252518	Sun Feb 7 15:13:15 2021	0.46.0
SRX629653	47207631	76	76	43277245	14523511	91.7	30.8	252518	Mon Feb 8 06:17:01 2021	0.46.0
SRX629680	46907892	76	76	42091315	13678231	89.7	29.2	252518	Mon Feb 8 00:27:17 2021	0.46.0
SRX629695	40108467	76	76	31853198	9602825	79.4	23.9	252518	Sun Feb 7 23:26:06 2021	0.46.0
SRX629701	29881370	76	76	25041989	7099500	83.8	23.8	252518	Mon Feb 8 04:40:09 2021	0.46.0
SRX629715	43878103	76	76	38329882	13180468	87.4	30	252518	Mon Feb 8 04:55:43 2021	0.46.0
SRX629739	48383857	76	76	43465725	11194504	89.8	23.1	252518	Sun Feb 7 19:30:12 2021	0.46.0
SRX629747	62483914	76	76	51768484	15845069	82.9	25.4	252518	Sun Feb 7 18:35:55 2021	0.46.0
SRX629766	41595697	76	76	33838723	8893543	81.4	21.4	252518	Sun Feb 7 19:03:13 2021	0.46.0
SRX629825	33295331	76	76	29112031	8347923	87.4	25.1	252518	Mon Feb 8 01:13:14 2021	0.46.0
SRX629835	32384661	76	76	28452964	8603982	87.9	26.6	252518	Mon Feb 8 04:28:33 2021	0.46.0
SRX629837	48196234	76	76	42931690	9318310	89.1	19.3	252518	Mon Feb 8 04:57:35 2021	0.46.0
SRX629855	34103694	76	76	29674128	10056256	87	29.5	252518	Mon Feb 8 01:47:49 2021	0.46.0
SRX629859	49460719	76	76	43113784	10783064	87.2	21.8	252518	Sun Feb 7 23:09:27 2021	0.46.0
SRX629866	48281086	76	76	41638625	27475263	86.2	56.9	252518	Sun Feb 7 14:19:49 2021	0.46.0
SRX629901	30377863	76	76	26962968	7180462	88.8	23.6	252518	Mon Feb 8 03:32:24 2021	0.46.0
SRX629923	51000897	76	76	44137516	9123922	86.5	17.9	252518	Sun Feb 7 11:38:58 2021	0.46.0
SRX629929	46633109	76	76	40786580	18887780	87.5	40.5	252518	Mon Feb 8 03:09:54 2021	0.46.0
SRX629949	34124260	76	76	28199375	7747856	82.6	22.7	252518	Mon Feb 8 02:09:11 2021	0.46.0
SRX629977	58972898	76	76	53030107	16863401	89.9	28.6	252518	Mon Feb 8 02:49:05 2021	0.46.0
SRX630017	49871294	76	76	44416383	13057404	89.1	26.2	252518	Mon Feb 8 02:11:51 2021	0.46.0
SRX630021	30896170	76	76	26732943	9268714	86.5	30	252518	Mon Feb 8 02:34:17 2021	0.46.0
SRX630030	35500765	76	76	30713055	14825648	86.5	41.8	252518	Mon Feb 8 03:37:35 2021	0.46.0
SRX630044	47909501	76	76	39445521	11394854	82.3	23.8	252518	Sun Feb 7 18:13:57 2021	0.46.0
SRX630066	46422291	76	76	37453531	11216465	80.7	24.2	252518	Mon Feb 8 00:50:17 2021	0.46.0
SRX630081	45949873	76	76	39198180	22420655	85.3	48.8	252518	Mon Feb 8 03:24:04 2021	0.46.0
SRX630093	38800462	76	76	34577948	11708267	89.1	30.2	252518	Mon Feb 8 01:04:49 2021	0.46.0
SRX630110	33847573	76	76	28280117	9516825	83.6	28.1	252518	Sun Feb 7 19:59:15 2021	0.46.0
SRX630122	49312482	76	76	44420708	9797876	90.1	19.9	252518	Sun Feb 7 18:59:18 2021	0.46.0
SRX630133	35195880	76	76	31891361	9094066	90.6	25.8	252518	Mon Feb 8 02:41:47 2021	0.46.0
SRX630152	55073929	76	76	46752697	16391775	84.9	29.8	252518	Sun Feb 7 21:10:34 2021	0.46.0
SRX630155	41464933	76	76	35500051	11703765	85.6	28.2	252518	Mon Feb 8 05:26:20 2021	0.46.0
SRX630160	45785631	76	76	40161687	15671978	87.7	34.2	252518	Sun Feb 7 11:23:59 2021	0.46.0
SRX630179	33306134	76	76	27250957	10521762	81.8	31.6	252518	Mon Feb 8 00:30:56 2021	0.46.0
SRX630187	41965528	76	76	35716043	9918255	85.1	23.6	252518	Sun Feb 7 23:24:10 2021	0.46.0
SRX630228	47706971	76	76	42292180	11946575	88.6	25	252518	Mon Feb 8 01:17:51 2021	0.46.0
SRX630232	50474988	76	76	40180544	13085563	79.6	25.9	252518	Sun Feb 7 14:13:22 2021	0.46.0
SRX630235	44104030	76	76	38415959	18682479	87.1	42.4	252518	Sun Feb 7 12:57:23 2021	0.46.0
SRX630253	43447064	76	76	36230724	11464366	83.4	26.4	252518	Sun Feb 7 15:30:28 2021	0.46.0
SRX630270	47483747	76	76	41813973	13542444	88.1	28.5	252518	Mon Feb 8 04:49:06 2021	0.46.0
SRX630286	51338911	76	76	42098833	14856899	82	28.9	252518	Sun Feb 7 17:05:03 2021	0.46.0
SRX630297	35867649	76	76	28669794	8423959	79.9	23.5	252518	Mon Feb 8 05:03:16 2021	0.46.0
SRX630324	37518226	76	76	34200356	7702193	91.2	20.5	252518	Mon Feb 8 03:35:03 2021	0.46.0
SRX630337	39936396	76	76	34939957	12466116	87.5	31.2	252518	Sun Feb 7 17:59:58 2021	0.46.0
SRX630347	50403724	76	76	39333164	13804924	78	27.4	252518	Sun Feb 7 18:41:59 2021	0.46.0
SRX630353	31187613	76	76	28703745	7417847	92	23.8	252518	Sun Feb 7 15:55:53 2021	0.46.0
SRX630361	50495598	76	76	40321675	12263174	79.9	24.3	252518	Sun Feb 7 21:29:12 2021	0.46.0
SRX630392	36035157	76	76	29578270	9805788	82.1	27.2	252518	Mon Feb 8 01:40:52 2021	0.46.0
SRX630396	42084395	76	76	37397740	6218241	88.9	14.8	252518	Sun Feb 7 12:11:02 2021	0.46.0
SRX630405	32067707	76	76	26249805	10693418	81.9	33.3	252518	Sun Feb 7 17:25:32 2021	0.46.0
SRX630418	42975812	76	76	38646153	10846338	89.9	25.2	252518	Mon Feb 8 04:49:18 2021	0.46.0
SRX630433	33224769	76	76	27922326	13691787	84	41.2	252518	Sun Feb 7 11:44:55 2021	0.46.0
SRX630447	38109275	76	76	33379882	9096036	87.6	23.9	252518	Mon Feb 8 03:55:12 2021	0.46.0
SRX630459	39922198	76	76	33534254	9828207	84	24.6	252518	Mon Feb 8 02:12:33 2021	0.46.0
SRX630482	34144505	76	76	27532260	8485006	80.6	24.9	252518	Sun Feb 7 16:14:21 2021	0.46.0
SRX630553	38996210	76	76	36173577	8841073	92.8	22.7	252518	Mon Feb 8 03:50:50 2021	0.46.0
SRX630577	62328887	76	76	51552196	17312320	82.7	27.8	252518	Sun Feb 7 22:33:44 2021	0.46.0
SRX630597	45429715	76	76	40081213	7631764	88.2	16.8	252518	Sun Feb 7 12:32:53 2021	0.46.0
SRX630615	55584015	76	76	45999779	24217072	82.8	43.6	252518	Sun Feb 7 21:29:07 2021	0.46.0
SRX630616	42069757	76	76	35066255	10591888	83.4	25.2	252518	Sun Feb 7 16:45:23 2021	0.46.0
SRX630630	41520605	76	76	32866819	10544737	79.2	25.4	252518	Sun Feb 7 22:34:02 2021	0.46.0
SRX630633	36212103	76	76	31637521	13642747	87.4	37.7	252518	Sun Feb 7 13:07:43 2021	0.46.0
SRX630638	47553077	76	76	38797579	11201895	81.6	23.6	252518	Sun Feb 7 22:36:30 2021	0.46.0
SRX630658	49334915	76	76	41105022	15124861	83.3	30.7	252518	Mon Feb 8 00:37:44 2021	0.46.0
SRX630693	39555555	76	76	35992250	8000530	91	20.2	252518	Mon Feb 8 03:37:18 2021	0.46.0
SRX630708	40508065	76	76	37321973	14162500	92.1	35	252518	Mon Feb 8 04:45:15 2021	0.46.0
SRX630716	40001647	76	76	32856571	10054539	82.1	25.1	252518	Sun Feb 7 14:09:54 2021	0.46.0
SRX630726	35997498	76	76	30413193	10718963	84.5	29.8	252518	Sun Feb 7 19:36:58 2021	0.46.0
SRX630737	47180081	76	76	40089226	12305764	85	26.1	252518	Sun Feb 7 19:37:57 2021	0.46.0
SRX630753	46680432	76	76	39297341	12585720	84.2	27	252518	Mon Feb 8 05:06:25 2021	0.46.0
SRX630759	33823351	76	76	29877530	14043108	88.3	41.5	252518	Sun Feb 7 14:37:48 2021	0.46.0
SRX630772	34957030	76	76	30824589	10277942	88.2	29.4	252518	Mon Feb 8 05:36:14 2021	0.46.0
SRX630796	47931762	76	76	41936251	11900940	87.5	24.8	252518	Mon Feb 8 04:01:56 2021	0.46.0
SRX630799	37709321	76	76	30165472	9498699	80	25.2	252518	Sun Feb 7 22:36:48 2021	0.46.0
SRX630815	39861859	76	76	34300938	13643845	86	34.2	252518	Sun Feb 7 11:45:52 2021	0.46.0
SRX630826	43616986	76	76	37894915	13966100	86.9	32	252518	Sun Feb 7 15:16:16 2021	0.46.0
SRX630831	44888161	76	76	39666213	13611517	88.4	30.3	252518	Sun Feb 7 11:48:34 2021	0.46.0
SRX630846	48727593	76	76	44612253	18907870	91.6	38.8	252518	Mon Feb 8 06:50:24 2021	0.46.0
SRX630925	36325958	76	76	32422752	9426065	89.3	25.9	252518	Mon Feb 8 02:35:10 2021	0.46.0
