libraryId	minReadLength	maxReadLength	meanReadLength
SRX5899588			
SRX8483806			
SRX2883364			
SRX2193692			
SRX632074			
SRX5900193			
ERX2604683			
SRX1038919			
SRX406636			
SRX3974004			
SRX871515			
ERX1266037			
SRX1382946			
SRX1458827			
SRX259996			
SRX9024685			
ERX167105			
SRX3504112			
SRX617776			
ERX10076012			
SRX543535			
SRX606898			
SRX222906			
SRX1464484			
SRX675052			
SRX420163			
SRX1463169			
SRX815601			
ERX2608908			
SRX661003			
SRX696562			
SRX221328			
SRX9238990			
SRX5900181			
ERX2604691			
ERX167069			
SRX588790			
ERX2608778			
ERX2608956			
SRX2829422			
ERX2608812			
SRX109269			
SRX1464479			
SRX636718			
SRX622577			
ERX1696292			
SRX1383120			
SRX2610670			
SRX675388			
ERX2133307			
SRX7911189			
SRX618439			
SRX379117			
SRX1464681			
ERX288520			
ERX2620364			
SRX8937310			
SRX8138275			
SRX1038928			
SRX7911174			
ERX6700404			
SRX222595			
SRX5900005			
SRX4794866			
SRX2789525			
ERX2311261			
SRX471518			
SRX4611142			
SRX477538			
SRX471635			
SRX2790595			
SRX696894			
SRX2610383			
ERX3441414			
ERX2133148			
SRX146600			
SRX4611339			
ERX3495680			
SRX1464530			
ERX3898751			
SRX18425788	35	76	75.42461
SRX9382762			
SRX674844			
ERX2311213			
SRX604563			
SRX222412			
SRX2829649			
SRX747831			
SRX1725783			
SRX2789616			
ERX10076827			
SRX640770			
SRX567926			
SRX8483710			
SRX2790633			
SRX5498768			
ERX2679992			
ERX2311197			
SRX5543914			
SRX1833064			
SRX1602122			
SRX1022871			
SRX5279782			
ERX10076813			
SRX2790628			
SRX566489			
SRX5901121			
SRX696859			
ERX2604882			
SRX1113900			
ERX2018566			
SRX675158			
SRX640926			
SRX674775			
ERX10076671			
SRX5279960			
ERX6289178			
SRX696763			
SRX631664			
SRX2983632			
SRX6755130			
SRX573900			
ERX779610			
SRX081945			
SRX477478			
ERX1403345			
ERX2253465			
SRX5901526			
SRX675335			
SRX8363474			
ERX2311483			
SRX5901334			
ERX2608639			
ERX10076798			
SRX8138252			
SRX1812548			
SRX4794888			
ERX10076776			
ERX232358			
SRX952025			
SRX748771			
SRX229779			
SRX262999			
SRX1287727			
SRX584180			
SRX1113905			
SRX250129			
SRX8718637			
SRX2610652			
SRX915167			
SRX5279965			
SRX18426010			
SRX109311			
SRX6755135			
SRX2745133			
ERX2151358			
SRX199365			
ERX1265946			
SRX5901427			
SRX2829792			
ERX656341			
SRX2829876			
SRX9553194			
SRX8937299			
ERX183683			
SRX1464535			
SRX2676378			
ERX3495685			
ERX2311239			
SRX848963			
SRX143535			
SRX2610391			
SRX2790619			
ERX454840			
ERX3449527			
ERX288482			
SRX262954			
SRX4611313			
ERX2604724			
SRX340191			
SRX18426136	35	76	75.24055
ERX656328			
ERX1246736			
SRX8483697			
ERX10076805			
SRX3174478			
SRX596147			
SRX5279824			
SRX8483715			
ERX288549			
SRX599216			
SRX576182			
SRX5899935			
SRX1130234			
SRX411042			
SRX8419128			
SRX602753			
ERX013964			
SRX203566			
SRX9024707			
SRX477389			
SRX3973967			
SRX477535			
ERX2593576			
ERX2614442			
SRX091569			
SRX471638			
SRX471515			
SRX584186			
ERX10076392			
ERX2604875			
SRX696643			
SRX5279905			
ERX2603792			
ERX4030539			
SRX675385			
SRX3316223			
SRX1464651			
ERX2151366			
SRX607910			
ERX2614367			
SRX590643			
SRX5279775			
SRX415601			
SRX1451898			
SRX589948			
SRX591416			
SRX2829119			
SRX223208			
ERX10076725			
SRX5900151			
SRX562609			
ERX10076757			
SRX613119			
SRX2992367			
SRX2704308			
ERX454846			
ERX2603876			
ERX675443			
SRX099902			
ERX713913			
SRX260885			
SRX1174208			
ERX167108			
ERX10075959			
SRX1812683			
SRX2506196			
SRX685375			
SRX8419133			
SRX5900508			
SRX1464454			
SRX1464392			
SRX2789541			
SRX146606			
SRX8483888			
SRX3145773			
SRX955219			
SRX1383141			
SRX5543947			
SRX1596333			
SRX674925			
ERX10076707			
SRX567722			
ERX2604653			
SRX2829376			
ERX183633			
SRX8419119			
SRX5900457			
SRX5498756			
SRX7031652			
SRX634366			
SRX2829133			
ERX2600944			
SRX679299			
SRX000351			
SRX4035743			
DRX298749			
SRX147579			
SRX675442			
ERX2603649			
SRX4055872			
ERX3495672			
SRX1812691			
SRX5899842			
DRX029570			
SRX408759			
SRX5899930			
SRX12567091			
ERX3441447			
ERX10076132			
SRX8484259			
SRX2506252			
SRX567776			
ERX2593477			
SRX2829128			
SRX1993818			
ERX2604870			
ERX3441362			
SRX630110			
ERX10076071			
ERX2244927			
SRX5279900			
SRX1812352			
SRX1590602			
SRX1812494			
SRX18426085	35	76	75.3886575
SRX5279770			
ERX2620553			
SRX6896324			
ERX2620412			
SRX1482936			
ERX2603910			
ERX454829			
SRX370291			
ERX288572			
SRX4794992			
SRX622173			
SRX222900			
ERX2614618			
ERX10076612			
ERX10076505			
SRX5901140			
SRX2606932			
ERX3017264			
ERX3495655			
ERX2608968			
SRX13657932			
SRX5284091			
SRX7031564			
SRX1372553			
SRX3471943			
SRX143538			
SRX576737			
SRX625327			
ERX2133367			
SRX260322			
ERX10076199			
SRX2506275			
SRX2235236			
SRX329433			
ERX3495707			
SRX640192			
ERX288526			
SRX4141429			
SRX8484305			
SRX18425969	35	76	75.2483
SRX143871			
ERX2001132			
SRX615092			
ERX2187526			
SRX5900065			
SRX493951			
ERX2133442			
ERX232355			
ERX2620304			
SRX4794858			
SRX952028			
SRX1812375			
SRX1296752			
SRX5900732			
SRX630228			
SRX2336650			
SRX619023			
SRX2610682			
ERX3440150			
SRX155084			
SRX2499140			
SRX1603012			
ERX2311201			
SRX748824			
SRX434999			
SRX580092			
SRX2610504			
SRX674778			
SRX2506270			
SRX696509			
SRX610327			
SRX5544044			
ERX2614629			
ERX3439281			
ERX305304			
SRX8484300			
SRX565507			
ERX10076770			
SRX8337952			
SRX8138282			
SRX5899643			
SRX081948			
SRX265368			
ERX2311453			
SRX675338			
SRX638180			
SRX5279752			
SRX5900060			
SRX111003			
ERX288603			
SRX471685			
ERX10076513			
ERX012361			
SRX1812370			
ERX011196			
SRX2037547			
ERX10076339			
SRX3744638			
ERX2604916			
ERX10076548			
SRX3849771			
SRX2499145			
SRX260571			
SRX675155			
SRX2336655			
SRX18426016	35	76	75.06319
SRX7422001			
SRX870893			
DRX298772			
ERX2604852			
SRX4611301			
SRX085219			
SRX3489932			
ERX2603915			
SRX081921			
SRX317191			
SRX3790698			
SRX728666			
SRX5900244			
ERX10076527			
SRX471492			
SRX684116			
ERX10076555			
SRX306492			
ERX10076289			
SRX5901145			
ERX3495650			
SRX4055850			
DRX298726			
SRX3367751			
SRX1305726			
SRX2610353			
SRX3503725			
SRX8483866			
SRX5543799			
SRX18426130	35	76	75.136835
ERX1403321			
ERX3542378			
SRX767082			
SRX2423026			
SRX2790670			
SRX606734			
ERX10076145			
ERX2613107			
ERX2613253			
ERX10076426			
SRX085112			
ERX2620390			
ERX2603954			
SRX1464331			
SRX576979			
SRX2829182			
ERX1266016			
SRX843161			
SRX1725005			
SRX728674			
ERX6289120			
SRX2235244			
SRX696785			
SRX1464573			
ERX2608859			
SRX276211			
SRX564577			
SRX18425831	35	76	75.32619
SRX607874			
SRX1383007			
SRX5900421			
SRX2610595			
SRX222757			
SRX5901263			
SRX2676325			
SRX347653			
SRX870920			
SRX7060159			
SRX698228			
SRX2579298			
SRX2883395			
SRX633336			
SRX196350			
SRX223165			
SRX674953			
SRX100005			
SRX1177242			
SRX471542			
SRX5899763			
SRX1569867			
SRX8484188			
SRX2336614			
SRX199011			
ERX10076158			
SRX1482944			
ERX2603731			
SRX2829507			
SRX1022604			
SRX5543985			
SRX4794969			
SRX2263999			
SRX8483822			
SRX3174425			
SRX221477			
SRX191156			
SRX3040071			
SRX1446270			
ERX10076384			
SRX1438211			
SRX2676320			
SRX1022582			
ERX183665			
ERX167057			
SRX2883390			
SRX613500			
SRX2704224			
SRX2370388			
SRX675084			
SRX5543762			
SRX413219			
SRX5544143			
SRX2829458			
SRX1464627			
ERX10076108			
ERX454887			
SRX5543980			
SRX2829406			
SRX223328			
ERX455036			
SRX3174420			
SRX3539607			
SRX5900236			
SRX415355			
SRX471378			
SRX2790675			
SRX675415			
SRX8483784			
SRX4611008			
SRX1529986			
ERX2620395			
SRX1798789			
SRX5900127			
SRX4611056			
SRX584147			
SRX5544036			
ERX6289125			
SRX1812632			
SRX18425911	35	76	75.24342
SRX471439			
ERX200569			
ERX2713354			
SRX8483779			
SRX270668			
SRX8484394			
SRX674806			
ERX10076234			
SRX2610590			
ERX3542341			
SRX4055814			
SRX5498804			
SRX8483909			
SRX631697			
SRX617805			
SRX562296			
SRX3529300			
SRX2643161			
SRX575485			
SRX2983653			
SRX004865			
SRX8325516			
SRX2610619			
SRX8484166			
SRX1603089			
SRX5901493			
SRX250104			
SRX223529			
SRX748716			
SRX1464369			
SRX1044012			
SRX5901187			
ERX10076829			
SRX848938			
SRX9898564			
SRX563995			
SRX815594			
SRX5900791			
ERX10076273			
SRX629188			
SRX1812405			
SRX1602106			
ERX10075998			
ERX2620474			
SRX13657908			
SRX4794931			
SRX2030604			
SRX567893			
ERX2603769			
SRX425445			
ERX713885			
SRX2829709			
SRX329465			
ERX2133249			
SRX18426168			
SRX322535			
SRX2790652			
ERX2620489			
ERX1295520			
SRX9536124			
SRX675123			
SRX696867			
SRX471579			
SRX1464410			
SRX5901502			
SRX4611177			
SRX047787			
SRX1569911			
SRX2789578			
SRX144211			
ERX3441399			
SRX1812400			
SRX3489887			
SRX2610628			
ERX2311138			
SRX2789637			
SRX5901211			
SRX696738			
SRX915159			
SRX834736			
SRX864767			
SRX1464415			
SRX2235151			
SRX5899711			
SRX1038154			
ERX288499			
ERX10075976			
SRX1529968			
ERX3542456			
SRX3529305			
SRX667248			
SRX5901481			
SRX3055166			
SRX915194			
ERX3542408			
SRX866382			
SRX604615			
SRX1115466			
SRX18425614	35	76	75.450385
SRX404828			
SRX262982			
ERX2311123			
SRX5900783			
SRX1834029			
SRX563301			
SRX2193827			
SRX261181			
SRX221537			
ERX2608720			
SRX196296			
SRX2610633			
ERX2133171			
ERX2713384			
SRX014844			
SRX18425443	35	76	75.4735725
ERX3448130			
SRX602857			
SRX606102			
SRX18425418			
SRX2336592			
SRX5901346			
SRX2829218			
ERX3441450			
ERX10076420			
SRX675418			
SRX8483754			
ERX2713379			
SRX3353227			
SRX998803			
SRX471375			
SRX7031619			
SRX596551			
SRX4611086			
ERX675451			
SRX415400			
SRX410332			
SRX561731			
SRX8483931			
SRX696651			
SRX221951			
SRX2829488			
SRX261291			
SRX610284			
SRX575435			
ERX10076759			
SRX952111			
SRX5543950			
SRX8484212			
ERX3542468			
SRX1833625			
SRX2506219			
SRX3055158			
SRX617139			
ERX183668			
SRX580263			
SRX5901076			
SRX196277			
SRX412031			
SRX477392			
SRX7911206			
SRX2829296			
ERX6289141			
ERX2238276			
ERX10075957			
SRX666389			
SRX573828			
SRX5900440			
SRX1834473			
SRX559394			
SRX196290			
SRX599884			
SRX631410			
SRX1812319			
ERX1246744			
SRX2829229			
SRX3529274			
SRX576239			
SRX8484158			
SRX1603317			
ERX10076709			
SRX748710			
SRX1812333			
SRX1464309			
ERX454901			
SRX631676			
SRX870949			
SRX5543955			
SRX2982287			
SRX18425972	35	76	75.3153175
SRX698225			
SRX221587			
SRX3529289			
SRX2506233			
SRX562718			
SRX7031628			
SRX5900445			
SRX261953			
SRX223168			
DRX029564			
DRX002691			
SRX679282			
SRX2506228			
ERX2603709			
SRX2633955			
SRX1812465			
SRX2829152			
SRX2676341			
SRX696788			
SRX815710			
ERX2018522			
ERX3441455			
ERX2608889			
ERX1265934			
SRX18425531	35	76	75.42732
SRX2829769			
SRX9536097			
SRX2771551			
SRX1639907			
SRX1812328			
ERX2133477			
SRX471663			
SRX1596352			
SRX3174441			
SRX5901562			
SRX198277			
SRX211656			
ERX2608874			
ERX2187493			
SRX7031595			
SRX5543972			
SRX696524			
SRX5900753			
SRX081912			
SRX260083			
SRX696917			
SRX607457			
ERX2604937			
SRX1286476			
SRX619382			
SRX1569903			
SRX1603130			
SRX5279719			
SRX591380			
SRX5901451			
SRX1022570			
ERX3495647			
SRX5899877			
SRX030943			
SRX2983691			
SRX4055847			
DRX029631			
ERX2604819			
SRX6896286			
SRX2829466			
SRX2252462			
ERX455030			
SRX379231			
SRX8833735			
SRX630253			
SRX328087			
SRX4611068			
SRX18425967	35	76	74.110205
SRX155052			
SRX2829175			
SRX1372532			
SRX5900094			
ERX10076197			
ERX2614576			
SRX2235181			
SRX1812290			
ERX2593442			
SRX2633972			
ERX2620532			
SRX675363			
ERX2187502			
SRX674800			
SRX610339			
SRX696735			
ERX454804			
SRX8833730			
ERX2613167			
ERX2620459			
SRX2235193			
ERX221787			
SRX2610332			
SRX9635594			
SRX870972			
SRX2829170			
SRX1489436			
ERX2614477			
SRX2334717			
SRX2336647			
SRX3489953			
ERX3440147			
SRX579175			
ERX10075970			
ERX2604828			
SRX675007			
SRX329468			
SRX5279728			
ERX2608741			
SRX583166			
ERX10076337			
SRX494099			
SRX306489			
SRX2790682			
ERX2151638			
ERX713888			
SRX1383067			
SRX471489			
ERX10076287			
SRX7031590			
SRX848935			
SRX5279733			
SRX675034			
SRX1463192			
SRX223540			
ERX10076475			
ERX2680014			
SRX5901157			
SRX5901203			
SRX7740624			
ERX2151623			
SRX411275			
ERX10076529			
SRX870926			
ERX2187481			
SRX7806091			
SRX1585645			
SRX196356			
ERX2604833			
SRX379191			
SRX2829731			
SRX1603135			
SRX2983683			
SRX1382934			
SRX5899703			
SRX10646874			
SRX2235217			
SRX606008			
SRX1022575			
ERX454837			
SRX191150			
SRX004868			
SRX5899973			
SRX2829567			
SRX748809			
ERX2311432			
SRX4794909			
SRX1603059			
SRX4794952			
SRX634148			
SRX7031547			
SRX1629207			
SRX5901138			
SRX199071			
SRX8483687			
ERX2311211			
SRX416548			
SRX493950			
SRX675234			
SRX12567079			
ERX454825			
SRX2790631			
SRX2160808			
SRX3489927			
SRX262020			
SRX415972			
SRX1022650			
ERX2620314			
SRX4084637			
SRX573887			
SRX848927			
SRX8484315			
SRX9898580			
ERX3898753			
SRX203684			
SRX2610381			
ERX10076099			
SRX5899625			
SRX1464370			
SRX580666			
ERX3495695			
ERX3495717			
SRX581114			
SRX8937289			
SRX1569836			
SRX143897			
SRX7060162			
SRX2829782			
SRX5901574			
SRX623890			
SRX622909			
SRX728614			
ERX2608862			
SRX18425569			
SRX864827			
SRX915123			
SRX10561065			
SRX815606			
ERX2311481			
ERX2614608			
SRX675207			
ERX2603770			
SRX250128			
SRX2499138			
ERX1749687			
ERX10076833			
SRX1483046			
SRX1022873			
SRX685342			
SRX595341			
SRX229778			
SRX262998			
SRX222258			
ERX2603900			
ERX2620402			
ERX2133344			
SRX4794898			
SRX370290			
SRX5901123			
ERX232359			
SRX182812			
ERX2151657			
SRX581006			
SRX477479			
ERX2001127			
SRX18426030	35	76	75.21274
SRX365505			
SRX102935			
SRX1584634			
SRX696505			
SRX2658634			
SRX696727			
ERX2603775			
SRX3744640			
SRX675159			
SRX999213			
ERX2736184			
SRX2751112			
SRX815523			
SRX317177			
ERX2604892			
SRX696858			
SRX5279792			
ERX2603905			
ERX2311187			
SRX5544067			
ERX2173707			
SRX081920			
SRX317190			
SRX410067			
SRX5900727			
SRX18426116	35	76	75.28236
SRX260283			
ERX2604906			
SRX4611311			
SRX5279876			
SRX674946			
ERX012360			
ERX2604958			
SRX604705			
ERX2604776			
SRX8138314			
SRX9898585			
SRX5900267			
SRX8484310			
SRX696996			
SRX1464375			
SRX2610514			
SRX675194			
SRX2606927			
SRX2829824			
ERX3495690			
SRX571420			
SRX5899620			
SRX2610393			
SRX630324			
SRX8483765			
SRX2790585			
SRX2235349			
SRX4833771			
SRX471519			
SRX9553220			
ERX2614344			
ERX288545			
SRX4035725			
SRX340196			
SRX477385			
SRX4611363			
SRX5900946			
SRX5543820			
SRX1464691			
SRX3461010			
SRX748722			
SRX2790669			
SRX8484226			
SRX270657			
SRX698204			
SRX634314			
SRX7911199			
SRX3973944			
SRX2704318			
ERX2603752			
ERX2244932			
SRX675389			
ERX656346			
SRX109268			
ERX2260437			
ERX167068			
SRX571840			
SRX893387			
SRX412191			
SRX407017			
ERX2604681			
SRX1446269			
SRX5900191			
SRX575518			
SRX5498729			
SRX562605			
SRX5279915			
SRX628219			
SRX4794970			
SRX577403			
SRX1464494			
SRX2370424			
SRX1464352			
ERX2608663			
SRX222804			
ERX240886			
SRX9024695			
SRX748776			
SRX9024717			
SRX1590612			
SRX5899598			
SRX409051			
SRX2252474			
ERX2604693			
SRX5900183			
SRX870862			
SRX9238985			
SRX261742			
SRX767098			
SRX277687			
SRX5279910			
SRX955215			
SRX18425452	35	76	75.4367625
SRX407136			
SRX18425460	35	76	75.4036225
SRX4794975			
ERX2238308			
ERX2600967			
ERX10076171			
SRX674929			
DRX298745			
ERX2018516			
SRX1812651			
SRX5900497			
SRX9024690			
SRX5498796			
ERX10076032			
SRX679295			
SRX1038931			
SRX5543964			
SRX627906			
SRX8484299			
SRX5498718			
SRX2790580			
SRX2506292			
SRX8483760			
SRX4035720			
SRX747836			
SRX5899948			
SRX1115775			
ERX2311263			
SRX000350			
SRX471463			
SRX2633964			
SRX5543825			
SRX1812392			
SRX3461015			
SRX592984			
SRX8419109			
SRX1812454			
SRX1515297			
SRX1464683			
SRX199146			
SRX222768			
SRX634042			
SRX5543789			
SRX1833377			
SRX13657912			
ERX779611			
SRX9898555			
SRX500477			
ERX3449532			
SRX3471941			
SRX260480			
ERX2133130			
SRX1022569			
SRX5284093			
SRX3353167			
SRX1464548			
SRX1372551			
SRX2633320			
SRX951972			
SRX5543774			
SRX260839			
ERX713892			
SRX1113910			
ERX10076632			
SRX2745109			
SRX3790688			
SRX5543904			
SRX613659			
SRX085218			
SRX2789606			
SRX1287732			
SRX696855			
SRX147907			
SRX8483700			
SRX559567			
SRX599568			
SRX3994454			
ERX3772930			
ERX2311157			
ERX2311203			
SRX1038160			
SRX1812535			
ERX10076441			
SRX054587			
SRX747830			
SRX10176174			
SRX081949			
SRX5901432			
SRX102938			
SRX675339			
SRX1044026			
SRX8138292			
SRX674779			
SRX329457			
ERX3441404			
SRX2790572			
SRX696508			
SRX203790			
SRX146601			
ERX10076319			
SRX8483705			
SRX618984			
SRX2610692			
SRX250125			
SRX5901559			
ERX10076533			
SRX1812530			
SRX7422003			
SRX1602137			
SRX952029			
ERX3772935			
SRX4611303			
SRX329373			
SRX696593			
SRX262995			
SRX3849773			
SRX578089			
SRX229775			
SRX514496			
SRX18426036	35	76	75.4419025
SRX2790609			
SRX18425869	35	76	75.3482675
ERX1403338			
SRX2829752			
SRX632315			
ERX454841			
SRX9024744			
SRX604864			
ERX2311451			
ERX3439283			
SRX2983627			
SRX2829169			
SRX5899641			
SRX3367753			
SRX2610351			
SRX143539			
SRX570939			
SRX028836			
SRX109310			
SRX640567			
ERX2133135			
SRX18426110	35	76	75.4264825
SRX607247			
ERX1403323			
SRX748797			
SRX8483657			
SRX2633325			
SRX223387			
SRX4794982			
SRX412281			
SRX600774			
SRX748770			
SRX915034			
ERX240880			
ERX454828			
SRX1812484			
SRX8483952			
SRX1038909			
SRX424086			
SRX1136479			
ERX2713360			
SRX8483816			
SRX573804			
SRX107383			
SRX600425			
SRX8138347			
DRX298721			
DRX072407			
SRX3316221			
SRX1464653			
SRX8484409			
SRX640054			
SRX10419109			
SRX147014			
ERX2593524			
SRX1812479			
SRX1136484			
SRX951949			
SRX843174			
SRX728661			
SRX1472837			
SRX5544007			
SRX2829775			
SRX081926			
SRX2610547			
SRX589282			
SRX196343			
ERX10076574			
SRX674940			
SRX1812681			
SRX110984			
SRX675284			
SRX2252459			
SRX4611246			
ERX2608929			
DRX298748			
SRX147578			
SRX001265			
SRX3174549			
SRX679298			
ERX011191			
ERX1266022			
SRX2789543			
SRX8937305			
ERX012366			
ERX2259435			
SRX221169			
SRX5900010			
SRX696792			
SRX8419131			
SRX13657899			
SRX696990			
SRX171223			
ERX2603824			
SRX2829437			
SRX5900207			
SRX1522258			
DRX072434			
SRX5900153			
SRX081972			
SRX696977			
SRX955218			
SRX2423012			
SRX413019			
SRX8483898			
SRX767095			
SRX674742			
SRX2829131			
SRX615239			
SRX1464382			
SRX18425466	35	76	75.250925
SRX221340			
ERX2311346			
SRX9898572			
SRX406827			
SRX8937300			
SRX571829			
SRX1812693			
SRX4035741			
SRX5900015			
SRX493956			
SRX543385			
ERX480073			
SRX603125			
ERX2259430			
ERX167109			
ERX167065			
SRX1383143			
SRX1270465			
SRX2829536			
ERX183657			
SRX143876			
SRX109265			
SRX2771532			
SRX2829324			
ERX288521			
SRX3145771			
SRX149634			
ERX10076699			
ERX454944			
ERX2613227			
ERX2133317			
ERX2172909			
ERX2604651			
ERX2073445			
SRX1451888			
ERX2713365			
ERX2608802			
ERX2608918			
SRX18425689			
SRX815600			
ERX2603782			
ERX2620347			
SRX1309084			
ERX2613136			
SRX1383036			
ERX10076112			
SRX629949			
SRX091568			
SRX103669			
SRX471639			
SRX370296			
SRX477388			
SRX870912			
SRX2829770			
SRX3974014			
ERX288548			
SRX1309079			
ERX2603960			
SRX564113			
SRX2610446			
SRX222599			
ERX2620462			
SRX605162			
SRX1177254			
SRX584257			
SRX4610988			
SRX104358			
SRX598516			
SRX576654			
SRX18425937			
SRX1569892			
SRX696497			
SRX618355			
SRX203449			
SRX815515			
ERX2133410			
SRX578349			
SRX1603040			
SRX1482952			
SRX370283			
SRX2829335			
ERX2698564			
SRX594900			
ERX2603830			
SRX378347			
SRX18426043	35	76	75.119075
SRX978282			
SRX1603264			
ERX2603942			
SRX576699			
ERX1403294			
SRX648870			
SRX4141427			
DRX001561			
SRX5900708			
SRX1602111			
ERX10076546			
ERX3495709			
ERX2187496			
SRX18426018			
SRX610272			
SRX211611			
SRX648897			
ERX10076179			
SRX843238			
SRX5901112			
SRX5900978			
SRX2457505			
SRX5900756			
ERX2133369			
SRX406779			
