species_id	run_ids	reads_size	rnaseq_lib_path	transcriptome_path	annotation_path	output_directory	custom_intergenic_path
10090		75.43498	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//FASTQ/RNAseq/10090/SRX18426026	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Mus_musculus.GRCm39.transcriptome_wo_intergenic.fa	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Mus_musculus.GRCm39.gtf	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/calls//all_results/SRX18426026	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/ref_intergenic_16/10090_intergenic.fa.gz
10090		75.26241	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//FASTQ/RNAseq/10090/SRX18426027	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Mus_musculus.GRCm39.transcriptome_wo_intergenic.fa	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Mus_musculus.GRCm39.gtf	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/calls//all_results/SRX18426027	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/ref_intergenic_16/10090_intergenic.fa.gz
10090		75.3157	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//FASTQ/RNAseq/10090/SRX18426028	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Mus_musculus.GRCm39.transcriptome_wo_intergenic.fa	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Mus_musculus.GRCm39.gtf	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/calls//all_results/SRX18426028	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/ref_intergenic_16/10090_intergenic.fa.gz
10116		75.42576	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//FASTQ/RNAseq/10116/SRX18425524	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Rattus_norvegicus.mRatBN7.2.transcriptome_wo_intergenic.fa	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Rattus_norvegicus.mRatBN7.2.gtf	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/calls//all_results/SRX18425524	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/ref_intergenic_16/10116_intergenic.fa.gz
10116		75.41429	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//FASTQ/RNAseq/10116/SRX18425525	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Rattus_norvegicus.mRatBN7.2.transcriptome_wo_intergenic.fa	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Rattus_norvegicus.mRatBN7.2.gtf	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/calls//all_results/SRX18425525	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/ref_intergenic_16/10116_intergenic.fa.gz
10116		75.41003	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//FASTQ/RNAseq/10116/SRX18425526	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Rattus_norvegicus.mRatBN7.2.transcriptome_wo_intergenic.fa	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Rattus_norvegicus.mRatBN7.2.gtf	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/calls//all_results/SRX18425526	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/ref_intergenic_16/10116_intergenic.fa.gz
10116		75.39046	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//FASTQ/RNAseq/10116/SRX18425527	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Rattus_norvegicus.mRatBN7.2.transcriptome_wo_intergenic.fa	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Rattus_norvegicus.mRatBN7.2.gtf	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/calls//all_results/SRX18425527	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/ref_intergenic_16/10116_intergenic.fa.gz
10116		75.37244	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//FASTQ/RNAseq/10116/SRX18425528	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Rattus_norvegicus.mRatBN7.2.transcriptome_wo_intergenic.fa	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Rattus_norvegicus.mRatBN7.2.gtf	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/calls//all_results/SRX18425528	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/ref_intergenic_16/10116_intergenic.fa.gz
10116		75.39865	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//FASTQ/RNAseq/10116/SRX18425529	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Rattus_norvegicus.mRatBN7.2.transcriptome_wo_intergenic.fa	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Rattus_norvegicus.mRatBN7.2.gtf	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/calls//all_results/SRX18425529	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/ref_intergenic_16/10116_intergenic.fa.gz
10116		75.40443	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//FASTQ/RNAseq/10116/SRX18425530	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Rattus_norvegicus.mRatBN7.2.transcriptome_wo_intergenic.fa	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Rattus_norvegicus.mRatBN7.2.gtf	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/calls//all_results/SRX18425530	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/ref_intergenic_16/10116_intergenic.fa.gz
10116		75.42367	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//FASTQ/RNAseq/10116/SRX18425531	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Rattus_norvegicus.mRatBN7.2.transcriptome_wo_intergenic.fa	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Rattus_norvegicus.mRatBN7.2.gtf	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/calls//all_results/SRX18425531	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/ref_intergenic_16/10116_intergenic.fa.gz
10116		75.35592	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//FASTQ/RNAseq/10116/SRX18425532	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Rattus_norvegicus.mRatBN7.2.transcriptome_wo_intergenic.fa	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Rattus_norvegicus.mRatBN7.2.gtf	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/calls//all_results/SRX18425532	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/ref_intergenic_16/10116_intergenic.fa.gz
10116		75.35139	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//FASTQ/RNAseq/10116/SRX18425533	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Rattus_norvegicus.mRatBN7.2.transcriptome_wo_intergenic.fa	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Rattus_norvegicus.mRatBN7.2.gtf	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/calls//all_results/SRX18425533	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/ref_intergenic_16/10116_intergenic.fa.gz
10116		75.37999	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//FASTQ/RNAseq/10116/SRX18425534	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Rattus_norvegicus.mRatBN7.2.transcriptome_wo_intergenic.fa	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Rattus_norvegicus.mRatBN7.2.gtf	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/calls//all_results/SRX18425534	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/ref_intergenic_16/10116_intergenic.fa.gz
10116		75.36847	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//FASTQ/RNAseq/10116/SRX18425535	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Rattus_norvegicus.mRatBN7.2.transcriptome_wo_intergenic.fa	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Rattus_norvegicus.mRatBN7.2.gtf	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/calls//all_results/SRX18425535	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/ref_intergenic_16/10116_intergenic.fa.gz
10116		75.36047	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//FASTQ/RNAseq/10116/SRX18425536	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Rattus_norvegicus.mRatBN7.2.transcriptome_wo_intergenic.fa	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Rattus_norvegicus.mRatBN7.2.gtf	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/calls//all_results/SRX18425536	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/ref_intergenic_16/10116_intergenic.fa.gz
10116		75.35595	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//FASTQ/RNAseq/10116/SRX18425537	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Rattus_norvegicus.mRatBN7.2.transcriptome_wo_intergenic.fa	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Rattus_norvegicus.mRatBN7.2.gtf	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/calls//all_results/SRX18425537	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/ref_intergenic_16/10116_intergenic.fa.gz
10116		75.35913	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//FASTQ/RNAseq/10116/SRX18425538	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Rattus_norvegicus.mRatBN7.2.transcriptome_wo_intergenic.fa	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Rattus_norvegicus.mRatBN7.2.gtf	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/calls//all_results/SRX18425538	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/ref_intergenic_16/10116_intergenic.fa.gz
10116		75.32462	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//FASTQ/RNAseq/10116/SRX18425539	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Rattus_norvegicus.mRatBN7.2.transcriptome_wo_intergenic.fa	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Rattus_norvegicus.mRatBN7.2.gtf	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/calls//all_results/SRX18425539	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/ref_intergenic_16/10116_intergenic.fa.gz
10116		75.21584	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//FASTQ/RNAseq/10116/SRX18425540	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Rattus_norvegicus.mRatBN7.2.transcriptome_wo_intergenic.fa	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Rattus_norvegicus.mRatBN7.2.gtf	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/calls//all_results/SRX18425540	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/ref_intergenic_16/10116_intergenic.fa.gz
10116		75.2268	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//FASTQ/RNAseq/10116/SRX18425541	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Rattus_norvegicus.mRatBN7.2.transcriptome_wo_intergenic.fa	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Rattus_norvegicus.mRatBN7.2.gtf	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/calls//all_results/SRX18425541	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/ref_intergenic_16/10116_intergenic.fa.gz
10116		75.21752	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//FASTQ/RNAseq/10116/SRX18425542	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Rattus_norvegicus.mRatBN7.2.transcriptome_wo_intergenic.fa	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Rattus_norvegicus.mRatBN7.2.gtf	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/calls//all_results/SRX18425542	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/ref_intergenic_16/10116_intergenic.fa.gz
10116		75.18657	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//FASTQ/RNAseq/10116/SRX18425543	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Rattus_norvegicus.mRatBN7.2.transcriptome_wo_intergenic.fa	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Rattus_norvegicus.mRatBN7.2.gtf	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/calls//all_results/SRX18425543	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/ref_intergenic_16/10116_intergenic.fa.gz
10116		75.13984	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//FASTQ/RNAseq/10116/SRX18425544	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Rattus_norvegicus.mRatBN7.2.transcriptome_wo_intergenic.fa	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Rattus_norvegicus.mRatBN7.2.gtf	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/calls//all_results/SRX18425544	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/ref_intergenic_16/10116_intergenic.fa.gz
10116		75.02004	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//FASTQ/RNAseq/10116/SRX18425545	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Rattus_norvegicus.mRatBN7.2.transcriptome_wo_intergenic.fa	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Rattus_norvegicus.mRatBN7.2.gtf	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/calls//all_results/SRX18425545	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/ref_intergenic_16/10116_intergenic.fa.gz
10116		75.35971	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//FASTQ/RNAseq/10116/SRX18425546	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Rattus_norvegicus.mRatBN7.2.transcriptome_wo_intergenic.fa	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Rattus_norvegicus.mRatBN7.2.gtf	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/calls//all_results/SRX18425546	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/ref_intergenic_16/10116_intergenic.fa.gz
10116		75.3557	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//FASTQ/RNAseq/10116/SRX18425547	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Rattus_norvegicus.mRatBN7.2.transcriptome_wo_intergenic.fa	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Rattus_norvegicus.mRatBN7.2.gtf	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/calls//all_results/SRX18425547	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/ref_intergenic_16/10116_intergenic.fa.gz
10116		75.37687	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//FASTQ/RNAseq/10116/SRX18425548	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Rattus_norvegicus.mRatBN7.2.transcriptome_wo_intergenic.fa	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Rattus_norvegicus.mRatBN7.2.gtf	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/calls//all_results/SRX18425548	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/ref_intergenic_16/10116_intergenic.fa.gz
10116		75.33189	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//FASTQ/RNAseq/10116/SRX18425549	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Rattus_norvegicus.mRatBN7.2.transcriptome_wo_intergenic.fa	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Rattus_norvegicus.mRatBN7.2.gtf	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/calls//all_results/SRX18425549	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/ref_intergenic_16/10116_intergenic.fa.gz
10116		75.36673	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//FASTQ/RNAseq/10116/SRX18425550	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Rattus_norvegicus.mRatBN7.2.transcriptome_wo_intergenic.fa	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Rattus_norvegicus.mRatBN7.2.gtf	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/calls//all_results/SRX18425550	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/ref_intergenic_16/10116_intergenic.fa.gz
10116		75.3584	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//FASTQ/RNAseq/10116/SRX18425551	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Rattus_norvegicus.mRatBN7.2.transcriptome_wo_intergenic.fa	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Rattus_norvegicus.mRatBN7.2.gtf	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/calls//all_results/SRX18425551	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/ref_intergenic_16/10116_intergenic.fa.gz
10116		75.31295	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//FASTQ/RNAseq/10116/SRX18425552	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Rattus_norvegicus.mRatBN7.2.transcriptome_wo_intergenic.fa	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Rattus_norvegicus.mRatBN7.2.gtf	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/calls//all_results/SRX18425552	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/ref_intergenic_16/10116_intergenic.fa.gz
10116		75.30213	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//FASTQ/RNAseq/10116/SRX18425553	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Rattus_norvegicus.mRatBN7.2.transcriptome_wo_intergenic.fa	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Rattus_norvegicus.mRatBN7.2.gtf	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/calls//all_results/SRX18425553	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/ref_intergenic_16/10116_intergenic.fa.gz
10116		75.26954	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//FASTQ/RNAseq/10116/SRX18425554	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Rattus_norvegicus.mRatBN7.2.transcriptome_wo_intergenic.fa	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Rattus_norvegicus.mRatBN7.2.gtf	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/calls//all_results/SRX18425554	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/ref_intergenic_16/10116_intergenic.fa.gz
10116		75.31104	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//FASTQ/RNAseq/10116/SRX18425555	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Rattus_norvegicus.mRatBN7.2.transcriptome_wo_intergenic.fa	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Rattus_norvegicus.mRatBN7.2.gtf	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/calls//all_results/SRX18425555	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/ref_intergenic_16/10116_intergenic.fa.gz
10116		75.32173	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//FASTQ/RNAseq/10116/SRX18425556	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Rattus_norvegicus.mRatBN7.2.transcriptome_wo_intergenic.fa	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Rattus_norvegicus.mRatBN7.2.gtf	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/calls//all_results/SRX18425556	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/ref_intergenic_16/10116_intergenic.fa.gz
10116		75.33675	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//FASTQ/RNAseq/10116/SRX18425557	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Rattus_norvegicus.mRatBN7.2.transcriptome_wo_intergenic.fa	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Rattus_norvegicus.mRatBN7.2.gtf	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/calls//all_results/SRX18425557	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/ref_intergenic_16/10116_intergenic.fa.gz
10116		75.08063	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//FASTQ/RNAseq/10116/SRX18425569	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Rattus_norvegicus.mRatBN7.2.transcriptome_wo_intergenic.fa	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Rattus_norvegicus.mRatBN7.2.gtf	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/calls//all_results/SRX18425569	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/ref_intergenic_16/10116_intergenic.fa.gz
10116		74.78625	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//FASTQ/RNAseq/10116/SRX18425715	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Rattus_norvegicus.mRatBN7.2.transcriptome_wo_intergenic.fa	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Rattus_norvegicus.mRatBN7.2.gtf	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/calls//all_results/SRX18425715	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/ref_intergenic_16/10116_intergenic.fa.gz
10116		75.30078	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//FASTQ/RNAseq/10116/SRX18425717	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Rattus_norvegicus.mRatBN7.2.transcriptome_wo_intergenic.fa	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Rattus_norvegicus.mRatBN7.2.gtf	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/calls//all_results/SRX18425717	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/ref_intergenic_16/10116_intergenic.fa.gz
10116		75.2994	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//FASTQ/RNAseq/10116/SRX18425719	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Rattus_norvegicus.mRatBN7.2.transcriptome_wo_intergenic.fa	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Rattus_norvegicus.mRatBN7.2.gtf	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/calls//all_results/SRX18425719	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/ref_intergenic_16/10116_intergenic.fa.gz
