species_id	run_ids	reads_size	rnaseq_lib_path	transcriptome_path	annotation_path	output_directory	custom_intergenic_path
10116		101	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//FASTQ/RNAseq/10116/ERX2608786	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Rattus_norvegicus.mRatBN7.2.transcriptome_wo_intergenic.fa	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Rattus_norvegicus.mRatBN7.2.gtf	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/calls//all_results/ERX2608786	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/ref_intergenic_16/10116_intergenic.fa.gz
10116		101	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//FASTQ/RNAseq/10116/ERX2608787	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Rattus_norvegicus.mRatBN7.2.transcriptome_wo_intergenic.fa	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Rattus_norvegicus.mRatBN7.2.gtf	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/calls//all_results/ERX2608787	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/ref_intergenic_16/10116_intergenic.fa.gz
10116		101	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//FASTQ/RNAseq/10116/ERX2608788	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Rattus_norvegicus.mRatBN7.2.transcriptome_wo_intergenic.fa	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Rattus_norvegicus.mRatBN7.2.gtf	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/calls//all_results/ERX2608788	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/ref_intergenic_16/10116_intergenic.fa.gz
10116		101	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//FASTQ/RNAseq/10116/ERX2608789	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Rattus_norvegicus.mRatBN7.2.transcriptome_wo_intergenic.fa	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Rattus_norvegicus.mRatBN7.2.gtf	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/calls//all_results/ERX2608789	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/ref_intergenic_16/10116_intergenic.fa.gz
10116		101	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//FASTQ/RNAseq/10116/ERX2608790	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Rattus_norvegicus.mRatBN7.2.transcriptome_wo_intergenic.fa	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Rattus_norvegicus.mRatBN7.2.gtf	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/calls//all_results/ERX2608790	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/ref_intergenic_16/10116_intergenic.fa.gz
10116		101	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//FASTQ/RNAseq/10116/ERX2608791	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Rattus_norvegicus.mRatBN7.2.transcriptome_wo_intergenic.fa	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Rattus_norvegicus.mRatBN7.2.gtf	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/calls//all_results/ERX2608791	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/ref_intergenic_16/10116_intergenic.fa.gz
10116		101	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//FASTQ/RNAseq/10116/ERX2608792	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Rattus_norvegicus.mRatBN7.2.transcriptome_wo_intergenic.fa	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Rattus_norvegicus.mRatBN7.2.gtf	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/calls//all_results/ERX2608792	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/ref_intergenic_16/10116_intergenic.fa.gz
10116		101	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//FASTQ/RNAseq/10116/ERX2608793	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Rattus_norvegicus.mRatBN7.2.transcriptome_wo_intergenic.fa	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Rattus_norvegicus.mRatBN7.2.gtf	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/calls//all_results/ERX2608793	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/ref_intergenic_16/10116_intergenic.fa.gz
10116		101	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//FASTQ/RNAseq/10116/ERX2608794	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Rattus_norvegicus.mRatBN7.2.transcriptome_wo_intergenic.fa	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Rattus_norvegicus.mRatBN7.2.gtf	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/calls//all_results/ERX2608794	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/ref_intergenic_16/10116_intergenic.fa.gz
10116		101	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//FASTQ/RNAseq/10116/ERX2608795	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Rattus_norvegicus.mRatBN7.2.transcriptome_wo_intergenic.fa	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Rattus_norvegicus.mRatBN7.2.gtf	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/calls//all_results/ERX2608795	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/ref_intergenic_16/10116_intergenic.fa.gz
10116		101	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//FASTQ/RNAseq/10116/ERX2608796	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Rattus_norvegicus.mRatBN7.2.transcriptome_wo_intergenic.fa	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Rattus_norvegicus.mRatBN7.2.gtf	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/calls//all_results/ERX2608796	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/ref_intergenic_16/10116_intergenic.fa.gz
10116		101	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//FASTQ/RNAseq/10116/ERX2608797	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Rattus_norvegicus.mRatBN7.2.transcriptome_wo_intergenic.fa	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Rattus_norvegicus.mRatBN7.2.gtf	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/calls//all_results/ERX2608797	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/ref_intergenic_16/10116_intergenic.fa.gz
10116		101	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//FASTQ/RNAseq/10116/ERX2608798	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Rattus_norvegicus.mRatBN7.2.transcriptome_wo_intergenic.fa	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Rattus_norvegicus.mRatBN7.2.gtf	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/calls//all_results/ERX2608798	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/ref_intergenic_16/10116_intergenic.fa.gz
10116		101	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//FASTQ/RNAseq/10116/ERX2608799	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Rattus_norvegicus.mRatBN7.2.transcriptome_wo_intergenic.fa	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Rattus_norvegicus.mRatBN7.2.gtf	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/calls//all_results/ERX2608799	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/ref_intergenic_16/10116_intergenic.fa.gz
10116		101	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//FASTQ/RNAseq/10116/ERX2608800	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Rattus_norvegicus.mRatBN7.2.transcriptome_wo_intergenic.fa	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Rattus_norvegicus.mRatBN7.2.gtf	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/calls//all_results/ERX2608800	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/ref_intergenic_16/10116_intergenic.fa.gz
10116		101	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//FASTQ/RNAseq/10116/ERX2608801	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Rattus_norvegicus.mRatBN7.2.transcriptome_wo_intergenic.fa	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Rattus_norvegicus.mRatBN7.2.gtf	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/calls//all_results/ERX2608801	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/ref_intergenic_16/10116_intergenic.fa.gz
10116		101	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//FASTQ/RNAseq/10116/ERX2608802	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Rattus_norvegicus.mRatBN7.2.transcriptome_wo_intergenic.fa	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Rattus_norvegicus.mRatBN7.2.gtf	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/calls//all_results/ERX2608802	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/ref_intergenic_16/10116_intergenic.fa.gz
10116		101	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//FASTQ/RNAseq/10116/ERX2608803	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Rattus_norvegicus.mRatBN7.2.transcriptome_wo_intergenic.fa	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Rattus_norvegicus.mRatBN7.2.gtf	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/calls//all_results/ERX2608803	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/ref_intergenic_16/10116_intergenic.fa.gz
10116		101	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//FASTQ/RNAseq/10116/ERX2608804	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Rattus_norvegicus.mRatBN7.2.transcriptome_wo_intergenic.fa	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Rattus_norvegicus.mRatBN7.2.gtf	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/calls//all_results/ERX2608804	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/ref_intergenic_16/10116_intergenic.fa.gz
10116		101	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//FASTQ/RNAseq/10116/ERX2608805	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Rattus_norvegicus.mRatBN7.2.transcriptome_wo_intergenic.fa	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Rattus_norvegicus.mRatBN7.2.gtf	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/calls//all_results/ERX2608805	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/ref_intergenic_16/10116_intergenic.fa.gz
10116		101	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//FASTQ/RNAseq/10116/ERX2608806	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Rattus_norvegicus.mRatBN7.2.transcriptome_wo_intergenic.fa	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Rattus_norvegicus.mRatBN7.2.gtf	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/calls//all_results/ERX2608806	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/ref_intergenic_16/10116_intergenic.fa.gz
10116		101	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//FASTQ/RNAseq/10116/ERX2608807	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Rattus_norvegicus.mRatBN7.2.transcriptome_wo_intergenic.fa	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Rattus_norvegicus.mRatBN7.2.gtf	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/calls//all_results/ERX2608807	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/ref_intergenic_16/10116_intergenic.fa.gz
10116		101	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//FASTQ/RNAseq/10116/ERX2608808	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Rattus_norvegicus.mRatBN7.2.transcriptome_wo_intergenic.fa	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Rattus_norvegicus.mRatBN7.2.gtf	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/calls//all_results/ERX2608808	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/ref_intergenic_16/10116_intergenic.fa.gz
10116		101	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//FASTQ/RNAseq/10116/ERX2608809	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Rattus_norvegicus.mRatBN7.2.transcriptome_wo_intergenic.fa	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Rattus_norvegicus.mRatBN7.2.gtf	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/calls//all_results/ERX2608809	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/ref_intergenic_16/10116_intergenic.fa.gz
10116		101	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//FASTQ/RNAseq/10116/ERX2608810	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Rattus_norvegicus.mRatBN7.2.transcriptome_wo_intergenic.fa	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Rattus_norvegicus.mRatBN7.2.gtf	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/calls//all_results/ERX2608810	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/ref_intergenic_16/10116_intergenic.fa.gz
10116		101	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//FASTQ/RNAseq/10116/ERX2608811	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Rattus_norvegicus.mRatBN7.2.transcriptome_wo_intergenic.fa	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Rattus_norvegicus.mRatBN7.2.gtf	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/calls//all_results/ERX2608811	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/ref_intergenic_16/10116_intergenic.fa.gz
10116		101	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//FASTQ/RNAseq/10116/ERX2608812	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Rattus_norvegicus.mRatBN7.2.transcriptome_wo_intergenic.fa	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Rattus_norvegicus.mRatBN7.2.gtf	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/calls//all_results/ERX2608812	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/ref_intergenic_16/10116_intergenic.fa.gz
10116		101	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//FASTQ/RNAseq/10116/ERX2608813	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Rattus_norvegicus.mRatBN7.2.transcriptome_wo_intergenic.fa	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Rattus_norvegicus.mRatBN7.2.gtf	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/calls//all_results/ERX2608813	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/ref_intergenic_16/10116_intergenic.fa.gz
10116		101	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//FASTQ/RNAseq/10116/ERX2608814	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Rattus_norvegicus.mRatBN7.2.transcriptome_wo_intergenic.fa	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Rattus_norvegicus.mRatBN7.2.gtf	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/calls//all_results/ERX2608814	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/ref_intergenic_16/10116_intergenic.fa.gz
10116		101	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//FASTQ/RNAseq/10116/ERX2608815	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Rattus_norvegicus.mRatBN7.2.transcriptome_wo_intergenic.fa	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Rattus_norvegicus.mRatBN7.2.gtf	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/calls//all_results/ERX2608815	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/ref_intergenic_16/10116_intergenic.fa.gz
10116		101	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//FASTQ/RNAseq/10116/ERX2608816	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Rattus_norvegicus.mRatBN7.2.transcriptome_wo_intergenic.fa	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Rattus_norvegicus.mRatBN7.2.gtf	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/calls//all_results/ERX2608816	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/ref_intergenic_16/10116_intergenic.fa.gz
10116		101	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//FASTQ/RNAseq/10116/ERX2608817	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Rattus_norvegicus.mRatBN7.2.transcriptome_wo_intergenic.fa	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Rattus_norvegicus.mRatBN7.2.gtf	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/calls//all_results/ERX2608817	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/ref_intergenic_16/10116_intergenic.fa.gz
10116		101	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//FASTQ/RNAseq/10116/ERX2608818	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Rattus_norvegicus.mRatBN7.2.transcriptome_wo_intergenic.fa	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Rattus_norvegicus.mRatBN7.2.gtf	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/calls//all_results/ERX2608818	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/ref_intergenic_16/10116_intergenic.fa.gz
10116		101	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//FASTQ/RNAseq/10116/ERX2608819	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Rattus_norvegicus.mRatBN7.2.transcriptome_wo_intergenic.fa	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Rattus_norvegicus.mRatBN7.2.gtf	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/calls//all_results/ERX2608819	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/ref_intergenic_16/10116_intergenic.fa.gz
10116		101	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//FASTQ/RNAseq/10116/ERX2608820	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Rattus_norvegicus.mRatBN7.2.transcriptome_wo_intergenic.fa	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Rattus_norvegicus.mRatBN7.2.gtf	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/calls//all_results/ERX2608820	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/ref_intergenic_16/10116_intergenic.fa.gz
10116		101	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//FASTQ/RNAseq/10116/ERX2608821	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Rattus_norvegicus.mRatBN7.2.transcriptome_wo_intergenic.fa	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Rattus_norvegicus.mRatBN7.2.gtf	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/calls//all_results/ERX2608821	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/ref_intergenic_16/10116_intergenic.fa.gz
10116		101	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//FASTQ/RNAseq/10116/ERX2608822	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Rattus_norvegicus.mRatBN7.2.transcriptome_wo_intergenic.fa	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Rattus_norvegicus.mRatBN7.2.gtf	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/calls//all_results/ERX2608822	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/ref_intergenic_16/10116_intergenic.fa.gz
10116		101	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//FASTQ/RNAseq/10116/ERX2608823	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Rattus_norvegicus.mRatBN7.2.transcriptome_wo_intergenic.fa	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Rattus_norvegicus.mRatBN7.2.gtf	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/calls//all_results/ERX2608823	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/ref_intergenic_16/10116_intergenic.fa.gz
10116		101	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//FASTQ/RNAseq/10116/ERX2608824	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Rattus_norvegicus.mRatBN7.2.transcriptome_wo_intergenic.fa	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Rattus_norvegicus.mRatBN7.2.gtf	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/calls//all_results/ERX2608824	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/ref_intergenic_16/10116_intergenic.fa.gz
10116		101	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//FASTQ/RNAseq/10116/ERX2608825	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Rattus_norvegicus.mRatBN7.2.transcriptome_wo_intergenic.fa	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Rattus_norvegicus.mRatBN7.2.gtf	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/calls//all_results/ERX2608825	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/ref_intergenic_16/10116_intergenic.fa.gz
10116		101	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//FASTQ/RNAseq/10116/ERX2608826	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Rattus_norvegicus.mRatBN7.2.transcriptome_wo_intergenic.fa	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Rattus_norvegicus.mRatBN7.2.gtf	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/calls//all_results/ERX2608826	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/ref_intergenic_16/10116_intergenic.fa.gz
10116		101	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//FASTQ/RNAseq/10116/ERX2608827	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Rattus_norvegicus.mRatBN7.2.transcriptome_wo_intergenic.fa	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Rattus_norvegicus.mRatBN7.2.gtf	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/calls//all_results/ERX2608827	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/ref_intergenic_16/10116_intergenic.fa.gz
