libraryId	reads	min_read_size	max_read_size	number_aligned	number_unique_aligned	prop_aligned	prop_unique_aligned	number_targets	start_time	kallisto_version
SRX1789815	1628705	30	65	1110494	296838	68.2	18.2	252518	Tue Feb  9 08:04:46 2021	0.46.0
SRX1789816	1504092	30	65	927519	262381	61.7	17.4	252518	Tue Feb  9 08:12:09 2021	0.46.0
SRX1789817	1598170	30	65	1073383	317698	67.2	19.9	252518	Tue Feb  9 08:20:33 2021	0.46.0
SRX1789818	1113036	30	65	672047	203332	60.4	18.3	252518	Tue Feb  9 08:27:51 2021	0.46.0
SRX1789819	1629898	30	65	1225352	327039	75.2	20.1	252518	Tue Feb  9 08:05:10 2021	0.46.0
SRX1789821	1694872	30	65	1314667	338027	77.6	19.9	252518	Tue Feb  9 08:13:40 2021	0.46.0
SRX1789823	1263330	30	65	812583	252052	64.3	20	252518	Tue Feb  9 08:23:01 2021	0.46.0
SRX1789824	1605342	30	65	974312	285275	60.7	17.8	252518	Tue Feb  9 08:30:59 2021	0.46.0
SRX1789825	1451259	30	65	935193	259037	64.4	17.8	252518	Tue Feb  9 08:05:17 2021	0.46.0
SRX1789826	1731344	30	65	1163572	310243	67.2	17.9	252518	Tue Feb  9 08:12:50 2021	0.46.0
SRX1789829	1827137	30	65	1291818	390242	70.7	21.4	252518	Tue Feb  9 08:20:29 2021	0.46.0
SRX1789831	1566441	30	65	1062686	334003	67.8	21.3	252518	Tue Feb  9 08:27:56 2021	0.46.0
SRX1789832	1706088	30	65	1284725	384658	75.3	22.5	252518	Tue Feb  9 08:05:29 2021	0.46.0
SRX1789834	1286836	30	65	904136	228521	70.3	17.8	252518	Tue Feb  9 08:11:39 2021	0.46.0
SRX1789835	975167	30	65	635257	177582	65.1	18.2	252518	Tue Feb  9 08:17:51 2021	0.46.0
SRX1789836	1671507	30	65	1145742	315814	68.5	18.9	252518	Tue Feb  9 08:24:07 2021	0.46.0
SRX1789838	1679354	30	65	1153819	309889	68.7	18.5	252518	Tue Feb  9 08:07:01 2021	0.46.0
SRX1789842	1915380	30	65	1228216	351581	64.1	18.4	252518	Tue Feb  9 08:15:15 2021	0.46.0
SRX1789844	1556038	30	65	876864	391305	56.4	25.1	252518	Tue Feb  9 08:23:16 2021	0.46.0
SRX1789845	1867274	30	65	1336124	377216	71.6	20.2	252518	Tue Feb  9 08:32:14 2021	0.46.0
SRX1789847	1662550	30	65	1234595	343576	74.3	20.7	252518	Tue Feb  9 08:08:04 2021	0.46.0
SRX1789848	1534505	30	65	1093932	309108	71.3	20.1	252518	Tue Feb  9 08:15:51 2021	0.46.0
SRX1789852	1600663	30	65	1166820	319241	72.9	19.9	252518	Tue Feb  9 08:23:14 2021	0.46.0
SRX1789853	1622070	30	65	757252	349755	46.7	21.6	252518	Tue Feb  9 08:32:19 2021	0.46.0
SRX1789854	2052654	30	65	1518152	427433	74	20.8	252518	Tue Feb  9 08:08:28 2021	0.46.0
SRX1789855	1457012	30	65	951737	261864	65.3	18	252518	Tue Feb  9 08:17:04 2021	0.46.0
SRX1789856	1150600	30	65	762992	212799	66.3	18.5	252518	Tue Feb  9 08:25:31 2021	0.46.0
SRX1789857	1867776	30	65	1336468	371150	71.6	19.9	252518	Tue Feb  9 08:33:32 2021	0.46.0
SRX1789861	965493	30	65	620466	172164	64.3	17.8	252518	Tue Feb  9 08:09:29 2021	0.46.0
SRX1789863	1541414	30	65	1093542	287569	70.9	18.7	252518	Tue Feb  9 08:16:49 2021	0.46.0
SRX1789865	1242386	30	65	846189	244732	68.1	19.7	252518	Tue Feb  9 08:24:34 2021	0.46.0
SRX1789866	1508828	30	65	978407	274752	64.8	18.2	252518	Tue Feb  9 08:32:15 2021	0.46.0
SRX1789867	1740870	30	65	1179870	329020	67.8	18.9	252518	Tue Feb  9 08:10:05 2021	0.46.0
SRX1789868	1816833	30	65	1220179	322913	67.2	17.8	252518	Tue Feb  9 08:16:33 2021	0.46.0
SRX1789869	2011066	30	65	1226023	315816	61	15.7	252518	Tue Feb  9 08:23:41 2021	0.46.0
SRX1789871	1731890	30	65	1183255	333215	68.3	19.2	252518	Tue Feb  9 08:29:39 2021	0.46.0
SRX1789872	1654538	30	65	917918	462949	55.5	28	252518	Tue Feb  9 08:10:12 2021	0.46.0
SRX1789876	2024768	30	65	1467435	420863	72.5	20.8	252518	Tue Feb  9 08:18:30 2021	0.46.0
SRX1789879	1186499	30	65	827250	241930	69.7	20.4	252518	Tue Feb  9 08:27:00 2021	0.46.0
SRX1789880	1780321	30	65	1130068	329183	63.5	18.5	252518	Tue Feb  9 08:34:15 2021	0.46.0
SRX1789882	1190061	30	65	489843	259017	41.2	21.8	252518	Tue Feb  9 08:10:25 2021	0.46.0
SRX1789884	1289595	30	65	872950	259114	67.7	20.1	252518	Tue Feb  9 08:19:09 2021	0.46.0
SRX1789885	1454076	30	65	914821	261532	62.9	18	252518	Tue Feb  9 08:28:01 2021	0.46.0
SRX1789886	1629589	30	65	1118372	315904	68.6	19.4	252518	Tue Feb  9 08:36:12 2021	0.46.0
SRX1789888	1353043	30	65	896543	265808	66.3	19.6	252518	Tue Feb  9 08:11:16 2021	0.46.0
SRX1789889	1082106	30	65	737263	233324	68.1	21.6	252518	Tue Feb  9 08:18:49 2021	0.46.0
SRX1789890	1294880	30	65	851178	243781	65.7	18.8	252518	Tue Feb  9 08:26:02 2021	0.46.0
SRX1789892	2082765	30	65	1425972	357071	68.5	17.1	252518	Tue Feb  9 08:33:21 2021	0.46.0
SRX1789894	2069715	30	65	1539178	415784	74.4	20.1	252518	Tue Feb  9 08:11:57 2021	0.46.0
SRX1789896	1173849	30	65	847857	243505	72.2	20.7	252518	Tue Feb  9 08:19:56 2021	0.46.0
SRX1789897	1572182	30	65	1076666	281697	68.5	17.9	252518	Tue Feb  9 08:28:26 2021	0.46.0
SRX1789898	1208961	30	65	463139	298027	38.3	24.7	252518	Tue Feb  9 08:36:53 2021	0.46.0
SRX1789900	1868588	30	65	1335220	337020	71.5	18	252518	Tue Feb  9 08:12:32 2021	0.46.0
SRX1789901	2062487	30	65	1520017	409621	73.7	19.9	252518	Tue Feb  9 08:21:22 2021	0.46.0
SRX1789903	1830141	30	65	1350981	358182	73.8	19.6	252518	Tue Feb  9 08:30:10 2021	0.46.0
SRX1789904	1220618	30	65	801182	239997	65.6	19.7	252518	Tue Feb  9 08:38:25 2021	0.46.0
SRX1789905	1650057	30	65	1095218	301869	66.4	18.3	252518	Tue Feb  9 08:13:26 2021	0.46.0
SRX1789906	1062244	30	65	676278	196326	63.7	18.5	252518	Tue Feb  9 08:21:38 2021	0.46.0
SRX1789907	1907481	30	65	1315749	362762	69	19	252518	Tue Feb  9 08:30:03 2021	0.46.0
SRX1789911	1096990	30	65	726633	252435	66.2	23	252518	Tue Feb  9 08:38:06 2021	0.46.0
SRX1789912	1639487	30	65	1155381	300782	70.5	18.3	252518	Tue Feb  9 08:13:31 2021	0.46.0
SRX1789913	1434642	30	65	803954	283816	56	19.8	252518	Tue Feb  9 08:20:50 2021	0.46.0
SRX1789915	1836395	30	65	1349801	381864	73.5	20.8	252518	Tue Feb  9 08:28:12 2021	0.46.0
SRX1789917	1700468	30	65	1006964	298178	59.2	17.5	252518	Tue Feb  9 08:36:23 2021	0.46.0
SRX1789918	1498593	30	65	809275	423628	54	28.3	252518	Tue Feb  9 08:13:40 2021	0.46.0
SRX1789919	1986614	30	65	1373184	362116	69.1	18.2	252518	Tue Feb  9 08:20:59 2021	0.46.0
SRX1789920	1489500	30	65	1070099	302024	71.8	20.3	252518	Tue Feb  9 08:28:23 2021	0.46.0
SRX1789921	1510626	30	65	1084153	301912	71.8	20	252518	Tue Feb  9 08:36:01 2021	0.46.0
SRX1789922	1662402	30	65	1179171	320741	70.9	19.3	252518	Tue Feb  9 08:13:38 2021	0.46.0
SRX1789925	1435951	30	65	970644	336920	67.6	23.5	252518	Tue Feb  9 08:21:07 2021	0.46.0
SRX1789927	1925486	30	65	1313179	373304	68.2	19.4	252518	Tue Feb  9 08:28:27 2021	0.46.0
SRX1789928	1591735	30	65	1114852	259200	70	16.3	252518	Tue Feb  9 08:35:50 2021	0.46.0
SRX1789929	1662907	30	65	820119	413414	49.3	24.9	252518	Tue Feb  9 08:13:44 2021	0.46.0
SRX1789933	1694860	30	65	1103054	314398	65.1	18.6	252518	Tue Feb  9 08:20:15 2021	0.46.0
SRX1789934	1683689	30	65	1154194	321492	68.6	19.1	252518	Tue Feb  9 08:26:49 2021	0.46.0
SRX1789936	1692732	30	65	1209971	318592	71.5	18.8	252518	Tue Feb  9 08:33:12 2021	0.46.0
SRX1789940	1908550	30	65	1216066	389582	63.7	20.4	252518	Tue Feb  9 08:14:03 2021	0.46.0
SRX1789944	1310239	30	65	854922	258536	65.2	19.7	252518	Tue Feb  9 08:21:36 2021	0.46.0
SRX1789946	1671320	30	65	1226564	329006	73.4	19.7	252518	Tue Feb  9 08:28:59 2021	0.46.0
SRX1789947	2169296	30	65	1534196	411537	70.7	19	252518	Tue Feb  9 08:36:54 2021	0.46.0
SRX1789948	1957014	30	65	1349863	349625	69	17.9	252518	Tue Feb  9 08:15:04 2021	0.46.0
SRX1789950	1630369	30	65	1224245	349701	75.1	21.4	252518	Tue Feb  9 08:22:06 2021	0.46.0
SRX1789951	1188477	30	65	808025	216563	68	18.2	252518	Tue Feb  9 08:28:47 2021	0.46.0
SRX1789952	1918142	30	65	1367682	361100	71.3	18.8	252518	Tue Feb  9 08:35:07 2021	0.46.0
SRX1789953	1520088	30	65	1016068	271277	66.8	17.8	252518	Tue Feb  9 08:15:29 2021	0.46.0
SRX1789954	1595073	30	65	1116997	311964	70	19.6	252518	Tue Feb  9 08:21:27 2021	0.46.0
SRX1789955	1355517	30	65	997880	276679	73.6	20.4	252518	Tue Feb  9 08:25:30 2021	0.46.0
SRX1789956	1567525	30	65	1095852	312587	69.9	19.9	252518	Tue Feb  9 08:31:22 2021	0.46.0
SRX1789957	1425641	30	65	1032477	274058	72.4	19.2	252518	Tue Feb  9 08:18:14 2021	0.46.0
SRX1789958	1551228	30	65	1015478	302184	65.5	19.5	252518	Tue Feb  9 08:24:28 2021	0.46.0
SRX1789959	1584447	30	65	967417	289235	61.1	18.3	252518	Tue Feb  9 08:31:15 2021	0.46.0
SRX1789960	1824526	30	65	1260326	319450	69.1	17.5	252518	Tue Feb  9 08:37:55 2021	0.46.0
SRX1789961	1514716	30	65	1006669	293348	66.5	19.4	252518	Tue Feb  9 08:18:20 2021	0.46.0
SRX1789962	1755935	30	65	1088085	315704	62	18	252518	Tue Feb  9 08:24:45 2021	0.46.0
SRX1789964	2002937	30	65	1284787	336860	64.1	16.8	252518	Tue Feb  9 08:31:56 2021	0.46.0
SRX1789965	1612055	30	65	1108153	302422	68.7	18.8	252518	Tue Feb  9 08:39:06 2021	0.46.0
SRX1789966	1151744	30	65	753827	223108	65.5	19.4	252518	Tue Feb  9 08:18:44 2021	0.46.0
SRX1789970	1890281	30	65	1189153	325593	62.9	17.2	252518	Tue Feb  9 08:22:42 2021	0.46.0
SRX1789971	1675602	30	65	1165456	336075	69.6	20.1	252518	Tue Feb  9 08:29:48 2021	0.46.0
SRX1789972	1557650	30	65	898752	299837	57.7	19.2	252518	Tue Feb  9 08:36:39 2021	0.46.0
SRX1789974	1495129	30	65	1007405	296686	67.4	19.8	252518	Tue Feb  9 08:19:36 2021	0.46.0
SRX1789975	1632165	30	65	678132	335993	41.5	20.6	252518	Tue Feb  9 08:27:21 2021	0.46.0
SRX1789976	1689547	30	65	1172375	317790	69.4	18.8	252518	Tue Feb  9 08:34:33 2021	0.46.0
SRX1789977	1896361	30	65	984849	427275	51.9	22.5	252518	Tue Feb  9 08:40:26 2021	0.46.0
SRX1789978	1450371	30	65	998703	279866	68.9	19.3	252518	Tue Feb  9 08:22:42 2021	0.46.0
SRX1789979	1724515	30	65	635399	404753	36.8	23.5	252518	Tue Feb  9 08:30:41 2021	0.46.0
SRX1789981	1662000	30	65	799531	310295	48.1	18.7	252518	Tue Feb  9 08:39:03 2021	0.46.0
SRX1789983	561615	30	65	350789	94955	62.5	16.9	252518	Tue Feb  9 08:47:10 2021	0.46.0
SRX1789984	1291319	30	65	883363	267747	68.4	20.7	252518	Tue Feb  9 08:23:15 2021	0.46.0
SRX1789985	1275072	30	65	482657	265876	37.9	20.9	252518	Tue Feb  9 08:31:43 2021	0.46.0
SRX1789986	986869	30	65	325679	77476	33	7.9	252518	Tue Feb  9 08:39:27 2021	0.46.0
SRX1789987	2290137	30	65	1728365	452268	75.5	19.7	252518	Tue Feb  9 08:47:09 2021	0.46.0
SRX1789988	1682999	30	65	1194789	305256	71	18.1	252518	Tue Feb  9 08:23:30 2021	0.46.0
SRX1789989	1582099	30	65	1080560	311865	68.3	19.7	252518	Tue Feb  9 08:30:56 2021	0.46.0
SRX1789990	1484225	30	65	968086	278902	65.2	18.8	252518	Tue Feb  9 08:37:57 2021	0.46.0
SRX1789993	1473572	30	65	968861	289897	65.7	19.7	252518	Tue Feb  9 08:44:35 2021	0.46.0
SRX1789995	1496623	30	65	1046631	319563	69.9	21.4	252518	Tue Feb  9 08:23:47 2021	0.46.0
SRX1789997	1602918	30	65	1145114	322753	71.4	20.1	252518	Tue Feb  9 08:32:19 2021	0.46.0
SRX1789998	1709132	30	65	1168443	349080	68.4	20.4	252518	Tue Feb  9 08:40:38 2021	0.46.0
SRX1790001	1299397	30	65	743608	224207	57.2	17.3	252518	Tue Feb  9 08:49:23 2021	0.46.0
SRX1790003	1667783	30	65	1218097	320549	73	19.2	252518	Tue Feb  9 08:24:40 2021	0.46.0
SRX1790004	1520922	30	65	989922	287353	65.1	18.9	252518	Tue Feb  9 08:32:56 2021	0.46.0
SRX1790005	2041674	30	65	1379157	403454	67.6	19.8	252518	Tue Feb  9 08:40:51 2021	0.46.0
SRX1790007	1926534	30	65	1431715	369190	74.3	19.2	252518	Tue Feb  9 08:49:42 2021	0.46.0
SRX1790009	1796215	30	65	1443262	350573	80.4	19.5	252518	Tue Feb  9 08:25:15 2021	0.46.0
SRX1790012	1546223	30	65	1060137	290295	68.6	18.8	252518	Tue Feb  9 08:34:01 2021	0.46.0
SRX1790013	1515286	30	65	1040725	287678	68.7	19	252518	Tue Feb  9 08:42:05 2021	0.46.0
SRX1790016	1591101	30	65	1073769	310015	67.5	19.5	252518	Tue Feb  9 08:50:17 2021	0.46.0
SRX1790017	1822157	30	65	1309432	351189	71.9	19.3	252518	Tue Feb  9 08:31:01 2021	0.46.0
SRX1790018	2225729	30	65	1204763	502340	54.1	22.6	252518	Tue Feb  9 08:37:44 2021	0.46.0
SRX1790021	1978265	30	65	1425404	372402	72.1	18.8	252518	Tue Feb  9 08:44:34 2021	0.46.0
SRX1790022	1249904	30	65	911172	272454	72.9	21.8	252518	Tue Feb  9 08:51:47 2021	0.46.0
SRX1790023	1677469	30	65	1116477	310113	66.6	18.5	252518	Tue Feb  9 08:33:37 2021	0.46.0
SRX1790024	1186519	30	65	845603	239687	71.3	20.2	252518	Tue Feb  9 08:38:36 2021	0.46.0
SRX1790025	1438942	30	65	904135	263224	62.8	18.3	252518	Tue Feb  9 08:44:46 2021	0.46.0
SRX1790028	1390056	30	65	874780	222756	62.9	16	252518	Tue Feb  9 08:51:14 2021	0.46.0
SRX1790030	1310976	30	65	877372	261122	66.9	19.9	252518	Tue Feb  9 08:35:19 2021	0.46.0
SRX1790031	1867393	30	65	1386739	384547	74.3	20.6	252518	Tue Feb  9 08:42:34 2021	0.46.0
SRX1790032	1361299	30	65	845907	257989	62.1	19	252518	Tue Feb  9 08:48:25 2021	0.46.0
SRX1790033	1557914	30	65	1098843	317922	70.5	20.4	252518	Tue Feb  9 08:55:00 2021	0.46.0
SRX1790034	1634549	30	65	1221661	361452	74.7	22.1	252518	Tue Feb  9 08:35:30 2021	0.46.0
SRX1790037	1443640	30	65	966481	279304	66.9	19.3	252518	Tue Feb  9 08:43:26 2021	0.46.0
SRX1790040	1617256	30	65	1167830	315816	72.2	19.5	252518	Tue Feb  9 08:50:24 2021	0.46.0
SRX1790041	1898583	30	65	1186267	314655	62.5	16.6	252518	Tue Feb  9 08:57:57 2021	0.46.0
SRX1790046	2135824	30	65	1587051	442279	74.3	20.7	252518	Tue Feb  9 08:38:14 2021	0.46.0
SRX1790048	1776348	30	65	1234582	373491	69.5	21	252518	Tue Feb  9 08:44:53 2021	0.46.0
SRX1790049	1840228	30	65	1288480	364294	70	19.8	252518	Tue Feb  9 08:51:43 2021	0.46.0
SRX1790050	1669187	30	65	660606	294218	39.6	17.6	252518	Tue Feb  9 08:58:33 2021	0.46.0
SRX1790052	1360009	30	65	743249	335085	54.7	24.6	252518	Tue Feb  9 08:40:12 2021	0.46.0
SRX1790055	1276988	30	65	893776	242823	70	19	252518	Tue Feb  9 08:46:41 2021	0.46.0
SRX1790059	1146965	30	65	631665	275806	55.1	24	252518	Tue Feb  9 08:52:49 2021	0.46.0
SRX1790060	1642552	30	65	1048944	288195	63.9	17.5	252518	Tue Feb  9 08:59:30 2021	0.46.0
SRX1790061	997788	30	65	646038	174518	64.7	17.5	252518	Tue Feb  9 08:40:19 2021	0.46.0
SRX1790062	1958955	30	65	1418785	413303	72.4	21.1	252518	Tue Feb  9 08:47:55 2021	0.46.0
SRX1790063	2045121	30	65	1439746	425887	70.4	20.8	252518	Tue Feb  9 08:56:15 2021	0.46.0
SRX1790064	1982408	30	65	1371914	420568	69.2	21.2	252518	Tue Feb  9 09:04:37 2021	0.46.0
SRX1790066	1904816	30	65	1325554	334740	69.6	17.6	252518	Tue Feb  9 08:40:28 2021	0.46.0
SRX1790067	1309028	30	65	796674	229428	60.9	17.5	252518	Tue Feb  9 08:50:03 2021	0.46.0
SRX1790068	1227008	30	65	854095	235212	69.6	19.2	252518	Tue Feb  9 08:58:29 2021	0.46.0
SRX1790069	1724646	30	65	1218547	335609	70.7	19.5	252518	Tue Feb  9 09:06:44 2021	0.46.0
SRX1790071	1734287	30	65	1359567	371616	78.4	21.4	252518	Tue Feb  9 08:40:36 2021	0.46.0
SRX1790073	1406552	30	65	803572	197162	57.1	14	252518	Tue Feb  9 08:49:56 2021	0.46.0
SRX1790074	2072830	30	65	1257734	366435	60.7	17.7	252518	Tue Feb  9 08:58:09 2021	0.46.0
SRX1790075	1537935	30	65	992641	285180	64.5	18.5	252518	Tue Feb  9 09:07:05 2021	0.46.0
SRX1790076	1969162	30	65	1328260	362641	67.5	18.4	252518	Tue Feb  9 08:41:16 2021	0.46.0
SRX1790077	1911170	30	65	1305244	380710	68.3	19.9	252518	Tue Feb  9 08:49:40 2021	0.46.0
SRX1790080	1360691	30	65	973943	206547	71.6	15.2	252518	Tue Feb  9 08:58:06 2021	0.46.0
SRX1790083	1157807	30	65	840252	234365	72.6	20.2	252518	Tue Feb  9 09:07:24 2021	0.46.0
SRX1790085	1373978	30	65	1052049	266192	76.6	19.4	252518	Tue Feb  9 08:41:24 2021	0.46.0
SRX1790086	1090811	30	65	708975	200639	65	18.4	252518	Tue Feb  9 08:48:50 2021	0.46.0
SRX1790087	878274	30	65	620760	132030	70.7	15	252518	Tue Feb  9 08:54:22 2021	0.46.0
SRX1790088	1152928	30	65	875162	190738	75.9	16.5	252518	Tue Feb  9 09:00:43 2021	0.46.0
SRX1790090	1003110	30	65	716862	185645	71.5	18.5	252518	Tue Feb  9 08:41:53 2021	0.46.0
SRX1790091	1222097	30	65	935176	229144	76.5	18.8	252518	Tue Feb  9 08:49:43 2021	0.46.0
SRX1790093	1002094	30	65	771973	191033	77	19.1	252518	Tue Feb  9 08:59:42 2021	0.46.0
SRX1790094	1070145	30	65	720443	169400	67.3	15.8	252518	Tue Feb  9 09:08:33 2021	0.46.0
SRX1790096	935588	30	65	724798	210470	77.5	22.5	252518	Tue Feb  9 08:42:15 2021	0.46.0
SRX1790097	1214567	30	65	897769	196067	73.9	16.1	252518	Tue Feb  9 08:50:57 2021	0.46.0
SRX1790098	948871	30	65	638889	204272	67.3	21.5	252518	Tue Feb  9 09:01:32 2021	0.46.0
SRX1790099	1451387	30	65	898150	271665	61.9	18.7	252518	Tue Feb  9 09:08:44 2021	0.46.0
SRX1790100	1103559	30	65	733833	191333	66.5	17.3	252518	Tue Feb  9 08:43:10 2021	0.46.0
SRX1790101	1152987	30	65	847102	222924	73.5	19.3	252518	Tue Feb  9 08:51:00 2021	0.46.0
SRX1790102	1396052	30	65	953495	214847	68.3	15.4	252518	Tue Feb  9 08:59:59 2021	0.46.0
SRX1790104	1436501	30	65	950074	275680	66.1	19.2	252518	Tue Feb  9 09:09:31 2021	0.46.0
SRX1790105	1134223	30	65	821159	189558	72.4	16.7	252518	Tue Feb  9 08:43:14 2021	0.46.0
SRX1790106	1001467	30	65	733470	207025	73.2	20.7	252518	Tue Feb  9 08:51:34 2021	0.46.0
SRX1790108	1150048	30	65	713189	287874	62	25	252518	Tue Feb  9 08:59:07 2021	0.46.0
SRX1790109	1391563	30	65	995467	226273	71.5	16.3	252518	Tue Feb  9 09:05:58 2021	0.46.0
SRX1790110	918469	30	65	448442	247835	48.8	27	252518	Tue Feb  9 08:43:42 2021	0.46.0
SRX1790111	1335963	30	65	958454	211620	71.7	15.8	252518	Tue Feb  9 08:50:22 2021	0.46.0
SRX1790112	1536969	30	65	1160446	267756	75.5	17.4	252518	Tue Feb  9 08:59:01 2021	0.46.0
SRX1790113	1535571	30	65	1038672	299542	67.6	19.5	252518	Tue Feb  9 09:08:15 2021	0.46.0
SRX1790114	1021880	30	65	728370	160262	71.3	15.7	252518	Tue Feb  9 08:43:56 2021	0.46.0
SRX1790115	1256867	30	65	867401	193017	69	15.4	252518	Tue Feb  9 08:52:32 2021	0.46.0
SRX1790116	1202940	30	65	913534	254141	75.9	21.1	252518	Tue Feb  9 09:02:41 2021	0.46.0
SRX1790117	896251	30	65	504892	166752	56.3	18.6	252518	Tue Feb  9 09:10:16 2021	0.46.0
SRX1790119	1241161	30	65	814477	180909	65.6	14.6	252518	Tue Feb  9 08:44:03 2021	0.46.0
SRX1790121	1286015	30	65	783333	219331	60.9	17.1	252518	Tue Feb  9 08:52:16 2021	0.46.0
SRX1790122	1019479	30	65	765205	167321	75.1	16.4	252518	Tue Feb  9 08:59:28 2021	0.46.0
SRX1790126	1182563	30	65	769054	179501	65	15.2	252518	Tue Feb  9 09:08:11 2021	0.46.0
SRX1790128	1402428	30	65	866852	194017	61.8	13.8	252518	Tue Feb  9 08:44:42 2021	0.46.0
SRX1790130	1074126	30	65	809917	264262	75.4	24.6	252518	Tue Feb  9 08:55:16 2021	0.46.0
SRX1790131	1048682	30	65	635444	186237	60.6	17.8	252518	Tue Feb  9 09:03:03 2021	0.46.0
SRX1790132	1310093	30	65	914409	199782	69.8	15.2	252518	Tue Feb  9 09:11:06 2021	0.46.0
SRX1790133	1059311	30	65	715931	162481	67.6	15.3	252518	Tue Feb  9 08:44:43 2021	0.46.0
SRX1790134	1002906	30	65	563488	273132	56.2	27.2	252518	Tue Feb  9 08:52:29 2021	0.46.0
SRX1790135	1459116	30	65	996927	370463	68.3	25.4	252518	Tue Feb  9 08:58:43 2021	0.46.0
SRX1790136	927843	30	65	599981	250462	64.7	27	252518	Tue Feb  9 09:06:31 2021	0.46.0
SRX1790138	826679	30	65	616497	137375	74.6	16.6	252518	Tue Feb  9 08:45:17 2021	0.46.0
SRX1790141	1317436	30	65	978886	232570	74.3	17.7	252518	Tue Feb  9 08:55:27 2021	0.46.0
SRX1790142	1244663	30	65	825500	191896	66.3	15.4	252518	Tue Feb  9 09:05:22 2021	0.46.0
SRX1790144	1116365	30	65	808030	228618	72.4	20.5	252518	Tue Feb  9 09:14:34 2021	0.46.0
SRX1790145	931707	30	65	691274	205691	74.2	22.1	252518	Tue Feb  9 08:45:08 2021	0.46.0
SRX1790147	1300277	30	65	797474	217921	61.3	16.8	252518	Tue Feb  9 08:52:40 2021	0.46.0
SRX1790148	1515430	30	65	1011427	232040	66.7	15.3	252518	Tue Feb  9 08:59:42 2021	0.46.0
SRX1790149	1170792	30	65	873048	223336	74.6	19.1	252518	Tue Feb  9 09:08:33 2021	0.46.0
SRX1790151	1397607	30	65	950825	263711	68	18.9	252518	Tue Feb  9 08:45:34 2021	0.46.0
SRX1790153	1206390	30	65	909468	251027	75.4	20.8	252518	Tue Feb  9 08:52:29 2021	0.46.0
SRX1790154	1034461	30	65	673363	186594	65.1	18	252518	Tue Feb  9 09:01:09 2021	0.46.0
SRX1790155	1454302	30	65	826312	541748	56.8	37.3	252518	Tue Feb  9 09:09:19 2021	0.46.0
SRX1790157	1398276	30	65	706338	390023	50.5	27.9	252518	Tue Feb  9 08:45:42 2021	0.46.0
SRX1790158	821725	30	65	560894	114385	68.3	13.9	252518	Tue Feb  9 08:52:10 2021	0.46.0
SRX1790159	1163566	30	65	852880	191016	73.3	16.4	252518	Tue Feb  9 08:59:44 2021	0.46.0
SRX1790161	1158299	30	65	386077	216843	33.3	18.7	252518	Tue Feb  9 09:08:36 2021	0.46.0
SRX1790162	1202446	30	65	688184	210799	57.2	17.5	252518	Tue Feb  9 08:46:14 2021	0.46.0
SRX1790163	1200389	30	65	815062	223107	67.9	18.6	252518	Tue Feb  9 08:54:39 2021	0.46.0
SRX1790164	854707	30	65	324263	164081	37.9	19.2	252518	Tue Feb  9 09:02:29 2021	0.46.0
SRX1790166	1071619	30	65	782432	178156	73	16.6	252518	Tue Feb  9 09:10:01 2021	0.46.0
SRX1790167	983832	30	65	384479	206351	39.1	21	252518	Tue Feb  9 08:46:28 2021	0.46.0
SRX1790168	1509180	30	65	1045254	229880	69.3	15.2	252518	Tue Feb  9 08:55:02 2021	0.46.0
SRX1790169	897242	30	65	674215	147494	75.1	16.4	252518	Tue Feb  9 09:04:35 2021	0.46.0
SRX1790171	1019622	30	65	451318	286840	44.3	28.1	252518	Tue Feb  9 09:13:30 2021	0.46.0
SRX1790172	1224224	30	65	846789	222706	69.2	18.2	252518	Tue Feb  9 08:51:24 2021	0.46.0
SRX1790173	1541197	30	65	1031404	229486	66.9	14.9	252518	Tue Feb  9 08:59:06 2021	0.46.0
SRX1790175	1465703	30	65	1010095	223618	68.9	15.3	252518	Tue Feb  9 09:06:48 2021	0.46.0
SRX1790176	908095	30	65	607029	143367	66.8	15.8	252518	Tue Feb  9 09:12:19 2021	0.46.0
SRX1790177	1294861	30	65	876453	203225	67.7	15.7	252518	Tue Feb  9 08:55:34 2021	0.46.0
SRX1790178	1242043	30	65	960185	249753	77.3	20.1	252518	Tue Feb  9 09:05:12 2021	0.46.0
SRX1790179	1220233	30	65	860096	229854	70.5	18.8	252518	Tue Feb  9 09:14:38 2021	0.46.0
SRX1790180	1315620	30	65	842395	215000	64	16.3	252518	Tue Feb  9 09:23:02 2021	0.46.0
SRX1790181	882602	30	65	589431	240406	66.8	27.2	252518	Tue Feb  9 08:56:47 2021	0.46.0
SRX1790182	992126	30	65	743197	215618	74.9	21.7	252518	Tue Feb  9 09:04:18 2021	0.46.0
SRX1790183	1451212	30	65	612986	270720	42.2	18.7	252518	Tue Feb  9 09:12:28 2021	0.46.0
SRX1790184	1058897	30	65	407634	177378	38.5	16.8	252518	Tue Feb  9 09:20:02 2021	0.46.0
SRX1790185	1472203	30	65	994131	259588	67.5	17.6	252518	Tue Feb  9 08:57:39 2021	0.46.0
SRX1790187	944128	30	65	703807	169984	74.5	18	252518	Tue Feb  9 09:02:47 2021	0.46.0
SRX1790189	1233971	30	65	937577	230358	76	18.7	252518	Tue Feb  9 09:07:16 2021	0.46.0
SRX1790190	1497948	30	65	1063987	264875	71	17.7	252518	Tue Feb  9 09:15:22 2021	0.46.0
SRX1790191	949394	30	65	389432	186998	41	19.7	252518	Tue Feb  9 08:57:49 2021	0.46.0
