libraryId	cutoffTPM	proportionGenicPresent	numberGenicPresent	numberGenic	proportionCodingPresent	numberPresentCoding	numberCoding	proportionIntergenicPresent	numberIntergenicPresent	numberIntergenic	pValueCutoff	meanIntergenic	sdIntergenic	speciesId
SRX1790347	0.424161	6.89410795220437	4183	60675	17.8290692434787	3561	19973	0.312286522884747	64	20494	0.05	0.0687781493460675	3.02200397575145	9606
SRX1790348	0.373083	7.40997115780799	4496	60675	19.641516046663	3923	19973	0.29276861520445	60	20494	0.05	0.079869095124221	2.54895102510872	9606
SRX1790349	0.65289	6.50844664194479	3949	60675	16.3020077104091	3256	19973	0.81975212257246	168	20494	0.05	0.11478553535127	2.87589449294447	9606
SRX1790351	0.509536	6.33704161516275	3845	60675	16.2519401191609	3246	19973	0.522104030447936	107	20494	0.05	0.100703404239586	2.67900024204742	9606
SRX1790352	0.625788	6.23320972393902	3782	60675	15.5960546738096	3115	19973	0.736801014931199	151	20494	0.05	0.110996891298278	2.86157626630161	9606
SRX1790353	0.405264	8.11701689328389	4925	60675	20.8231112001202	4159	19973	0.561139845808529	115	20494	0.05	0.0827420177667231	2.62337264217197	9606
SRX1790356	0.598262	4.93119077049856	2992	60675	12.0512692134381	2407	19973	0.824631599492534	169	20494	0.05	0.101860472144164	2.9338810980494	9606
SRX1790357	0.349154	6.85290482076638	4158	60675	17.6388123967356	3523	19973	0.5855372304089	120	20494	0.05	0.063683349669314	2.81230881121834	9606
SRX1790358	0.446176	5.88215904408735	3569	60675	15.03529765183	3003	19973	0.639211476529716	131	20494	0.05	0.0837888118040751	2.76370125296055	9606
SRX1790359	1.85109	4.67078697981047	2834	60675	11.8560056075702	2368	19973	0.370840245925637	76	20494	0.05	0.18652257711241	4.0351389144408	9606
SRX1790360	0.534605	5.48825710754017	3330	60675	14.0089120312422	2798	19973	0.658729384210013	135	20494	0.05	0.0940104786050876	2.87250957840158	9606
SRX1790362	0.802666	5.21466831479192	3164	60675	12.7922695639113	2555	19973	0.64409095344979	132	20494	0.05	0.111022552746438	3.32797886256628	9606
SRX1790364	0.618944	6.8298310671611	4144	60675	17.1281229660041	3421	19973	0.912462184053869	187	20494	0.05	0.109290902385587	2.86842424143274	9606
SRX1790365	0.650678	3.5203955500618	2136	60675	8.95709207430031	1789	19973	0.497706645847565	102	20494	0.05	0.101937633104339	3.083632254188	9606
SRX2416091	3.20779	8.49938195302843	5157	60675	20.3274420467631	4060	19973	3.03991412120621	623	20494	0.05	0.292151116219434	4.28826609666858	9606
SRX2416092	5.27132	8.74000824062629	5303	60675	20.7079557402493	4136	19973	3.3814775056114	693	20494	0.05	0.465040276872097	4.37507293194981	9606
SRX2416093	1.37942	9.31850020601566	5654	60675	22.5704701346818	4508	19973	1.65902215282522	340	20494	0.05	0.167318564306693	3.60513330107142	9606
SRX2416094	2.34641	13.6580140090647	8287	60675	32.1834476543333	6428	19973	2.9276861520445	600	20494	0.05	0.286878280157535	3.58794000954315	9606
SRX2416095	6.93689	10.9105892047796	6620	60675	24.8535522955991	4964	19973	3.19605738264858	655	20494	0.05	0.786374603837913	3.75643663677922	9606
SRX2416096	2.50603	12.4680675731356	7565	60675	30.3059129825264	6053	19973	3.10334732116717	636	20494	0.05	0.257372417058431	3.98925340768475	9606
SRX2416097	3.7752732	9.83271528636176	5966	60675	23.2614028939068	4646	19973	2.71786864448131	557	20494	0.05	0.403188385503056	3.89307766777699	9606
SRX2416098	7.37325	11.0111248454883	6681	60675	25.4093025584539	5075	19973	3.95725578218015	811	20494	0.05	0.816410647071356	3.8098001869585	9606
SRX2416099	3.01119	13.7997527812114	8373	60675	32.9394682821809	6579	19973	3.01551673660584	618	20494	0.05	0.35651895881539	3.65899375230216	9606
SRX2416100	10.1116	14.103007828595	8557	60675	31.061933610374	6204	19973	3.74743827461696	768	20494	0.05	1.24775634534151	3.56782525640059	9606
SRX2416101	4.55488	12.332921302019	7483	60675	29.049216442197	5802	19973	3.55713867473407	729	20494	0.05	0.460066341267546	4.030003680797	9606
SRX2416102	1.94161	13.389369592089	8124	60675	32.1884544134582	6429	19973	2.77154289060213	568	20494	0.05	0.206605074838389	3.90279076309	9606
SRX2416103	1.95202	13.6102183765966	8258	60675	31.918089420718	6375	19973	2.83497609056309	581	20494	0.05	0.235530901899132	3.61140412476031	9606
SRX2416104	4.90628	10.4079110012361	6315	60675	24.6482751714815	4923	19973	3.3619595979311	689	20494	0.05	0.438289314065926	4.34205583967711	9606
SRX2416105	4.441484	10.6023897816234	6433	60675	24.7283833174786	4939	19973	3.45466965941251	708	20494	0.05	0.438241439645923	4.08779618079373	9606
SRX2416106	1.77876	11.8961681087763	7218	60675	28.5435337705903	5701	19973	1.92251390650922	394	20494	0.05	0.240531572422871	3.37445108770561	9606
SRX2416107	5.09124	13.2822414503502	8059	60675	31.0819606468733	6208	19973	3.63033082853518	744	20494	0.05	0.592929436048865	3.69574277820863	9606
SRX2416108	1.44309	13.1932426864442	8005	60675	31.2521904571171	6242	19973	2.49829218307797	512	20494	0.05	0.181887631069421	3.52167538448181	9606
SRX2416109	5.36115	11.5978574371652	7037	60675	26.9764181645221	5388	19973	3.5327412901337	724	20494	0.05	0.580676787099785	3.86251553399765	9606
SRX2416110	2.48922	12.802637000412	7768	60675	30.315926500776	6055	19973	2.94232458280472	603	20494	0.05	0.280469226615585	3.77089156293803	9606
SRX2416111	1.09193	16.7828594973218	10183	60675	40.2293095679167	8035	19973	2.49829218307797	512	20494	0.05	0.162065667580849	3.18922147545724	9606
SRX2416112	1.75049	11.8796868562011	7208	60675	29.1393381064437	5820	19973	2.35678735239582	483	20494	0.05	0.191393617833742	3.83934067073055	9606
SRX2416113	11.5375	12.7943963741244	7763	60675	28.5134932158414	5695	19973	3.43027227481214	703	20494	0.05	1.22948227692124	3.90000383606879	9606
SRX2416114	4.68949	12.7449526163988	7733	60675	29.6300005006759	5918	19973	3.55225919781399	728	20494	0.05	0.516888331086169	3.81952911931968	9606
SRX2416115	3.56184	12.9031726411207	7829	60675	31.0368998147499	6199	19973	3.4009954132917	697	20494	0.05	0.345001801421278	4.13236954599869	9606
SRX2416116	3.51556	12.9542645241038	7860	60675	31.1820958293697	6228	19973	3.49858495169318	717	20494	0.05	0.364254303177039	3.96564351281376	9606
SRX2416117	7.17084	11.4281005356407	6934	60675	26.4507084564162	5283	19973	3.99629159754074	819	20494	0.05	0.732055730555575	4.00367181291129	9606
SRX2416118	7.10273	9.26246394725999	5620	60675	20.9733139738647	4189	19973	3.70840245925637	760	20494	0.05	0.63337467940146	4.3433764379801	9606
SRX2416119	7.28258	8.17964565306963	4963	60675	19.1508536524308	3825	19973	3.80111252073778	779	20494	0.05	0.63607785566227	4.40099413171055	9606
SRX2416120	3.64575	11.8500206015657	7190	60675	27.2317628798878	5439	19973	3.03991412120621	623	20494	0.05	0.414726721706999	3.74900008434738	9606
SRX2416121	2.34173	13.2822414503502	8059	60675	31.2571972162419	6243	19973	3.41075436713184	699	20494	0.05	0.241430735285471	3.98011572433809	9606
SRX2416122	3.42664	9.91841779975278	6018	60675	23.4516597406499	4684	19973	2.94232458280472	603	20494	0.05	0.35975808093306	3.93564797341934	9606
SRX2416123	3.06525	10.8990523279769	6613	60675	25.3992890402043	5073	19973	2.98136039816532	611	20494	0.05	0.334333853761883	3.84571073174639	9606
SRX2416124	6.16176	11.4182117840956	6928	60675	26.4056476242928	5274	19973	3.84990728993852	789	20494	0.05	0.648848376322581	3.92856555106651	9606
SRX2416125	4.91531	12.2389781623403	7426	60675	28.0728984128574	5607	19973	4.02068898214111	824	20494	0.05	0.466556786793605	4.18513655232899	9606
SRX2416126	5.714415	9.52121961269057	5777	60675	21.8995644119561	4374	19973	3.60105396701474	738	20494	0.05	0.488643373315856	4.45822658275402	9606
SRX2416127	1.91601	12.1862381540997	7394	60675	28.8439393180794	5761	19973	2.94232458280472	603	20494	0.05	0.20390309049244	3.90379376369954	9606
SRX2416128	5.26499	10.2875978574372	6242	60675	23.8421869523857	4762	19973	3.60105396701474	738	20494	0.05	0.487255959986589	4.24977939609988	9606
SRX2416129	2.27806	10.9616810877627	6651	60675	26.2404245731738	5241	19973	2.48853322923783	510	20494	0.05	0.22657381983709	4.06769448241741	9606
SRX2416130	1.423309	10.1244334569427	6143	60675	24.4229710108647	4878	19973	1.87859861422855	385	20494	0.05	0.14729747275079	3.97032098408767	9606
SRX2416131	2.3299	10.8578491965389	6588	60675	26.3255394782957	5258	19973	2.57636381379916	528	20494	0.05	0.245278319659648	3.92976562723676	9606
SRX2416132	11.4464	12.3988463123197	7523	60675	27.2567966755119	5444	19973	3.46442861325266	710	20494	0.05	1.30360955603051	3.7460311203641	9606
SRX2416133	2.92147	13.8903996703749	8428	60675	32.1433935813348	6420	19973	3.47906704401288	713	20494	0.05	0.322224307792987	3.81975585446513	9606
SRX2416134	4.24526	10.7441285537701	6519	60675	25.3291944124568	5059	19973	3.36683907485118	690	20494	0.05	0.467776654198882	3.82165385386966	9606
SRX2416135	9.00348	13.5805521219613	8240	60675	29.9153857707906	5975	19973	3.86454572069874	792	20494	0.05	1.01807052356381	3.76123179402419	9606
SRX2416136	7.32241	11.6769674495262	7085	60675	26.3655935512942	5266	19973	4.21098858202401	863	20494	0.05	0.735343864397975	4.04364061547162	9606
SRX2416137	3.71639	12.9213020189534	7840	60675	30.5812847343914	6108	19973	3.88894310529911	797	20494	0.05	0.324673894963816	4.40154070848534	9606
SRX2416138	3.99429	11.4182117840956	6928	60675	26.6910328944075	5331	19973	3.66936664389577	752	20494	0.05	0.404441808432742	4.0239071919738	9606
SRX2416139	2.99685	13.0004120313144	7888	60675	30.8917038001302	6170	19973	3.28876744412999	674	20494	0.05	0.350195890669217	3.68827336890958	9606
SRX2416140	2.169736	10.6946847960445	6489	60675	25.9600460621839	5185	19973	2.25431833707427	462	20494	0.05	0.248642713788738	3.73168949153285	9606
SRX2416141	1.41449	13.1405026782035	7973	60675	32.0182246032143	6395	19973	2.66907387528057	547	20494	0.05	0.150235856994689	3.90679080317965	9606
SRX2416142	2.87088	10.1969509682736	6187	60675	24.3078155509938	4855	19973	2.93744510588465	602	20494	0.05	0.300366427966323	3.94258035240859	9606
SRX2416143	2.72	11.3077873918418	6861	60675	27.0865668652681	5410	19973	2.80569922904265	575	20494	0.05	0.302300394875508	3.80250634404535	9606
SRX2416144	3.67874	11.0490317264112	6704	60675	25.9450257848095	5182	19973	2.76178393676198	566	20494	0.05	0.414502990437443	3.7697228261298	9606
SRX2416145	4.71804	12.4482900700453	7553	60675	28.5485405297151	5702	19973	3.23509319800917	663	20494	0.05	0.581881917143643	3.56887359219761	9606
SRX2416146	1.52004	13.9002884219201	8434	60675	32.5489410704451	6501	19973	3.01551673660584	618	20494	0.05	0.171914137332304	3.76087213632465	9606
SRX2416147	0.103467	3.01277297074578	1828	60675	6.15330696440194	1229	19973	1.39553039914121	286	20494	0.05	0.0152525343964078	3.20102111263574	9606
SRX2416148	0.599887	1.70251339101772	1033	60675	3.58483953337005	716	19973	0.727042061091051	149	20494	0.05	0.0621409056868388	3.96719100757606	9606
SRX2416149	6.96499	2.10135970333745	1275	60675	4.05547489110299	810	19973	1.6248658143847	333	20494	0.05	0.52199947510346	4.83142388170812	9606
SRX2416150	0.715286	7.00782859497322	4252	60675	13.8436889801232	2765	19973	2.6446764906802	542	20494	0.05	0.0614254034184129	4.44508297849783	9606
SRX2416151	0.73959	6.1392665842604	3725	60675	12.6520803084164	2527	19973	1.84444227578804	378	20494	0.05	0.062341169913594	4.49746125609261	9606
SRX2416152	4.29045	2.77214668314792	1682	60675	5.40729985480399	1080	19973	2.40070264467649	492	20494	0.05	0.299960850676155	5.03775126581886	9606
SRX2416153	7.67292	4.26699629171817	2589	60675	9.42772743203325	1883	19973	2.61539962915975	536	20494	0.05	0.600838120944401	4.70435990150103	9606
SRX2416154	1.49021	5.21961269056448	3167	60675	10.3589846292495	2069	19973	3.28388796720991	673	20494	0.05	0.152190739539379	4.00199483725387	9606
SRX2416155	1.3683	7.6720230737536	4655	60675	16.6524808491463	3326	19973	3.31316482873036	679	20494	0.05	0.108254012813029	4.67520889302583	9606
SRX2416156	2.6819	5.17840955912649	3142	60675	10.6844239723627	2134	19973	2.81057870596272	576	20494	0.05	0.241118503856443	4.32558834477331	9606
SRX2416157	2.4803	2.78368355995056	1689	60675	6.14830020527712	1228	19973	0.853908461012979	175	20494	0.05	0.202274270214368	4.58978820169796	9606
SRX2416158	2.35732	5.44046147507211	3301	60675	11.8560056075702	2368	19973	2.26407729091441	464	20494	0.05	0.229679181796984	4.11925648108208	9606
SRX2416159	0.8523473	2.57107540173053	1560	60675	5.19701597156161	1038	19973	1.31257929149995	269	20494	0.05	0.0532093309077226	5.39517731475622	9606
SRX2416160	1.84654	2.40131850020602	1457	60675	4.97671857006959	994	19973	1.06372596857617	218	20494	0.05	0.135117930145617	4.89908832241882	9606
SRX2416161	5.33321	2.35187474248043	1427	60675	4.51108997146147	901	19973	1.78100907582707	365	20494	0.05	0.512231497789169	4.15347041497373	9606
SRX2416162	1.83753	4.51915945611866	2742	60675	10.0735993591348	2012	19973	2.97648092124524	610	20494	0.05	0.128900098793926	5.02808831619001	9606
SRX2416163	2.352078	2.72105480016481	1651	60675	5.02177940219296	1003	19973	2.6641943983605	546	20494	0.05	0.153412090122251	5.25720581241166	9606
SRX2416164	17.2165	2.55294602389782	1549	60675	5.57752966504781	1114	19973	1.59558895286425	327	20494	0.05	1.3242679693741	4.75578639645291	9606
SRX2416165	2.85271	4.11372064276885	2496	60675	8.20107144645271	1638	19973	2.09329559871182	429	20494	0.05	0.232781982253875	4.58807625499675	9606
SRX2416166	6.18938	1.4487021013597	879	60675	2.70865668652681	541	19973	0.888064799453499	182	20494	0.05	0.358611749857833	5.6423255744582	9606
SRX2416167	2.62355	2.97651421508035	1806	60675	6.79917889150353	1358	19973	1.4931199375427	306	20494	0.05	0.235187357591517	4.33045728128069	9606
SRX2416168	1.53374	5.71075401730532	3465	60675	12.4568167025484	2488	19973	3.35708012101103	688	20494	0.05	0.102937401728397	5.16553346793943	9606
SRX2416169	5.98826	3.03419859909353	1841	60675	6.47874630751515	1294	19973	2.52268956767834	517	20494	0.05	0.452819855867456	4.80289669772497	9606
SRX2416170	0.281363	2.01730531520396	1224	60675	4.38592099334101	876	19973	0.595296184249049	122	20494	0.05	0.0349792172710157	3.55077912536337	9606
SRX2416171	2.388825	2.16069221260816	1311	60675	4.6813197817053	935	19973	0.868546891773202	178	20494	0.05	0.205657989089499	4.44067082618641	9606
SRX2416172	2.65575	2.76060980634528	1675	60675	5.13693486206379	1026	19973	1.91275495266907	392	20494	0.05	0.2379815077003	4.32797473395119	9606
SRX2416173	5.44703	3.17758549649773	1928	60675	5.2771241175587	1054	19973	3.95237630526008	810	20494	0.05	0.398165119368686	4.90269952851536	9606
SRX2416174	6.76628	1.25257519571487	760	60675	2.59350122665599	518	19973	0.566019322728603	116	20494	0.05	0.525790785986525	4.722431434022	9606
SRX2416175	7.71175	3.36547177585496	2042	60675	5.96805687678366	1192	19973	4.24514492046453	870	20494	0.05	0.517474200780397	5.16432855760095	9606
SRX2416176	5.42935	1.90193654717759	1154	60675	4.26075201522055	851	19973	0.99541329169513	204	20494	0.05	0.420549975731027	4.73501797728878	9606
SRX2416177	3.69913	6.53646477132262	3966	60675	14.840034045962	2964	19973	4.18171172050356	857	20494	0.05	0.190715718115086	6.06262735373785	9606
SRX2416178	0.926298	3.87144622991347	2349	60675	7.80553747559205	1559	19973	3.30828535181029	678	20494	0.05	0.0892370042037619	4.14746849287521	9606
SRX2416179	0.727204	2.42109600329625	1469	60675	4.4359885845892	886	19973	3.37171855177125	691	20494	0.05	0.0563347886237616	4.73306210310613	9606
SRX2416180	2.86381	3.5533580552122	2156	60675	7.17969258498974	1434	19973	1.99082658339026	408	20494	0.05	0.172307950502651	5.52064269121694	9606
SRX2416181	3.98086	2.48372476308199	1507	60675	5.63260401542082	1125	19973	0.52698350736801	108	20494	0.05	0.315128340859848	4.67081813905765	9606
SRX2416182	6.58217	2.76555418211784	1678	60675	5.69769188404346	1138	19973	1.1515565531375	236	20494	0.05	0.529759467618965	4.6261535137456	9606
SRX2416183	1.13605	6.22167284713638	3775	60675	12.4117558704251	2479	19973	3.59129501317459	736	20494	0.05	0.0808483259959678	4.98461143013612	9606
SRX2416184	4.30215	8.37742068397198	5083	60675	18.9605968056877	3787	19973	4.15731433590319	852	20494	0.05	0.270243566042105	5.37630544341067	9606
SRX2416185	0.1785651	4.91306139266584	2981	60675	11.1150052570971	2220	19973	2.06401873719137	423	20494	0.05	0.022486040301706	3.5241439349822	9606
SRX2416186	2.55936	2.9386073341574	1783	60675	5.19200921243679	1037	19973	2.82033765980287	578	20494	0.05	0.177980762719589	5.05506258020087	9606
SRX2416187	0.285078	4.09394313967862	2484	60675	7.8455915485906	1567	19973	1.1515565531375	236	20494	0.05	0.0225802514873144	4.66972604450006	9606
SRX2416188	9.12785	3.89451998351875	2363	60675	7.28483452661092	1455	19973	4.87459744315409	999	20494	0.05	0.473853937826081	6.03828503454995	9606
SRX2416189	8.17676	1.60362587556654	973	60675	3.38957592750213	677	19973	0.663608861130087	136	20494	0.05	0.651459516184863	4.64971686863029	9606
SRX2416190	4.30934	2.0041203131438	1216	60675	4.32083312471837	863	19973	0.624573045769494	128	20494	0.05	0.251246177529522	5.62747484449423	9606
SRX2416191	2.36858	2.70127729707458	1639	60675	6.01311770890702	1201	19973	1.04420806089587	214	20494	0.05	0.210353857786979	4.35691732167325	9606
SRX2416192	2.4791	4.12196126905645	2501	60675	8.71676763630902	1741	19973	2.91304772128428	597	20494	0.05	0.16548600272468	5.18339583574422	9606
SRX2416193	1.55833	9.25092707045735	5613	60675	22.0297401492014	4400	19973	2.06889821411145	424	20494	0.05	0.177171099397437	3.75030846155118	9606
SRX2416194	3.44785	4.56201071281417	2768	60675	10.1887548190057	2035	19973	2.77154289060213	568	20494	0.05	0.303791188273894	4.37715596500871	9606
SRX2416195	1.79519	9.12566955088587	5537	60675	21.7794021929605	4350	19973	2.67395335220064	548	20494	0.05	0.15824691031599	4.37695696785566	9606
SRX2416196	1.27366	9.94973217964565	6037	60675	24.0775046312522	4809	19973	2.7959402752025	573	20494	0.05	0.114913246089764	4.31639568230133	9606
SRX2416197	1.82079	10.6419447878039	6457	60675	25.324187653332	5058	19973	2.72762759832146	559	20494	0.05	0.204764519849763	3.77426467139638	9606
SRX2416198	1.53826	9.75690152451586	5920	60675	23.5918489961448	4712	19973	2.7959402752025	573	20494	0.05	0.151284181052016	4.09535532433064	9606
SRX2416199	1.36997	10.6814997939843	6481	60675	25.9550393030591	5184	19973	3.47906704401288	713	20494	0.05	0.11000002617595	4.63168475853945	9606
