libraryId	experimentId	platform	SRSId	anatId	anatName	cellTypeId	cellTypeName	stageId	stageName	url_GSM	infoOrgan	infoCellType_abInitio	infoCellType_inferred	clusterId	clusterName	infoStage	anatAnnotationStatus	cellTypeAnnotationStatus	stageAnnotationStatus	sex	strain	genotype	speciesId	RNAseqTags	protocol	protocolType	lib_name	sampleTitle	comment	condition	annotatorId	lastModificationDate
SRX12770683	SRP343046	Illumina HiSeq 4000	SRS10716656	UBERON:0001885	dentate gyrus of hippocampal formation	CL:0002319	neural cell	MmulDv:0000034	14-year-old stage		Dentate gyrus					14.2Y		other	perfect match	F			9544	Sn-scRNA-seq	10X Genomics V3	3'end	RMB3_2_DG	SAMN22562112	,PRJNA774338,PMID: 34798047		ANN	2023-05-04
SRX12770682	SRP343046	Illumina HiSeq 4000	SRS10716654	UBERON:0001954	Ammon's horn	CL:0002319	neural cell	SscrDv:0000045	13-week-old stage		Hippocampus					0.25Y		other	perfect match	F			9823	Sn-scRNA-seq	10X Genomics V3	3'end	p41	SAMN22562124	,PRJNA774338,PMID: 34798047		ANN	2023-05-04
SRX12770681	SRP343046	Illumina HiSeq 4000	SRS10716655	UBERON:0001885	dentate gyrus of hippocampal formation	CL:0002319	neural cell	MmulDv:0000034	14-year-old stage		Dentate gyrus					14.2Y		other	perfect match	F			9544	Sn-scRNA-seq	10X Genomics V3	3'end	RMB3_1_DG	SAMN22562113	,PRJNA774338,PMID: 34798047		ANN	2023-05-04
SRX12770680	SRP343046	Illumina HiSeq 4000	SRS10716653	UBERON:0001885	dentate gyrus of hippocampal formation	CL:0002319	neural cell	MmulDv:0000028	8-year-old stage		Dentate gyrus					8.56Y		other	perfect match	F			9544	Sn-scRNA-seq	10X Genomics V3	3'end	RMB2_1_DG	SAMN22562114	,PRJNA774338,PMID: 34798047		ANN	2023-05-04
SRX12770679	SRP343046	Illumina HiSeq 4000	SRS10716652	UBERON:0001885	dentate gyrus of hippocampal formation	CL:0002319	neural cell	MmulDv:0000029	9-year-old stage		Dentate gyrus					9.89Y		other	perfect match	F			9544	Sn-scRNA-seq	10X Genomics V3	3'end	RMB1_1_DG	SAMN22562115	,PRJNA774338,PMID: 34798047		ANN	2023-05-04
SRX12770678	SRP343046	Illumina HiSeq 4000	SRS10716651	UBERON:0001954	Ammon's horn	CL:0002319	neural cell	SscrDv:0000045	13-week-old stage		Hippocampus					0.25Y		other	perfect match	F			9823	Sn-scRNA-seq	10X Genomics V3	3'end	p33	SAMN22562116	,PRJNA774338,PMID: 34798047		ANN	2023-05-04
SRX12770677	SRP343046	Illumina HiSeq 4000	SRS10716650	UBERON:0001954	Ammon's horn	CL:0002319	neural cell	SscrDv:0000045	13-week-old stage		Hippocampus					0.25Y		other	perfect match	F			9823	Sn-scRNA-seq	10X Genomics V3	3'end	p32	SAMN22562117	,PRJNA774338,PMID: 34798047		ANN	2023-05-04
SRX12770676	SRP343046	Illumina HiSeq 4000	SRS10716649	UBERON:0001954	Ammon's horn	CL:0002319	neural cell	SscrDv:0000045	13-week-old stage		Hippocampus					0.25Y		other	perfect match	F			9823	Sn-scRNA-seq	10X Genomics V3	3'end	p26	SAMN22562118	,PRJNA774338,PMID: 34798047		ANN	2023-05-04
SRX12770675	SRP343046	Illumina HiSeq 4000	SRS10716648	UBERON:0001954	Ammon's horn	CL:0002319	neural cell	SscrDv:0000045	13-week-old stage		Hippocampus					0.25Y		other	perfect match	F			9823	Sn-scRNA-seq	10X Genomics V3	3'end	p40	SAMN22562119	,PRJNA774338,PMID: 34798047		ANN	2023-05-04
SRX12770674	SRP343046	Illumina HiSeq 4000	SRS10716647	UBERON:0001954	Ammon's horn	CL:0002319	neural cell	SscrDv:0000045	13-week-old stage		Hippocampus					0.25Y		other	perfect match	F			9823	Sn-scRNA-seq	10X Genomics V3	3'end	p39	SAMN22562120	,PRJNA774338,PMID: 34798047		ANN	2023-05-04
SRX12770673	SRP343046	Illumina HiSeq 4000	SRS10716644	UBERON:0001954	Ammon's horn	CL:0002319	neural cell	SscrDv:0000045	13-week-old stage		Hippocampus					0.25Y		other	perfect match	F			9823	Sn-scRNA-seq	10X Genomics V3	3'end	p38	SAMN22562121	,PRJNA774338,PMID: 34798047		ANN	2023-05-04
SRX12770672	SRP343046	Illumina HiSeq 4000	SRS10716645	UBERON:0001954	Ammon's horn	CL:0002319	neural cell	SscrDv:0000045	13-week-old stage		Hippocampus					0.25Y		other	perfect match	F			9823	Sn-scRNA-seq	10X Genomics V3	3'end	p43	SAMN22562122	,PRJNA774338,PMID: 34798047		ANN	2023-05-04
SRX12770671	SRP343046	Illumina HiSeq 4000	SRS10716646	UBERON:0001954	Ammon's horn	CL:0002319	neural cell	SscrDv:0000045	13-week-old stage		Hippocampus					0.25Y		other	perfect match	F			9823	Sn-scRNA-seq	10X Genomics V3	3'end	p42	SAMN22562123	,PRJNA774338,PMID: 34798047		ANN	2023-05-04
SRX13121103	SRP343046	Illumina HiSeq 4000	SRS11055859	UBERON:0001885	dentate gyrus of hippocampal formation	CL:0002319	neural cell	HsapDv:0000142	48-year-old stage		Dentate gyrus					48y		other	perfect match	M			9606	Sn-scRNA-seq	10X Genomics V3	3'end	HSB282_8_DG	SAMN23081452	,PRJNA774338,PMID: 34798047	cause of death, Cardiovascular disease, endstage renal failure	ANN	2023-05-04
SRX13121102	SRP343046	Illumina HiSeq 4000	SRS11055858	UBERON:0001885	dentate gyrus of hippocampal formation	CL:0002319	neural cell	HsapDv:0000142	48-year-old stage		Dentate gyrus					48y		other	perfect match	M			9606	Sn-scRNA-seq	10X Genomics V3	3'end	HSB282_7_DG	SAMN23081451	,PRJNA774338,PMID: 34798047	cause of death, Cardiovascular disease, endstage renal failure	ANN	2023-05-04
SRX13121101	SRP343046	Illumina HiSeq 4000	SRS11055857	UBERON:0001885	dentate gyrus of hippocampal formation	CL:0002319	neural cell	HsapDv:0000142	48-year-old stage		Dentate gyrus					48y		other	perfect match	M			9606	Sn-scRNA-seq	10X Genomics V3	3'end	HSB282_6_DG	SAMN23081450	,PRJNA774338,PMID: 34798047	cause of death, Cardiovascular disease, endstage renal failure	ANN	2023-05-04
SRX13121100	SRP343046	Illumina HiSeq 4000	SRS11055856	UBERON:0001885	dentate gyrus of hippocampal formation	CL:0002319	neural cell	HsapDv:0000142	48-year-old stage		Dentate gyrus					48y		other	perfect match	M			9606	Sn-scRNA-seq	10X Genomics V3	3'end	HSB282_5_DG	SAMN23081449	,PRJNA774338,PMID: 34798047	cause of death, Cardiovascular disease, endstage renal failure	ANN	2023-05-04
SRX13121099	SRP343046	Illumina HiSeq 4000	SRS11055855	UBERON:0001885	dentate gyrus of hippocampal formation	CL:0002319	neural cell	HsapDv:0000142	48-year-old stage		Dentate gyrus					48y		other	perfect match	M			9606	Sn-scRNA-seq	10X Genomics V3	3'end	HSB282_4_DG	SAMN23081448	,PRJNA774338,PMID: 34798047	cause of death, Cardiovascular disease, endstage renal failure	ANN	2023-05-04
SRX13121098	SRP343046	Illumina HiSeq 4000	SRS11055854	UBERON:0001885	dentate gyrus of hippocampal formation	CL:0002319	neural cell	HsapDv:0000142	48-year-old stage		Dentate gyrus					48y		other	perfect match	M			9606	Sn-scRNA-seq	10X Genomics V3	3'end	HSB282_3_DG	SAMN23081447	,PRJNA774338,PMID: 34798047	cause of death, Cardiovascular disease, endstage renal failure	ANN	2023-05-04
SRX13121097	SRP343046	Illumina HiSeq 4000	SRS11055853	UBERON:0001885	dentate gyrus of hippocampal formation	CL:0002319	neural cell	HsapDv:0000142	48-year-old stage		Dentate gyrus					48y		other	perfect match	M			9606	Sn-scRNA-seq	10X Genomics V3	3'end	HSB282_2_DG	SAMN23081446	,PRJNA774338,PMID: 34798047	cause of death, Cardiovascular disease, endstage renal failure	ANN	2023-05-04
SRX13121096	SRP343046	Illumina HiSeq 4000	SRS11055852	UBERON:0001885	dentate gyrus of hippocampal formation	CL:0002319	neural cell	HsapDv:0000142	48-year-old stage		Dentate gyrus					48y		other	perfect match	M			9606	Sn-scRNA-seq	10X Genomics V3	3'end	HSB282_1_DG	SAMN23081445	,PRJNA774338,PMID: 34798047	cause of death, Cardiovascular disease, endstage renal failure	ANN	2023-05-04
SRX13121095	SRP343046	Illumina HiSeq 4000	SRS11055851	UBERON:0001885	dentate gyrus of hippocampal formation	CL:0002319	neural cell	HsapDv:0000138	44-year-old stage		Dentate gyrus					44y		other	perfect match	M			9606	Sn-scRNA-seq	10X Genomics V3	3'end	HSB181_7_DG	SAMN23081444	,PRJNA774338,PMID: 34798047	cause of death, Atherosclerotic cardiovascular disease	ANN	2023-05-04
SRX13121094	SRP343046	Illumina HiSeq 4000	SRS11055850	UBERON:0001885	dentate gyrus of hippocampal formation	CL:0002319	neural cell	HsapDv:0000138	44-year-old stage		Dentate gyrus					44y		other	perfect match	M			9606	Sn-scRNA-seq	10X Genomics V3	3'end	HSB181_6_DG	SAMN23081443	,PRJNA774338,PMID: 34798047	cause of death, Atherosclerotic cardiovascular disease	ANN	2023-05-04
SRX13121093	SRP343046	Illumina HiSeq 4000	SRS11055849	UBERON:0001885	dentate gyrus of hippocampal formation	CL:0002319	neural cell	HsapDv:0000138	44-year-old stage		Dentate gyrus					44y		other	perfect match	M			9606	Sn-scRNA-seq	10X Genomics V3	3'end	HSB181_5_DG	SAMN23081442	,PRJNA774338,PMID: 34798047	cause of death, Atherosclerotic cardiovascular disease	ANN	2023-05-04
SRX13121092	SRP343046	Illumina HiSeq 4000	SRS11055848	UBERON:0001885	dentate gyrus of hippocampal formation	CL:0002319	neural cell	HsapDv:0000138	44-year-old stage		Dentate gyrus					44y		other	perfect match	M			9606	Sn-scRNA-seq	10X Genomics V3	3'end	HSB181_4_DG	SAMN23081441	,PRJNA774338,PMID: 34798047	cause of death, Atherosclerotic cardiovascular disease	ANN	2023-05-04
SRX13121091	SRP343046	Illumina HiSeq 4000	SRS11055847	UBERON:0001885	dentate gyrus of hippocampal formation	CL:0002319	neural cell	HsapDv:0000138	44-year-old stage		Dentate gyrus					44y		other	perfect match	M			9606	Sn-scRNA-seq	10X Genomics V3	3'end	HSB181_3_DG	SAMN23081440	,PRJNA774338,PMID: 34798047	cause of death, Atherosclerotic cardiovascular disease	ANN	2023-05-04
SRX13121090	SRP343046	Illumina HiSeq 4000	SRS11055846	UBERON:0001885	dentate gyrus of hippocampal formation	CL:0002319	neural cell	HsapDv:0000138	44-year-old stage		Dentate gyrus					44y		other	perfect match	M			9606	Sn-scRNA-seq	10X Genomics V3	3'end	HSB181_2_DG	SAMN23081439	,PRJNA774338,PMID: 34798047	cause of death, Atherosclerotic cardiovascular disease	ANN	2023-05-04
SRX13121089	SRP343046	Illumina HiSeq 4000	SRS11055845	UBERON:0001885	dentate gyrus of hippocampal formation	CL:0002319	neural cell	HsapDv:0000138	44-year-old stage		Dentate gyrus					44y		other	perfect match	M			9606	Sn-scRNA-seq	10X Genomics V3	3'end	HSB181_1_DG	SAMN23081438	,PRJNA774338,PMID: 34798047	cause of death, Atherosclerotic cardiovascular disease	ANN	2023-05-04
SRX13121088	SRP343046	Illumina HiSeq 4000	SRS11055844	UBERON:0001885	dentate gyrus of hippocampal formation	CL:0002319	neural cell	HsapDv:0000142	48-year-old stage		Dentate gyrus					48y		other	perfect match	M			9606	Sn-scRNA-seq	10X Genomics V3	3'end	HSB179_7_DG	SAMN23081437	,PRJNA774338,PMID: 34798047	cause of death, Atherosclerotic cardiovascular disease	ANN	2023-05-04
SRX13121087	SRP343046	Illumina HiSeq 4000	SRS11055843	UBERON:0001885	dentate gyrus of hippocampal formation	CL:0002319	neural cell	HsapDv:0000142	48-year-old stage		Dentate gyrus					48y		other	perfect match	M			9606	Sn-scRNA-seq	10X Genomics V3	3'end	HSB179_6_DG	SAMN23081436	,PRJNA774338,PMID: 34798047	cause of death, Atherosclerotic cardiovascular disease	ANN	2023-05-04
SRX13121086	SRP343046	Illumina HiSeq 4000	SRS11055842	UBERON:0001885	dentate gyrus of hippocampal formation	CL:0002319	neural cell	HsapDv:0000142	48-year-old stage		Dentate gyrus					48y		other	perfect match	M			9606	Sn-scRNA-seq	10X Genomics V3	3'end	HSB179_5_DG	SAMN23081435	,PRJNA774338,PMID: 34798047	cause of death, Atherosclerotic cardiovascular disease	ANN	2023-05-04
SRX13121085	SRP343046	Illumina HiSeq 4000	SRS11055841	UBERON:0001885	dentate gyrus of hippocampal formation	CL:0002319	neural cell	HsapDv:0000142	48-year-old stage		Dentate gyrus					48y		other	perfect match	M			9606	Sn-scRNA-seq	10X Genomics V3	3'end	HSB179_4_DG	SAMN23081434	,PRJNA774338,PMID: 34798047	cause of death, Atherosclerotic cardiovascular disease	ANN	2023-05-04
SRX13121084	SRP343046	Illumina HiSeq 4000	SRS11055840	UBERON:0001885	dentate gyrus of hippocampal formation	CL:0002319	neural cell	HsapDv:0000142	48-year-old stage		Dentate gyrus					48y		other	perfect match	M			9606	Sn-scRNA-seq	10X Genomics V3	3'end	HSB179_3_DG	SAMN23081433	,PRJNA774338,PMID: 34798047	cause of death, Atherosclerotic cardiovascular disease	ANN	2023-05-04
SRX13121083	SRP343046	Illumina HiSeq 4000	SRS11055839	UBERON:0001885	dentate gyrus of hippocampal formation	CL:0002319	neural cell	HsapDv:0000142	48-year-old stage		Dentate gyrus					48y		other	perfect match	M			9606	Sn-scRNA-seq	10X Genomics V3	3'end	HSB179_2_DG	SAMN23081432	,PRJNA774338,PMID: 34798047	cause of death, Atherosclerotic cardiovascular disease	ANN	2023-05-04
SRX13121082	SRP343046	Illumina HiSeq 4000	SRS11055838	UBERON:0001885	dentate gyrus of hippocampal formation	CL:0002319	neural cell	HsapDv:0000142	48-year-old stage		Dentate gyrus					48y		other	perfect match	M			9606	Sn-scRNA-seq	10X Genomics V3	3'end	HSB179_1_DG	SAMN23081431	,PRJNA774338,PMID: 34798047	cause of death, Atherosclerotic cardiovascular disease	ANN	2023-05-04
SRX13121081	SRP343046	Illumina HiSeq 4000	SRS11055837	UBERON:0001885	dentate gyrus of hippocampal formation	CL:0002319	neural cell	HsapDv:0000144	50-year-old stage		Dentate gyrus					50y		other	perfect match	F			9606	Sn-scRNA-seq	10X Genomics V3	3'end	HSB628_DG	SAMN23081430	,PRJNA774338,PMID: 34798047	cause of death, Respiratory insufficiency and/or myocardial infarction	ANN	2023-05-04
SRX13121080	SRP343046	Illumina HiSeq 4000	SRS11055836	UBERON:0003876	hippocampal field	CL:0002319	neural cell	HsapDv:0000144	50-year-old stage		CA2-4					50y		other	perfect match	F			9606	Sn-scRNA-seq	10X Genomics V3	3'end	HSB628_CA2-4	SAMN23081429	,PRJNA774338,PMID: 34798047	cause of death, Respiratory insufficiency and/or myocardial infarction	ANN	2023-05-04
SRX13121079	SRP343046	Illumina HiSeq 4000	SRS11055835	UBERON:0003881	CA1 field of hippocampus	CL:0002319	neural cell	HsapDv:0000144	50-year-old stage		CA1					50y		other	perfect match	F			9606	Sn-scRNA-seq	10X Genomics V3	3'end	HSB628_CA1	SAMN23081427	,PRJNA774338,PMID: 34798047	cause of death, Respiratory insufficiency and/or myocardial infarction	ANN	2023-05-04
SRX13121078	SRP343046	Illumina HiSeq 4000	SRS11055834	UBERON:0002191	subiculum	CL:0002319	neural cell	HsapDv:0000144	50-year-old stage		Subiculum					50y		other	perfect match	F			9606	Sn-scRNA-seq	10X Genomics V3	3'end	HSB628_SUB	SAMN23081426	,PRJNA774338,PMID: 34798047	cause of death, Respiratory insufficiency and/or myocardial infarction	ANN	2023-05-04
SRX13121077	SRP343046	Illumina HiSeq 4000	SRS11055833	UBERON:0002728	entorhinal cortex	CL:0002319	neural cell	HsapDv:0000144	50-year-old stage		Entorhinal cortex					50y		other	perfect match	F			9606	Sn-scRNA-seq	10X Genomics V3	3'end	HSB628_EC	SAMN23081417	,PRJNA774338,PMID: 34798047	cause of death, Respiratory insufficiency and/or myocardial infarction	ANN	2023-05-04
SRX13121076	SRP343046	Illumina HiSeq 4000	SRS11055832	UBERON:0002191	subiculum	CL:0002319	neural cell	HsapDv:0000145	51-year-old stage		Subiculum					51y		other	perfect match	M			9606	Sn-scRNA-seq	10X Genomics V3	3'end	HSB237_SUB	SAMN23081424	,PRJNA774338,PMID: 34798047	cause of death, Myocardial infarction	ANN	2023-05-04
SRX13121075	SRP343046	Illumina HiSeq 4000	SRS11055831	UBERON:0002728	entorhinal cortex	CL:0002319	neural cell	HsapDv:0000145	51-year-old stage		Entorhinal cortex					51y		other	perfect match	M			9606	Sn-scRNA-seq	10X Genomics V3	3'end	HSB237_EC	SAMN23081423	,PRJNA774338,PMID: 34798047	cause of death, Myocardial infarction	ANN	2023-05-04
SRX13121074	SRP343046	Illumina HiSeq 4000	SRS11055830	UBERON:0001885	dentate gyrus of hippocampal formation	CL:0002319	neural cell	HsapDv:0000145	51-year-old stage		Dentate gyrus					51y		other	perfect match	M			9606	Sn-scRNA-seq	10X Genomics V3	3'end	HSB237_DG	SAMN23081422	,PRJNA774338,PMID: 34798047	cause of death, Myocardial infarction	ANN	2023-05-04
SRX13121073	SRP343046	Illumina HiSeq 4000	SRS11055829	UBERON:0003876	hippocampal field	CL:0002319	neural cell	HsapDv:0000145	51-year-old stage		CA2-4					51y		other	perfect match	M			9606	Sn-scRNA-seq	10X Genomics V3	3'end	HSB237_CA2-4	SAMN23081420	,PRJNA774338,PMID: 34798047	cause of death, Myocardial infarction	ANN	2023-05-04
SRX13121072	SRP343046	Illumina HiSeq 4000	SRS11055828	UBERON:0003881	CA1 field of hippocampus	CL:0002319	neural cell	HsapDv:0000145	51-year-old stage		CA1					51y		other	perfect match	M			9606	Sn-scRNA-seq	10X Genomics V3	3'end	HSB237_CA1	SAMN23081419	,PRJNA774338,PMID: 34798047	cause of death, Myocardial infarction	ANN	2023-05-04
SRX13121071	SRP343046	Illumina HiSeq 4000	SRS11055827	UBERON:0003876	hippocampal field	CL:0002319	neural cell	HsapDv:0000173	79-year-old stage		CA2-4					79y		other	perfect match	F			9606	Sn-scRNA-seq	10X Genomics V3	3'end	HSB231_CA2-4	SAMN23081416	,PRJNA774338,PMID: 34798047	cause of death, Myocardial infarction	ANN	2023-05-04
SRX13121070	SRP343046	Illumina HiSeq 4000	SRS11055826	UBERON:0003881	CA1 field of hippocampus	CL:0002319	neural cell	HsapDv:0000173	79-year-old stage		CA1					79y		other	perfect match	F			9606	Sn-scRNA-seq	10X Genomics V3	3'end	HSB231_CA1	SAMN23081415	,PRJNA774338,PMID: 34798047	cause of death, Myocardial infarction	ANN	2023-05-04
SRX13121069	SRP343046	Illumina HiSeq 4000	SRS11055825	UBERON:0001885	dentate gyrus of hippocampal formation	CL:0002319	neural cell	HsapDv:0000173	79-year-old stage		Dentate gyrus					79y		other	perfect match	F			9606	Sn-scRNA-seq	10X Genomics V3	3'end	HSB231_DG	SAMN23081414	,PRJNA774338,PMID: 34798047	cause of death, Myocardial infarction	ANN	2023-05-04
SRX13121068	SRP343046	Illumina HiSeq 4000	SRS11055824	UBERON:0002191	subiculum	CL:0002319	neural cell	HsapDv:0000173	79-year-old stage		Subiculum					79y		other	perfect match	F			9606	Sn-scRNA-seq	10X Genomics V3	3'end	HSB231_SUB	SAMN23081413	,PRJNA774338,PMID: 34798047	cause of death, Myocardial infarction	ANN	2023-05-04
SRX13121067	SRP343046	Illumina HiSeq 4000	SRS11055823	UBERON:0002728	entorhinal cortex	CL:0002319	neural cell	HsapDv:0000173	79-year-old stage		Entorhinal cortex					79y		other	perfect match	F			9606	Sn-scRNA-seq	10X Genomics V3	3'end	HSB231_EC	SAMN23081412	,PRJNA774338,PMID: 34798047	cause of death, Myocardial infarction	ANN	2023-05-04
SRX15003481	SRP372346	Illumina HiSeq 4000	SRS12752377	UBERON:0002859	fifth lumbar dorsal root ganglion	CL:0002319	neural cell	HsapDv:0000132	38-year-old stage		Dorsal Root Ganglion, Lumbar 5					38 years		other	perfect match	F			9606	Sn-scRNA-seq	10X Genomics V3	3'end	humanDRG_sample15	SAMN27782901	,PRJNA832265,PMID: 36690629		ANN	2023-05-08
SRX15003480	SRP372346	Illumina HiSeq 4000	SRS12752376	UBERON:0002859	fifth lumbar dorsal root ganglion	CL:0002319	neural cell	HsapDv:0000115	21-year-old stage		Dorsal Root Ganglion, Lumbar 5					21 years		other	perfect match	M			9606	Sn-scRNA-seq	10X Genomics V3	3'end	humanDRG_sample14	SAMN27782902	,PRJNA832265,PMID: 36690629		ANN	2023-05-08
SRX15003479	SRP372346	Illumina HiSeq 4000	SRS12752375	UBERON:0002859	fifth lumbar dorsal root ganglion	CL:0002319	neural cell	HsapDv:0000115	21-year-old stage		Dorsal Root Ganglion, Lumbar 5					21 years		other	perfect match	M			9606	Sn-scRNA-seq	10X Genomics V3	3'end	humanDRG_sample13	SAMN27782903	,PRJNA832265,PMID: 36690629		ANN	2023-05-08
SRX15003478	SRP372346	Illumina HiSeq 4000	SRS12752374	UBERON:0002859	fifth lumbar dorsal root ganglion	CL:0002319	neural cell	HsapDv:0000110	16-year-old stage		Dorsal Root Ganglion, Lumbar 5					16 years		other	perfect match	M			9606	Sn-scRNA-seq	10X Genomics V3	3'end	humanDRG_sample12	SAMN27782904	,PRJNA832265,PMID: 36690629		ANN	2023-05-08
SRX15003477	SRP372346	Illumina HiSeq 4000	SRS12752373	UBERON:0002859	fifth lumbar dorsal root ganglion	CL:0002319	neural cell	HsapDv:0000110	16-year-old stage		Dorsal Root Ganglion, Lumbar 5					16 years		other	perfect match	M			9606	Sn-scRNA-seq	10X Genomics V3	3'end	humanDRG_sample11	SAMN27782905	,PRJNA832265,PMID: 36690629		ANN	2023-05-08
SRX15003476	SRP372346	Illumina HiSeq 4000	SRS12752372	UBERON:0002859	fifth lumbar dorsal root ganglion	CL:0002319	neural cell	HsapDv:0000142	48-year-old stage		Dorsal Root Ganglion, Lumbar 5					48 years		other	perfect match	M			9606	Sn-scRNA-seq	10X Genomics V3	3'end	humanDRG_sample10	SAMN27782906	,PRJNA832265,PMID: 36690629		ANN	2023-05-08
SRX15003475	SRP372346	Illumina HiSeq 4000	SRS12752371	UBERON:0002859	fifth lumbar dorsal root ganglion	CL:0002319	neural cell	HsapDv:0000142	48-year-old stage		Dorsal Root Ganglion, Lumbar 5					48 years		other	perfect match	M			9606	Sn-scRNA-seq	10X Genomics V3	3'end	humanDRG_sample9	SAMN27782907	,PRJNA832265,PMID: 36690629		ANN	2023-05-08
SRX15003474	SRP372346	Illumina HiSeq 4000	SRS12752370	UBERON:0002859	fifth lumbar dorsal root ganglion	CL:0002319	neural cell	HsapDv:0000125	31-year-old stage		Dorsal Root Ganglion, Lumbar 4					31 years		other	perfect match	M			9606	Sn-scRNA-seq	10X Genomics V3	3'end	humanDRG_sample8	SAMN27782908	,PRJNA832265,PMID: 36690629		ANN	2023-05-08
SRX15003473	SRP372346	Illumina HiSeq 4000	SRS12752369	UBERON:0002859	fifth lumbar dorsal root ganglion	CL:0002319	neural cell	HsapDv:0000142	48-year-old stage		Dorsal Root Ganglion, Lumbar 5					48 years		other	perfect match	M			9606	Sn-scRNA-seq	10X Genomics V3	3'end	humanDRG_sample18	SAMN27782898	,PRJNA832265,PMID: 36690629		ANN	2023-05-08
SRX15003472	SRP372346	Illumina HiSeq 4000	SRS12752368	UBERON:0002859	fifth lumbar dorsal root ganglion	CL:0002319	neural cell	HsapDv:0000115	21-year-old stage		Dorsal Root Ganglion, Lumbar 5					21 years		other	perfect match	M			9606	Sn-scRNA-seq	10X Genomics V3	3'end	humanDRG_sample17	SAMN27782899	,PRJNA832265,PMID: 36690629		ANN	2023-05-08
SRX15003471	SRP372346	Illumina HiSeq 4000	SRS12752367	UBERON:0002859	fifth lumbar dorsal root ganglion	CL:0002319	neural cell	HsapDv:0000110	16-year-old stage		Dorsal Root Ganglion, Lumbar 5					16 years		other	perfect match	M			9606	Sn-scRNA-seq	10X Genomics V3	3'end	humanDRG_sample16	SAMN27782900	,PRJNA832265,PMID: 36690629		ANN	2023-05-08
SRX15003470	SRP372346	Illumina HiSeq 4000	SRS12752366	UBERON:0002850	seventh thoracic dorsal root ganglion	CL:0002319	neural cell	HsapDv:0000125	31-year-old stage		Dorsal Root Ganglion, Thoracic 7					31 years		other	perfect match	M			9606	Sn-scRNA-seq	10X Genomics V3	3'end	humanDRG_sample7	SAMN27782909	,PRJNA832265,PMID: 36690629		ANN	2023-05-08
SRX15003469	SRP372346	Illumina HiSeq 4000	SRS12752365	UBERON:0003943	fourth lumbar dorsal root ganglion	CL:0002319	neural cell	HsapDv:0000119	25-year-old stage		Dorsal Root Ganglion, Lumbar 4-Right					25 years		other	perfect match	F			9606	Sn-scRNA-seq	10X Genomics V2	3'end	humanDRG_sample6	SAMN27782910	,PRJNA832265,PMID: 36690629		ANN	2023-05-08
SRX15003468	SRP372346	Illumina HiSeq 4000	SRS12752364	UBERON:0003943	fourth lumbar dorsal root ganglion	CL:0002319	neural cell	HsapDv:0000119	25-year-old stage		Dorsal Root Ganglion, Lumbar 4-Left					25 years		other	perfect match	F			9606	Sn-scRNA-seq	10X Genomics V2	3'end	humanDRG_sample5	SAMN27782911	,PRJNA832265,PMID: 36690629		ANN	2023-05-08
