sample_accession	experiment_id	library_id	run_accession	read_count	tax_id	scientific_name	instrument_model	library_layout	fastq_ftp	submitted_ftp	source
SAMEA9135853	ERP129698	ERX5671946	ERR6032679	NA	7227	Drosophila melanogaster	NA	PAIRED	ftp://ftp.ebi.ac.uk/pub/databases/microarray/data/experiment/MTAB/E-MTAB-10519/FCA53_Male_oenocyteGFP_adult_5dWT_Jasper_sample1_S1_L001_R1_001.fastq.gz;ftp://ftp.ebi.ac.uk/pub/databases/microarray/data/experiment/MTAB/E-MTAB-10519/FCA53_Male_oenocyteGFP_adult_5dWT_Jasper_sample1_S1_L001_R2_001.fastq.gz	ftp://ftp.ebi.ac.uk/pub/databases/microarray/data/experiment/MTAB/E-MTAB-10519/FCA53_Male_oenocyteGFP_adult_5dWT_Jasper_sample1_S1_L001_R1_001.fastq.gz;ftp://ftp.ebi.ac.uk/pub/databases/microarray/data/experiment/MTAB/E-MTAB-10519/FCA53_Male_oenocyteGFP_adult_5dWT_Jasper_sample1_S1_L001_R2_001.fastq.gz	FCA
SAMEA9135853	ERP129698	ERX5671946	ERR6032680	NA	7227	Drosophila melanogaster	NA	PAIRED	ftp://ftp.ebi.ac.uk/pub/databases/microarray/data/experiment/MTAB/E-MTAB-10519/FCA53_Male_oenocyteGFP_adult_5dWT_Jasper_sample1_S1_L002_R1_001.fastq.gz;ftp://ftp.ebi.ac.uk/pub/databases/microarray/data/experiment/MTAB/E-MTAB-10519/FCA53_Male_oenocyteGFP_adult_5dWT_Jasper_sample1_S1_L002_R2_001.fastq.gz	ftp://ftp.ebi.ac.uk/pub/databases/microarray/data/experiment/MTAB/E-MTAB-10519/FCA53_Male_oenocyteGFP_adult_5dWT_Jasper_sample1_S1_L002_R1_001.fastq.gz;ftp://ftp.ebi.ac.uk/pub/databases/microarray/data/experiment/MTAB/E-MTAB-10519/FCA53_Male_oenocyteGFP_adult_5dWT_Jasper_sample1_S1_L002_R2_001.fastq.gz	FCA
SAMEA9135853	ERP129698	ERX5671946	ERR6032681	NA	7227	Drosophila melanogaster	NA	PAIRED	ftp://ftp.ebi.ac.uk/pub/databases/microarray/data/experiment/MTAB/E-MTAB-10519/FCA53_Male_oenocyteGFP_adult_5dWT_Jasper_sample1_S1_L003_R1_001.fastq.gz;ftp://ftp.ebi.ac.uk/pub/databases/microarray/data/experiment/MTAB/E-MTAB-10519/FCA53_Male_oenocyteGFP_adult_5dWT_Jasper_sample1_S1_L003_R2_001.fastq.gz	ftp://ftp.ebi.ac.uk/pub/databases/microarray/data/experiment/MTAB/E-MTAB-10519/FCA53_Male_oenocyteGFP_adult_5dWT_Jasper_sample1_S1_L003_R1_001.fastq.gz;ftp://ftp.ebi.ac.uk/pub/databases/microarray/data/experiment/MTAB/E-MTAB-10519/FCA53_Male_oenocyteGFP_adult_5dWT_Jasper_sample1_S1_L003_R2_001.fastq.gz	FCA
SAMEA9135853	ERP129698	ERX5671946	ERR6032682	NA	7227	Drosophila melanogaster	NA	PAIRED	ftp://ftp.ebi.ac.uk/pub/databases/microarray/data/experiment/MTAB/E-MTAB-10519/FCA53_Male_oenocyteGFP_adult_5dWT_Jasper_sample1_S1_L004_R1_001.fastq.gz;ftp://ftp.ebi.ac.uk/pub/databases/microarray/data/experiment/MTAB/E-MTAB-10519/FCA53_Male_oenocyteGFP_adult_5dWT_Jasper_sample1_S1_L004_R2_001.fastq.gz	ftp://ftp.ebi.ac.uk/pub/databases/microarray/data/experiment/MTAB/E-MTAB-10519/FCA53_Male_oenocyteGFP_adult_5dWT_Jasper_sample1_S1_L004_R1_001.fastq.gz;ftp://ftp.ebi.ac.uk/pub/databases/microarray/data/experiment/MTAB/E-MTAB-10519/FCA53_Male_oenocyteGFP_adult_5dWT_Jasper_sample1_S1_L004_R2_001.fastq.gz	FCA
SAMEA9135934	ERP129698	ERX5671970	ERR6032763	NA	7227	Drosophila melanogaster	NA	PAIRED	ftp://ftp.ebi.ac.uk/pub/databases/microarray/data/experiment/MTAB/E-MTAB-10519/FCA54_Female_oenocyteGFP_adult_5dWT_Jasper_sample1_S28_L002_R1_001.fastq.gz;ftp://ftp.ebi.ac.uk/pub/databases/microarray/data/experiment/MTAB/E-MTAB-10519/FCA54_Female_oenocyteGFP_adult_5dWT_Jasper_sample1_S28_L002_R2_001.fastq.gz	ftp://ftp.ebi.ac.uk/pub/databases/microarray/data/experiment/MTAB/E-MTAB-10519/FCA54_Female_oenocyteGFP_adult_5dWT_Jasper_sample1_S28_L002_R1_001.fastq.gz;ftp://ftp.ebi.ac.uk/pub/databases/microarray/data/experiment/MTAB/E-MTAB-10519/FCA54_Female_oenocyteGFP_adult_5dWT_Jasper_sample1_S28_L002_R2_001.fastq.gz	FCA
SAMEA9135934	ERP129698	ERX5671970	ERR6032764	NA	7227	Drosophila melanogaster	NA	PAIRED	ftp://ftp.ebi.ac.uk/pub/databases/microarray/data/experiment/MTAB/E-MTAB-10519/FCA54_Female_oenocyteGFP_adult_5dWT_Jasper_sample1_S30_L002_R1_001.fastq.gz;ftp://ftp.ebi.ac.uk/pub/databases/microarray/data/experiment/MTAB/E-MTAB-10519/FCA54_Female_oenocyteGFP_adult_5dWT_Jasper_sample1_S30_L002_R2_001.fastq.gz	ftp://ftp.ebi.ac.uk/pub/databases/microarray/data/experiment/MTAB/E-MTAB-10519/FCA54_Female_oenocyteGFP_adult_5dWT_Jasper_sample1_S30_L002_R1_001.fastq.gz;ftp://ftp.ebi.ac.uk/pub/databases/microarray/data/experiment/MTAB/E-MTAB-10519/FCA54_Female_oenocyteGFP_adult_5dWT_Jasper_sample1_S30_L002_R2_001.fastq.gz	FCA
SAMEA9135934	ERP129698	ERX5671970	ERR6032765	NA	7227	Drosophila melanogaster	NA	PAIRED	ftp://ftp.ebi.ac.uk/pub/databases/microarray/data/experiment/MTAB/E-MTAB-10519/FCA54_Female_oenocyteGFP_adult_5dWT_Jasper_sample1_S38_L002_R1_001.fastq.gz;ftp://ftp.ebi.ac.uk/pub/databases/microarray/data/experiment/MTAB/E-MTAB-10519/FCA54_Female_oenocyteGFP_adult_5dWT_Jasper_sample1_S38_L002_R2_001.fastq.gz	ftp://ftp.ebi.ac.uk/pub/databases/microarray/data/experiment/MTAB/E-MTAB-10519/FCA54_Female_oenocyteGFP_adult_5dWT_Jasper_sample1_S38_L002_R1_001.fastq.gz;ftp://ftp.ebi.ac.uk/pub/databases/microarray/data/experiment/MTAB/E-MTAB-10519/FCA54_Female_oenocyteGFP_adult_5dWT_Jasper_sample1_S38_L002_R2_001.fastq.gz	FCA
SAMEA9135934	ERP129698	ERX5671970	ERR6032766	NA	7227	Drosophila melanogaster	NA	PAIRED	ftp://ftp.ebi.ac.uk/pub/databases/microarray/data/experiment/MTAB/E-MTAB-10519/FCA54_Female_oenocyteGFP_adult_5dWT_Jasper_sample1_S39_L002_R1_001.fastq.gz;ftp://ftp.ebi.ac.uk/pub/databases/microarray/data/experiment/MTAB/E-MTAB-10519/FCA54_Female_oenocyteGFP_adult_5dWT_Jasper_sample1_S39_L002_R2_001.fastq.gz	ftp://ftp.ebi.ac.uk/pub/databases/microarray/data/experiment/MTAB/E-MTAB-10519/FCA54_Female_oenocyteGFP_adult_5dWT_Jasper_sample1_S39_L002_R1_001.fastq.gz;ftp://ftp.ebi.ac.uk/pub/databases/microarray/data/experiment/MTAB/E-MTAB-10519/FCA54_Female_oenocyteGFP_adult_5dWT_Jasper_sample1_S39_L002_R2_001.fastq.gz	FCA
SAMEA9135978	ERP129698	ERX5671981	ERR6032807	NA	7227	Drosophila melanogaster	NA	PAIRED	ftp://ftp.ebi.ac.uk/pub/databases/microarray/data/experiment/MTAB/E-MTAB-10519/FCA58_Female_TracheaGFP_adult_5dWT_Kornberg_sample1_S42_L003_R1_001.fastq.gz;ftp://ftp.ebi.ac.uk/pub/databases/microarray/data/experiment/MTAB/E-MTAB-10519/FCA58_Female_TracheaGFP_adult_5dWT_Kornberg_sample1_S42_L003_R2_001.fastq.gz	ftp://ftp.ebi.ac.uk/pub/databases/microarray/data/experiment/MTAB/E-MTAB-10519/FCA58_Female_TracheaGFP_adult_5dWT_Kornberg_sample1_S42_L003_R1_001.fastq.gz;ftp://ftp.ebi.ac.uk/pub/databases/microarray/data/experiment/MTAB/E-MTAB-10519/FCA58_Female_TracheaGFP_adult_5dWT_Kornberg_sample1_S42_L003_R2_001.fastq.gz	FCA
SAMEA9135978	ERP129698	ERX5671981	ERR6032808	NA	7227	Drosophila melanogaster	NA	PAIRED	ftp://ftp.ebi.ac.uk/pub/databases/microarray/data/experiment/MTAB/E-MTAB-10519/FCA58_Female_TracheaGFP_adult_5dWT_Kornberg_sample1_S45_L003_R1_001.fastq.gz;ftp://ftp.ebi.ac.uk/pub/databases/microarray/data/experiment/MTAB/E-MTAB-10519/FCA58_Female_TracheaGFP_adult_5dWT_Kornberg_sample1_S45_L003_R2_001.fastq.gz	ftp://ftp.ebi.ac.uk/pub/databases/microarray/data/experiment/MTAB/E-MTAB-10519/FCA58_Female_TracheaGFP_adult_5dWT_Kornberg_sample1_S45_L003_R1_001.fastq.gz;ftp://ftp.ebi.ac.uk/pub/databases/microarray/data/experiment/MTAB/E-MTAB-10519/FCA58_Female_TracheaGFP_adult_5dWT_Kornberg_sample1_S45_L003_R2_001.fastq.gz	FCA
SAMEA9135978	ERP129698	ERX5671981	ERR6032809	NA	7227	Drosophila melanogaster	NA	PAIRED	ftp://ftp.ebi.ac.uk/pub/databases/microarray/data/experiment/MTAB/E-MTAB-10519/FCA58_Female_TracheaGFP_adult_5dWT_Kornberg_sample1_S50_L003_R1_001.fastq.gz;ftp://ftp.ebi.ac.uk/pub/databases/microarray/data/experiment/MTAB/E-MTAB-10519/FCA58_Female_TracheaGFP_adult_5dWT_Kornberg_sample1_S50_L003_R2_001.fastq.gz	ftp://ftp.ebi.ac.uk/pub/databases/microarray/data/experiment/MTAB/E-MTAB-10519/FCA58_Female_TracheaGFP_adult_5dWT_Kornberg_sample1_S50_L003_R1_001.fastq.gz;ftp://ftp.ebi.ac.uk/pub/databases/microarray/data/experiment/MTAB/E-MTAB-10519/FCA58_Female_TracheaGFP_adult_5dWT_Kornberg_sample1_S50_L003_R2_001.fastq.gz	FCA
SAMEA9135978	ERP129698	ERX5671981	ERR6032810	NA	7227	Drosophila melanogaster	NA	PAIRED	ftp://ftp.ebi.ac.uk/pub/databases/microarray/data/experiment/MTAB/E-MTAB-10519/FCA58_Female_TracheaGFP_adult_5dWT_Kornberg_sample1_S51_L003_R1_001.fastq.gz;ftp://ftp.ebi.ac.uk/pub/databases/microarray/data/experiment/MTAB/E-MTAB-10519/FCA58_Female_TracheaGFP_adult_5dWT_Kornberg_sample1_S51_L003_R2_001.fastq.gz	ftp://ftp.ebi.ac.uk/pub/databases/microarray/data/experiment/MTAB/E-MTAB-10519/FCA58_Female_TracheaGFP_adult_5dWT_Kornberg_sample1_S51_L003_R1_001.fastq.gz;ftp://ftp.ebi.ac.uk/pub/databases/microarray/data/experiment/MTAB/E-MTAB-10519/FCA58_Female_TracheaGFP_adult_5dWT_Kornberg_sample1_S51_L003_R2_001.fastq.gz	FCA
SAMEA9135974	ERP129698	ERX5671980	ERR6032804	NA	7227	Drosophila melanogaster	NA	PAIRED	ftp://ftp.ebi.ac.uk/pub/databases/microarray/data/experiment/MTAB/E-MTAB-10519/FCA57_Male_TracheaGFP_adult_5dWT_Kornberg_sample1_S43_L003_R1_001.fastq.gz;ftp://ftp.ebi.ac.uk/pub/databases/microarray/data/experiment/MTAB/E-MTAB-10519/FCA57_Male_TracheaGFP_adult_5dWT_Kornberg_sample1_S43_L003_R2_001.fastq.gz	ftp://ftp.ebi.ac.uk/pub/databases/microarray/data/experiment/MTAB/E-MTAB-10519/FCA57_Male_TracheaGFP_adult_5dWT_Kornberg_sample1_S43_L003_R1_001.fastq.gz;ftp://ftp.ebi.ac.uk/pub/databases/microarray/data/experiment/MTAB/E-MTAB-10519/FCA57_Male_TracheaGFP_adult_5dWT_Kornberg_sample1_S43_L003_R2_001.fastq.gz	FCA
SAMEA9135974	ERP129698	ERX5671980	ERR6032806	NA	7227	Drosophila melanogaster	NA	PAIRED	ftp://ftp.ebi.ac.uk/pub/databases/microarray/data/experiment/MTAB/E-MTAB-10519/FCA57_Male_TracheaGFP_adult_5dWT_Kornberg_sample1_S55_L003_R1_001.fastq.gz;ftp://ftp.ebi.ac.uk/pub/databases/microarray/data/experiment/MTAB/E-MTAB-10519/FCA57_Male_TracheaGFP_adult_5dWT_Kornberg_sample1_S55_L003_R2_001.fastq.gz	ftp://ftp.ebi.ac.uk/pub/databases/microarray/data/experiment/MTAB/E-MTAB-10519/FCA57_Male_TracheaGFP_adult_5dWT_Kornberg_sample1_S55_L003_R1_001.fastq.gz;ftp://ftp.ebi.ac.uk/pub/databases/microarray/data/experiment/MTAB/E-MTAB-10519/FCA57_Male_TracheaGFP_adult_5dWT_Kornberg_sample1_S55_L003_R2_001.fastq.gz	FCA
SAMEA9135974	ERP129698	ERX5671980	ERR6032803	NA	7227	Drosophila melanogaster	NA	PAIRED	ftp://ftp.ebi.ac.uk/pub/databases/microarray/data/experiment/MTAB/E-MTAB-10519/FCA57_Male_TracheaGFP_adult_5dWT_Kornberg_sample1_S41_L003_R1_001.fastq.gz;ftp://ftp.ebi.ac.uk/pub/databases/microarray/data/experiment/MTAB/E-MTAB-10519/FCA57_Male_TracheaGFP_adult_5dWT_Kornberg_sample1_S41_L003_R2_001.fastq.gz	ftp://ftp.ebi.ac.uk/pub/databases/microarray/data/experiment/MTAB/E-MTAB-10519/FCA57_Male_TracheaGFP_adult_5dWT_Kornberg_sample1_S41_L003_R1_001.fastq.gz;ftp://ftp.ebi.ac.uk/pub/databases/microarray/data/experiment/MTAB/E-MTAB-10519/FCA57_Male_TracheaGFP_adult_5dWT_Kornberg_sample1_S41_L003_R2_001.fastq.gz	FCA
SAMEA9135974	ERP129698	ERX5671980	ERR6032805	NA	7227	Drosophila melanogaster	NA	PAIRED	ftp://ftp.ebi.ac.uk/pub/databases/microarray/data/experiment/MTAB/E-MTAB-10519/FCA57_Male_TracheaGFP_adult_5dWT_Kornberg_sample1_S47_L003_R1_001.fastq.gz;ftp://ftp.ebi.ac.uk/pub/databases/microarray/data/experiment/MTAB/E-MTAB-10519/FCA57_Male_TracheaGFP_adult_5dWT_Kornberg_sample1_S47_L003_R2_001.fastq.gz	ftp://ftp.ebi.ac.uk/pub/databases/microarray/data/experiment/MTAB/E-MTAB-10519/FCA57_Male_TracheaGFP_adult_5dWT_Kornberg_sample1_S47_L003_R1_001.fastq.gz;ftp://ftp.ebi.ac.uk/pub/databases/microarray/data/experiment/MTAB/E-MTAB-10519/FCA57_Male_TracheaGFP_adult_5dWT_Kornberg_sample1_S47_L003_R2_001.fastq.gz	FCA
SAMEA9135983	ERP129698	ERX5671982	ERR6032811	NA	7227	Drosophila melanogaster	NA	PAIRED	ftp://ftp.ebi.ac.uk/pub/databases/microarray/data/experiment/MTAB/E-MTAB-10519/FCA39_Male_wing_adult_5dWT_Scott_sample1_S38_L003_R1_001.fastq.gz;ftp://ftp.ebi.ac.uk/pub/databases/microarray/data/experiment/MTAB/E-MTAB-10519/FCA39_Male_wing_adult_5dWT_Scott_sample1_S38_L003_R2_001.fastq.gz	ftp://ftp.ebi.ac.uk/pub/databases/microarray/data/experiment/MTAB/E-MTAB-10519/FCA39_Male_wing_adult_5dWT_Scott_sample1_S38_L003_R1_001.fastq.gz;ftp://ftp.ebi.ac.uk/pub/databases/microarray/data/experiment/MTAB/E-MTAB-10519/FCA39_Male_wing_adult_5dWT_Scott_sample1_S38_L003_R2_001.fastq.gz	FCA
SAMEA9135983	ERP129698	ERX5671982	ERR6032813	NA	7227	Drosophila melanogaster	NA	PAIRED	ftp://ftp.ebi.ac.uk/pub/databases/microarray/data/experiment/MTAB/E-MTAB-10519/FCA39_Male_wing_adult_5dWT_Scott_sample1_S43_L003_R1_001.fastq.gz;ftp://ftp.ebi.ac.uk/pub/databases/microarray/data/experiment/MTAB/E-MTAB-10519/FCA39_Male_wing_adult_5dWT_Scott_sample1_S43_L003_R2_001.fastq.gz	ftp://ftp.ebi.ac.uk/pub/databases/microarray/data/experiment/MTAB/E-MTAB-10519/FCA39_Male_wing_adult_5dWT_Scott_sample1_S43_L003_R1_001.fastq.gz;ftp://ftp.ebi.ac.uk/pub/databases/microarray/data/experiment/MTAB/E-MTAB-10519/FCA39_Male_wing_adult_5dWT_Scott_sample1_S43_L003_R2_001.fastq.gz	FCA
SAMEA9135983	ERP129698	ERX5671982	ERR6032812	NA	7227	Drosophila melanogaster	NA	PAIRED	ftp://ftp.ebi.ac.uk/pub/databases/microarray/data/experiment/MTAB/E-MTAB-10519/FCA39_Male_wing_adult_5dWT_Scott_sample1_S42_L003_R1_001.fastq.gz;ftp://ftp.ebi.ac.uk/pub/databases/microarray/data/experiment/MTAB/E-MTAB-10519/FCA39_Male_wing_adult_5dWT_Scott_sample1_S42_L003_R2_001.fastq.gz	ftp://ftp.ebi.ac.uk/pub/databases/microarray/data/experiment/MTAB/E-MTAB-10519/FCA39_Male_wing_adult_5dWT_Scott_sample1_S42_L003_R1_001.fastq.gz;ftp://ftp.ebi.ac.uk/pub/databases/microarray/data/experiment/MTAB/E-MTAB-10519/FCA39_Male_wing_adult_5dWT_Scott_sample1_S42_L003_R2_001.fastq.gz	FCA
SAMEA9135983	ERP129698	ERX5671982	ERR6032814	NA	7227	Drosophila melanogaster	NA	PAIRED	ftp://ftp.ebi.ac.uk/pub/databases/microarray/data/experiment/MTAB/E-MTAB-10519/FCA39_Male_wing_adult_5dWT_Scott_sample1_S50_L003_R1_001.fastq.gz;ftp://ftp.ebi.ac.uk/pub/databases/microarray/data/experiment/MTAB/E-MTAB-10519/FCA39_Male_wing_adult_5dWT_Scott_sample1_S50_L003_R2_001.fastq.gz	ftp://ftp.ebi.ac.uk/pub/databases/microarray/data/experiment/MTAB/E-MTAB-10519/FCA39_Male_wing_adult_5dWT_Scott_sample1_S50_L003_R1_001.fastq.gz;ftp://ftp.ebi.ac.uk/pub/databases/microarray/data/experiment/MTAB/E-MTAB-10519/FCA39_Male_wing_adult_5dWT_Scott_sample1_S50_L003_R2_001.fastq.gz	FCA
SAMEA9135986	ERP129698	ERX5671983	ERR6032815	NA	7227	Drosophila melanogaster	NA	PAIRED	ftp://ftp.ebi.ac.uk/pub/databases/microarray/data/experiment/MTAB/E-MTAB-10519/FCA40_Female_wing_adult_5dWT_Scott_sample1_S35_L003_R1_001.fastq.gz;ftp://ftp.ebi.ac.uk/pub/databases/microarray/data/experiment/MTAB/E-MTAB-10519/FCA40_Female_wing_adult_5dWT_Scott_sample1_S35_L003_R2_001.fastq.gz	ftp://ftp.ebi.ac.uk/pub/databases/microarray/data/experiment/MTAB/E-MTAB-10519/FCA40_Female_wing_adult_5dWT_Scott_sample1_S35_L003_R1_001.fastq.gz;ftp://ftp.ebi.ac.uk/pub/databases/microarray/data/experiment/MTAB/E-MTAB-10519/FCA40_Female_wing_adult_5dWT_Scott_sample1_S35_L003_R2_001.fastq.gz	FCA
SAMEA9135986	ERP129698	ERX5671983	ERR6032817	NA	7227	Drosophila melanogaster	NA	PAIRED	ftp://ftp.ebi.ac.uk/pub/databases/microarray/data/experiment/MTAB/E-MTAB-10519/FCA40_Female_wing_adult_5dWT_Scott_sample1_S39_L003_R1_001.fastq.gz;ftp://ftp.ebi.ac.uk/pub/databases/microarray/data/experiment/MTAB/E-MTAB-10519/FCA40_Female_wing_adult_5dWT_Scott_sample1_S39_L003_R2_001.fastq.gz	ftp://ftp.ebi.ac.uk/pub/databases/microarray/data/experiment/MTAB/E-MTAB-10519/FCA40_Female_wing_adult_5dWT_Scott_sample1_S39_L003_R1_001.fastq.gz;ftp://ftp.ebi.ac.uk/pub/databases/microarray/data/experiment/MTAB/E-MTAB-10519/FCA40_Female_wing_adult_5dWT_Scott_sample1_S39_L003_R2_001.fastq.gz	FCA
SAMEA9135986	ERP129698	ERX5671983	ERR6032816	NA	7227	Drosophila melanogaster	NA	PAIRED	ftp://ftp.ebi.ac.uk/pub/databases/microarray/data/experiment/MTAB/E-MTAB-10519/FCA40_Female_wing_adult_5dWT_Scott_sample1_S37_L003_R1_001.fastq.gz;ftp://ftp.ebi.ac.uk/pub/databases/microarray/data/experiment/MTAB/E-MTAB-10519/FCA40_Female_wing_adult_5dWT_Scott_sample1_S37_L003_R2_001.fastq.gz	ftp://ftp.ebi.ac.uk/pub/databases/microarray/data/experiment/MTAB/E-MTAB-10519/FCA40_Female_wing_adult_5dWT_Scott_sample1_S37_L003_R1_001.fastq.gz;ftp://ftp.ebi.ac.uk/pub/databases/microarray/data/experiment/MTAB/E-MTAB-10519/FCA40_Female_wing_adult_5dWT_Scott_sample1_S37_L003_R2_001.fastq.gz	FCA
SAMEA9135986	ERP129698	ERX5671983	ERR6032818	NA	7227	Drosophila melanogaster	NA	PAIRED	ftp://ftp.ebi.ac.uk/pub/databases/microarray/data/experiment/MTAB/E-MTAB-10519/FCA40_Female_wing_adult_5dWT_Scott_sample1_S49_L003_R1_001.fastq.gz;ftp://ftp.ebi.ac.uk/pub/databases/microarray/data/experiment/MTAB/E-MTAB-10519/FCA40_Female_wing_adult_5dWT_Scott_sample1_S49_L003_R2_001.fastq.gz	ftp://ftp.ebi.ac.uk/pub/databases/microarray/data/experiment/MTAB/E-MTAB-10519/FCA40_Female_wing_adult_5dWT_Scott_sample1_S49_L003_R1_001.fastq.gz;ftp://ftp.ebi.ac.uk/pub/databases/microarray/data/experiment/MTAB/E-MTAB-10519/FCA40_Female_wing_adult_5dWT_Scott_sample1_S49_L003_R2_001.fastq.gz	FCA
SAMN11964706	SRP200614	SRX5979983	SRR9208959	44047061	7227	Drosophila melanogaster	HiSeq X Ten	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR920/009/SRR9208959/SRR9208959_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR920/009/SRR9208959/SRR9208959_2.fastq.gz	NA	SRA
SAMN11964706	SRP200614	SRX5979983	SRR9208960	54143595	7227	Drosophila melanogaster	HiSeq X Ten	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR920/000/SRR9208960/SRR9208960_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR920/000/SRR9208960/SRR9208960_2.fastq.gz	NA	SRA
SAMN11964706	SRP200614	SRX5979983	SRR9208961	46938723	7227	Drosophila melanogaster	HiSeq X Ten	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR920/001/SRR9208961/SRR9208961_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR920/001/SRR9208961/SRR9208961_2.fastq.gz	NA	SRA
SAMN11964706	SRP200614	SRX5979983	SRR9208962	25928292	7227	Drosophila melanogaster	HiSeq X Ten	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR920/002/SRR9208962/SRR9208962_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR920/002/SRR9208962/SRR9208962_2.fastq.gz	NA	SRA
