sample_accession	experiment_id	library_id	run_accession	read_count	tax_id	scientific_name	instrument_model	library_layout	fastq_ftp	submitted_ftp	source
SAMN37907528	SRP467631	SRX22159786	SRR26455907	555719231	10090	Mus musculus	Illumina NovaSeq 6000	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR264/007/SRR26455907/SRR26455907.fastq.gz	NA	SRA
SAMN37907529	SRP467631	SRX22159787	SRR26455906	211870997	10090	Mus musculus	Illumina NovaSeq 6000	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR264/006/SRR26455906/SRR26455906.fastq.gz	NA	SRA
SAMN37907607	SRP467631	SRX22159788	SRR26455905	379008293	10090	Mus musculus	Illumina NovaSeq 6000	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR264/005/SRR26455905/SRR26455905.fastq.gz	NA	SRA
SAMN37907600	SRP467631	SRX22159789	SRR26455904	466301999	10090	Mus musculus	Illumina NovaSeq 6000	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR264/004/SRR26455904/SRR26455904.fastq.gz	NA	SRA
SAMN37907600	SRP467631	SRX22159790	SRR26455903	481321527	10090	Mus musculus	Illumina NovaSeq 6000	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR264/003/SRR26455903/SRR26455903.fastq.gz	NA	SRA
SAMN37907600	SRP467631	SRX22159791	SRR26455902	483198378	10090	Mus musculus	Illumina NovaSeq 6000	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR264/002/SRR26455902/SRR26455902.fastq.gz	NA	SRA
SAMN37907600	SRP467631	SRX22159792	SRR26455901	478055591	10090	Mus musculus	Illumina NovaSeq 6000	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR264/001/SRR26455901/SRR26455901.fastq.gz	NA	SRA
SAMN37907566	SRP467631	SRX22159793	SRR26455900	448539743	10090	Mus musculus	Illumina NovaSeq 6000	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR264/000/SRR26455900/SRR26455900.fastq.gz	NA	SRA
SAMN37907565	SRP467631	SRX22159794	SRR26455899	376619229	10090	Mus musculus	Illumina NovaSeq 6000	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR264/099/SRR26455899/SRR26455899.fastq.gz	NA	SRA
SAMN37907565	SRP467631	SRX22159795	SRR26455898	441703102	10090	Mus musculus	Illumina NovaSeq 6000	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR264/098/SRR26455898/SRR26455898.fastq.gz	NA	SRA
SAMN37907566	SRP467631	SRX22159796	SRR26455897	498435494	10090	Mus musculus	Illumina NovaSeq 6000	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR264/097/SRR26455897/SRR26455897.fastq.gz	NA	SRA
SAMN37907565	SRP467631	SRX22159797	SRR26455896	355692036	10090	Mus musculus	Illumina NovaSeq 6000	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR264/096/SRR26455896/SRR26455896.fastq.gz	NA	SRA
SAMN37907541	SRP467631	SRX22159798	SRR26455895	463846406	10090	Mus musculus	Illumina NovaSeq 6000	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR264/095/SRR26455895/SRR26455895.fastq.gz	NA	SRA
SAMN37907572	SRP467631	SRX22159799	SRR26455894	364808742	10090	Mus musculus	Illumina NovaSeq 6000	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR264/094/SRR26455894/SRR26455894.fastq.gz	NA	SRA
SAMN37907571	SRP467631	SRX22159800	SRR26455893	367806137	10090	Mus musculus	Illumina NovaSeq 6000	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR264/093/SRR26455893/SRR26455893.fastq.gz	NA	SRA
SAMN37907600	SRP467631	SRX22159801	SRR26455892	435179211	10090	Mus musculus	Illumina NovaSeq 6000	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR264/092/SRR26455892/SRR26455892.fastq.gz	NA	SRA
SAMN37907540	SRP467631	SRX22159802	SRR26455891	527078539	10090	Mus musculus	Illumina NovaSeq 6000	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR264/091/SRR26455891/SRR26455891.fastq.gz	NA	SRA
SAMN37907602	SRP467631	SRX22159803	SRR26455890	526123788	10090	Mus musculus	Illumina NovaSeq 6000	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR264/090/SRR26455890/SRR26455890.fastq.gz	NA	SRA
SAMN37907600	SRP467631	SRX22159804	SRR26455889	467830360	10090	Mus musculus	Illumina NovaSeq 6000	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR264/089/SRR26455889/SRR26455889.fastq.gz	NA	SRA
SAMN37907600	SRP467631	SRX22159805	SRR26455888	426276931	10090	Mus musculus	Illumina NovaSeq 6000	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR264/088/SRR26455888/SRR26455888.fastq.gz	NA	SRA
SAMN37907602	SRP467631	SRX22159806	SRR26455887	556228601	10090	Mus musculus	Illumina NovaSeq 6000	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR264/087/SRR26455887/SRR26455887.fastq.gz	NA	SRA
SAMN37907600	SRP467631	SRX22159807	SRR26455886	490412211	10090	Mus musculus	Illumina NovaSeq 6000	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR264/086/SRR26455886/SRR26455886.fastq.gz	NA	SRA
SAMN37907566	SRP467631	SRX22159808	SRR26455885	605674776	10090	Mus musculus	Illumina NovaSeq 6000	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR264/085/SRR26455885/SRR26455885.fastq.gz	NA	SRA
SAMN37907570	SRP467631	SRX22159809	SRR26455884	261624256	10090	Mus musculus	Illumina NovaSeq 6000	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR264/084/SRR26455884/SRR26455884.fastq.gz	NA	SRA
SAMN37907535	SRP467631	SRX22159810	SRR26455883	328327608	10090	Mus musculus	Illumina NovaSeq 6000	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR264/083/SRR26455883/SRR26455883.fastq.gz	NA	SRA
SAMN37907541	SRP467631	SRX22159811	SRR26455882	409737005	10090	Mus musculus	Illumina NovaSeq 6000	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR264/082/SRR26455882/SRR26455882.fastq.gz	NA	SRA
SAMN37907544	SRP467631	SRX22159812	SRR26455881	642652181	10090	Mus musculus	Illumina NovaSeq 6000	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR264/081/SRR26455881/SRR26455881.fastq.gz	NA	SRA
SAMN37907549	SRP467631	SRX22159813	SRR26455880	463651800	10090	Mus musculus	Illumina NovaSeq 6000	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR264/080/SRR26455880/SRR26455880.fastq.gz	NA	SRA
SAMN37907548	SRP467631	SRX22159814	SRR26455879	276238035	10090	Mus musculus	Illumina NovaSeq 6000	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR264/079/SRR26455879/SRR26455879.fastq.gz	NA	SRA
SAMN37907515	SRP467631	SRX22159815	SRR26455878	308013884	10090	Mus musculus	Illumina NovaSeq 6000	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR264/078/SRR26455878/SRR26455878.fastq.gz	NA	SRA
SAMN37907516	SRP467631	SRX22159816	SRR26455877	521640954	10090	Mus musculus	Illumina NovaSeq 6000	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR264/077/SRR26455877/SRR26455877.fastq.gz	NA	SRA
SAMN37907523	SRP467631	SRX22159817	SRR26455876	129652581	10090	Mus musculus	Illumina NovaSeq 6000	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR264/076/SRR26455876/SRR26455876.fastq.gz	NA	SRA
SAMN37907523	SRP467631	SRX22159818	SRR26455775	139266066	10090	Mus musculus	Illumina NovaSeq 6000	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR264/075/SRR26455775/SRR26455775.fastq.gz	NA	SRA
SAMN37907608	SRP467631	SRX22159819	SRR26455874	384829090	10090	Mus musculus	Illumina NovaSeq 6000	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR264/074/SRR26455874/SRR26455874.fastq.gz	NA	SRA
SAMN37907608	SRP467631	SRX22159820	SRR26455873	325284429	10090	Mus musculus	Illumina NovaSeq 6000	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR264/073/SRR26455873/SRR26455873.fastq.gz	NA	SRA
SAMN37907535	SRP467631	SRX22159821	SRR26455872	237113538	10090	Mus musculus	Illumina NovaSeq 6000	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR264/072/SRR26455872/SRR26455872.fastq.gz	NA	SRA
SAMN37907535	SRP467631	SRX22159822	SRR26455871	258210954	10090	Mus musculus	Illumina NovaSeq 6000	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR264/071/SRR26455871/SRR26455871.fastq.gz	NA	SRA
SAMN37907534	SRP467631	SRX22159823	SRR26455870	554250593	10090	Mus musculus	Illumina NovaSeq 6000	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR264/070/SRR26455870/SRR26455870.fastq.gz	NA	SRA
SAMN37907513	SRP467631	SRX22159824	SRR26455869	153782130	10090	Mus musculus	Illumina NovaSeq 6000	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR264/069/SRR26455869/SRR26455869.fastq.gz	NA	SRA
SAMN37907543	SRP467631	SRX22159825	SRR26455868	633776255	10090	Mus musculus	Illumina NovaSeq 6000	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR264/068/SRR26455868/SRR26455868.fastq.gz	NA	SRA
SAMN37907558	SRP467631	SRX22159826	SRR26455867	471560943	10090	Mus musculus	Illumina NovaSeq 6000	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR264/067/SRR26455867/SRR26455867.fastq.gz	NA	SRA
SAMN37907523	SRP467631	SRX22159827	SRR26455866	87180566	10090	Mus musculus	Illumina NovaSeq 6000	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR264/066/SRR26455866/SRR26455866.fastq.gz	NA	SRA
SAMN37907518	SRP467631	SRX22159828	SRR26455865	60785620	10090	Mus musculus	Illumina NovaSeq 6000	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR264/065/SRR26455865/SRR26455865.fastq.gz	NA	SRA
SAMN37907539	SRP467631	SRX22159829	SRR26455864	360438300	10090	Mus musculus	Illumina NovaSeq 6000	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR264/064/SRR26455864/SRR26455864.fastq.gz	NA	SRA
SAMN37907585	SRP467631	SRX22159830	SRR26455863	488952383	10090	Mus musculus	Illumina NovaSeq 6000	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR264/063/SRR26455863/SRR26455863.fastq.gz	NA	SRA
SAMN37907585	SRP467631	SRX22159831	SRR26455862	475409968	10090	Mus musculus	Illumina NovaSeq 6000	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR264/062/SRR26455862/SRR26455862.fastq.gz	NA	SRA
SAMN37907603	SRP467631	SRX22159832	SRR26455861	380754375	10090	Mus musculus	Illumina NovaSeq 6000	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR264/061/SRR26455861/SRR26455861.fastq.gz	NA	SRA
SAMN37907594	SRP467631	SRX22159833	SRR26455860	442730040	10090	Mus musculus	Illumina NovaSeq 6000	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR264/060/SRR26455860/SRR26455860.fastq.gz	NA	SRA
SAMN37907594	SRP467631	SRX22159834	SRR26455859	598082652	10090	Mus musculus	Illumina NovaSeq 6000	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR264/059/SRR26455859/SRR26455859.fastq.gz	NA	SRA
SAMN37907599	SRP467631	SRX22159835	SRR26455858	430033251	10090	Mus musculus	Illumina NovaSeq 6000	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR264/058/SRR26455858/SRR26455858.fastq.gz	NA	SRA
SAMN37907586	SRP467631	SRX22159836	SRR26455857	353667477	10090	Mus musculus	Illumina NovaSeq 6000	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR264/057/SRR26455857/SRR26455857.fastq.gz	NA	SRA
SAMN37907592	SRP467631	SRX22159837	SRR26455856	488443252	10090	Mus musculus	Illumina NovaSeq 6000	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR264/056/SRR26455856/SRR26455856.fastq.gz	NA	SRA
SAMN37907592	SRP467631	SRX22159838	SRR26455855	430416407	10090	Mus musculus	Illumina NovaSeq 6000	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR264/055/SRR26455855/SRR26455855.fastq.gz	NA	SRA
SAMN37907590	SRP467631	SRX22159839	SRR26455854	521624142	10090	Mus musculus	Illumina NovaSeq 6000	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR264/054/SRR26455854/SRR26455854.fastq.gz	NA	SRA
SAMN37907590	SRP467631	SRX22159840	SRR26455853	456899812	10090	Mus musculus	Illumina NovaSeq 6000	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR264/053/SRR26455853/SRR26455853.fastq.gz	NA	SRA
SAMN37907593	SRP467631	SRX22159841	SRR26455852	389628078	10090	Mus musculus	Illumina NovaSeq 6000	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR264/052/SRR26455852/SRR26455852.fastq.gz	NA	SRA
SAMN37907593	SRP467631	SRX22159842	SRR26455851	434227473	10090	Mus musculus	Illumina NovaSeq 6000	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR264/051/SRR26455851/SRR26455851.fastq.gz	NA	SRA
SAMN37907593	SRP467631	SRX22159843	SRR26455850	403064148	10090	Mus musculus	Illumina NovaSeq 6000	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR264/050/SRR26455850/SRR26455850.fastq.gz	NA	SRA
SAMN37907596	SRP467631	SRX22159844	SRR26455849	364240076	10090	Mus musculus	Illumina NovaSeq 6000	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR264/049/SRR26455849/SRR26455849.fastq.gz	NA	SRA
SAMN37907596	SRP467631	SRX22159845	SRR26455848	340137734	10090	Mus musculus	Illumina NovaSeq 6000	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR264/048/SRR26455848/SRR26455848.fastq.gz	NA	SRA
SAMN37907597	SRP467631	SRX22159846	SRR26455847	531791256	10090	Mus musculus	Illumina NovaSeq 6000	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR264/047/SRR26455847/SRR26455847.fastq.gz	NA	SRA
SAMN37907536	SRP467631	SRX22159847	SRR26455846	411655874	10090	Mus musculus	Illumina NovaSeq 6000	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR264/046/SRR26455846/SRR26455846.fastq.gz	NA	SRA
SAMN37907596	SRP467631	SRX22159848	SRR26455845	564358534	10090	Mus musculus	Illumina NovaSeq 6000	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR264/045/SRR26455845/SRR26455845.fastq.gz	NA	SRA
SAMN37907518	SRP467631	SRX22159849	SRR26455844	34755995	10090	Mus musculus	Illumina NovaSeq 6000	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR264/044/SRR26455844/SRR26455844.fastq.gz	NA	SRA
SAMN37907606	SRP467631	SRX22159850	SRR26455843	367563606	10090	Mus musculus	Illumina NovaSeq 6000	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR264/043/SRR26455843/SRR26455843.fastq.gz	NA	SRA
SAMN37907539	SRP467631	SRX22159851	SRR26455842	436515563	10090	Mus musculus	Illumina NovaSeq 6000	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR264/042/SRR26455842/SRR26455842.fastq.gz	NA	SRA
SAMN37907604	SRP467631	SRX22159852	SRR26455841	376709493	10090	Mus musculus	Illumina NovaSeq 6000	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR264/041/SRR26455841/SRR26455841.fastq.gz	NA	SRA
SAMN37907594	SRP467631	SRX22159853	SRR26455840	481327373	10090	Mus musculus	Illumina NovaSeq 6000	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR264/040/SRR26455840/SRR26455840.fastq.gz	NA	SRA
SAMN37907594	SRP467631	SRX22159854	SRR26455839	471938554	10090	Mus musculus	Illumina NovaSeq 6000	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR264/039/SRR26455839/SRR26455839.fastq.gz	NA	SRA
SAMN37907595	SRP467631	SRX22159855	SRR26455838	413915422	10090	Mus musculus	Illumina NovaSeq 6000	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR264/038/SRR26455838/SRR26455838.fastq.gz	NA	SRA
SAMN37907597	SRP467631	SRX22159856	SRR26455837	244627941	10090	Mus musculus	Illumina NovaSeq 6000	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR264/037/SRR26455837/SRR26455837.fastq.gz	NA	SRA
SAMN37907609	SRP467631	SRX22159857	SRR26455836	348073984	10090	Mus musculus	Illumina NovaSeq 6000	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR264/036/SRR26455836/SRR26455836.fastq.gz	NA	SRA
SAMN37907580	SRP467631	SRX22159858	SRR26455979	482865018	10090	Mus musculus	Illumina NovaSeq 6000	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR264/079/SRR26455979/SRR26455979.fastq.gz	NA	SRA
SAMN37907614	SRP467631	SRX22159859	SRR26455834	927705071	10090	Mus musculus	Illumina NovaSeq 6000	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR264/034/SRR26455834/SRR26455834.fastq.gz	NA	SRA
SAMN37907539	SRP467631	SRX22159860	SRR26455833	380700932	10090	Mus musculus	Illumina NovaSeq 6000	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR264/033/SRR26455833/SRR26455833.fastq.gz	NA	SRA
SAMN37907539	SRP467631	SRX22159861	SRR26455832	429742808	10090	Mus musculus	Illumina NovaSeq 6000	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR264/032/SRR26455832/SRR26455832.fastq.gz	NA	SRA
SAMN37907538	SRP467631	SRX22159862	SRR26455831	464151568	10090	Mus musculus	Illumina NovaSeq 6000	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR264/031/SRR26455831/SRR26455831.fastq.gz	NA	SRA
SAMN37907538	SRP467631	SRX22159863	SRR26455830	565046905	10090	Mus musculus	Illumina NovaSeq 6000	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR264/030/SRR26455830/SRR26455830.fastq.gz	NA	SRA
SAMN37907509	SRP467631	SRX22159864	SRR26455829	160047383	10090	Mus musculus	Illumina NovaSeq 6000	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR264/029/SRR26455829/SRR26455829.fastq.gz	NA	SRA
SAMN37907525	SRP467631	SRX22159865	SRR26455828	670806075	10090	Mus musculus	Illumina NovaSeq 6000	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR264/028/SRR26455828/SRR26455828.fastq.gz	NA	SRA
SAMN37907519	SRP467631	SRX22159866	SRR26455827	666183128	10090	Mus musculus	Illumina NovaSeq 6000	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR264/027/SRR26455827/SRR26455827.fastq.gz	NA	SRA
SAMN37907525	SRP467631	SRX22159867	SRR26455826	709785393	10090	Mus musculus	Illumina NovaSeq 6000	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR264/026/SRR26455826/SRR26455826.fastq.gz	NA	SRA
SAMN37907510	SRP467631	SRX22159868	SRR26455825	644808749	10090	Mus musculus	Illumina NovaSeq 6000	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR264/025/SRR26455825/SRR26455825.fastq.gz	NA	SRA
SAMN37907509	SRP467631	SRX22159869	SRR26455824	708697547	10090	Mus musculus	Illumina NovaSeq 6000	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR264/024/SRR26455824/SRR26455824.fastq.gz	NA	SRA
SAMN37907584	SRP467631	SRX22159870	SRR26455823	370559234	10090	Mus musculus	Illumina NovaSeq 6000	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR264/023/SRR26455823/SRR26455823.fastq.gz	NA	SRA
SAMN37907584	SRP467631	SRX22159871	SRR26455822	434545244	10090	Mus musculus	Illumina NovaSeq 6000	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR264/022/SRR26455822/SRR26455822.fastq.gz	NA	SRA
SAMN37907584	SRP467631	SRX22159872	SRR26455821	471990094	10090	Mus musculus	Illumina NovaSeq 6000	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR264/021/SRR26455821/SRR26455821.fastq.gz	NA	SRA
SAMN37907584	SRP467631	SRX22159873	SRR26455820	475022390	10090	Mus musculus	Illumina NovaSeq 6000	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR264/020/SRR26455820/SRR26455820.fastq.gz	NA	SRA
SAMN37907528	SRP467631	SRX22159874	SRR26455819	437721897	10090	Mus musculus	Illumina NovaSeq 6000	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR264/019/SRR26455819/SRR26455819.fastq.gz	NA	SRA
SAMN37907569	SRP467631	SRX22159875	SRR26455818	446353278	10090	Mus musculus	Illumina NovaSeq 6000	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR264/018/SRR26455818/SRR26455818.fastq.gz	NA	SRA
SAMN37907532	SRP467631	SRX22159876	SRR26455817	738464264	10090	Mus musculus	Illumina NovaSeq 6000	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR264/017/SRR26455817/SRR26455817.fastq.gz	NA	SRA
SAMN37907540	SRP467631	SRX22159877	SRR26455816	200519240	10090	Mus musculus	Illumina NovaSeq 6000	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR264/016/SRR26455816/SRR26455816.fastq.gz	NA	SRA
SAMN37907532	SRP467631	SRX22159878	SRR26455995	648745481	10090	Mus musculus	Illumina NovaSeq 6000	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR264/095/SRR26455995/SRR26455995.fastq.gz	NA	SRA
SAMN37907574	SRP467631	SRX22159879	SRR26455814	371419451	10090	Mus musculus	Illumina NovaSeq 6000	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR264/014/SRR26455814/SRR26455814.fastq.gz	NA	SRA
SAMN37907541	SRP467631	SRX22159880	SRR26455813	99406741	10090	Mus musculus	Illumina NovaSeq 6000	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR264/013/SRR26455813/SRR26455813.fastq.gz	NA	SRA
SAMN37907574	SRP467631	SRX22159881	SRR26455812	344384000	10090	Mus musculus	Illumina NovaSeq 6000	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR264/012/SRR26455812/SRR26455812.fastq.gz	NA	SRA
SAMN37907574	SRP467631	SRX22159882	SRR26455811	327512387	10090	Mus musculus	Illumina NovaSeq 6000	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR264/011/SRR26455811/SRR26455811.fastq.gz	NA	SRA
SAMN37907586	SRP467631	SRX22159883	SRR26455810	307763797	10090	Mus musculus	Illumina NovaSeq 6000	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR264/010/SRR26455810/SRR26455810.fastq.gz	NA	SRA
SAMN37907511	SRP467631	SRX22159884	SRR26455809	247745468	10090	Mus musculus	Illumina NovaSeq 6000	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR264/009/SRR26455809/SRR26455809.fastq.gz	NA	SRA
SAMN37907511	SRP467631	SRX22159885	SRR26455808	301892693	10090	Mus musculus	Illumina NovaSeq 6000	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR264/008/SRR26455808/SRR26455808.fastq.gz	NA	SRA
SAMN37907511	SRP467631	SRX22159886	SRR26455807	347646674	10090	Mus musculus	Illumina NovaSeq 6000	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR264/007/SRR26455807/SRR26455807.fastq.gz	NA	SRA
SAMN37907510	SRP467631	SRX22159887	SRR26455806	723377337	10090	Mus musculus	Illumina NovaSeq 6000	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR264/006/SRR26455806/SRR26455806.fastq.gz	NA	SRA
SAMN37907510	SRP467631	SRX22159888	SRR26455805	1019011213	10090	Mus musculus	Illumina NovaSeq 6000	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR264/005/SRR26455805/SRR26455805.fastq.gz	NA	SRA
SAMN37907510	SRP467631	SRX22159889	SRR26455804	1027265923	10090	Mus musculus	Illumina NovaSeq 6000	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR264/004/SRR26455804/SRR26455804.fastq.gz	NA	SRA
SAMN37907510	SRP467631	SRX22159890	SRR26455803	695505552	10090	Mus musculus	Illumina NovaSeq 6000	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR264/003/SRR26455803/SRR26455803.fastq.gz	NA	SRA
SAMN37907541	SRP467631	SRX22159891	SRR26455802	126155289	10090	Mus musculus	Illumina NovaSeq 6000	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR264/002/SRR26455802/SRR26455802.fastq.gz	NA	SRA
SAMN37907582	SRP467631	SRX22159892	SRR26455801	280394139	10090	Mus musculus	Illumina NovaSeq 6000	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR264/001/SRR26455801/SRR26455801.fastq.gz	NA	SRA
SAMN37907582	SRP467631	SRX22159893	SRR26455800	262327732	10090	Mus musculus	Illumina NovaSeq 6000	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR264/000/SRR26455800/SRR26455800.fastq.gz	NA	SRA
SAMN37907582	SRP467631	SRX22159894	SRR26455799	255754713	10090	Mus musculus	Illumina NovaSeq 6000	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR264/099/SRR26455799/SRR26455799.fastq.gz	NA	SRA
SAMN37907591	SRP467631	SRX22159895	SRR26455798	440079403	10090	Mus musculus	Illumina NovaSeq 6000	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR264/098/SRR26455798/SRR26455798.fastq.gz	NA	SRA
SAMN37907591	SRP467631	SRX22159896	SRR26455797	476089919	10090	Mus musculus	Illumina NovaSeq 6000	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR264/097/SRR26455797/SRR26455797.fastq.gz	NA	SRA
SAMN37907607	SRP467631	SRX22159897	SRR26455796	347248267	10090	Mus musculus	Illumina NovaSeq 6000	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR264/096/SRR26455796/SRR26455796.fastq.gz	NA	SRA
SAMN37907569	SRP467631	SRX22159898	SRR26455915	461564176	10090	Mus musculus	Illumina NovaSeq 6000	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR264/015/SRR26455915/SRR26455915.fastq.gz	NA	SRA
SAMN37907598	SRP467631	SRX22159899	SRR26455794	455748660	10090	Mus musculus	Illumina NovaSeq 6000	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR264/094/SRR26455794/SRR26455794.fastq.gz	NA	SRA
