"experimentId"	"uberonId"	"uberonName"	"whitelist"	"cell_type"	"cell_type_harmonization"	"cellTypeId"	"cellTypeName"	"marker_gene_name_for_cell_type"	"markerGene_ID(UniProt_Ensembl)"	"PMID"	"source"	"comment"	"annotatorId"	"lastModificationDate"	"tags"	"protocol"	"protocol_type"
"SRP201320"	"UBERON:0000178"	"blood"	"v2"	"NK-cell"	"NK-cell"	"CL:0000623"	"natural killer cell"	"Txk"	"ENSMUSG00000054892"	31751331	"table S9"		"ANN"	"18.05.20"	"scRNA-seq"	"10X Genomics"	"3'end"
"SRP201320"	"UBERON:0000178"	"blood"	"v2"	"NK-cell"	"NK-cell"	"CL:0000623"	"natural killer cell"	"Selplg"	"ENSMUSG00000048163"	31751331	"table S9"		"ANN"	"18.05.20"	"scRNA-seq"	"10X Genomics"	"3'end"
"SRP201320"	"UBERON:0000178"	"blood"	"v2"	"NK-cell"	"NK-cell"	"CL:0000623"	"natural killer cell"	"Nkg7"	"ENSMUSG00000004612"	31751331	"table S9"		"ANN"	"18.05.20"	"scRNA-seq"	"10X Genomics"	"3'end"
"SRP201320"	"UBERON:0000178"	"blood"	"v2"	"NK-cell"	"NK-cell"	"CL:0000623"	"natural killer cell"	"AW112010"	"ENSMUSG00000075010"	31751331	"table S9"		"ANN"	"18.05.20"	"scRNA-seq"	"10X Genomics"	"3'end"
"SRP201320"	"UBERON:0000178"	"blood"	"v2"	"NK-cell"	"NK-cell"	"CL:0000623"	"natural killer cell"	"Klrd1"	"ENSMUSG00000030165"	31751331	"table S9"		"ANN"	"18.05.20"	"scRNA-seq"	"10X Genomics"	"3'end"
"SRP201320"	"UBERON:0000178"	"blood"	"v2"	"NK-cell"	"NK-cell"	"CL:0000623"	"natural killer cell"	"Ctsw"	"ENSMUSG00000024910"	31751331	"table S9"		"ANN"	"18.05.20"	"scRNA-seq"	"10X Genomics"	"3'end"
"SRP201320"	"UBERON:0000178"	"blood"	"v2"	"NK-cell"	"NK-cell"	"CL:0000623"	"natural killer cell"	"H2-Q7"	"ENSMUSG00000060550"	31751331	"table S9"		"ANN"	"18.05.20"	"scRNA-seq"	"10X Genomics"	"3'end"
"SRP201320"	"UBERON:0000178"	"blood"	"v2"	"NK-cell"	"NK-cell"	"CL:0000623"	"natural killer cell"	"Id2"	"ENSMUSG00000020644"	31751331	"table S9"		"ANN"	"18.05.20"	"scRNA-seq"	"10X Genomics"	"3'end"
"SRP201320"	"UBERON:0000178"	"blood"	"v2"	"NK-cell"	"NK-cell"	"CL:0000623"	"natural killer cell"	"Ccl5"	"ENSMUSG00000035042"	31751331	"table S9"		"ANN"	"18.05.20"	"scRNA-seq"	"10X Genomics"	"3'end"
"SRP201320"	"UBERON:0000178"	"blood"	"v2"	"NK-cell"	"NK-cell"	"CL:0000623"	"natural killer cell"	"Lgals1"	"ENSMUSG00000068220"	31751331	"table S9"		"ANN"	"18.05.20"	"scRNA-seq"	"10X Genomics"	"3'end"
"SRP201320"	"UBERON:0000178"	"blood"	"v2"	"NK-cell"	"NK-cell"	"CL:0000623"	"natural killer cell"	"Cst7"	"ENSMUSG00000068129"	31751331	"table S9"		"ANN"	"18.05.20"	"scRNA-seq"	"10X Genomics"	"3'end"
"SRP201320"	"UBERON:0000178"	"blood"	"v2"	"NK-cell"	"NK-cell"	"CL:0000623"	"natural killer cell"	"Il2rb"	"ENSMUSG00000068227"	31751331	"table S9"		"ANN"	"18.05.20"	"scRNA-seq"	"10X Genomics"	"3'end"
"SRP201320"	"UBERON:0000178"	"blood"	"v2"	"NK-cell"	"NK-cell"	"CL:0000623"	"natural killer cell"	"Lfng"	"ENSMUSG00000029570"	31751331	"table S9"		"ANN"	"18.05.20"	"scRNA-seq"	"10X Genomics"	"3'end"
"SRP201320"	"UBERON:0000178"	"blood"	"v2"	"NK-cell"	"NK-cell"	"CL:0000623"	"natural killer cell"	"Sema4a"	"ENSMUSG00000028064"	31751331	"table S9"		"ANN"	"18.05.20"	"scRNA-seq"	"10X Genomics"	"3'end"
"SRP201320"	"UBERON:0000178"	"blood"	"v2"	"NK-cell"	"NK-cell"	"CL:0000623"	"natural killer cell"	"Runx3"	"ENSMUSG00000070691"	31751331	"table S9"		"ANN"	"18.05.20"	"scRNA-seq"	"10X Genomics"	"3'end"
"SRP201320"	"UBERON:0000178"	"blood"	"v2"	"NK-cell"	"NK-cell"	"CL:0000623"	"natural killer cell"	"Sh2d2a"	"ENSMUSG00000028071"	31751331	"table S9"		"ANN"	"18.05.20"	"scRNA-seq"	"10X Genomics"	"3'end"
"SRP201320"	"UBERON:0000178"	"blood"	"v2"	"NK-cell"	"NK-cell"	"CL:0000623"	"natural killer cell"	"Klhdc2"	"ENSMUSG00000020978"	31751331	"table S9"		"ANN"	"18.05.20"	"scRNA-seq"	"10X Genomics"	"3'end"
"SRP201320"	"UBERON:0000178"	"blood"	"v2"	"NK-cell"	"NK-cell"	"CL:0000623"	"natural killer cell"	"Prex1"	"ENSMUSG00000039621"	31751331	"table S9"		"ANN"	"18.05.20"	"scRNA-seq"	"10X Genomics"	"3'end"
"SRP201320"	"UBERON:0000178"	"blood"	"v2"	"NK-cell"	"NK-cell"	"CL:0000623"	"natural killer cell"	"Tpst2"	"ENSMUSG00000029344"	31751331	"table S9"		"ANN"	"18.05.20"	"scRNA-seq"	"10X Genomics"	"3'end"
"SRP201320"	"UBERON:0000178"	"blood"	"v2"	"NK-cell"	"NK-cell"	"CL:0000623"	"natural killer cell"	"Ctla2a"	"ENSMUSG00000044258"	31751331	"table S9"		"ANN"	"18.05.20"	"scRNA-seq"	"10X Genomics"	"3'end"
"SRP201320"	"UBERON:0000178"	"blood"	"v2"	"NK-cell"	"NK-cell"	"CL:0000623"	"natural killer cell"	"Klrk1"	"ENSMUSG00000030149"	31751331	"table S9"		"ANN"	"18.05.20"	"scRNA-seq"	"10X Genomics"	"3'end"
"SRP201320"	"UBERON:0000178"	"blood"	"v2"	"NK-cell"	"NK-cell"	"CL:0000623"	"natural killer cell"	"Xcl1"	"ENSMUSG00000026573"	31751331	"table S9"		"ANN"	"18.05.20"	"scRNA-seq"	"10X Genomics"	"3'end"
"SRP201320"	"UBERON:0000178"	"blood"	"v2"	"NK-cell"	"NK-cell"	"CL:0000623"	"natural killer cell"	"Klra7"	"ENSMUSG00000067599"	31751331	"table S9"		"ANN"	"18.05.20"	"scRNA-seq"	"10X Genomics"	"3'end"
"SRP201320"	"UBERON:0000178"	"blood"	"v2"	"NK-cell"	"NK-cell"	"CL:0000623"	"natural killer cell"	"Klre1"	"ENSMUSG00000050241"	31751331	"table S9"		"ANN"	"18.05.20"	"scRNA-seq"	"10X Genomics"	"3'end"
"SRP201320"	"UBERON:0000178"	"blood"	"v2"	"NK-cell"	"NK-cell"	"CL:0000623"	"natural killer cell"	"Klrc1"	"ENSMUSG00000030167"	31751331	"table S9"		"ANN"	"18.05.20"	"scRNA-seq"	"10X Genomics"	"3'end"
"SRP201320"	"UBERON:0000178"	"blood"	"v2"	"NK-cell"	"NK-cell"	"CL:0000623"	"natural killer cell"	"Gzma"	"ENSMUSG00000023132"	31751331	"table S9"		"ANN"	"18.05.20"	"scRNA-seq"	"10X Genomics"	"3'end"
"SRP201320"	"UBERON:0000178"	"blood"	"v2"	"NK-cell"	"NK-cell"	"CL:0000623"	"natural killer cell"	"Klrc2"	"ENSMUSG00000052736"	31751331	"table S9"		"ANN"	"18.05.20"	"scRNA-seq"	"10X Genomics"	"3'end"
"SRP201320"	"UBERON:0000178"	"blood"	"v2"	"NK-cell"	"NK-cell"	"CL:0000623"	"natural killer cell"	"Klra13-ps"	"ENSMUSG00000030178"	31751331	"table S9"		"ANN"	"18.05.20"	"scRNA-seq"	"10X Genomics"	"3'end"
"SRP201320"	"UBERON:0000178"	"blood"	"v2"	"NK-cell"	"NK-cell"	"CL:0000623"	"natural killer cell"	"Klrg1"	"ENSMUSG00000030114"	31751331	"table S9"		"ANN"	"18.05.20"	"scRNA-seq"	"10X Genomics"	"3'end"
"SRP201320"	"UBERON:0000178"	"blood"	"v2"	"NK-cell"	"NK-cell"	"CL:0000623"	"natural killer cell"	"Gzmb"	"ENSMUSG00000015437"	31751331	"table S9"		"ANN"	"18.05.20"	"scRNA-seq"	"10X Genomics"	"3'end"
"SRP201320"	"UBERON:0000178"	"blood"	"v2"	"NK-cell"	"NK-cell"	"CL:0000623"	"natural killer cell"	"Borcs7"	"ENSMUSG00000062376"	31751331	"table S9"		"ANN"	"18.05.20"	"scRNA-seq"	"10X Genomics"	"3'end"
"SRP201320"	"UBERON:0000178"	"blood"	"v2"	"NK-cell"	"NK-cell"	"CL:0000623"	"natural killer cell"	"Scimp"	"ENSMUSG00000057135"	31751331	"table S9"		"ANN"	"18.05.20"	"scRNA-seq"	"10X Genomics"	"3'end"
"SRP201320"	"UBERON:0000178"	"blood"	"v2"	"NK-cell"	"NK-cell"	"CL:0000623"	"natural killer cell"	"Klrb1c"	"ENSMUSG00000030325"	31751331	"table S9"		"ANN"	"18.05.20"	"scRNA-seq"	"10X Genomics"	"3'end"
"SRP201320"	"UBERON:0000178"	"blood"	"v2"	"NK-cell"	"NK-cell"	"CL:0000623"	"natural killer cell"	"Ncr1"	"ENSMUSG00000062524"	31751331	"table S9"		"ANN"	"18.05.20"	"scRNA-seq"	"10X Genomics"	"3'end"
"SRP201320"	"UBERON:0000178"	"blood"	"v2"	"NK-cell"	"NK-cell"	"CL:0000623"	"natural killer cell"	"Klra4"	"ENSMUSG00000079852"	31751331	"table S9"		"ANN"	"18.05.20"	"scRNA-seq"	"10X Genomics"	"3'end"
"SRP201320"	"UBERON:0000178"	"blood"	"v2"	"NK-cell"	"NK-cell"	"CL:0000623"	"natural killer cell"	"Klra8"	"ENSMUSG00000089727"	31751331	"table S9"		"ANN"	"18.05.20"	"scRNA-seq"	"10X Genomics"	"3'end"
"SRP201320"	"UBERON:0000178"	"blood"	"v2"	"NK-cell"	"NK-cell"	"CL:0000623"	"natural killer cell"	"Klra9"	"ENSMUSG00000033024"	31751331	"table S9"		"ANN"	"18.05.20"	"scRNA-seq"	"10X Genomics"	"3'end"
"SRP201320"	"UBERON:0000178"	"blood"	"v2"	"NK-cell"	"NK-cell"	"CL:0000623"	"natural killer cell"	"Cma1"	"ENSMUSG00000022225"	31751331	"table S9"		"ANN"	"18.05.20"	"scRNA-seq"	"10X Genomics"	"3'end"
"SRP201320"	"UBERON:0000178"	"blood"	"v2"	"NK-cell"	"NK-cell"	"CL:0000623"	"natural killer cell"	"Klri2"	"ENSMUSG00000043932"	31751331	"table S9"		"ANN"	"18.05.20"	"scRNA-seq"	"10X Genomics"	"3'end"
"SRP201320"	"UBERON:0000178"	"blood"	"v2"	"NK-cell"	"NK-cell"	"CL:0000623"	"natural killer cell"	"Klra3"	"ENSMUSG00000067591"	31751331	"table S9"		"ANN"	"18.05.20"	"scRNA-seq"	"10X Genomics"	"3'end"
"SRP201320"	"UBERON:0000178"	"blood"	"v2"	"NK-cell"	"NK-cell"	"CL:0000623"	"natural killer cell"	"Khdc1a"	"ENSMUSG00000067750"	31751331	"table S9"		"ANN"	"18.05.20"	"scRNA-seq"	"10X Genomics"	"3'end"
"SRP201320"	"UBERON:0000178"	"blood"	"v2"	"NK-cell"	"NK-cell"	"CL:0000623"	"natural killer cell"	"Ctla2b"	"ENSMUSG00000074874"	31751331	"table S9"		"ANN"	"18.05.20"	"scRNA-seq"	"10X Genomics"	"3'end"
"SRP201320"	"UBERON:0000178"	"blood"	"v2"	"T-cell"	"T-cell"	"CL:0000084"	"T cell"	"Trbc2"	"ENSMUSG00000076498"	31751331	"table S9"		"ANN"	"18.05.20"	"scRNA-seq"	"10X Genomics"	"3'end"
"SRP201320"	"UBERON:0000178"	"blood"	"v2"	"T-cell"	"T-cell"	"CL:0000084"	"T cell"	"Ms4a4b"	"ENSMUSG00000056290"	31751331	"table S9"		"ANN"	"18.05.20"	"scRNA-seq"	"10X Genomics"	"3'end"
"SRP201320"	"UBERON:0000178"	"blood"	"v2"	"T-cell"	"T-cell"	"CL:0000084"	"T cell"	"Cd3d"	"ENSMUSG00000032094"	31751331	"table S9"		"ANN"	"18.05.20"	"scRNA-seq"	"10X Genomics"	"3'end"
"SRP201320"	"UBERON:0000178"	"blood"	"v2"	"T-cell"	"T-cell"	"CL:0000084"	"T cell"	"Cd3g"	"ENSMUSG00000002033"	31751331	"table S9"		"ANN"	"18.05.20"	"scRNA-seq"	"10X Genomics"	"3'end"
"SRP201320"	"UBERON:0000178"	"blood"	"v2"	"T-cell"	"T-cell"	"CL:0000084"	"T cell"	"Trbc1"	"ENSMUSG00000076490"	31751331	"table S9"		"ANN"	"18.05.20"	"scRNA-seq"	"10X Genomics"	"3'end"
"SRP201320"	"UBERON:0000178"	"blood"	"v2"	"T-cell"	"T-cell"	"CL:0000084"	"T cell"	"Il7r"	"ENSMUSG00000003882"	31751331	"table S9"		"ANN"	"18.05.20"	"scRNA-seq"	"10X Genomics"	"3'end"
"SRP201320"	"UBERON:0000178"	"blood"	"v2"	"T-cell"	"T-cell"	"CL:0000084"	"T cell"	"Thy1"	"ENSMUSG00000032011"	31751331	"table S9"		"ANN"	"18.05.20"	"scRNA-seq"	"10X Genomics"	"3'end"
"SRP201320"	"UBERON:0000178"	"blood"	"v2"	"T-cell"	"T-cell"	"CL:0000084"	"T cell"	"Trac"	"ENSMUSG00000076928"	31751331	"table S9"		"ANN"	"18.05.20"	"scRNA-seq"	"10X Genomics"	"3'end"
"SRP201320"	"UBERON:0000178"	"blood"	"v2"	"T-cell"	"T-cell"	"CL:0000084"	"T cell"	"Cd3e"	"ENSMUSG00000032093"	31751331	"table S9"		"ANN"	"18.05.20"	"scRNA-seq"	"10X Genomics"	"3'end"
"SRP201320"	"UBERON:0000178"	"blood"	"v2"	"T-cell"	"T-cell"	"CL:0000084"	"T cell"	"Saraf"	"ENSMUSG00000031532"	31751331	"table S9"		"ANN"	"18.05.20"	"scRNA-seq"	"10X Genomics"	"3'end"
"SRP201320"	"UBERON:0000178"	"blood"	"v2"	"T-cell"	"T-cell"	"CL:0000084"	"T cell"	"Lef1"	"ENSMUSG00000027985"	31751331	"table S9"		"ANN"	"18.05.20"	"scRNA-seq"	"10X Genomics"	"3'end"
"SRP201320"	"UBERON:0000178"	"blood"	"v2"	"T-cell"	"T-cell"	"CL:0000084"	"T cell"	"Cd8b1"	"ENSMUSG00000053044"	31751331	"table S9"		"ANN"	"18.05.20"	"scRNA-seq"	"10X Genomics"	"3'end"
"SRP201320"	"UBERON:0000178"	"blood"	"v2"	"T-cell"	"T-cell"	"CL:0000084"	"T cell"	"Atp1b3"	"ENSMUSG00000032412"	31751331	"table S9"		"ANN"	"18.05.20"	"scRNA-seq"	"10X Genomics"	"3'end"
"SRP201320"	"UBERON:0000178"	"blood"	"v2"	"T-cell"	"T-cell"	"CL:0000084"	"T cell"	"Dapl1"	"ENSMUSG00000026989"	31751331	"table S9"		"ANN"	"18.05.20"	"scRNA-seq"	"10X Genomics"	"3'end"
"SRP201320"	"UBERON:0000178"	"blood"	"v2"	"T-cell"	"T-cell"	"CL:0000084"	"T cell"	"Tcf7"	"ENSMUSG00000000782"	31751331	"table S9"		"ANN"	"18.05.20"	"scRNA-seq"	"10X Genomics"	"3'end"
"SRP201320"	"UBERON:0000178"	"blood"	"v2"	"T-cell"	"T-cell"	"CL:0000084"	"T cell"	"Cd28"	"ENSMUSG00000026012"	31751331	"table S9"		"ANN"	"18.05.20"	"scRNA-seq"	"10X Genomics"	"3'end"
"SRP201320"	"UBERON:0000178"	"blood"	"v2"	"T-cell"	"T-cell"	"CL:0000084"	"T cell"	"Bcl11b"	"ENSMUSG00000048251"	31751331	"table S9"		"ANN"	"18.05.20"	"scRNA-seq"	"10X Genomics"	"3'end"
"SRP201320"	"UBERON:0000178"	"blood"	"v2"	"T-cell"	"T-cell"	"CL:0000084"	"T cell"	"Igfbp4"	"ENSMUSG00000017493"	31751331	"table S9"		"ANN"	"18.05.20"	"scRNA-seq"	"10X Genomics"	"3'end"
"SRP201320"	"UBERON:0000178"	"blood"	"v2"	"T-cell"	"T-cell"	"CL:0000084"	"T cell"	"Cd247"	"ENSMUSG00000005763"	31751331	"table S9"		"ANN"	"18.05.20"	"scRNA-seq"	"10X Genomics"	"3'end"
"SRP201320"	"UBERON:0000178"	"blood"	"v2"	"T-cell"	"T-cell"	"CL:0000084"	"T cell"	"Cd27"	"ENSMUSG00000030336"	31751331	"table S9"		"ANN"	"18.05.20"	"scRNA-seq"	"10X Genomics"	"3'end"
"SRP201320"	"UBERON:0000178"	"blood"	"v2"	"T-cell"	"T-cell"	"CL:0000084"	"T cell"	"Rgcc"	"ENSMUSG00000022018"	31751331	"table S9"		"ANN"	"18.05.20"	"scRNA-seq"	"10X Genomics"	"3'end"
"SRP201320"	"UBERON:0000178"	"blood"	"v2"	"T-cell"	"T-cell"	"CL:0000084"	"T cell"	"Cd5"	"ENSMUSG00000024669"	31751331	"table S9"		"ANN"	"18.05.20"	"scRNA-seq"	"10X Genomics"	"3'end"
"SRP201320"	"UBERON:0000178"	"blood"	"v2"	"T-cell"	"T-cell"	"CL:0000084"	"T cell"	"Gm11346"	"ENSMUSG00000085603"	31751331	"table S9"		"ANN"	"18.05.20"	"scRNA-seq"	"10X Genomics"	"3'end"
"SRP201320"	"UBERON:0000178"	"blood"	"v2"	"T-cell"	"T-cell"	"CL:0000084"	"T cell"	"Ifi27"	"ENSMUSG00000064215"	31751331	"table S9"		"ANN"	"18.05.20"	"scRNA-seq"	"10X Genomics"	"3'end"
"SRP201320"	"UBERON:0000178"	"blood"	"v2"	"Unassigned"	"Unassigned"			"Cdk2ap2"	"ENSMUSG00000024856"	31751331	"table S9"		"ANN"	"18.05.20"	"scRNA-seq"	"10X Genomics"	"3'end"
"SRP201320"	"UBERON:0000178"	"blood"	"v2"	"Unassigned"	"Unassigned"			"2810474O19Rik"	"ENSMUSG00000032712"	31751331	"table S9"		"ANN"	"18.05.20"	"scRNA-seq"	"10X Genomics"	"3'end"
"SRP201320"	"UBERON:0000178"	"blood"	"v2"	"Unassigned"	"Unassigned"			"Rab27a"	"ENSMUSG00000032202"	31751331	"table S9"		"ANN"	"18.05.20"	"scRNA-seq"	"10X Genomics"	"3'end"
"SRP201320"	"UBERON:0000178"	"blood"	"v2"	"Unassigned"	"Unassigned"			"Abr"	"ENSMUSG00000017631"	31751331	"table S9"		"ANN"	"18.05.20"	"scRNA-seq"	"10X Genomics"	"3'end"
"SRP201320"	"UBERON:0000178"	"blood"	"v2"	"Unassigned"	"Unassigned"			"G0s2"	"ENSMUSG00000009633"	31751331	"table S9"		"ANN"	"18.05.20"	"scRNA-seq"	"10X Genomics"	"3'end"
"SRP201320"	"UBERON:0000178"	"blood"	"v2"	"Unassigned"	"Unassigned"			"Tmem154"	"ENSMUSG00000056498"	31751331	"table S9"		"ANN"	"18.05.20"	"scRNA-seq"	"10X Genomics"	"3'end"
"SRP201320"	"UBERON:0000178"	"blood"	"v2"	"Unassigned"	"Unassigned"			"Zfp36"	"ENSMUSG00000044786"	31751331	"table S9"		"ANN"	"18.05.20"	"scRNA-seq"	"10X Genomics"	"3'end"
"SRP201320"	"UBERON:0000178"	"blood"	"v2"	"Unassigned"	"Unassigned"			"Trim30b"	"ENSMUSG00000052749"	31751331	"table S9"		"ANN"	"18.05.20"	"scRNA-seq"	"10X Genomics"	"3'end"
"SRP201320"	"UBERON:0000178"	"blood"	"v2"	"Unassigned"	"Unassigned"			"Baz2b"	"ENSMUSG00000026987"	31751331	"table S9"		"ANN"	"18.05.20"	"scRNA-seq"	"10X Genomics"	"3'end"
"SRP201320"	"UBERON:0000178"	"blood"	"v2"	"Unassigned"	"Unassigned"			"Kctd12"	"ENSMUSG00000098557"	31751331	"table S9"		"ANN"	"18.05.20"	"scRNA-seq"	"10X Genomics"	"3'end"
"SRP201320"	"UBERON:0000178"	"blood"	"v2"	"Unassigned"	"Unassigned"			"Notch2"	"ENSMUSG00000027878"	31751331	"table S9"		"ANN"	"18.05.20"	"scRNA-seq"	"10X Genomics"	"3'end"
"SRP201320"	"UBERON:0000178"	"blood"	"v2"	"Unassigned"	"Unassigned"			"Sorl1"	"ENSMUSG00000049313"	31751331	"table S9"		"ANN"	"18.05.20"	"scRNA-seq"	"10X Genomics"	"3'end"
"SRP201320"	"UBERON:0000178"	"blood"	"v2"	"Unassigned"	"Unassigned"			"Neurl3"	"ENSMUSG00000047180"	31751331	"table S9"		"ANN"	"18.05.20"	"scRNA-seq"	"10X Genomics"	"3'end"
"SRP201320"	"UBERON:0000178"	"blood"	"v2"	"Unassigned"	"Unassigned"			"Gpcpd1"	"ENSMUSG00000027346"	31751331	"table S9"		"ANN"	"18.05.20"	"scRNA-seq"	"10X Genomics"	"3'end"
"SRP201320"	"UBERON:0000178"	"blood"	"v2"	"Unassigned"	"Unassigned"			"Lcp1"	"ENSMUSG00000021998"	31751331	"table S9"		"ANN"	"18.05.20"	"scRNA-seq"	"10X Genomics"	"3'end"
"SRP201320"	"UBERON:0000178"	"blood"	"v2"	"Unassigned"	"Unassigned"			"Sertad1"	"ENSMUSG00000008384"	31751331	"table S9"		"ANN"	"18.05.20"	"scRNA-seq"	"10X Genomics"	"3'end"
"SRP201320"	"UBERON:0000178"	"blood"	"v2"	"Unassigned"	"Unassigned"			"Sirpb1b"	"ENSMUSG00000095028"	31751331	"table S9"		"ANN"	"18.05.20"	"scRNA-seq"	"10X Genomics"	"3'end"
"SRP201320"	"UBERON:0000178"	"blood"	"v2"	"Unassigned"	"Unassigned"			"Gm5150"	"ENSMUSG00000078780"	31751331	"table S9"		"ANN"	"18.05.20"	"scRNA-seq"	"10X Genomics"	"3'end"
"SRP201320"	"UBERON:0000178"	"blood"	"v2"	"Unassigned"	"Unassigned"			"Litaf"	"ENSMUSG00000022500"	31751331	"table S9"		"ANN"	"18.05.20"	"scRNA-seq"	"10X Genomics"	"3'end"
"SRP201320"	"UBERON:0000178"	"blood"	"v2"	"Unassigned"	"Unassigned"			"Mcl1"	"ENSMUSG00000038612"	31751331	"table S9"		"ANN"	"18.05.20"	"scRNA-seq"	"10X Genomics"	"3'end"
"SRP201320"	"UBERON:0000178"	"blood"	"v2"	"Unassigned"	"Unassigned"			"F630028O10Rik"	"ENSMUSG00000078122"	31751331	"table S9"		"ANN"	"18.05.20"	"scRNA-seq"	"10X Genomics"	"3'end"
"SRP201320"	"UBERON:0000178"	"blood"	"v2"	"Unassigned"	"Unassigned"			"Ttc7"	"ENSMUSG00000036918"	31751331	"table S9"		"ANN"	"18.05.20"	"scRNA-seq"	"10X Genomics"	"3'end"
"SRP201320"	"UBERON:0000178"	"blood"	"v2"	"Unassigned"	"Unassigned"			"Mtus1"	"ENSMUSG00000045636"	31751331	"table S9"		"ANN"	"18.05.20"	"scRNA-seq"	"10X Genomics"	"3'end"
"SRP201320"	"UBERON:0000178"	"blood"	"v2"	"Unassigned"	"Unassigned"			"Picalm"	"ENSMUSG00000039361"	31751331	"table S9"		"ANN"	"18.05.20"	"scRNA-seq"	"10X Genomics"	"3'end"
"SRP201320"	"UBERON:0000178"	"blood"	"v2"	"Unassigned"	"Unassigned"			"Rin3"	"ENSMUSG00000044456"	31751331	"table S9"		"ANN"	"18.05.20"	"scRNA-seq"	"10X Genomics"	"3'end"
"SRP201320"	"UBERON:0000178"	"blood"	"v2"	"Unassigned"	"Unassigned"			"Ndel1"	"ENSMUSG00000018736"	31751331	"table S9"		"ANN"	"18.05.20"	"scRNA-seq"	"10X Genomics"	"3'end"
"SRP201320"	"UBERON:0000178"	"blood"	"v2"	"Unassigned"	"Unassigned"			"Cd300lf"	"ENSMUSG00000047798"	31751331	"table S9"		"ANN"	"18.05.20"	"scRNA-seq"	"10X Genomics"	"3'end"
"SRP201320"	"UBERON:0000178"	"blood"	"v2"	"Unassigned"	"Unassigned"			"C5ar2"	"ENSMUSG00000074361"	31751331	"table S9"		"ANN"	"18.05.20"	"scRNA-seq"	"10X Genomics"	"3'end"
"SRP201320"	"UBERON:0000178"	"blood"	"v2"	"Unassigned"	"Unassigned"			"Fgl2"	"ENSMUSG00000039899"	31751331	"table S9"		"ANN"	"18.05.20"	"scRNA-seq"	"10X Genomics"	"3'end"
"SRP201320"	"UBERON:0000178"	"blood"	"v2"	"Unassigned"	"Unassigned"			"Cd33"	"ENSMUSG00000004609"	31751331	"table S9"		"ANN"	"18.05.20"	"scRNA-seq"	"10X Genomics"	"3'end"
"SRP201320"	"UBERON:0000178"	"blood"	"v2"	"Unassigned"	"Unassigned"			"Trim12c"	"ENSMUSG00000057143"	31751331	"table S9"		"ANN"	"18.05.20"	"scRNA-seq"	"10X Genomics"	"3'end"
"SRP201320"	"UBERON:0000178"	"blood"	"v2"	"Unassigned"	"Unassigned"			"Dck"	"ENSMUSG00000029366"	31751331	"table S9"		"ANN"	"18.05.20"	"scRNA-seq"	"10X Genomics"	"3'end"
"SRP201320"	"UBERON:0000178"	"blood"	"v2"	"Unassigned"	"Unassigned"			"Abtb1"	"ENSMUSG00000030083"	31751331	"table S9"		"ANN"	"18.05.20"	"scRNA-seq"	"10X Genomics"	"3'end"
"SRP201320"	"UBERON:0000178"	"blood"	"v2"	"Unassigned"	"Unassigned"			"Rnf44"	"ENSMUSG00000034928"	31751331	"table S9"		"ANN"	"18.05.20"	"scRNA-seq"	"10X Genomics"	"3'end"
"SRP201320"	"UBERON:0000178"	"blood"	"v2"	"Unassigned"	"Unassigned"			"07.Mar"	"ENSMUSG00000026977"	31751331	"table S9"		"ANN"	"18.05.20"	"scRNA-seq"	"10X Genomics"	"3'end"
"SRP201320"	"UBERON:0000178"	"blood"	"v2"	"Unassigned"	"Unassigned"			"Cfap43"	"ENSMUSG00000044948"	31751331	"table S9"		"ANN"	"18.05.20"	"scRNA-seq"	"10X Genomics"	"3'end"
"SRP201320"	"UBERON:0000178"	"blood"	"v2"	"Unassigned"	"Unassigned"			"Tarm1"	"ENSMUSG00000053338"	31751331	"table S9"		"ANN"	"18.05.20"	"scRNA-seq"	"10X Genomics"	"3'end"
"SRP201320"	"UBERON:0000178"	"blood"	"v2"	"Unassigned"	"Unassigned"			"Slc7a11"	"ENSMUSG00000027737"	31751331	"table S9"		"ANN"	"18.05.20"	"scRNA-seq"	"10X Genomics"	"3'end"
"SRP201320"	"UBERON:0000178"	"blood"	"v2"	"Unassigned"	"Unassigned"			"Cxcr2"	"ENSMUSG00000026180"	31751331	"table S9"		"ANN"	"18.05.20"	"scRNA-seq"	"10X Genomics"	"3'end"
"SRP201320"	"UBERON:0000178"	"blood"	"v2"	"Unassigned"	"Unassigned"			"Mmp9"	"ENSMUSG00000017737"	31751331	"table S9"		"ANN"	"18.05.20"	"scRNA-seq"	"10X Genomics"	"3'end"
"SRP201320"	"UBERON:0000178"	"blood"	"v2"	"Unassigned"	"Unassigned"			"Stfa2l1"	"ENSMUSG00000059657"	31751331	"table S9"		"ANN"	"18.05.20"	"scRNA-seq"	"10X Genomics"	"3'end"
"SRP201320"	"UBERON:0000178"	"blood"	"v2"	"Unassigned"	"Unassigned"			"Slc40a1"	"ENSMUSG00000025993"	31751331	"table S9"		"ANN"	"18.05.20"	"scRNA-seq"	"10X Genomics"	"3'end"
"SRP201320"	"UBERON:0000178"	"blood"	"v2"	"Unassigned"	"Unassigned"			"Gm5483"	"ENSMUSG00000079597"	31751331	"table S9"		"ANN"	"18.05.20"	"scRNA-seq"	"10X Genomics"	"3'end"
"SRP201320"	"UBERON:0000178"	"blood"	"v2"	"B-cell"	"B-cell"	"CL:0000236"	"B cell"	"Cd74"	101723625	31751331	"table S10"		"ANN"	"18.05.20"	"scRNA-seq"	"10X Genomics"	"3'end"
