experiment_accession	run_accession	read_count	tax_id	scientific_name	instrument_model	library_layout	fastq_ftp	submitted_ftp
SAMEA3680314	ERX1226708	ERR1147704	2314995	10090	Mus musculus	Illumina HiSeq 2500	SINGLE	ftp.sra.ebi.ac.uk/vol1/fastq/ERR114/004/ERR1147704/ERR1147704.fastq.gz	ftp.sra.ebi.ac.uk/vol1/run/ERR114/ERR1147704/SLX-8352.N707_N506.C677MANXX.s_2.r_1.fq.gz
SAMEA3680315	ERX1226709	ERR1147705	2083469	10090	Mus musculus	Illumina HiSeq 2500	SINGLE	ftp.sra.ebi.ac.uk/vol1/fastq/ERR114/005/ERR1147705/ERR1147705.fastq.gz	ftp.sra.ebi.ac.uk/vol1/run/ERR114/ERR1147705/SLX-8352.N707_N507.C677MANXX.s_2.r_1.fq.gz
SAMEA3680316	ERX1226710	ERR1147706	2571880	10090	Mus musculus	Illumina HiSeq 2500	SINGLE	ftp.sra.ebi.ac.uk/vol1/fastq/ERR114/006/ERR1147706/ERR1147706.fastq.gz	ftp.sra.ebi.ac.uk/vol1/run/ERR114/ERR1147706/SLX-8352.N707_N508.C677MANXX.s_2.r_1.fq.gz
SAMEA3680317	ERX1226711	ERR1147707	2891741	10090	Mus musculus	Illumina HiSeq 2500	SINGLE	ftp.sra.ebi.ac.uk/vol1/fastq/ERR114/007/ERR1147707/ERR1147707.fastq.gz	ftp.sra.ebi.ac.uk/vol1/run/ERR114/ERR1147707/SLX-8352.N707_N517.C677MANXX.s_2.r_1.fq.gz
SAMEA3680318	ERX1226712	ERR1147708	2116359	10090	Mus musculus	Illumina HiSeq 2500	SINGLE	ftp.sra.ebi.ac.uk/vol1/fastq/ERR114/008/ERR1147708/ERR1147708.fastq.gz	ftp.sra.ebi.ac.uk/vol1/run/ERR114/ERR1147708/SLX-8352.N708_N502.C677MANXX.s_2.r_1.fq.gz
SAMEA3680319	ERX1226713	ERR1147709	3290996	10090	Mus musculus	Illumina HiSeq 2500	SINGLE	ftp.sra.ebi.ac.uk/vol1/fastq/ERR114/009/ERR1147709/ERR1147709.fastq.gz	ftp.sra.ebi.ac.uk/vol1/run/ERR114/ERR1147709/SLX-8352.N708_N503.C677MANXX.s_2.r_1.fq.gz
SAMEA3680320	ERX1226714	ERR1147710	2946800	10090	Mus musculus	Illumina HiSeq 2500	SINGLE	ftp.sra.ebi.ac.uk/vol1/fastq/ERR114/000/ERR1147710/ERR1147710.fastq.gz	ftp.sra.ebi.ac.uk/vol1/run/ERR114/ERR1147710/SLX-8352.N708_N504.C677MANXX.s_2.r_1.fq.gz
SAMEA3680321	ERX1226715	ERR1147711	3694027	10090	Mus musculus	Illumina HiSeq 2500	SINGLE	ftp.sra.ebi.ac.uk/vol1/fastq/ERR114/001/ERR1147711/ERR1147711.fastq.gz	ftp.sra.ebi.ac.uk/vol1/run/ERR114/ERR1147711/SLX-8352.N708_N505.C677MANXX.s_2.r_1.fq.gz
SAMEA3680322	ERX1226716	ERR1147712	2702778	10090	Mus musculus	Illumina HiSeq 2500	SINGLE	ftp.sra.ebi.ac.uk/vol1/fastq/ERR114/002/ERR1147712/ERR1147712.fastq.gz	ftp.sra.ebi.ac.uk/vol1/run/ERR114/ERR1147712/SLX-8352.N708_N506.C677MANXX.s_2.r_1.fq.gz
SAMEA3680323	ERX1226717	ERR1147713	3241048	10090	Mus musculus	Illumina HiSeq 2500	SINGLE	ftp.sra.ebi.ac.uk/vol1/fastq/ERR114/003/ERR1147713/ERR1147713.fastq.gz	ftp.sra.ebi.ac.uk/vol1/run/ERR114/ERR1147713/SLX-8352.N708_N507.C677MANXX.s_2.r_1.fq.gz
SAMEA3680324	ERX1226718	ERR1147714	2614598	10090	Mus musculus	Illumina HiSeq 2500	SINGLE	ftp.sra.ebi.ac.uk/vol1/fastq/ERR114/004/ERR1147714/ERR1147714.fastq.gz	ftp.sra.ebi.ac.uk/vol1/run/ERR114/ERR1147714/SLX-8352.N708_N508.C677MANXX.s_2.r_1.fq.gz
SAMEA3680325	ERX1226719	ERR1147715	3542485	10090	Mus musculus	Illumina HiSeq 2500	SINGLE	ftp.sra.ebi.ac.uk/vol1/fastq/ERR114/005/ERR1147715/ERR1147715.fastq.gz	ftp.sra.ebi.ac.uk/vol1/run/ERR114/ERR1147715/SLX-8352.N709_N502.C677MANXX.s_2.r_1.fq.gz
SAMEA3680326	ERX1226720	ERR1147716	3380160	10090	Mus musculus	Illumina HiSeq 2500	SINGLE	ftp.sra.ebi.ac.uk/vol1/fastq/ERR114/006/ERR1147716/ERR1147716.fastq.gz	ftp.sra.ebi.ac.uk/vol1/run/ERR114/ERR1147716/SLX-8352.N709_N503.C677MANXX.s_2.r_1.fq.gz
SAMEA3680327	ERX1226721	ERR1147717	2815513	10090	Mus musculus	Illumina HiSeq 2500	SINGLE	ftp.sra.ebi.ac.uk/vol1/fastq/ERR114/007/ERR1147717/ERR1147717.fastq.gz	ftp.sra.ebi.ac.uk/vol1/run/ERR114/ERR1147717/SLX-8352.N709_N504.C677MANXX.s_2.r_1.fq.gz
SAMEA3680328	ERX1226722	ERR1147718	2977046	10090	Mus musculus	Illumina HiSeq 2500	SINGLE	ftp.sra.ebi.ac.uk/vol1/fastq/ERR114/008/ERR1147718/ERR1147718.fastq.gz	ftp.sra.ebi.ac.uk/vol1/run/ERR114/ERR1147718/SLX-8352.N709_N505.C677MANXX.s_2.r_1.fq.gz
SAMEA3680329	ERX1226723	ERR1147719	3257545	10090	Mus musculus	Illumina HiSeq 2500	SINGLE	ftp.sra.ebi.ac.uk/vol1/fastq/ERR114/009/ERR1147719/ERR1147719.fastq.gz	ftp.sra.ebi.ac.uk/vol1/run/ERR114/ERR1147719/SLX-8352.N709_N506.C677MANXX.s_2.r_1.fq.gz
SAMEA3680330	ERX1226724	ERR1147720	2242160	10090	Mus musculus	Illumina HiSeq 2500	SINGLE	ftp.sra.ebi.ac.uk/vol1/fastq/ERR114/000/ERR1147720/ERR1147720.fastq.gz	ftp.sra.ebi.ac.uk/vol1/run/ERR114/ERR1147720/SLX-8352.N709_N507.C677MANXX.s_2.r_1.fq.gz
SAMEA3680331	ERX1226725	ERR1147721	3936364	10090	Mus musculus	Illumina HiSeq 2500	SINGLE	ftp.sra.ebi.ac.uk/vol1/fastq/ERR114/001/ERR1147721/ERR1147721.fastq.gz	ftp.sra.ebi.ac.uk/vol1/run/ERR114/ERR1147721/SLX-8352.N709_N517.C677MANXX.s_2.r_1.fq.gz
SAMEA3680332	ERX1226726	ERR1147722	2351081	10090	Mus musculus	Illumina HiSeq 2500	SINGLE	ftp.sra.ebi.ac.uk/vol1/fastq/ERR114/002/ERR1147722/ERR1147722.fastq.gz	ftp.sra.ebi.ac.uk/vol1/run/ERR114/ERR1147722/SLX-8352.N710_N502.C677MANXX.s_2.r_1.fq.gz
SAMEA3680333	ERX1226727	ERR1147723	3108495	10090	Mus musculus	Illumina HiSeq 2500	SINGLE	ftp.sra.ebi.ac.uk/vol1/fastq/ERR114/003/ERR1147723/ERR1147723.fastq.gz	ftp.sra.ebi.ac.uk/vol1/run/ERR114/ERR1147723/SLX-8352.N710_N503.C677MANXX.s_2.r_1.fq.gz
SAMEA3680334	ERX1226728	ERR1147724	2415837	10090	Mus musculus	Illumina HiSeq 2500	SINGLE	ftp.sra.ebi.ac.uk/vol1/fastq/ERR114/004/ERR1147724/ERR1147724.fastq.gz	ftp.sra.ebi.ac.uk/vol1/run/ERR114/ERR1147724/SLX-8352.N710_N504.C677MANXX.s_2.r_1.fq.gz
SAMEA3680335	ERX1226729	ERR1147725	2304479	10090	Mus musculus	Illumina HiSeq 2500	SINGLE	ftp.sra.ebi.ac.uk/vol1/fastq/ERR114/005/ERR1147725/ERR1147725.fastq.gz	ftp.sra.ebi.ac.uk/vol1/run/ERR114/ERR1147725/SLX-8352.N710_N505.C677MANXX.s_2.r_1.fq.gz
SAMEA3680336	ERX1226730	ERR1147726	2212562	10090	Mus musculus	Illumina HiSeq 2500	SINGLE	ftp.sra.ebi.ac.uk/vol1/fastq/ERR114/006/ERR1147726/ERR1147726.fastq.gz	ftp.sra.ebi.ac.uk/vol1/run/ERR114/ERR1147726/SLX-8352.N710_N507.C677MANXX.s_2.r_1.fq.gz
SAMEA3680337	ERX1226731	ERR1147727	1524731	10090	Mus musculus	Illumina HiSeq 2500	SINGLE	ftp.sra.ebi.ac.uk/vol1/fastq/ERR114/007/ERR1147727/ERR1147727.fastq.gz	ftp.sra.ebi.ac.uk/vol1/run/ERR114/ERR1147727/SLX-8352.N710_N508.C677MANXX.s_2.r_1.fq.gz
SAMEA3680338	ERX1226732	ERR1147728	2901067	10090	Mus musculus	Illumina HiSeq 2500	SINGLE	ftp.sra.ebi.ac.uk/vol1/fastq/ERR114/008/ERR1147728/ERR1147728.fastq.gz	ftp.sra.ebi.ac.uk/vol1/run/ERR114/ERR1147728/SLX-8352.N711_N502.C677MANXX.s_2.r_1.fq.gz
SAMEA3680339	ERX1226733	ERR1147729	3633984	10090	Mus musculus	Illumina HiSeq 2500	SINGLE	ftp.sra.ebi.ac.uk/vol1/fastq/ERR114/009/ERR1147729/ERR1147729.fastq.gz	ftp.sra.ebi.ac.uk/vol1/run/ERR114/ERR1147729/SLX-8352.N711_N504.C677MANXX.s_2.r_1.fq.gz
SAMEA3680340	ERX1226734	ERR1147730	2929189	10090	Mus musculus	Illumina HiSeq 2500	SINGLE	ftp.sra.ebi.ac.uk/vol1/fastq/ERR114/000/ERR1147730/ERR1147730.fastq.gz	ftp.sra.ebi.ac.uk/vol1/run/ERR114/ERR1147730/SLX-8352.N711_N505.C677MANXX.s_2.r_1.fq.gz
SAMEA3680341	ERX1226735	ERR1147731	2699645	10090	Mus musculus	Illumina HiSeq 2500	SINGLE	ftp.sra.ebi.ac.uk/vol1/fastq/ERR114/001/ERR1147731/ERR1147731.fastq.gz	ftp.sra.ebi.ac.uk/vol1/run/ERR114/ERR1147731/SLX-8352.N711_N507.C677MANXX.s_2.r_1.fq.gz
SAMEA3680342	ERX1226736	ERR1147732	2648206	10090	Mus musculus	Illumina HiSeq 2500	SINGLE	ftp.sra.ebi.ac.uk/vol1/fastq/ERR114/002/ERR1147732/ERR1147732.fastq.gz	ftp.sra.ebi.ac.uk/vol1/run/ERR114/ERR1147732/SLX-8352.N711_N508.C677MANXX.s_2.r_1.fq.gz
SAMEA3680343	ERX1226737	ERR1147733	4060264	10090	Mus musculus	Illumina HiSeq 2500	SINGLE	ftp.sra.ebi.ac.uk/vol1/fastq/ERR114/003/ERR1147733/ERR1147733.fastq.gz	ftp.sra.ebi.ac.uk/vol1/run/ERR114/ERR1147733/SLX-8352.N711_N517.C677MANXX.s_2.r_1.fq.gz
SAMEA3680344	ERX1226738	ERR1147734	2791767	10090	Mus musculus	Illumina HiSeq 2500	SINGLE	ftp.sra.ebi.ac.uk/vol1/fastq/ERR114/004/ERR1147734/ERR1147734.fastq.gz	ftp.sra.ebi.ac.uk/vol1/run/ERR114/ERR1147734/SLX-8352.N712_N503.C677MANXX.s_2.r_1.fq.gz
SAMEA3680345	ERX1226739	ERR1147735	2491064	10090	Mus musculus	Illumina HiSeq 2500	SINGLE	ftp.sra.ebi.ac.uk/vol1/fastq/ERR114/005/ERR1147735/ERR1147735.fastq.gz	ftp.sra.ebi.ac.uk/vol1/run/ERR114/ERR1147735/SLX-8352.N712_N504.C677MANXX.s_2.r_1.fq.gz
SAMEA3680346	ERX1226740	ERR1147736	3217054	10090	Mus musculus	Illumina HiSeq 2500	SINGLE	ftp.sra.ebi.ac.uk/vol1/fastq/ERR114/006/ERR1147736/ERR1147736.fastq.gz	ftp.sra.ebi.ac.uk/vol1/run/ERR114/ERR1147736/SLX-8352.N712_N505.C677MANXX.s_2.r_1.fq.gz
SAMEA3680347	ERX1226741	ERR1147737	3255507	10090	Mus musculus	Illumina HiSeq 2500	SINGLE	ftp.sra.ebi.ac.uk/vol1/fastq/ERR114/007/ERR1147737/ERR1147737.fastq.gz	ftp.sra.ebi.ac.uk/vol1/run/ERR114/ERR1147737/SLX-8352.N712_N506.C677MANXX.s_2.r_1.fq.gz
SAMEA3680348	ERX1226742	ERR1147738	3175142	10090	Mus musculus	Illumina HiSeq 2500	SINGLE	ftp.sra.ebi.ac.uk/vol1/fastq/ERR114/008/ERR1147738/ERR1147738.fastq.gz	ftp.sra.ebi.ac.uk/vol1/run/ERR114/ERR1147738/SLX-8352.N712_N507.C677MANXX.s_2.r_1.fq.gz
SAMEA3680349	ERX1226743	ERR1147739	4084419	10090	Mus musculus	Illumina HiSeq 2500	SINGLE	ftp.sra.ebi.ac.uk/vol1/fastq/ERR114/009/ERR1147739/ERR1147739.fastq.gz	ftp.sra.ebi.ac.uk/vol1/run/ERR114/ERR1147739/SLX-8352.N712_N508.C677MANXX.s_2.r_1.fq.gz
SAMEA3680786	ERX1227180	ERR1148176	2713093	10090	Mus musculus	Illumina HiSeq 2500	SINGLE	ftp.sra.ebi.ac.uk/vol1/fastq/ERR114/006/ERR1148176/ERR1148176.fastq.gz	ftp.sra.ebi.ac.uk/vol1/run/ERR114/ERR1148176/SLX-9558.N701_N503.C677MANXX.s_3.r_1.fq.gz
SAMEA3680787	ERX1227181	ERR1148177	2375984	10090	Mus musculus	Illumina HiSeq 2500	SINGLE	ftp.sra.ebi.ac.uk/vol1/fastq/ERR114/007/ERR1148177/ERR1148177.fastq.gz	ftp.sra.ebi.ac.uk/vol1/run/ERR114/ERR1148177/SLX-9558.N701_N504.C677MANXX.s_3.r_1.fq.gz
SAMEA3680788	ERX1227182	ERR1148178	2221939	10090	Mus musculus	Illumina HiSeq 2500	SINGLE	ftp.sra.ebi.ac.uk/vol1/fastq/ERR114/008/ERR1148178/ERR1148178.fastq.gz	ftp.sra.ebi.ac.uk/vol1/run/ERR114/ERR1148178/SLX-9558.N701_N505.C677MANXX.s_3.r_1.fq.gz
SAMEA3680789	ERX1227183	ERR1148179	2331161	10090	Mus musculus	Illumina HiSeq 2500	SINGLE	ftp.sra.ebi.ac.uk/vol1/fastq/ERR114/009/ERR1148179/ERR1148179.fastq.gz	ftp.sra.ebi.ac.uk/vol1/run/ERR114/ERR1148179/SLX-9558.N701_N506.C677MANXX.s_3.r_1.fq.gz
SAMEA3680790	ERX1227184	ERR1148180	1842912	10090	Mus musculus	Illumina HiSeq 2500	SINGLE	ftp.sra.ebi.ac.uk/vol1/fastq/ERR114/000/ERR1148180/ERR1148180.fastq.gz	ftp.sra.ebi.ac.uk/vol1/run/ERR114/ERR1148180/SLX-9558.N701_N507.C677MANXX.s_3.r_1.fq.gz
SAMEA3680791	ERX1227185	ERR1148181	942083	10090	Mus musculus	Illumina HiSeq 2500	SINGLE	ftp.sra.ebi.ac.uk/vol1/fastq/ERR114/001/ERR1148181/ERR1148181.fastq.gz	ftp.sra.ebi.ac.uk/vol1/run/ERR114/ERR1148181/SLX-9558.N701_N508.C677MANXX.s_3.r_1.fq.gz
SAMEA3680792	ERX1227186	ERR1148182	2428935	10090	Mus musculus	Illumina HiSeq 2500	SINGLE	ftp.sra.ebi.ac.uk/vol1/fastq/ERR114/002/ERR1148182/ERR1148182.fastq.gz	ftp.sra.ebi.ac.uk/vol1/run/ERR114/ERR1148182/SLX-9558.N702_N502.C677MANXX.s_3.r_1.fq.gz
SAMEA3680793	ERX1227187	ERR1148183	2371378	10090	Mus musculus	Illumina HiSeq 2500	SINGLE	ftp.sra.ebi.ac.uk/vol1/fastq/ERR114/003/ERR1148183/ERR1148183.fastq.gz	ftp.sra.ebi.ac.uk/vol1/run/ERR114/ERR1148183/SLX-9558.N702_N503.C677MANXX.s_3.r_1.fq.gz
SAMEA3680794	ERX1227188	ERR1148184	2705141	10090	Mus musculus	Illumina HiSeq 2500	SINGLE	ftp.sra.ebi.ac.uk/vol1/fastq/ERR114/004/ERR1148184/ERR1148184.fastq.gz	ftp.sra.ebi.ac.uk/vol1/run/ERR114/ERR1148184/SLX-9558.N702_N504.C677MANXX.s_3.r_1.fq.gz
SAMEA3680795	ERX1227189	ERR1148185	2397535	10090	Mus musculus	Illumina HiSeq 2500	SINGLE	ftp.sra.ebi.ac.uk/vol1/fastq/ERR114/005/ERR1148185/ERR1148185.fastq.gz	ftp.sra.ebi.ac.uk/vol1/run/ERR114/ERR1148185/SLX-9558.N702_N506.C677MANXX.s_3.r_1.fq.gz
SAMEA3680796	ERX1227190	ERR1148186	2978077	10090	Mus musculus	Illumina HiSeq 2500	SINGLE	ftp.sra.ebi.ac.uk/vol1/fastq/ERR114/006/ERR1148186/ERR1148186.fastq.gz	ftp.sra.ebi.ac.uk/vol1/run/ERR114/ERR1148186/SLX-9558.N702_N507.C677MANXX.s_3.r_1.fq.gz
SAMEA3680797	ERX1227191	ERR1148187	1137890	10090	Mus musculus	Illumina HiSeq 2500	SINGLE	ftp.sra.ebi.ac.uk/vol1/fastq/ERR114/007/ERR1148187/ERR1148187.fastq.gz	ftp.sra.ebi.ac.uk/vol1/run/ERR114/ERR1148187/SLX-9558.N702_N508.C677MANXX.s_3.r_1.fq.gz
SAMEA3680798	ERX1227192	ERR1148188	2432441	10090	Mus musculus	Illumina HiSeq 2500	SINGLE	ftp.sra.ebi.ac.uk/vol1/fastq/ERR114/008/ERR1148188/ERR1148188.fastq.gz	ftp.sra.ebi.ac.uk/vol1/run/ERR114/ERR1148188/SLX-9558.N703_N502.C677MANXX.s_3.r_1.fq.gz
SAMEA3680799	ERX1227193	ERR1148189	3384189	10090	Mus musculus	Illumina HiSeq 2500	SINGLE	ftp.sra.ebi.ac.uk/vol1/fastq/ERR114/009/ERR1148189/ERR1148189.fastq.gz	ftp.sra.ebi.ac.uk/vol1/run/ERR114/ERR1148189/SLX-9558.N703_N503.C677MANXX.s_3.r_1.fq.gz
SAMEA3680800	ERX1227194	ERR1148190	2817524	10090	Mus musculus	Illumina HiSeq 2500	SINGLE	ftp.sra.ebi.ac.uk/vol1/fastq/ERR114/000/ERR1148190/ERR1148190.fastq.gz	ftp.sra.ebi.ac.uk/vol1/run/ERR114/ERR1148190/SLX-9558.N703_N504.C677MANXX.s_3.r_1.fq.gz
SAMEA3680801	ERX1227195	ERR1148191	2510417	10090	Mus musculus	Illumina HiSeq 2500	SINGLE	ftp.sra.ebi.ac.uk/vol1/fastq/ERR114/001/ERR1148191/ERR1148191.fastq.gz	ftp.sra.ebi.ac.uk/vol1/run/ERR114/ERR1148191/SLX-9558.N703_N505.C677MANXX.s_3.r_1.fq.gz
SAMEA3680802	ERX1227196	ERR1148192	3014731	10090	Mus musculus	Illumina HiSeq 2500	SINGLE	ftp.sra.ebi.ac.uk/vol1/fastq/ERR114/002/ERR1148192/ERR1148192.fastq.gz	ftp.sra.ebi.ac.uk/vol1/run/ERR114/ERR1148192/SLX-9558.N703_N507.C677MANXX.s_3.r_1.fq.gz
SAMEA3680803	ERX1227197	ERR1148193	1660490	10090	Mus musculus	Illumina HiSeq 2500	SINGLE	ftp.sra.ebi.ac.uk/vol1/fastq/ERR114/003/ERR1148193/ERR1148193.fastq.gz	ftp.sra.ebi.ac.uk/vol1/run/ERR114/ERR1148193/SLX-9558.N703_N508.C677MANXX.s_3.r_1.fq.gz
SAMEA3680804	ERX1227198	ERR1148194	2292025	10090	Mus musculus	Illumina HiSeq 2500	SINGLE	ftp.sra.ebi.ac.uk/vol1/fastq/ERR114/004/ERR1148194/ERR1148194.fastq.gz	ftp.sra.ebi.ac.uk/vol1/run/ERR114/ERR1148194/SLX-9558.N703_N517.C677MANXX.s_3.r_1.fq.gz
SAMEA3680805	ERX1227199	ERR1148195	2970035	10090	Mus musculus	Illumina HiSeq 2500	SINGLE	ftp.sra.ebi.ac.uk/vol1/fastq/ERR114/005/ERR1148195/ERR1148195.fastq.gz	ftp.sra.ebi.ac.uk/vol1/run/ERR114/ERR1148195/SLX-9558.N704_N503.C677MANXX.s_3.r_1.fq.gz
SAMEA3680806	ERX1227200	ERR1148196	2030029	10090	Mus musculus	Illumina HiSeq 2500	SINGLE	ftp.sra.ebi.ac.uk/vol1/fastq/ERR114/006/ERR1148196/ERR1148196.fastq.gz	ftp.sra.ebi.ac.uk/vol1/run/ERR114/ERR1148196/SLX-9558.N704_N506.C677MANXX.s_3.r_1.fq.gz
SAMEA3680807	ERX1227201	ERR1148197	1446311	10090	Mus musculus	Illumina HiSeq 2500	SINGLE	ftp.sra.ebi.ac.uk/vol1/fastq/ERR114/007/ERR1148197/ERR1148197.fastq.gz	ftp.sra.ebi.ac.uk/vol1/run/ERR114/ERR1148197/SLX-9558.N704_N507.C677MANXX.s_3.r_1.fq.gz
SAMEA3680808	ERX1227202	ERR1148198	2334535	10090	Mus musculus	Illumina HiSeq 2500	SINGLE	ftp.sra.ebi.ac.uk/vol1/fastq/ERR114/008/ERR1148198/ERR1148198.fastq.gz	ftp.sra.ebi.ac.uk/vol1/run/ERR114/ERR1148198/SLX-9558.N704_N508.C677MANXX.s_3.r_1.fq.gz
SAMEA3680809	ERX1227203	ERR1148199	1982242	10090	Mus musculus	Illumina HiSeq 2500	SINGLE	ftp.sra.ebi.ac.uk/vol1/fastq/ERR114/009/ERR1148199/ERR1148199.fastq.gz	ftp.sra.ebi.ac.uk/vol1/run/ERR114/ERR1148199/SLX-9558.N704_N517.C677MANXX.s_3.r_1.fq.gz
SAMEA3680810	ERX1227204	ERR1148200	2984983	10090	Mus musculus	Illumina HiSeq 2500	SINGLE	ftp.sra.ebi.ac.uk/vol1/fastq/ERR114/000/ERR1148200/ERR1148200.fastq.gz	ftp.sra.ebi.ac.uk/vol1/run/ERR114/ERR1148200/SLX-9558.N705_N503.C677MANXX.s_3.r_1.fq.gz
SAMEA3680811	ERX1227205	ERR1148201	2950232	10090	Mus musculus	Illumina HiSeq 2500	SINGLE	ftp.sra.ebi.ac.uk/vol1/fastq/ERR114/001/ERR1148201/ERR1148201.fastq.gz	ftp.sra.ebi.ac.uk/vol1/run/ERR114/ERR1148201/SLX-9558.N705_N504.C677MANXX.s_3.r_1.fq.gz
SAMEA3680812	ERX1227206	ERR1148202	2910172	10090	Mus musculus	Illumina HiSeq 2500	SINGLE	ftp.sra.ebi.ac.uk/vol1/fastq/ERR114/002/ERR1148202/ERR1148202.fastq.gz	ftp.sra.ebi.ac.uk/vol1/run/ERR114/ERR1148202/SLX-9558.N705_N505.C677MANXX.s_3.r_1.fq.gz
SAMEA3680813	ERX1227207	ERR1148203	2337104	10090	Mus musculus	Illumina HiSeq 2500	SINGLE	ftp.sra.ebi.ac.uk/vol1/fastq/ERR114/003/ERR1148203/ERR1148203.fastq.gz	ftp.sra.ebi.ac.uk/vol1/run/ERR114/ERR1148203/SLX-9558.N705_N506.C677MANXX.s_3.r_1.fq.gz
SAMEA3680814	ERX1227208	ERR1148204	2723138	10090	Mus musculus	Illumina HiSeq 2500	SINGLE	ftp.sra.ebi.ac.uk/vol1/fastq/ERR114/004/ERR1148204/ERR1148204.fastq.gz	ftp.sra.ebi.ac.uk/vol1/run/ERR114/ERR1148204/SLX-9558.N705_N507.C677MANXX.s_3.r_1.fq.gz
SAMEA3680815	ERX1227209	ERR1148205	3026746	10090	Mus musculus	Illumina HiSeq 2500	SINGLE	ftp.sra.ebi.ac.uk/vol1/fastq/ERR114/005/ERR1148205/ERR1148205.fastq.gz	ftp.sra.ebi.ac.uk/vol1/run/ERR114/ERR1148205/SLX-9558.N705_N517.C677MANXX.s_3.r_1.fq.gz
SAMEA3680816	ERX1227210	ERR1148206	2451114	10090	Mus musculus	Illumina HiSeq 2500	SINGLE	ftp.sra.ebi.ac.uk/vol1/fastq/ERR114/006/ERR1148206/ERR1148206.fastq.gz	ftp.sra.ebi.ac.uk/vol1/run/ERR114/ERR1148206/SLX-9558.N706_N502.C677MANXX.s_3.r_1.fq.gz
SAMEA3680817	ERX1227211	ERR1148207	3029998	10090	Mus musculus	Illumina HiSeq 2500	SINGLE	ftp.sra.ebi.ac.uk/vol1/fastq/ERR114/007/ERR1148207/ERR1148207.fastq.gz	ftp.sra.ebi.ac.uk/vol1/run/ERR114/ERR1148207/SLX-9558.N706_N503.C677MANXX.s_3.r_1.fq.gz
SAMEA3680818	ERX1227212	ERR1148208	2812898	10090	Mus musculus	Illumina HiSeq 2500	SINGLE	ftp.sra.ebi.ac.uk/vol1/fastq/ERR114/008/ERR1148208/ERR1148208.fastq.gz	ftp.sra.ebi.ac.uk/vol1/run/ERR114/ERR1148208/SLX-9558.N706_N504.C677MANXX.s_3.r_1.fq.gz
SAMEA3680819	ERX1227213	ERR1148209	2696002	10090	Mus musculus	Illumina HiSeq 2500	SINGLE	ftp.sra.ebi.ac.uk/vol1/fastq/ERR114/009/ERR1148209/ERR1148209.fastq.gz	ftp.sra.ebi.ac.uk/vol1/run/ERR114/ERR1148209/SLX-9558.N706_N505.C677MANXX.s_3.r_1.fq.gz
SAMEA3680820	ERX1227214	ERR1148210	2381988	10090	Mus musculus	Illumina HiSeq 2500	SINGLE	ftp.sra.ebi.ac.uk/vol1/fastq/ERR114/000/ERR1148210/ERR1148210.fastq.gz	ftp.sra.ebi.ac.uk/vol1/run/ERR114/ERR1148210/SLX-9558.N706_N506.C677MANXX.s_3.r_1.fq.gz
SAMEA3680821	ERX1227215	ERR1148211	2081913	10090	Mus musculus	Illumina HiSeq 2500	SINGLE	ftp.sra.ebi.ac.uk/vol1/fastq/ERR114/001/ERR1148211/ERR1148211.fastq.gz	ftp.sra.ebi.ac.uk/vol1/run/ERR114/ERR1148211/SLX-9558.N706_N507.C677MANXX.s_3.r_1.fq.gz
SAMEA3680822	ERX1227216	ERR1148212	3195119	10090	Mus musculus	Illumina HiSeq 2500	SINGLE	ftp.sra.ebi.ac.uk/vol1/fastq/ERR114/002/ERR1148212/ERR1148212.fastq.gz	ftp.sra.ebi.ac.uk/vol1/run/ERR114/ERR1148212/SLX-9558.N707_N502.C677MANXX.s_3.r_1.fq.gz
SAMEA3680823	ERX1227217	ERR1148213	3564017	10090	Mus musculus	Illumina HiSeq 2500	SINGLE	ftp.sra.ebi.ac.uk/vol1/fastq/ERR114/003/ERR1148213/ERR1148213.fastq.gz	ftp.sra.ebi.ac.uk/vol1/run/ERR114/ERR1148213/SLX-9558.N707_N504.C677MANXX.s_3.r_1.fq.gz
SAMEA3680824	ERX1227218	ERR1148214	2724335	10090	Mus musculus	Illumina HiSeq 2500	SINGLE	ftp.sra.ebi.ac.uk/vol1/fastq/ERR114/004/ERR1148214/ERR1148214.fastq.gz	ftp.sra.ebi.ac.uk/vol1/run/ERR114/ERR1148214/SLX-9558.N707_N505.C677MANXX.s_3.r_1.fq.gz
SAMEA3680825	ERX1227219	ERR1148215	4080093	10090	Mus musculus	Illumina HiSeq 2500	SINGLE	ftp.sra.ebi.ac.uk/vol1/fastq/ERR114/005/ERR1148215/ERR1148215.fastq.gz	ftp.sra.ebi.ac.uk/vol1/run/ERR114/ERR1148215/SLX-9558.N707_N506.C677MANXX.s_3.r_1.fq.gz
SAMEA3680826	ERX1227220	ERR1148216	1799899	10090	Mus musculus	Illumina HiSeq 2500	SINGLE	ftp.sra.ebi.ac.uk/vol1/fastq/ERR114/006/ERR1148216/ERR1148216.fastq.gz	ftp.sra.ebi.ac.uk/vol1/run/ERR114/ERR1148216/SLX-9558.N707_N508.C677MANXX.s_3.r_1.fq.gz
SAMEA3680827	ERX1227221	ERR1148217	2267236	10090	Mus musculus	Illumina HiSeq 2500	SINGLE	ftp.sra.ebi.ac.uk/vol1/fastq/ERR114/007/ERR1148217/ERR1148217.fastq.gz	ftp.sra.ebi.ac.uk/vol1/run/ERR114/ERR1148217/SLX-9558.N708_N502.C677MANXX.s_3.r_1.fq.gz
