"libraryId"	"experimentId"	"platform"	"SRSId"	"anatId"	"anatName"	"cellTypeId"	"cellTypeName"	"stageId"	"stageName"	"url_GSM"	"infoOrgan"	"infoCellType_abInitio"	"infoCellType_inferred"	"clusterId"	"clusterName"	"infoStage"	"anatAnnotationStatus"	"cellTypeAnnotationStatus"	"stageAnnotationStatus"	"sex"	"strain"	"genotype"	"speciesId"	"RNAseqTags"	"protocol"	"protocolType"	"lib_name"	"sampleTitle"	"comment"	"condition"	"annotatorId"	"lastModificationDate"	"run_accession"	"read_count"	"tax_id"	"scientific_name"	"library_layout"
"SRX22232243"	"SRP467631"	"Illumina NovaSeq 6000"	"SRS19286857"	"UBERON:0001896"	"medulla oblongata"	""	""	"MmusDv:0000154"	"8-week-old stage"	""	"MY - MYsat-MYmot ant: Medulla -Medulla, behavioral state related - Medulla, motor related - anterior"	""	NA	NA	NA	"57 days"	"other"	""	"missing child term"	"M"	"C57BL/6J"	"Snap25-IRES2-Cre/wt;Ai14(RCL-tdT)/wt"	10090	"scRNA-seq"	"10X Genomics V3"	"3'end"	"L8TX_210121_01_A03"	"SAMN37927043"	""	"Dark"	"SAC"	"2025-01-10"	"SRR26528885"	1197524767	10090	"Mus musculus"	"PAIRED"
"SRX22232244"	"SRP467631"	"Illumina NovaSeq 6000"	"SRS19286829"	"UBERON:0000988"	"pons"	""	""	"MmusDv:0000154"	"8-week-old stage"	""	"PONS - Pmot-Psat post: Pons - Pons, motor related - Pons, behavioral state related anterior"	""	NA	NA	NA	"62 days"	"other"	""	"missing child term"	"M"	"C57BL/6J"	"Snap25-IRES2-Cre/wt;Ai14(RCL-tdT)/wt"	10090	"scRNA-seq"	"10X Genomics V3"	"3'end"	"L8TX_201113_01_D07"	"SAMN37926975"	""	"Dark"	"SAC"	"2025-01-10"	"SRR26528884"	1331663907	10090	"Mus musculus"	"PAIRED"
"SRX22232245"	"SRP467631"	"Illumina NovaSeq 6000"	"SRS19286859"	"UBERON:0034893"	"agranular insular cortex"	""	""	"MmusDv:0000152"	"7-week-old stage"	""	"AI-CLA: Agranular insular area - Claustrum"	""	NA	NA	NA	"55 days"	"other"	""	"missing child term"	"F"	"C57BL/6J"	"Snap25-IRES2-Cre/wt;Ai14(RCL-tdT)/wt"	10090	"scRNA-seq"	"10X Genomics V3"	"3'end"	"L8TX_201008_01_H10"	"SAMN37926938"	""	"Dark"	"SAC"	"2025-01-10"	"SRR26528883"	849877337	10090	"Mus musculus"	"PAIRED"
"SRX22232246"	"SRP467631"	"Illumina NovaSeq 6000"	"SRS19286372"	"UBERON:8440030"	"striatum-like amygdalar nuclei"	""	""	"MmusDv:0000154"	"8-week-old stage"	""	"STR - sAMY: Striatum - Striatum-like amygdalar nuclei"	""	NA	NA	NA	"57 days"	"perfect match"	""	"missing child term"	"F"	"C57BL/6J"	"Snap25-IRES2-Cre/wt;Ai14(RCL-tdT)/wt"	10090	"scRNA-seq"	"10X Genomics V3"	"3'end"	"L8TX_200820_01_F03"	"SAMN37926649"	""	"Light"	"SAC"	"2025-01-10"	"SRR26528882"	1095601100	10090	"Mus musculus"	"PAIRED"
"SRX22232247"	"SRP467631"	"Illumina NovaSeq 6000"	"SRS19286762"	"UBERON:0001954"	"Ammon's horn"	""	""	"MmusDv:0000154"	"8-week-old stage"	""	"HIP - CA: Hippocampal region - Ammon's horn"	""	NA	NA	NA	"61 days"	"perfect match"	""	"missing child term"	"F"	"C57BL/6J"	"Snap25-IRES2-Cre/wt;Ai14(RCL-tdT)/wt"	10090	"scRNA-seq"	"10X Genomics V3"	"3'end"	"L8TX_201112_01_A05"	"SAMN37926970"	""	"Light"	"SAC"	"2025-01-10"	"SRR26528881"	895170258	10090	"Mus musculus"	"PAIRED"
"SRX22232248"	"SRP467631"	"Illumina NovaSeq 6000"	"SRS19286371"	"UBERON:0004035"	"cortical subplate"	""	""	"MmusDv:0000154"	"8-week-old stage"	""	"CTXsp - CLA-EP-LA-BLA-BMA-PA: Cortical subplate - Claustrum - Endopiriform nucleus - Lateral amygdalar nucleus - Basolateral amygdalar nucleus - Basomedial amygdalar nucleus - Posterior amygdalar nucleus this just refers to the entire Cortical subplate so Cortical subplate should be the annotation"	""	NA	NA	NA	"59 days"	"perfect match"	""	"missing child term"	"M"	"C57BL/6J"	"Snap25-IRES2-Cre/wt;Ai14(RCL-tdT)/wt"	10090	"scRNA-seq"	"10X Genomics V3"	"3'end"	"L8TX_200827_01_F09"	"SAMN37926650"	""	"Light"	"SAC"	"2025-01-10"	"SRR26528880"	1078452078	10090	"Mus musculus"	"PAIRED"
"SRX22232249"	"SRP467631"	"Illumina NovaSeq 6000"	"SRS19286858"	"UBERON:0002273"	"lateral zone of hypothalamus"	""	""	"MmusDv:0000154"	"8-week-old stage"	""	"HY LZ: Hypothalamus - Hypothalamic lateral zone"	""	NA	NA	NA	"60 days"	"perfect match"	""	"missing child term"	"M"	"C57BL/6J"	"Ai14(RCL-tdT)/wt"	10090	"scRNA-seq"	"10X Genomics V3"	"3'end"	"L8TX_201217_01_F06"	"SAMN37927030"	""	"Dark"	"SAC"	"2025-01-10"	"SRR26528879"	776805239	10090	"Mus musculus"	"PAIRED"
"SRX22232250"	"SRP467631"	"Illumina NovaSeq 6000"	"SRS19286373"	"UBERON:8440030"	"striatum-like amygdalar nuclei"	""	""	"MmusDv:0000154"	"8-week-old stage"	""	"STR - sAMY: Striatum - Striatum-like amygdalar nuclei"	""	NA	NA	NA	"59 days"	"perfect match"	""	"missing child term"	"M"	"C57BL/6J"	"Snap25-IRES2-Cre/wt;Ai14(RCL-tdT)/wt"	10090	"scRNA-seq"	"10X Genomics V3"	"3'end"	"L8TX_200827_01_C10"	"SAMN37926651"	""	"Dark"	"SAC"	"2025-01-10"	"SRR26528878"	918401021	10090	"Mus musculus"	"PAIRED"
"SRX22232251"	"SRP467631"	"Illumina NovaSeq 6000"	"SRS19286812"	"UBERON:0000988"	"pons"	""	""	"MmusDv:0000152"	"7-week-old stage"	""	"PONS - Pmot-Psat ant: Pons - Pons, motor related - Pons, behavioral state related anterior"	""	NA	NA	NA	"55 days"	"other"	""	"missing child term"	"M"	"C57BL/6J"	"Ai14(RCL-tdT)/wt"	10090	"scRNA-seq"	"10X Genomics V3"	"3'end"	"L8TX_201119_01_E08"	"SAMN37926984"	""	"Light"	"SAC"	"2025-01-10"	"SRR26528877"	870155019	10090	"Mus musculus"	"PAIRED"
"SRX22232252"	"SRP467631"	"Illumina NovaSeq 6000"	"SRS19286793"	"UBERON:0002421"	"hippocampal formation"	""	""	"MmusDv:0000152"	"7-week-old stage"	""	"PAR-POST-PRE-SUB-ProS: Parasubiculum - Postsubiculum - Presubiculum - Subiculum - Prosubiculum"	""	NA	NA	NA	"53 days"	"other"	""	"missing child term"	"F"	"C57BL/6J"	"Ai14(RCL-tdT)/wt"	10090	"scRNA-seq"	"10X Genomics V3"	"3'end"	"L8TX_201030_01_C12"	"SAMN37926961"	""	"Light"	"SAC"	"2025-01-10"	"SRR26528876"	767507645	10090	"Mus musculus"	"PAIRED"
"SRX22232253"	"SRP467631"	"Illumina NovaSeq 6000"	"SRS19286815"	"UBERON:0001954"	"Ammon's horn"	""	""	"MmusDv:0000154"	"8-week-old stage"	""	"HIP - CA: Hippocampal region - Ammon's horn"	""	NA	NA	NA	"61 days"	"perfect match"	""	"missing child term"	"F"	"C57BL/6J"	"Snap25-IRES2-Cre/wt;Ai14(RCL-tdT)/wt"	10090	"scRNA-seq"	"10X Genomics V3"	"3'end"	"L8TX_201112_01_F04"	"SAMN37926978"	""	"Dark"	"SAC"	"2025-01-10"	"SRR26528875"	914342478	10090	"Mus musculus"	"PAIRED"
"SRX22232254"	"SRP467631"	"Illumina NovaSeq 6000"	"SRS19286860"	"UBERON:0001897"	"dorsal plus ventral thalamus"	""	""	"MmusDv:0000152"	"7-week-old stage"	""	"TH: Thalamus"	""	NA	NA	NA	"54 days"	"perfect match"	""	"missing child term"	"F"	"C57BL/6J"	"Ai14(RCL-tdT)/wt"	10090	"scRNA-seq"	"10X Genomics V3"	"3'end"	"L8TX_210430_01_D04"	"SAMN37927077"	""	"Dark"	"SAC"	"2025-01-10"	"SRR26528874"	1158234182	10090	"Mus musculus"	"PAIRED"
"SRX22232255"	"SRP467631"	"Illumina NovaSeq 6000"	"SRS19286861"	"UBERON:0001891"	"midbrain"	""	""	"MmusDv:0000155"	"9-week-old stage"	""	"MB - MRN-CUN-RN-RR-PPN-PRT-SC-IC: Midbrain - Midbrain reticular nucleus - Cuneiform nucleus - Red nucleus - Midbrain reticular nucleus, retrorubral area - Pedunculopontine nucleus - Pretectal region - Superior colliculus - Inferior colliculus "	""	NA	NA	NA	"64 days"	"other"	""	"missing child term"	"F"	"C57BL/6J"	"Snap25-IRES2-Cre/wt;Ai14(RCL-tdT)/wt"	10090	"scRNA-seq"	"10X Genomics V3"	"3'end"	"L8TX_210422_01_A02"	"SAMN37927075"	""	"Light"	"SAC"	"2025-01-10"	"SRR26528873"	919095365	10090	"Mus musculus"	"PAIRED"
"SRX22232256"	"SRP467631"	"Illumina NovaSeq 6000"	"SRS19286712"	"UBERON:0001891"	"midbrain"	""	""	"MmusDv:0000154"	"8-week-old stage"	""	"MB - VTA-SN: Midbrain - Ventral tegmental area-Substantia nigra"	""	NA	NA	NA	"59 days"	"other"	""	"missing child term"	"M"	"C57BL/6J"	"Ai14(RCL-tdT)/wt"	10090	"scRNA-seq"	"10X Genomics V3"	"3'end"	"L8TX_201106_01_G03"	"SAMN37926966"	""	"Dark"	"SAC"	"2025-01-10"	"SRR26528872"	1054031528	10090	"Mus musculus"	"PAIRED"
"SRX22232257"	"SRP467631"	"Illumina NovaSeq 6000"	"SRS19286855"	"UBERON:0005403"	"ventral striatum"	""	""	"MmusDv:0000155"	"9-week-old stage"	""	"STR - STRv: Striatum - Striatum ventral region"	""	NA	NA	NA	"63 days"	"perfect match"	""	"missing child term"	"M"	"C57BL/6J"	"Snap25-IRES2-Cre/wt;Ai14(RCL-tdT)/wt"	10090	"scRNA-seq"	"10X Genomics V3"	"3'end"	"L8TX_201016_01_H04"	"SAMN37926945"	""	"Dark"	"SAC"	"2025-01-10"	"SRR26528871"	1210503414	10090	"Mus musculus"	"PAIRED"
"SRX22232258"	"SRP467631"	"Illumina NovaSeq 6000"	"SRS19286862"	"UBERON:0001896"	"medulla oblongata"	""	""	"MmusDv:0000154"	"8-week-old stage"	""	"MY - MYsat-MYmot post: Medulla -Medulla, behavioral state related - Medulla, motor related - posterior"	""	NA	NA	NA	"59 days"	"other"	""	"missing child term"	"M"	"C57BL/6J"	"Snap25-IRES2-Cre/wt;Ai14(RCL-tdT)/wt"	10090	"scRNA-seq"	"10X Genomics V3"	"3'end"	"L8TX_210114_01_E02"	"SAMN37927036"	""	"Light"	"SAC"	"2025-01-10"	"SRR26528870"	1198280175	10090	"Mus musculus"	"PAIRED"
"SRX22232259"	"SRP467631"	"Illumina NovaSeq 6000"	"SRS19286863"	"UBERON:0007635"	"nucleus of medulla oblongata"	""	""	"MmusDv:0000152"	"7-week-old stage"	""	"MY - CN-DCN-ECU-NTS-SPVC-SPVI-SPVO: Medulla -Medulla, behavioral state related - Medulla, motor related"	""	NA	NA	NA	"53 days"	"other"	""	"missing child term"	"M"	"C57BL/6J"	"Snap25-IRES2-Cre/wt;Ai14(RCL-tdT)/wt"	10090	"scRNA-seq"	"10X Genomics V3"	"3'end"	"L8TX_210128_01_H04"	"SAMN37927050"	""	"Dark"	"SAC"	"2025-01-10"	"SRR26528869"	1318706722	10090	"Mus musculus"	"PAIRED"
"SRX22232260"	"SRP467631"	"Illumina NovaSeq 6000"	"SRS19286723"	"UBERON:0006514"	"pallidum"	""	""	"MmusDv:0000152"	"7-week-old stage"	""	"CNU - PAL: Cerebral nuclei - Pallidum"	""	NA	NA	NA	"54 days"	"perfect match"	""	"missing child term"	"F"	"C57BL/6J"	"Snap25-IRES2-Cre/wt;Ai14(RCL-tdT)/wt"	10090	"scRNA-seq"	"10X Genomics V3"	"3'end"	"L8TX_201106_01_B03"	"SAMN37926972"	""	"Dark"	"SAC"	"2025-01-10"	"SRR26528868"	957920907	10090	"Mus musculus"	"PAIRED"
"SRX22232261"	"SRP467631"	"Illumina NovaSeq 6000"	"SRS19286736"	"UBERON:0002421"	"hippocampal formation"	""	""	"MmusDv:0000152"	"7-week-old stage"	""	"PAR-POST-PRE-SUB-ProS: Parasubiculum - Postsubiculum - Presubiculum - Subiculum - Prosubiculum"	""	NA	NA	NA	"53 days"	"other"	""	"missing child term"	"M"	"C57BL/6J"	"Snap25-IRES2-Cre/wt;Ai14(RCL-tdT)/wt"	10090	"scRNA-seq"	"10X Genomics V3"	"3'end"	"L8TX_201029_01_F10"	"SAMN37926960"	""	"Dark"	"SAC"	"2025-01-10"	"SRR26528867"	1217056125	10090	"Mus musculus"	"PAIRED"
"SRX22232262"	"SRP467631"	"Illumina NovaSeq 6000"	"SRS19286370"	"UBERON:0004035"	"cortical subplate"	""	""	"MmusDv:0000155"	"9-week-old stage"	""	"CTXsp - CLA-EP-LA-BLA-BMA-PA: Cortical subplate - Claustrum - Endopiriform nucleus - Lateral amygdalar nucleus - Basolateral amygdalar nucleus - Basomedial amygdalar nucleus - Posterior amygdalar nucleus this just refers to the entire Cortical subplate so Cortical subplate should be the annotation"	""	NA	NA	NA	"67 days"	"perfect match"	""	"missing child term"	"F"	"C57BL/6J"	"Snap25-IRES2-Cre/wt;Ai14(RCL-tdT)/wt"	10090	"scRNA-seq"	"10X Genomics V3"	"3'end"	"L8TX_200820_01_E08"	"SAMN37926648"	""	"Light"	"SAC"	"2025-01-10"	"SRR26528866"	1115160001	10090	"Mus musculus"	"PAIRED"
"SRX22232263"	"SRP467631"	"Illumina NovaSeq 6000"	"SRS19286864"	"UBERON:0035886"	"posterior parietal association areas"	""	""	"MmusDv:0000152"	"7-week-old stage"	""	"VIS-PTLp: Visual areas - Posterior parietal association areas"	""	NA	NA	NA	"54 days"	"perfect match"	""	"missing child term"	"F"	"C57BL/6J"	"Snap25-IRES2-Cre/wt;Ai14(RCL-tdT)/wt"	10090	"scRNA-seq"	"10X Genomics V3"	"3'end"	"L8TX_201204_01_A02"	"SAMN37927007"	""	"Light"	"SAC"	"2025-01-10"	"SRR26528865"	1025613273	10090	"Mus musculus"	"PAIRED"
"SRX22232264"	"SRP467631"	"Illumina NovaSeq 6000"	"SRS19286865"	"UBERON:0035886"	"posterior parietal association areas"	""	""	"MmusDv:0000154"	"8-week-old stage"	""	"VIS-PTLp: Visual areas - Posterior parietal association areas"	""	NA	NA	NA	"61 days"	"perfect match"	""	"missing child term"	"M"	"C57BL/6J"	"Snap25-IRES2-Cre/wt;Ai14(RCL-tdT)/wt"	10090	"scRNA-seq"	"10X Genomics V3"	"3'end"	"L8TX_201204_01_E01"	"SAMN37926995"	""	"Dark"	"SAC"	"2025-01-10"	"SRR26528864"	1053880169	10090	"Mus musculus"	"PAIRED"
"SRX22232265"	"SRP467631"	"Illumina NovaSeq 6000"	"SRS19286841"	"UBERON:0000988"	"pons"	""	""	"MmusDv:0000154"	"8-week-old stage"	""	"PONS - Pmot-Psat ant: Pons - Pons, motor related - Pons, behavioral state related anterior"	""	NA	NA	NA	"59 days"	"other"	""	"missing child term"	"F"	"C57BL/6J"	"Snap25-IRES2-Cre/wt;Ai14(RCL-tdT)/wt"	10090	"scRNA-seq"	"10X Genomics V3"	"3'end"	"L8TX_201119_01_C08"	"SAMN37926987"	""	"Dark"	"SAC"	"2025-01-10"	"SRR26528863"	1031680088	10090	"Mus musculus"	"PAIRED"
"SRX22232266"	"SRP467631"	"Illumina NovaSeq 6000"	"SRS19286834"	"UBERON:0002728"	"entorhinal cortex"	""	""	"MmusDv:0000155"	"9-week-old stage"	""	"ENT: Entorhinal area"	""	NA	NA	NA	"69 days"	"perfect match"	""	"missing child term"	"F"	"C57BL/6J"	"Snap25-IRES2-Cre/wt;Ai14(RCL-tdT)/wt"	10090	"scRNA-seq"	"10X Genomics V3"	"3'end"	"L8TX_201029_01_C10"	"SAMN37926952"	""	"Light"	"SAC"	"2025-01-10"	"SRR26528862"	842029039	10090	"Mus musculus"	"PAIRED"
"SRX22232267"	"SRP467631"	"Illumina NovaSeq 6000"	"SRS19286867"	"UBERON:0001870"	"frontal cortex"	""	""	"MmusDv:0000152"	"7-week-old stage"	""	"PL-ILA-ORB: Prelimbic area - Infralimbic area - Orbital area"	""	NA	NA	NA	"55 days"	"other"	""	"missing child term"	"F"	"C57BL/6J"	"Snap25-IRES2-Cre/wt;Ai14(RCL-tdT)/wt"	10090	"scRNA-seq"	"10X Genomics V3"	"3'end"	"L8TX_201008_01_G10"	"SAMN37926939"	""	"Dark"	"SAC"	"2025-01-10"	"SRR26528861"	821630866	10090	"Mus musculus"	"PAIRED"
"SRX22232268"	"SRP467631"	"Illumina NovaSeq 6000"	"SRS19286866"	"UBERON:0002259"	"corpora quadrigemina"	""	""	"MmusDv:0000155"	"9-week-old stage"	""	"MB - SC-IC: Midbrain - Superior colliculus - Inferior colliculus "	""	NA	NA	NA	"67 days"	"perfect match"	""	"missing child term"	"M"	"C57BL/6J"	"Snap25-IRES2-Cre/wt;Ai14(RCL-tdT)/wt"	10090	"scRNA-seq"	"10X Genomics V3"	"3'end"	"L8TX_201210_01_B04"	"SAMN37927010"	""	"Dark"	"SAC"	"2025-01-10"	"SRR26528860"	1245078986	10090	"Mus musculus"	"PAIRED"
"SRX22232269"	"SRP467631"	"Illumina NovaSeq 6000"	"SRS19286372"	"UBERON:8440030"	"striatum-like amygdalar nuclei"	""	""	"MmusDv:0000154"	"8-week-old stage"	""	"STR - sAMY: Striatum - Striatum-like amygdalar nuclei"	""	NA	NA	NA	"57 days"	"perfect match"	""	"missing child term"	"F"	"C57BL/6J"	"Snap25-IRES2-Cre/wt;Ai14(RCL-tdT)/wt"	10090	"scRNA-seq"	"10X Genomics V3"	"3'end"	"L8TX_200820_01_F02"	"SAMN37926649"	""	"Light"	"SAC"	"2025-01-10"	"SRR26528859"	947837755	10090	"Mus musculus"	"PAIRED"
"SRX22232270"	"SRP467631"	"Illumina NovaSeq 6000"	"SRS19286788"	"UBERON:0009835"	"anterior cingulate cortex"	""	""	"MmusDv:0000155"	"9-week-old stage"	""	"ACA: Anterior cingulate area"	""	NA	NA	NA	"63 days"	"perfect match"	""	"missing child term"	"M"	"C57BL/6J"	"Snap25-IRES2-Cre/wt;Ai14(RCL-tdT)/wt"	10090	"scRNA-seq"	"10X Genomics V3"	"3'end"	"L8TX_201016_01_C04"	"SAMN37926946"	""	"Light"	"SAC"	"2025-01-10"	"SRR26528858"	1133892052	10090	"Mus musculus"	"PAIRED"
"SRX22232271"	"SRP467631"	"Illumina NovaSeq 6000"	"SRS19286801"	"UBERON:0013531"	"retrosplenial region"	""	""	"MmusDv:0000155"	"9-week-old stage"	""	"RSP: Retrosplenial area"	""	NA	NA	NA	"69 days"	"perfect match"	""	"missing child term"	"F"	"C57BL/6J"	"Snap25-IRES2-Cre/wt;Ai14(RCL-tdT)/wt"	10090	"scRNA-seq"	"10X Genomics V3"	"3'end"	"L8TX_201022_01_B07"	"SAMN37926951"	""	"Dark"	"SAC"	"2025-01-10"	"SRR26528857"	743314176	10090	"Mus musculus"	"PAIRED"
"SRX22232272"	"SRP467631"	"Illumina NovaSeq 6000"	"SRS19286768"	"UBERON:0002728"	"entorhinal cortex"	""	""	"MmusDv:0000155"	"9-week-old stage"	""	"ENT: Entorhinal area"	""	NA	NA	NA	"69 days"	"perfect match"	""	"missing child term"	"M"	"C57BL/6J"	"Snap25-IRES2-Cre/wt;Ai14(RCL-tdT)/wt"	10090	"scRNA-seq"	"10X Genomics V3"	"3'end"	"L8TX_201022_01_C06"	"SAMN37926948"	""	"Light"	"SAC"	"2025-01-10"	"SRR26528852"	1055580688	10090	"Mus musculus"	"PAIRED"
"SRX3426759"	"SRP125768"	"NextSeq 500"	"SRS2718273"	"UBERON:0000955"	"brain"	"CL:0002319"	"neural cell"	"FBdv:00007075"	"day 0 of adulthood (Drosophila)"	""	"brain"	"scRNA-seq (10x Genomics CHROMIUM Single Cell 3' Solution V2 Chemistry and Drop-seq) of adult brains from Drosophila melanogaster at various ages"	NA	NA	NA	"less than 8 Hours"	""	"other"	"other"	""	"DGRP-551"	"DGRP-551"	7227	"scRNA-seq"	"10X Genomics V2"	"3'end"	""	"SAMN08105415, GSM2867552"	"PMID:29909982"	""	"MAT"	"2022-05-07"	"SRR6327103"	61421015	7227	"Drosophila melanogaster"	"PAIRED"
"SRX3426759"	"SRP125768"	"NextSeq 500"	"SRS2718273"	"UBERON:0000955"	"brain"	"CL:0002319"	"neural cell"	"FBdv:00007075"	"day 0 of adulthood (Drosophila)"	""	"brain"	"scRNA-seq (10x Genomics CHROMIUM Single Cell 3' Solution V2 Chemistry and Drop-seq) of adult brains from Drosophila melanogaster at various ages"	NA	NA	NA	"less than 8 Hours"	""	"other"	"other"	""	"DGRP-551"	"DGRP-551"	7227	"scRNA-seq"	"10X Genomics V2"	"3'end"	""	"SAMN08105415, GSM2867552"	"PMID:29909982"	""	"MAT"	"2022-05-07"	"SRR6327104"	34577852	7227	"Drosophila melanogaster"	"PAIRED"
"SRX3426760"	"SRP125768"	"Illumina HiSeq 4000"	"SRS2718271"	"UBERON:0000955"	"brain"	"CL:0002319"	"neural cell"	"FBdv:00007075"	"day 0 of adulthood (Drosophila)"	""	"brain"	"scRNA-seq (10x Genomics CHROMIUM Single Cell 3' Solution V2 Chemistry and Drop-seq) of adult brains from Drosophila melanogaster at various ages"	NA	NA	NA	"less than 8 Hours"	""	"other"	"other"	""	"DGRP-551"	"DGRP-551"	7227	"scRNA-seq"	"10X Genomics V2"	"3'end"	""	"SAMN08105414, GSM2867553"	"PMID:29909982"	""	"MAT"	"2022-05-07"	"SRR6327106"	73225626	7227	"Drosophila melanogaster"	"PAIRED"
"SRX3426760"	"SRP125768"	"Illumina HiSeq 4000"	"SRS2718271"	"UBERON:0000955"	"brain"	"CL:0002319"	"neural cell"	"FBdv:00007075"	"day 0 of adulthood (Drosophila)"	""	"brain"	"scRNA-seq (10x Genomics CHROMIUM Single Cell 3' Solution V2 Chemistry and Drop-seq) of adult brains from Drosophila melanogaster at various ages"	NA	NA	NA	"less than 8 Hours"	""	"other"	"other"	""	"DGRP-551"	"DGRP-551"	7227	"scRNA-seq"	"10X Genomics V2"	"3'end"	""	"SAMN08105414, GSM2867553"	"PMID:29909982"	""	"MAT"	"2022-05-07"	"SRR6327105"	150644431	7227	"Drosophila melanogaster"	"PAIRED"
"SRX3426761"	"SRP125768"	"Illumina HiSeq 4000"	"SRS2718272"	"UBERON:0000955"	"brain"	"CL:0002319"	"neural cell"	"FBdv:00007076"	"Day 1 of adulthood (Drosophila)"	""	"brain"	"scRNA-seq (10x Genomics CHROMIUM Single Cell 3' Solution V2 Chemistry and Drop-seq) of adult brains from Drosophila melanogaster at various ages"	NA	NA	NA	"1 Day"	""	"other"	"perfect match"	""	"DGRP-551"	"DGRP-551"	7227	"scRNA-seq"	"10X Genomics V2"	"3'end"	""	"SAMN08105413, GSM2867554"	"PMID:29909982"	""	"MAT"	"2022-05-07"	"SRR6327107"	216610062	7227	"Drosophila melanogaster"	"PAIRED"
"SRX3426762"	"SRP125768"	"Illumina HiSeq 4000"	"SRS2718274"	"UBERON:0000955"	"brain"	"CL:0002319"	"neural cell"	"FBdv:00007078"	"Day 3 of adulthood (Drosophila)"	""	"brain"	"scRNA-seq (10x Genomics CHROMIUM Single Cell 3' Solution V2 Chemistry and Drop-seq) of adult brains from Drosophila melanogaster at various ages"	NA	NA	NA	"3 Days"	""	"other"	"perfect match"	""	"DGRP-551"	"DGRP-551"	7227	"scRNA-seq"	"10X Genomics V2"	"3'end"	""	"SAMN08105412, GSM2867555"	"PMID:29909982"	""	"MAT"	"2022-05-07"	"SRR6327108"	56925656	7227	"Drosophila melanogaster"	"PAIRED"
"SRX3426763"	"SRP125768"	"Illumina HiSeq 4000"	"SRS2718275"	"UBERON:0000955"	"brain"	"CL:0002319"	"neural cell"	"FBdv:00007078"	"Day 3 of adulthood (Drosophila)"	""	"brain"	"scRNA-seq (10x Genomics CHROMIUM Single Cell 3' Solution V2 Chemistry and Drop-seq) of adult brains from Drosophila melanogaster at various ages"	NA	NA	NA	"3 Days"	""	"other"	"perfect match"	""	"DGRP-551"	"DGRP-551"	7227	"scRNA-seq"	"10X Genomics V2"	"3'end"	""	"SAMN08105411, GSM2867556"	"PMID:29909982"	""	"MAT"	"2022-05-07"	"SRR6327109"	45368835	7227	"Drosophila melanogaster"	"PAIRED"
"SRX3426764"	"SRP125768"	"Illumina HiSeq 4000"	"SRS2718276"	"UBERON:0000955"	"brain"	"CL:0002319"	"neural cell"	"FBdv:00007081"	"Day 6 of adulthood (Drosophila)"	""	"brain"	"scRNA-seq (10x Genomics CHROMIUM Single Cell 3' Solution V2 Chemistry and Drop-seq) of adult brains from Drosophila melanogaster at various ages"	NA	NA	NA	"6 Days"	""	"other"	"perfect match"	""	"DGRP-551"	"DGRP-551"	7227	"scRNA-seq"	"10X Genomics V2"	"3'end"	""	"SAMN08105410, GSM2867557"	"PMID:29909982"	""	"MAT"	"2022-05-07"	"SRR6327110"	296605663	7227	"Drosophila melanogaster"	"PAIRED"
"SRX3426765"	"SRP125768"	"Illumina HiSeq 4000"	"SRS2718277"	"UBERON:0000955"	"brain"	"CL:0002319"	"neural cell"	"FBdv:00007081"	"Day 6 of adulthood (Drosophila)"	""	"brain"	"scRNA-seq (10x Genomics CHROMIUM Single Cell 3' Solution V2 Chemistry and Drop-seq) of adult brains from Drosophila melanogaster at various ages"	NA	NA	NA	"6 Days"	""	"other"	"perfect match"	""	"DGRP-551"	"DGRP-551"	7227	"scRNA-seq"	"10X Genomics V2"	"3'end"	""	"SAMN08105409, GSM2867558"	"PMID:29909982"	""	"MAT"	"2022-05-07"	"SRR6327111"	42284828	7227	"Drosophila melanogaster"	"PAIRED"
"SRX3426766"	"SRP125768"	"Illumina HiSeq 4000"	"SRS2718278"	"UBERON:0000955"	"brain"	"CL:0002319"	"neural cell"	"FBdv:00007084"	"Day 9 of adulthood (Drosophila)"	""	"brain"	"scRNA-seq (10x Genomics CHROMIUM Single Cell 3' Solution V2 Chemistry and Drop-seq) of adult brains from Drosophila melanogaster at various ages"	NA	NA	NA	"9 Days"	""	"other"	"perfect match"	""	"DGRP-551"	"DGRP-551"	7227	"scRNA-seq"	"10X Genomics V2"	"3'end"	""	"SAMN08105408, GSM2867559"	"PMID:29909982"	""	"MAT"	"2022-05-07"	"SRR6327112"	66657345	7227	"Drosophila melanogaster"	"PAIRED"
"SRX3426767"	"SRP125768"	"NextSeq 500"	"SRS2718279"	"UBERON:0000955"	"brain"	"CL:0002319"	"neural cell"	"FBdv:00007090"	"Day 15 of adulthood (Drosophila)"	""	"brain"	"scRNA-seq (10x Genomics CHROMIUM Single Cell 3' Solution V2 Chemistry and Drop-seq) of adult brains from Drosophila melanogaster at various ages"	NA	NA	NA	"15 Days"	""	"other"	"perfect match"	""	"DGRP-551"	"DGRP-551"	7227	"scRNA-seq"	"10X Genomics V2"	"3'end"	""	"SAMN08105407, GSM2867560"	"PMID:29909982"	""	"MAT"	"2022-05-07"	"SRR6327114"	14077925	7227	"Drosophila melanogaster"	"PAIRED"
