"libraryId"	"experimentId"	"platform"	"SRSId"	"anatId"	"anatName"	"cellTypeId"	"cellTypeName"	"stageId"	"stageName"	"url_GSM"	"infoOrgan"	"infoCellType_abInitio"	"infoCellType_inferred"	"clusterId"	"clusterName"	"infoStage"	"anatAnnotationStatus"	"cellTypeAnnotationStatus"	"stageAnnotationStatus"	"sex"	"strain"	"genotype"	"speciesId"	"RNAseqTags"	"protocol"	"protocolType"	"lib_name"	"sampleTitle"	"comment"	"condition"	"annotatorId"	"lastModificationDate"	"run_accession"	"read_count"	"tax_id"	"scientific_name"	"library_layout"
"SRX22232219"	"SRP467631"	"Illumina NovaSeq 6000"	"SRS19286413"	"UBERON:0004035"	"cortical subplate"	NA	NA	"MmusDv:0000155"	"9-week-old stage"	NA	"CTXsp - CLA-EP-LA-BLA-BMA-PA: Cortical subplate - Claustrum - Endopiriform nucleus - Lateral amygdalar nucleus - Basolateral amygdalar nucleus - Basomedial amygdalar nucleus - Posterior amygdalar nucleus this just refers to the entire Cortical subplate so Cortical subplate should be the annotation"	NA	NA	NA	NA	"65 days"	"perfect match"	NA	"missing child term"	"M"	"C57BL/6J"	"Snap25-IRES2-Cre/wt;Ai14(RCL-tdT)/wt"	10090	"scRNA-seq"	"10X Genomics V3"	"3'end"	"L8TX_200723_01_F09"	"SAMN37926641"	NA	"Light"	"SAC"	"2025-01-10"	"SRR26528909"	595592903	10090	"Mus musculus"	"PAIRED"
"SRX22232220"	"SRP467631"	"Illumina NovaSeq 6000"	"SRS19286842"	"UBERON:0005401"	"cerebral hemisphere gray matter"	NA	NA	"MmusDv:0000154"	"8-week-old stage"	NA	"OLF - AON-TT-DP-PIR-COA-NLOT-PAA-TR: Olfactory areas - Anterior olfactory nucleus - Taenia tecta - Dorsal peduncular area - Piriform area - Cortical amygdalar area - Nucleus of the lateral olfactory tract - Piriform-amygdalar area - Postpiriform transition area"	NA	NA	NA	NA	"58 days"	"other"	NA	"missing child term"	"F"	"C57BL/6J"	"Ai14(RCL-tdT)/wt"	10090	"scRNA-seq"	"10X Genomics V3"	"3'end"	"L8TX_210121_01_G02"	"SAMN37927047"	NA	"Dark"	"SAC"	"2025-01-10"	"SRR26528908"	884095388	10090	"Mus musculus"	"PAIRED"
"SRX22232221"	"SRP467631"	"Illumina NovaSeq 6000"	"SRS19286841"	"UBERON:0000988"	"pons"	NA	NA	"MmusDv:0000154"	"8-week-old stage"	NA	"PONS - Pmot-Psat ant: Pons - Pons, motor related - Pons, behavioral state related anterior"	NA	NA	NA	NA	"59 days"	"other"	NA	"missing child term"	"F"	"C57BL/6J"	"Snap25-IRES2-Cre/wt;Ai14(RCL-tdT)/wt"	10090	"scRNA-seq"	"10X Genomics V3"	"3'end"	"L8TX_201119_01_H08"	"SAMN37926987"	NA	"Dark"	"SAC"	"2025-01-10"	"SRR26528907"	1364822263	10090	"Mus musculus"	"PAIRED"
"SRX22232222"	"SRP467631"	"Illumina NovaSeq 6000"	"SRS19286843"	"UBERON:0035886"	"posterior parietal association areas"	NA	NA	"MmusDv:0000154"	"8-week-old stage"	NA	"VIS-PTLp: Visual areas - Posterior parietal association areas"	NA	NA	NA	NA	"61 days"	"perfect match"	NA	"missing child term"	"F"	"C57BL/6J"	"Snap25-IRES2-Cre/wt;Ai14(RCL-tdT)/wt"	10090	"scRNA-seq"	"10X Genomics V3"	"3'end"	"L8TX_201204_01_F01"	"SAMN37926997"	NA	"Dark"	"SAC"	"2025-01-10"	"SRR26528906"	928527472	10090	"Mus musculus"	"PAIRED"
"SRX22232223"	"SRP467631"	"Illumina NovaSeq 6000"	"SRS19286844"	"UBERON:0002264"	"olfactory bulb"	NA	NA	"MmusDv:0000154"	"8-week-old stage"	NA	"OLF - MOB-AOB: Olfactory areas - Main olfactory bulb - Accessory olfactory bulb"	NA	NA	NA	NA	"59 days"	"perfect match"	NA	"missing child term"	"M"	"C57BL/6J"	"Ai14(RCL-tdT)/wt"	10090	"scRNA-seq"	"10X Genomics V3"	"3'end"	"L8TX_201203_01_A12"	"SAMN37927002"	NA	"Light"	"SAC"	"2025-01-10"	"SRR26528905"	1286417383	10090	"Mus musculus"	"PAIRED"
"SRX22232224"	"SRP467631"	"Illumina NovaSeq 6000"	"SRS19286370"	"UBERON:0004035"	"cortical subplate"	NA	NA	"MmusDv:0000155"	"9-week-old stage"	NA	"CTXsp - CLA-EP-LA-BLA-BMA-PA: Cortical subplate - Claustrum - Endopiriform nucleus - Lateral amygdalar nucleus - Basolateral amygdalar nucleus - Basomedial amygdalar nucleus - Posterior amygdalar nucleus this just refers to the entire Cortical subplate so Cortical subplate should be the annotation"	NA	NA	NA	NA	"67 days"	"perfect match"	NA	"missing child term"	"F"	"C57BL/6J"	"Snap25-IRES2-Cre/wt;Ai14(RCL-tdT)/wt"	10090	"scRNA-seq"	"10X Genomics V3"	"3'end"	"L8TX_200820_01_E02"	"SAMN37926648"	NA	"Light"	"SAC"	"2025-01-10"	"SRR26528904"	995288386	10090	"Mus musculus"	"PAIRED"
"SRX22232225"	"SRP467631"	"Illumina NovaSeq 6000"	"SRS19286817"	"UBERON:0000988"	"pons"	NA	NA	"MmusDv:0000155"	"9-week-old stage"	NA	"PONS - Pmot-Psat ant: Pons - Pons, motor related - Pons, behavioral state related anterior"	NA	NA	NA	NA	"69 days"	"other"	NA	"missing child term"	"F"	"C57BL/6J"	"Snap25-IRES2-Cre/wt;Ai14(RCL-tdT)/wt"	10090	"scRNA-seq"	"10X Genomics V3"	"3'end"	"L8TX_201113_01_F06"	"SAMN37926957"	NA	"Light"	"SAC"	"2025-01-10"	"SRR26528903"	1201451021	10090	"Mus musculus"	"PAIRED"
"SRX22232226"	"SRP467631"	"Illumina NovaSeq 6000"	"SRS19286845"	"UBERON:0007628"	"lateral septal complex"	NA	NA	"MmusDv:0000152"	"7-week-old stage"	NA	"STR - LSX: Striatum - Lateral septal complex"	NA	NA	NA	NA	"53 days"	"perfect match"	NA	"missing child term"	"F"	"C57BL/6J"	"Snap25-IRES2-Cre/wt;Ai14(RCL-tdT)/wt"	10090	"scRNA-seq"	"10X Genomics V3"	"3'end"	"L8TX_201203_01_E11"	"SAMN37927015"	NA	"Dark"	"SAC"	"2025-01-10"	"SRR26528902"	976076770	10090	"Mus musculus"	"PAIRED"
"SRX22232227"	"SRP467631"	"Illumina NovaSeq 6000"	"SRS19286848"	"UBERON:0000956"	"cerebral cortex"	NA	NA	"MmusDv:0000154"	"8-week-old stage"	NA	"SS-GU-VISC: Somatosensory areas, Gustatory areas, Visceral area"	NA	NA	NA	NA	"61 days"	"other"	NA	"missing child term"	"M"	"C57BL/6J"	"Snap25-IRES2-Cre/wt;Ai14(RCL-tdT)/wt"	10090	"scRNA-seq"	"10X Genomics V3"	"3'end"	"L8TX_201204_01_D01"	"SAMN37926983"	NA	"Light"	"SAC"	"2025-01-10"	"SRR26528901"	1168235193	10090	"Mus musculus"	"PAIRED"
"SRX22232228"	"SRP467631"	"Illumina NovaSeq 6000"	"SRS19286448"	"UBERON:0003528"	"brain gray matter"	NA	NA	"MmusDv:0000154"	"8-week-old stage"	NA	"MB-PONS - DR-PPN-SOC-V: Midbrain - Pons - Dorsal nucleus raphe - Pedunculopontine nucleus - Superior olivary complex - Motor nucleus of trigeminal"	NA	NA	NA	NA	"58 days"	"other"	NA	"missing child term"	"M"	"C57BL/6J"	"Snap25-IRES2-Cre/wt;Ai14(RCL-tdT)/wt"	10090	"scRNA-seq"	"10X Genomics V3"	"3'end"	"L8TX_220414_01_C07"	"SAMN37926694"	NA	"Light"	"SAC"	"2025-01-10"	"SRR26528900"	1333438821	10090	"Mus musculus"	"PAIRED"
"SRX22232229"	"SRP467631"	"Illumina NovaSeq 6000"	"SRS19286847"	"UBERON:0002245"	"cerebellar hemisphere"	NA	NA	"MmusDv:0000155"	"9-week-old stage"	NA	"CB - HEM: Cerebellum - Hemispheric regions "	NA	NA	NA	NA	"67 days"	"perfect match"	NA	"missing child term"	"M"	"C57BL/6J"	"Ai14(RCL-tdT)/wt"	10090	"scRNA-seq"	"10X Genomics V3"	"3'end"	"L8TX_201217_01_A07"	"SAMN37927018"	NA	"Light"	"SAC"	"2025-01-10"	"SRR26528899"	985048148	10090	"Mus musculus"	"PAIRED"
"SRX22232230"	"SRP467631"	"Illumina NovaSeq 6000"	"SRS19286846"	"UBERON:0000956"	"cerebral cortex"	NA	NA	"MmusDv:0000152"	"7-week-old stage"	NA	"MO-FRP: Somatomotor areas - Frontal pole, cerebral cortex"	NA	NA	NA	NA	"53 days"	"other"	NA	"missing child term"	"F"	"C57BL/6J"	"Snap25-IRES2-Cre/wt;Ai14(RCL-tdT)/wt"	10090	"scRNA-seq"	"10X Genomics V3"	"3'end"	"L8TX_201203_01_A11"	"SAMN37927016"	NA	"Light"	"SAC"	"2025-01-10"	"SRR26528898"	892809264	10090	"Mus musculus"	"PAIRED"
"SRX22232231"	"SRP467631"	"Illumina NovaSeq 6000"	"SRS19286850"	"UBERON:0001897"	"dorsal plus ventral thalamus"	NA	NA	"MmusDv:0000155"	"9-week-old stage"	NA	"TH: Thalamus"	NA	NA	NA	NA	"65 days"	"perfect match"	NA	"missing child term"	"M"	"C57BL/6J"	"Snap25-IRES2-Cre/wt;Ai14(RCL-tdT)/wt"	10090	"scRNA-seq"	"10X Genomics V3"	"3'end"	"L8TX_210401_01_E09"	"SAMN37927070"	NA	"Light"	"SAC"	"2025-01-10"	"SRR26528897"	925582877	10090	"Mus musculus"	"PAIRED"
"SRX22232232"	"SRP467631"	"Illumina NovaSeq 6000"	"SRS19286849"	"UBERON:0001896"	"medulla oblongata"	NA	NA	"MmusDv:0000152"	"7-week-old stage"	NA	"MY - MYsat-Mymot: Medulla -Medulla, behavioral state related - Medulla, motor related"	NA	NA	NA	NA	"54 days"	"other"	NA	"missing child term"	"M"	"C57BL/6J"	"Ai14(RCL-tdT)/wt"	10090	"scRNA-seq"	"10X Genomics V3"	"3'end"	"L8TX_210422_01_E02"	"SAMN37927076"	NA	"Dark"	"SAC"	"2025-01-10"	"SRR26528896"	893497379	10090	"Mus musculus"	"PAIRED"
"SRX22232233"	"SRP467631"	"Illumina NovaSeq 6000"	"SRS19286720"	"UBERON:0002421"	"hippocampal formation"	NA	NA	"MmusDv:0000154"	"8-week-old stage"	NA	"PAR-POST-PRE-SUB-ProS: Parasubiculum - Postsubiculum - Presubiculum - Subiculum - Prosubiculum"	NA	NA	NA	NA	"58 days"	"other"	NA	"missing child term"	"M"	"C57BL/6J"	"Ai14(RCL-tdT)/wt"	10090	"scRNA-seq"	"10X Genomics V3"	"3'end"	"L8TX_201029_01_H10"	"SAMN37926956"	NA	"Light"	"SAC"	"2025-01-10"	"SRR26528895"	980841035	10090	"Mus musculus"	"PAIRED"
"SRX22232234"	"SRP467631"	"Illumina NovaSeq 6000"	"SRS19286851"	"UBERON:0005401"	"cerebral hemisphere gray matter"	NA	NA	"MmusDv:0000154"	"8-week-old stage"	NA	"OLF - AON-TT-DP-PIR-COA-NLOT-PAA-TR: Olfactory areas - Anterior olfactory nucleus - Taenia tecta - Dorsal peduncular area - Piriform area - Cortical amygdalar area - Nucleus of the lateral olfactory tract - Piriform-amygdalar area - Postpiriform transition area"	NA	NA	NA	NA	"59 days"	"other"	NA	"missing child term"	"M"	"C57BL/6J"	"Ai14(RCL-tdT)/wt"	10090	"scRNA-seq"	"10X Genomics V3"	"3'end"	"L8TX_210114_01_A01"	"SAMN37927037"	NA	"Light"	"SAC"	"2025-01-10"	"SRR26528894"	948354076	10090	"Mus musculus"	"PAIRED"
"SRX22232235"	"SRP467631"	"Illumina NovaSeq 6000"	"SRS19286852"	"UBERON:0007628"	"lateral septal complex"	NA	NA	"MmusDv:0000154"	"8-week-old stage"	NA	"STR - LSX: Striatum - Lateral septal complex"	NA	NA	NA	NA	"59 days"	"perfect match"	NA	"missing child term"	"M"	"C57BL/6J"	"Ai14(RCL-tdT)/wt"	10090	"scRNA-seq"	"10X Genomics V3"	"3'end"	"L8TX_201203_01_F12"	"SAMN37927001"	NA	"Dark"	"SAC"	"2025-01-10"	"SRR26528893"	1250839657	10090	"Mus musculus"	"PAIRED"
"SRX22232236"	"SRP467631"	"Illumina NovaSeq 6000"	"SRS19286853"	"UBERON:0002245"	"cerebellar hemisphere"	NA	NA	"MmusDv:0000154"	"8-week-old stage"	NA	"CB - HEM: Cerebellum - Hemispheric regions "	NA	NA	NA	NA	"58 days"	"perfect match"	NA	"missing child term"	"M"	"C57BL/6J"	"Ai14(RCL-tdT)/wt"	10090	"scRNA-seq"	"10X Genomics V3"	"3'end"	"L8TX_201217_01_G07"	"SAMN37927033"	NA	"Dark"	"SAC"	"2025-01-10"	"SRR26528892"	832832368	10090	"Mus musculus"	"PAIRED"
"SRX22232237"	"SRP467631"	"Illumina NovaSeq 6000"	"SRS19286742"	"UBERON:0013531"	"retrosplenial region"	NA	NA	"MmusDv:0000155"	"9-week-old stage"	NA	"RSP: Retrosplenial area"	NA	NA	NA	NA	"69 days"	"perfect match"	NA	"missing child term"	"M"	"C57BL/6J"	"Snap25-IRES2-Cre/wt;Ai14(RCL-tdT)/wt"	10090	"scRNA-seq"	"10X Genomics V3"	"3'end"	"L8TX_201023_01_A09"	"SAMN37926943"	NA	"Dark"	"SAC"	"2025-01-10"	"SRR26528891"	1007193740	10090	"Mus musculus"	"PAIRED"
"SRX22232238"	"SRP467631"	"Illumina NovaSeq 6000"	"SRS19286854"	"UBERON:0005382"	"dorsal striatum"	NA	NA	"MmusDv:0000152"	"7-week-old stage"	NA	"STR - STRd: Striatum - Striatum dorsal region"	NA	NA	NA	NA	"54 days"	"perfect match"	NA	"missing child term"	"F"	"C57BL/6J"	"Snap25-IRES2-Cre/wt;Ai14(RCL-tdT)/wt"	10090	"scRNA-seq"	"10X Genomics V3"	"3'end"	"L8TX_201105_01_E01"	"SAMN37926973"	NA	"Dark"	"SAC"	"2025-01-10"	"SRR26528890"	1082815221	10090	"Mus musculus"	"PAIRED"
"SRX22232239"	"SRP467631"	"Illumina NovaSeq 6000"	"SRS19286854"	"UBERON:0005382"	"dorsal striatum"	NA	NA	"MmusDv:0000152"	"7-week-old stage"	NA	"STR - STRd: Striatum - Striatum dorsal region"	NA	NA	NA	NA	"54 days"	"perfect match"	NA	"missing child term"	"F"	"C57BL/6J"	"Snap25-IRES2-Cre/wt;Ai14(RCL-tdT)/wt"	10090	"scRNA-seq"	"10X Genomics V3"	"3'end"	"L8TX_201105_01_G01"	"SAMN37926973"	NA	"Dark"	"SAC"	"2025-01-10"	"SRR26528889"	799016978	10090	"Mus musculus"	"PAIRED"
"SRX22232240"	"SRP467631"	"Illumina NovaSeq 6000"	"SRS19286855"	"UBERON:0005403"	"ventral striatum"	NA	NA	"MmusDv:0000155"	"9-week-old stage"	NA	"STR - STRv: Striatum - Striatum ventral region"	NA	NA	NA	NA	"63 days"	"perfect match"	NA	"missing child term"	"M"	"C57BL/6J"	"Snap25-IRES2-Cre/wt;Ai14(RCL-tdT)/wt"	10090	"scRNA-seq"	"10X Genomics V3"	"3'end"	"L8TX_201016_01_A05"	"SAMN37926945"	NA	"Dark"	"SAC"	"2025-01-10"	"SRR26528888"	815443060	10090	"Mus musculus"	"PAIRED"
"SRX22232241"	"SRP467631"	"Illumina NovaSeq 6000"	"SRS19286824"	"UBERON:0000988"	"pons"	NA	NA	"MmusDv:0000155"	"9-week-old stage"	NA	"PONS - Pmot-Psat ant: Pons - Pons, motor related - Pons, behavioral state related anterior"	NA	NA	NA	NA	"66 days"	"other"	NA	"missing child term"	"M"	"C57BL/6J"	"Ai14(RCL-tdT)/wt"	10090	"scRNA-seq"	"10X Genomics V3"	"3'end"	"L8TX_201113_01_H07"	"SAMN37926967"	NA	"Dark"	"SAC"	"2025-01-10"	"SRR26528887"	1204953696	10090	"Mus musculus"	"PAIRED"
"SRX22232242"	"SRP467631"	"Illumina NovaSeq 6000"	"SRS19286856"	"UBERON:0035886"	"posterior parietal association areas"	NA	NA	"MmusDv:0000154"	"8-week-old stage"	NA	"VIS-PTLp: Visual areas - Posterior parietal association areas"	NA	NA	NA	NA	"59 days"	"perfect match"	NA	"missing child term"	"M"	"C57BL/6J"	"Snap25-IRES2-Cre/wt;Ai14(RCL-tdT)/wt"	10090	"scRNA-seq"	"10X Genomics V3"	"3'end"	"L8TX_201120_01_H09"	"SAMN37926993"	NA	"Light"	"SAC"	"2025-01-10"	"SRR26528886"	1184125694	10090	"Mus musculus"	"PAIRED"
"SRX22232243"	"SRP467631"	"Illumina NovaSeq 6000"	"SRS19286857"	"UBERON:0001896"	"medulla oblongata"	NA	NA	"MmusDv:0000154"	"8-week-old stage"	NA	"MY - MYsat-MYmot ant: Medulla -Medulla, behavioral state related - Medulla, motor related - anterior"	NA	NA	NA	NA	"57 days"	"other"	NA	"missing child term"	"M"	"C57BL/6J"	"Snap25-IRES2-Cre/wt;Ai14(RCL-tdT)/wt"	10090	"scRNA-seq"	"10X Genomics V3"	"3'end"	"L8TX_210121_01_A03"	"SAMN37927043"	NA	"Dark"	"SAC"	"2025-01-10"	"SRR26528885"	1197524767	10090	"Mus musculus"	"PAIRED"
"SRX22232244"	"SRP467631"	"Illumina NovaSeq 6000"	"SRS19286829"	"UBERON:0000988"	"pons"	NA	NA	"MmusDv:0000154"	"8-week-old stage"	NA	"PONS - Pmot-Psat post: Pons - Pons, motor related - Pons, behavioral state related anterior"	NA	NA	NA	NA	"62 days"	"other"	NA	"missing child term"	"M"	"C57BL/6J"	"Snap25-IRES2-Cre/wt;Ai14(RCL-tdT)/wt"	10090	"scRNA-seq"	"10X Genomics V3"	"3'end"	"L8TX_201113_01_D07"	"SAMN37926975"	NA	"Dark"	"SAC"	"2025-01-10"	"SRR26528884"	1331663907	10090	"Mus musculus"	"PAIRED"
"SRX22232245"	"SRP467631"	"Illumina NovaSeq 6000"	"SRS19286859"	"UBERON:0034893"	"agranular insular cortex"	NA	NA	"MmusDv:0000152"	"7-week-old stage"	NA	"AI-CLA: Agranular insular area - Claustrum"	NA	NA	NA	NA	"55 days"	"other"	NA	"missing child term"	"F"	"C57BL/6J"	"Snap25-IRES2-Cre/wt;Ai14(RCL-tdT)/wt"	10090	"scRNA-seq"	"10X Genomics V3"	"3'end"	"L8TX_201008_01_H10"	"SAMN37926938"	NA	"Dark"	"SAC"	"2025-01-10"	"SRR26528883"	849877337	10090	"Mus musculus"	"PAIRED"
"SRX22232246"	"SRP467631"	"Illumina NovaSeq 6000"	"SRS19286372"	"UBERON:8440030"	"striatum-like amygdalar nuclei"	NA	NA	"MmusDv:0000154"	"8-week-old stage"	NA	"STR - sAMY: Striatum - Striatum-like amygdalar nuclei"	NA	NA	NA	NA	"57 days"	"perfect match"	NA	"missing child term"	"F"	"C57BL/6J"	"Snap25-IRES2-Cre/wt;Ai14(RCL-tdT)/wt"	10090	"scRNA-seq"	"10X Genomics V3"	"3'end"	"L8TX_200820_01_F03"	"SAMN37926649"	NA	"Light"	"SAC"	"2025-01-10"	"SRR26528882"	1095601100	10090	"Mus musculus"	"PAIRED"
"SRX22232247"	"SRP467631"	"Illumina NovaSeq 6000"	"SRS19286762"	"UBERON:0001954"	"Ammon's horn"	NA	NA	"MmusDv:0000154"	"8-week-old stage"	NA	"HIP - CA: Hippocampal region - Ammon's horn"	NA	NA	NA	NA	"61 days"	"perfect match"	NA	"missing child term"	"F"	"C57BL/6J"	"Snap25-IRES2-Cre/wt;Ai14(RCL-tdT)/wt"	10090	"scRNA-seq"	"10X Genomics V3"	"3'end"	"L8TX_201112_01_A05"	"SAMN37926970"	NA	"Light"	"SAC"	"2025-01-10"	"SRR26528881"	895170258	10090	"Mus musculus"	"PAIRED"
"SRX22232248"	"SRP467631"	"Illumina NovaSeq 6000"	"SRS19286371"	"UBERON:0004035"	"cortical subplate"	NA	NA	"MmusDv:0000154"	"8-week-old stage"	NA	"CTXsp - CLA-EP-LA-BLA-BMA-PA: Cortical subplate - Claustrum - Endopiriform nucleus - Lateral amygdalar nucleus - Basolateral amygdalar nucleus - Basomedial amygdalar nucleus - Posterior amygdalar nucleus this just refers to the entire Cortical subplate so Cortical subplate should be the annotation"	NA	NA	NA	NA	"59 days"	"perfect match"	NA	"missing child term"	"M"	"C57BL/6J"	"Snap25-IRES2-Cre/wt;Ai14(RCL-tdT)/wt"	10090	"scRNA-seq"	"10X Genomics V3"	"3'end"	"L8TX_200827_01_F09"	"SAMN37926650"	NA	"Light"	"SAC"	"2025-01-10"	"SRR26528880"	1078452078	10090	"Mus musculus"	"PAIRED"
"SRX22232249"	"SRP467631"	"Illumina NovaSeq 6000"	"SRS19286858"	"UBERON:0002273"	"lateral zone of hypothalamus"	NA	NA	"MmusDv:0000154"	"8-week-old stage"	NA	"HY LZ: Hypothalamus - Hypothalamic lateral zone"	NA	NA	NA	NA	"60 days"	"perfect match"	NA	"missing child term"	"M"	"C57BL/6J"	"Ai14(RCL-tdT)/wt"	10090	"scRNA-seq"	"10X Genomics V3"	"3'end"	"L8TX_201217_01_F06"	"SAMN37927030"	NA	"Dark"	"SAC"	"2025-01-10"	"SRR26528879"	776805239	10090	"Mus musculus"	"PAIRED"
"SRX22232250"	"SRP467631"	"Illumina NovaSeq 6000"	"SRS19286373"	"UBERON:8440030"	"striatum-like amygdalar nuclei"	NA	NA	"MmusDv:0000154"	"8-week-old stage"	NA	"STR - sAMY: Striatum - Striatum-like amygdalar nuclei"	NA	NA	NA	NA	"59 days"	"perfect match"	NA	"missing child term"	"M"	"C57BL/6J"	"Snap25-IRES2-Cre/wt;Ai14(RCL-tdT)/wt"	10090	"scRNA-seq"	"10X Genomics V3"	"3'end"	"L8TX_200827_01_C10"	"SAMN37926651"	NA	"Dark"	"SAC"	"2025-01-10"	"SRR26528878"	918401021	10090	"Mus musculus"	"PAIRED"
"SRX22232251"	"SRP467631"	"Illumina NovaSeq 6000"	"SRS19286812"	"UBERON:0000988"	"pons"	NA	NA	"MmusDv:0000152"	"7-week-old stage"	NA	"PONS - Pmot-Psat ant: Pons - Pons, motor related - Pons, behavioral state related anterior"	NA	NA	NA	NA	"55 days"	"other"	NA	"missing child term"	"M"	"C57BL/6J"	"Ai14(RCL-tdT)/wt"	10090	"scRNA-seq"	"10X Genomics V3"	"3'end"	"L8TX_201119_01_E08"	"SAMN37926984"	NA	"Light"	"SAC"	"2025-01-10"	"SRR26528877"	870155019	10090	"Mus musculus"	"PAIRED"
"SRX22232252"	"SRP467631"	"Illumina NovaSeq 6000"	"SRS19286793"	"UBERON:0002421"	"hippocampal formation"	NA	NA	"MmusDv:0000152"	"7-week-old stage"	NA	"PAR-POST-PRE-SUB-ProS: Parasubiculum - Postsubiculum - Presubiculum - Subiculum - Prosubiculum"	NA	NA	NA	NA	"53 days"	"other"	NA	"missing child term"	"F"	"C57BL/6J"	"Ai14(RCL-tdT)/wt"	10090	"scRNA-seq"	"10X Genomics V3"	"3'end"	"L8TX_201030_01_C12"	"SAMN37926961"	NA	"Light"	"SAC"	"2025-01-10"	"SRR26528876"	767507645	10090	"Mus musculus"	"PAIRED"
"SRX22232253"	"SRP467631"	"Illumina NovaSeq 6000"	"SRS19286815"	"UBERON:0001954"	"Ammon's horn"	NA	NA	"MmusDv:0000154"	"8-week-old stage"	NA	"HIP - CA: Hippocampal region - Ammon's horn"	NA	NA	NA	NA	"61 days"	"perfect match"	NA	"missing child term"	"F"	"C57BL/6J"	"Snap25-IRES2-Cre/wt;Ai14(RCL-tdT)/wt"	10090	"scRNA-seq"	"10X Genomics V3"	"3'end"	"L8TX_201112_01_F04"	"SAMN37926978"	NA	"Dark"	"SAC"	"2025-01-10"	"SRR26528875"	914342478	10090	"Mus musculus"	"PAIRED"
"SRX22232254"	"SRP467631"	"Illumina NovaSeq 6000"	"SRS19286860"	"UBERON:0001897"	"dorsal plus ventral thalamus"	NA	NA	"MmusDv:0000152"	"7-week-old stage"	NA	"TH: Thalamus"	NA	NA	NA	NA	"54 days"	"perfect match"	NA	"missing child term"	"F"	"C57BL/6J"	"Ai14(RCL-tdT)/wt"	10090	"scRNA-seq"	"10X Genomics V3"	"3'end"	"L8TX_210430_01_D04"	"SAMN37927077"	NA	"Dark"	"SAC"	"2025-01-10"	"SRR26528874"	1158234182	10090	"Mus musculus"	"PAIRED"
"SRX22232255"	"SRP467631"	"Illumina NovaSeq 6000"	"SRS19286861"	"UBERON:0001891"	"midbrain"	NA	NA	"MmusDv:0000155"	"9-week-old stage"	NA	"MB - MRN-CUN-RN-RR-PPN-PRT-SC-IC: Midbrain - Midbrain reticular nucleus - Cuneiform nucleus - Red nucleus - Midbrain reticular nucleus, retrorubral area - Pedunculopontine nucleus - Pretectal region - Superior colliculus - Inferior colliculus "	NA	NA	NA	NA	"64 days"	"other"	NA	"missing child term"	"F"	"C57BL/6J"	"Snap25-IRES2-Cre/wt;Ai14(RCL-tdT)/wt"	10090	"scRNA-seq"	"10X Genomics V3"	"3'end"	"L8TX_210422_01_A02"	"SAMN37927075"	NA	"Light"	"SAC"	"2025-01-10"	"SRR26528873"	919095365	10090	"Mus musculus"	"PAIRED"
"SRX22232256"	"SRP467631"	"Illumina NovaSeq 6000"	"SRS19286712"	"UBERON:0001891"	"midbrain"	NA	NA	"MmusDv:0000154"	"8-week-old stage"	NA	"MB - VTA-SN: Midbrain - Ventral tegmental area-Substantia nigra"	NA	NA	NA	NA	"59 days"	"other"	NA	"missing child term"	"M"	"C57BL/6J"	"Ai14(RCL-tdT)/wt"	10090	"scRNA-seq"	"10X Genomics V3"	"3'end"	"L8TX_201106_01_G03"	"SAMN37926966"	NA	"Dark"	"SAC"	"2025-01-10"	"SRR26528872"	1054031528	10090	"Mus musculus"	"PAIRED"
"SRX22232257"	"SRP467631"	"Illumina NovaSeq 6000"	"SRS19286855"	"UBERON:0005403"	"ventral striatum"	NA	NA	"MmusDv:0000155"	"9-week-old stage"	NA	"STR - STRv: Striatum - Striatum ventral region"	NA	NA	NA	NA	"63 days"	"perfect match"	NA	"missing child term"	"M"	"C57BL/6J"	"Snap25-IRES2-Cre/wt;Ai14(RCL-tdT)/wt"	10090	"scRNA-seq"	"10X Genomics V3"	"3'end"	"L8TX_201016_01_H04"	"SAMN37926945"	NA	"Dark"	"SAC"	"2025-01-10"	"SRR26528871"	1210503414	10090	"Mus musculus"	"PAIRED"
"SRX22232258"	"SRP467631"	"Illumina NovaSeq 6000"	"SRS19286862"	"UBERON:0001896"	"medulla oblongata"	NA	NA	"MmusDv:0000154"	"8-week-old stage"	NA	"MY - MYsat-MYmot post: Medulla -Medulla, behavioral state related - Medulla, motor related - posterior"	NA	NA	NA	NA	"59 days"	"other"	NA	"missing child term"	"M"	"C57BL/6J"	"Snap25-IRES2-Cre/wt;Ai14(RCL-tdT)/wt"	10090	"scRNA-seq"	"10X Genomics V3"	"3'end"	"L8TX_210114_01_E02"	"SAMN37927036"	NA	"Light"	"SAC"	"2025-01-10"	"SRR26528870"	1198280175	10090	"Mus musculus"	"PAIRED"
"SRX22232259"	"SRP467631"	"Illumina NovaSeq 6000"	"SRS19286863"	"UBERON:0007635"	"nucleus of medulla oblongata"	NA	NA	"MmusDv:0000152"	"7-week-old stage"	NA	"MY - CN-DCN-ECU-NTS-SPVC-SPVI-SPVO: Medulla -Medulla, behavioral state related - Medulla, motor related"	NA	NA	NA	NA	"53 days"	"other"	NA	"missing child term"	"M"	"C57BL/6J"	"Snap25-IRES2-Cre/wt;Ai14(RCL-tdT)/wt"	10090	"scRNA-seq"	"10X Genomics V3"	"3'end"	"L8TX_210128_01_H04"	"SAMN37927050"	NA	"Dark"	"SAC"	"2025-01-10"	"SRR26528869"	1318706722	10090	"Mus musculus"	"PAIRED"
