libraryId	experimentId	platform	uberonId	uberonName	cellTypeId	cellTypeName	markers	stageId	stageName	infoOrgan	infoCellType	infoStage	sampleTitle	sampleSource	sampleDescription	sampleCharacteristics	cellTypeAnnotationStatus	stageAnnotationStatus	stageBiologicalStatus	sex	strain	speciesId	comment	annotatorId	lastModificationDate	replicate	infoReplicate	SRSId	tags	protocol	protocolType	whiteList
SRX4084578	SRP125768	NextSeq 500	UBERON:0000955	brain	CL:0000540	neuron		FBdv:00005369	adult stage	brain	SMART-seq2 on FAC-sorted R23E10-Gal4 positive neurons of adult brains	0-7 Days	SMART_seq2_R23E10_Cell_34	NA	NA	NA	other	other	not documented	NA	R23E10-Gal4 x UAS-CD8::GFP	7227	PMID:29909982 known Gal4 lines can be used to express GFP in specific populations of cells, allowing them to be FAC (fluorescence-activated cell) sorted and profiled by scRNA-seq ; the dorsal fan-shaped body neurons (dFB) and are genetically targeted using R23E10-Gal4, see Fbbt:00003657 fan-shaped neuron (Drosophila)	ANN	2019-11-26	NA	NA	SRS3301633	scRNA-seq	SMART_seq2	Full-length	NA
SRX4084579	SRP125768	NextSeq 500	UBERON:0000955	brain	CL:0000540	neuron		FBdv:00005369	adult stage	brain	SMART-seq2 on FAC-sorted R23E10-Gal4 positive neurons of adult brains	0-7 Days	SMART_seq2_R23E10_Cell_35	NA	NA	NA	other	other	not documented	NA	R23E10-Gal4 x UAS-CD8::GFP	7227	PMID:29909982 known Gal4 lines can be used to express GFP in specific populations of cells, allowing them to be FAC (fluorescence-activated cell) sorted and profiled by scRNA-seq ; the dorsal fan-shaped body neurons (dFB) and are genetically targeted using R23E10-Gal4, see Fbbt:00003657 fan-shaped neuron (Drosophila)	ANN	2019-11-26	NA	NA	SRS3301634	scRNA-seq	SMART_seq2	Full-length	NA
SRX4084580	SRP125768	NextSeq 500	UBERON:0000955	brain	CL:0000540	neuron		FBdv:00005369	adult stage	brain	SMART-seq2 on FAC-sorted R23E10-Gal4 positive neurons of adult brains	0-7 Days	SMART_seq2_R23E10_Cell_36	NA	NA	NA	other	other	not documented	NA	R23E10-Gal4 x UAS-CD8::GFP	7227	PMID:29909982 known Gal4 lines can be used to express GFP in specific populations of cells, allowing them to be FAC (fluorescence-activated cell) sorted and profiled by scRNA-seq ; the dorsal fan-shaped body neurons (dFB) and are genetically targeted using R23E10-Gal4, see Fbbt:00003657 fan-shaped neuron (Drosophila)	ANN	2019-11-26	NA	NA	SRS3301653	scRNA-seq	SMART_seq2	Full-length	NA
SRX4084581	SRP125768	NextSeq 500	UBERON:0000955	brain	CL:0000540	neuron		FBdv:00005369	adult stage	brain	SMART-seq2 on FAC-sorted R23E10-Gal4 positive neurons of adult brains	0-7 Days	SMART_seq2_R23E10_Cell_38	NA	NA	NA	other	other	not documented	NA	R23E10-Gal4 x UAS-CD8::GFP	7227	PMID:29909982 known Gal4 lines can be used to express GFP in specific populations of cells, allowing them to be FAC (fluorescence-activated cell) sorted and profiled by scRNA-seq ; the dorsal fan-shaped body neurons (dFB) and are genetically targeted using R23E10-Gal4, see Fbbt:00003657 fan-shaped neuron (Drosophila)	ANN	2019-11-26	NA	NA	SRS3301658	scRNA-seq	SMART_seq2	Full-length	NA
SRX4084582	SRP125768	NextSeq 500	UBERON:0000955	brain	CL:0000540	neuron		FBdv:00005369	adult stage	brain	SMART-seq2 on FAC-sorted R23E10-Gal4 positive neurons of adult brains	0-7 Days	SMART_seq2_R23E10_Cell_39	NA	NA	NA	other	other	not documented	NA	R23E10-Gal4 x UAS-CD8::GFP	7227	PMID:29909982 known Gal4 lines can be used to express GFP in specific populations of cells, allowing them to be FAC (fluorescence-activated cell) sorted and profiled by scRNA-seq ; the dorsal fan-shaped body neurons (dFB) and are genetically targeted using R23E10-Gal4, see Fbbt:00003657 fan-shaped neuron (Drosophila)	ANN	2019-11-26	NA	NA	SRS3301637	scRNA-seq	SMART_seq2	Full-length	NA
SRX4084583	SRP125768	NextSeq 500	UBERON:0000955	brain	CL:0000540	neuron		FBdv:00005369	adult stage	brain	SMART-seq2 on FAC-sorted R23E10-Gal4 positive neurons of adult brains	0-7 Days	SMART_seq2_R23E10_Cell_4	NA	NA	NA	other	other	not documented	NA	R23E10-Gal4 x UAS-CD8::GFP	7227	PMID:29909982 known Gal4 lines can be used to express GFP in specific populations of cells, allowing them to be FAC (fluorescence-activated cell) sorted and profiled by scRNA-seq ; the dorsal fan-shaped body neurons (dFB) and are genetically targeted using R23E10-Gal4, see Fbbt:00003657 fan-shaped neuron (Drosophila)	ANN	2019-11-26	NA	NA	SRS3301638	scRNA-seq	SMART_seq2	Full-length	NA
SRX4084584	SRP125768	NextSeq 500	UBERON:0000955	brain	CL:0000540	neuron		FBdv:00005369	adult stage	brain	SMART-seq2 on FAC-sorted R23E10-Gal4 positive neurons of adult brains	0-7 Days	SMART_seq2_R23E10_Cell_40	NA	NA	NA	other	other	not documented	NA	R23E10-Gal4 x UAS-CD8::GFP	7227	PMID:29909982 known Gal4 lines can be used to express GFP in specific populations of cells, allowing them to be FAC (fluorescence-activated cell) sorted and profiled by scRNA-seq ; the dorsal fan-shaped body neurons (dFB) and are genetically targeted using R23E10-Gal4, see Fbbt:00003657 fan-shaped neuron (Drosophila)	ANN	2019-11-26	NA	NA	SRS3301640	scRNA-seq	SMART_seq2	Full-length	NA
SRX4084585	SRP125768	NextSeq 500	UBERON:0000955	brain	CL:0000540	neuron		FBdv:00005369	adult stage	brain	SMART-seq2 on FAC-sorted R23E10-Gal4 positive neurons of adult brains	0-7 Days	SMART_seq2_R23E10_Cell_41	NA	NA	NA	other	other	not documented	NA	R23E10-Gal4 x UAS-CD8::GFP	7227	PMID:29909982 known Gal4 lines can be used to express GFP in specific populations of cells, allowing them to be FAC (fluorescence-activated cell) sorted and profiled by scRNA-seq ; the dorsal fan-shaped body neurons (dFB) and are genetically targeted using R23E10-Gal4, see Fbbt:00003657 fan-shaped neuron (Drosophila)	ANN	2019-11-26	NA	NA	SRS3301639	scRNA-seq	SMART_seq2	Full-length	NA
SRX4084586	SRP125768	NextSeq 500	UBERON:0000955	brain	CL:0000540	neuron		FBdv:00005369	adult stage	brain	SMART-seq2 on FAC-sorted R23E10-Gal4 positive neurons of adult brains	0-7 Days	SMART_seq2_R23E10_Cell_42	NA	NA	NA	other	other	not documented	NA	R23E10-Gal4 x UAS-CD8::GFP	7227	PMID:29909982 known Gal4 lines can be used to express GFP in specific populations of cells, allowing them to be FAC (fluorescence-activated cell) sorted and profiled by scRNA-seq ; the dorsal fan-shaped body neurons (dFB) and are genetically targeted using R23E10-Gal4, see Fbbt:00003657 fan-shaped neuron (Drosophila)	ANN	2019-11-26	NA	NA	SRS3301641	scRNA-seq	SMART_seq2	Full-length	NA
SRX4084587	SRP125768	NextSeq 500	UBERON:0000955	brain	CL:0000540	neuron		FBdv:00005369	adult stage	brain	SMART-seq2 on FAC-sorted R23E10-Gal4 positive neurons of adult brains	0-7 Days	SMART_seq2_R23E10_Cell_43	NA	NA	NA	other	other	not documented	NA	R23E10-Gal4 x UAS-CD8::GFP	7227	PMID:29909982 known Gal4 lines can be used to express GFP in specific populations of cells, allowing them to be FAC (fluorescence-activated cell) sorted and profiled by scRNA-seq ; the dorsal fan-shaped body neurons (dFB) and are genetically targeted using R23E10-Gal4, see Fbbt:00003657 fan-shaped neuron (Drosophila)	ANN	2019-11-26	NA	NA	SRS3301642	scRNA-seq	SMART_seq2	Full-length	NA
SRX4084588	SRP125768	NextSeq 500	UBERON:0000955	brain	CL:0000540	neuron		FBdv:00005369	adult stage	brain	SMART-seq2 on FAC-sorted R23E10-Gal4 positive neurons of adult brains	0-7 Days	SMART_seq2_R23E10_Cell_44	NA	NA	NA	other	other	not documented	NA	R23E10-Gal4 x UAS-CD8::GFP	7227	PMID:29909982 known Gal4 lines can be used to express GFP in specific populations of cells, allowing them to be FAC (fluorescence-activated cell) sorted and profiled by scRNA-seq ; the dorsal fan-shaped body neurons (dFB) and are genetically targeted using R23E10-Gal4, see Fbbt:00003657 fan-shaped neuron (Drosophila)	ANN	2019-11-26	NA	NA	SRS3301643	scRNA-seq	SMART_seq2	Full-length	NA
SRX4084589	SRP125768	NextSeq 500	UBERON:0000955	brain	CL:0000540	neuron		FBdv:00005369	adult stage	brain	SMART-seq2 on FAC-sorted R23E10-Gal4 positive neurons of adult brains	0-7 Days	SMART_seq2_R23E10_Cell_45	NA	NA	NA	other	other	not documented	NA	R23E10-Gal4 x UAS-CD8::GFP	7227	PMID:29909982 known Gal4 lines can be used to express GFP in specific populations of cells, allowing them to be FAC (fluorescence-activated cell) sorted and profiled by scRNA-seq ; the dorsal fan-shaped body neurons (dFB) and are genetically targeted using R23E10-Gal4, see Fbbt:00003657 fan-shaped neuron (Drosophila)	ANN	2019-11-26	NA	NA	SRS3301644	scRNA-seq	SMART_seq2	Full-length	NA
SRX4084590	SRP125768	NextSeq 500	UBERON:0000955	brain	CL:0000540	neuron		FBdv:00005369	adult stage	brain	SMART-seq2 on FAC-sorted R23E10-Gal4 positive neurons of adult brains	0-7 Days	SMART_seq2_R23E10_Cell_46	NA	NA	NA	other	other	not documented	NA	R23E10-Gal4 x UAS-CD8::GFP	7227	PMID:29909982 known Gal4 lines can be used to express GFP in specific populations of cells, allowing them to be FAC (fluorescence-activated cell) sorted and profiled by scRNA-seq ; the dorsal fan-shaped body neurons (dFB) and are genetically targeted using R23E10-Gal4, see Fbbt:00003657 fan-shaped neuron (Drosophila)	ANN	2019-11-26	NA	NA	SRS3301645	scRNA-seq	SMART_seq2	Full-length	NA
SRX4084591	SRP125768	NextSeq 500	UBERON:0000955	brain	CL:0000540	neuron		FBdv:00005369	adult stage	brain	SMART-seq2 on FAC-sorted R23E10-Gal4 positive neurons of adult brains	0-7 Days	SMART_seq2_R23E10_Cell_47	NA	NA	NA	other	other	not documented	NA	R23E10-Gal4 x UAS-CD8::GFP	7227	PMID:29909982 known Gal4 lines can be used to express GFP in specific populations of cells, allowing them to be FAC (fluorescence-activated cell) sorted and profiled by scRNA-seq ; the dorsal fan-shaped body neurons (dFB) and are genetically targeted using R23E10-Gal4, see Fbbt:00003657 fan-shaped neuron (Drosophila)	ANN	2019-11-26	NA	NA	SRS3301646	scRNA-seq	SMART_seq2	Full-length	NA
SRX4084592	SRP125768	NextSeq 500	UBERON:0000955	brain	CL:0000540	neuron		FBdv:00005369	adult stage	brain	SMART-seq2 on FAC-sorted R23E10-Gal4 positive neurons of adult brains	0-7 Days	SMART_seq2_R23E10_Cell_49	NA	NA	NA	other	other	not documented	NA	R23E10-Gal4 x UAS-CD8::GFP	7227	PMID:29909982 known Gal4 lines can be used to express GFP in specific populations of cells, allowing them to be FAC (fluorescence-activated cell) sorted and profiled by scRNA-seq ; the dorsal fan-shaped body neurons (dFB) and are genetically targeted using R23E10-Gal4, see Fbbt:00003657 fan-shaped neuron (Drosophila)	ANN	2019-11-26	NA	NA	SRS3301648	scRNA-seq	SMART_seq2	Full-length	NA
SRX4084593	SRP125768	NextSeq 500	UBERON:0000955	brain	CL:0000540	neuron		FBdv:00005369	adult stage	brain	SMART-seq2 on FAC-sorted R23E10-Gal4 positive neurons of adult brains	0-7 Days	SMART_seq2_R23E10_Cell_5	NA	NA	NA	other	other	not documented	NA	R23E10-Gal4 x UAS-CD8::GFP	7227	PMID:29909982 known Gal4 lines can be used to express GFP in specific populations of cells, allowing them to be FAC (fluorescence-activated cell) sorted and profiled by scRNA-seq ; the dorsal fan-shaped body neurons (dFB) and are genetically targeted using R23E10-Gal4, see Fbbt:00003657 fan-shaped neuron (Drosophila)	ANN	2019-11-26	NA	NA	SRS3301649	scRNA-seq	SMART_seq2	Full-length	NA
SRX4084594	SRP125768	NextSeq 500	UBERON:0000955	brain	CL:0000540	neuron		FBdv:00005369	adult stage	brain	SMART-seq2 on FAC-sorted R23E10-Gal4 positive neurons of adult brains	0-7 Days	SMART_seq2_R23E10_Cell_6	NA	NA	NA	other	other	not documented	NA	R23E10-Gal4 x UAS-CD8::GFP	7227	PMID:29909982 known Gal4 lines can be used to express GFP in specific populations of cells, allowing them to be FAC (fluorescence-activated cell) sorted and profiled by scRNA-seq ; the dorsal fan-shaped body neurons (dFB) and are genetically targeted using R23E10-Gal4, see Fbbt:00003657 fan-shaped neuron (Drosophila)	ANN	2019-11-26	NA	NA	SRS3301650	scRNA-seq	SMART_seq2	Full-length	NA
SRX4084595	SRP125768	NextSeq 500	UBERON:0000955	brain	CL:0000540	neuron		FBdv:00005369	adult stage	brain	SMART-seq2 on FAC-sorted R23E10-Gal4 positive neurons of adult brains	0-7 Days	SMART_seq2_R23E10_Cell_7	NA	NA	NA	other	other	not documented	NA	R23E10-Gal4 x UAS-CD8::GFP	7227	PMID:29909982 known Gal4 lines can be used to express GFP in specific populations of cells, allowing them to be FAC (fluorescence-activated cell) sorted and profiled by scRNA-seq ; the dorsal fan-shaped body neurons (dFB) and are genetically targeted using R23E10-Gal4, see Fbbt:00003657 fan-shaped neuron (Drosophila)	ANN	2019-11-26	NA	NA	SRS3301651	scRNA-seq	SMART_seq2	Full-length	NA
SRX4084596	SRP125768	NextSeq 500	UBERON:0000955	brain	CL:0000540	neuron		FBdv:00005369	adult stage	brain	SMART-seq2 on FAC-sorted R23E10-Gal4 positive neurons of adult brains	0-7 Days	SMART_seq2_R23E10_Cell_8	NA	NA	NA	other	other	not documented	NA	R23E10-Gal4 x UAS-CD8::GFP	7227	PMID:29909982 known Gal4 lines can be used to express GFP in specific populations of cells, allowing them to be FAC (fluorescence-activated cell) sorted and profiled by scRNA-seq ; the dorsal fan-shaped body neurons (dFB) and are genetically targeted using R23E10-Gal4, see Fbbt:00003657 fan-shaped neuron (Drosophila)	ANN	2019-11-26	NA	NA	SRS3301652	scRNA-seq	SMART_seq2	Full-length	NA
SRX4084597	SRP125768	NextSeq 500	UBERON:0000955	brain	CL:0000540	neuron		FBdv:00005369	adult stage	brain	SMART-seq2 on FAC-sorted R23E10-Gal4 positive neurons of adult brains	0-7 Days	SMART_seq2_R23E10_Cell_9	NA	NA	NA	other	other	not documented	NA	R23E10-Gal4 x UAS-CD8::GFP	7227	PMID:29909982 known Gal4 lines can be used to express GFP in specific populations of cells, allowing them to be FAC (fluorescence-activated cell) sorted and profiled by scRNA-seq ; the dorsal fan-shaped body neurons (dFB) and are genetically targeted using R23E10-Gal4, see Fbbt:00003657 fan-shaped neuron (Drosophila)	ANN	2019-11-26	NA	NA	SRS3301654	scRNA-seq	SMART_seq2	Full-length	NA
SRX4084598	SRP125768	NextSeq 500	UBERON:0000955	brain	CL:0000540	neuron		FBdv:00005369	adult stage	brain	Adapted SMART-seq2 onFAC-sorted R23E10-Gal4 positive neurons of adult brains	0-7 Days	Adapted_SMART_seq2_R23E10_Cell_1	NA	NA	NA	other	other	not documented	NA	R23E10-Gal4 x UAS-CD8::GFP	7227	PMID:29909982 known Gal4 lines can be used to express GFP in specific populations of cells, allowing them to be FAC (fluorescence-activated cell) sorted and profiled by scRNA-seq ; the dorsal fan-shaped body neurons (dFB) and are genetically targeted using R23E10-Gal4, see Fbbt:00003657 fan-shaped neuron (Drosophila)	ANN	2019-11-26	NA	NA	SRS3301655	scRNA-seq	Adapted_SMART_seq2	Full-length	NA
SRX4084599	SRP125768	NextSeq 500	UBERON:0000955	brain	CL:0000540	neuron		FBdv:00005369	adult stage	brain	Adapted SMART-seq2 onFAC-sorted R23E10-Gal4 positive neurons of adult brains	0-7 Days	Adapted_SMART_seq2_R23E10_Cell_10	NA	NA	NA	other	other	not documented	NA	R23E10-Gal4 x UAS-CD8::GFP	7227	PMID:29909982 known Gal4 lines can be used to express GFP in specific populations of cells, allowing them to be FAC (fluorescence-activated cell) sorted and profiled by scRNA-seq ; the dorsal fan-shaped body neurons (dFB) and are genetically targeted using R23E10-Gal4, see Fbbt:00003657 fan-shaped neuron (Drosophila)	ANN	2019-11-26	NA	NA	SRS3301657	scRNA-seq	Adapted_SMART_seq2	Full-length	NA
SRX4084600	SRP125768	NextSeq 500	UBERON:0000955	brain	CL:0000540	neuron		FBdv:00005369	adult stage	brain	Adapted SMART-seq2 onFAC-sorted R23E10-Gal4 positive neurons of adult brains	0-7 Days	Adapted_SMART_seq2_R23E10_Cell_11	NA	NA	NA	other	other	not documented	NA	R23E10-Gal4 x UAS-CD8::GFP	7227	PMID:29909982 known Gal4 lines can be used to express GFP in specific populations of cells, allowing them to be FAC (fluorescence-activated cell) sorted and profiled by scRNA-seq ; the dorsal fan-shaped body neurons (dFB) and are genetically targeted using R23E10-Gal4, see Fbbt:00003657 fan-shaped neuron (Drosophila)	ANN	2019-11-26	NA	NA	SRS3301656	scRNA-seq	Adapted_SMART_seq2	Full-length	NA
SRX4084601	SRP125768	NextSeq 500	UBERON:0000955	brain	CL:0000540	neuron		FBdv:00005369	adult stage	brain	Adapted SMART-seq2 onFAC-sorted R23E10-Gal4 positive neurons of adult brains	0-7 Days	Adapted_SMART_seq2_R23E10_Cell_12	NA	NA	NA	other	other	not documented	NA	R23E10-Gal4 x UAS-CD8::GFP	7227	PMID:29909982 known Gal4 lines can be used to express GFP in specific populations of cells, allowing them to be FAC (fluorescence-activated cell) sorted and profiled by scRNA-seq ; the dorsal fan-shaped body neurons (dFB) and are genetically targeted using R23E10-Gal4, see Fbbt:00003657 fan-shaped neuron (Drosophila)	ANN	2019-11-26	NA	NA	SRS3301660	scRNA-seq	Adapted_SMART_seq2	Full-length	NA
SRX4084602	SRP125768	NextSeq 500	UBERON:0000955	brain	CL:0000540	neuron		FBdv:00005369	adult stage	brain	Adapted SMART-seq2 onFAC-sorted R23E10-Gal4 positive neurons of adult brains	0-7 Days	Adapted_SMART_seq2_R23E10_Cell_13	NA	NA	NA	other	other	not documented	NA	R23E10-Gal4 x UAS-CD8::GFP	7227	PMID:29909982 known Gal4 lines can be used to express GFP in specific populations of cells, allowing them to be FAC (fluorescence-activated cell) sorted and profiled by scRNA-seq ; the dorsal fan-shaped body neurons (dFB) and are genetically targeted using R23E10-Gal4, see Fbbt:00003657 fan-shaped neuron (Drosophila)	ANN	2019-11-26	NA	NA	SRS3301659	scRNA-seq	Adapted_SMART_seq2	Full-length	NA
SRX4084603	SRP125768	NextSeq 500	UBERON:0000955	brain	CL:0000540	neuron		FBdv:00005369	adult stage	brain	Adapted SMART-seq2 onFAC-sorted R23E10-Gal4 positive neurons of adult brains	0-7 Days	Adapted_SMART_seq2_R23E10_Cell_14	NA	NA	NA	other	other	not documented	NA	R23E10-Gal4 x UAS-CD8::GFP	7227	PMID:29909982 known Gal4 lines can be used to express GFP in specific populations of cells, allowing them to be FAC (fluorescence-activated cell) sorted and profiled by scRNA-seq ; the dorsal fan-shaped body neurons (dFB) and are genetically targeted using R23E10-Gal4, see Fbbt:00003657 fan-shaped neuron (Drosophila)	ANN	2019-11-26	NA	NA	SRS3301661	scRNA-seq	Adapted_SMART_seq2	Full-length	NA
SRX4084604	SRP125768	NextSeq 500	UBERON:0000955	brain	CL:0000540	neuron		FBdv:00005369	adult stage	brain	Adapted SMART-seq2 onFAC-sorted R23E10-Gal4 positive neurons of adult brains	0-7 Days	Adapted_SMART_seq2_R23E10_Cell_15	NA	NA	NA	other	other	not documented	NA	R23E10-Gal4 x UAS-CD8::GFP	7227	PMID:29909982 known Gal4 lines can be used to express GFP in specific populations of cells, allowing them to be FAC (fluorescence-activated cell) sorted and profiled by scRNA-seq ; the dorsal fan-shaped body neurons (dFB) and are genetically targeted using R23E10-Gal4, see Fbbt:00003657 fan-shaped neuron (Drosophila)	ANN	2019-11-26	NA	NA	SRS3301662	scRNA-seq	Adapted_SMART_seq2	Full-length	NA
SRX4084605	SRP125768	NextSeq 500	UBERON:0000955	brain	CL:0000540	neuron		FBdv:00005369	adult stage	brain	Adapted SMART-seq2 onFAC-sorted R23E10-Gal4 positive neurons of adult brains	0-7 Days	Adapted_SMART_seq2_R23E10_Cell_16	NA	NA	NA	other	other	not documented	NA	R23E10-Gal4 x UAS-CD8::GFP	7227	PMID:29909982 known Gal4 lines can be used to express GFP in specific populations of cells, allowing them to be FAC (fluorescence-activated cell) sorted and profiled by scRNA-seq ; the dorsal fan-shaped body neurons (dFB) and are genetically targeted using R23E10-Gal4, see Fbbt:00003657 fan-shaped neuron (Drosophila)	ANN	2019-11-26	NA	NA	SRS3301663	scRNA-seq	Adapted_SMART_seq2	Full-length	NA
SRX4084606	SRP125768	NextSeq 500	UBERON:0000955	brain	CL:0000540	neuron		FBdv:00005369	adult stage	brain	Adapted SMART-seq2 onFAC-sorted R23E10-Gal4 positive neurons of adult brains	0-7 Days	Adapted_SMART_seq2_R23E10_Cell_17	NA	NA	NA	other	other	not documented	NA	R23E10-Gal4 x UAS-CD8::GFP	7227	PMID:29909982 known Gal4 lines can be used to express GFP in specific populations of cells, allowing them to be FAC (fluorescence-activated cell) sorted and profiled by scRNA-seq ; the dorsal fan-shaped body neurons (dFB) and are genetically targeted using R23E10-Gal4, see Fbbt:00003657 fan-shaped neuron (Drosophila)	ANN	2019-11-26	NA	NA	SRS3301664	scRNA-seq	Adapted_SMART_seq2	Full-length	NA
SRX4084607	SRP125768	NextSeq 500	UBERON:0000955	brain	CL:0000540	neuron		FBdv:00005369	adult stage	brain	Adapted SMART-seq2 onFAC-sorted R23E10-Gal4 positive neurons of adult brains	0-7 Days	Adapted_SMART_seq2_R23E10_Cell_18	NA	NA	NA	other	other	not documented	NA	R23E10-Gal4 x UAS-CD8::GFP	7227	PMID:29909982 known Gal4 lines can be used to express GFP in specific populations of cells, allowing them to be FAC (fluorescence-activated cell) sorted and profiled by scRNA-seq ; the dorsal fan-shaped body neurons (dFB) and are genetically targeted using R23E10-Gal4, see Fbbt:00003657 fan-shaped neuron (Drosophila)	ANN	2019-11-26	NA	NA	SRS3301666	scRNA-seq	Adapted_SMART_seq2	Full-length	NA
