libraryId	experimentId	platform	uberonId	uberonName	cellTypeId	cellTypeName	markers	stageId	stageName	infoOrgan	infoCellType	infoStage	sampleTitle	sampleSource	sampleDescription	sampleCharacteristics	cellTypeAnnotationStatus	stageAnnotationStatus	stageBiologicalStatus	sex	strain	speciesId	comment	annotatorId	lastModificationDate	replicate	infoReplicate	SRSId	tags	protocol	protocolType	whiteList
SRX2921603	SRP109266	NextSeq 550	UBERON:0000955	brain	FBbt:00007422	antennal lobe projection neuron (Drosophila)	GH146-GFP	FBdv:00005349	pupal stage	brain without optic lobes	olfactory projection neuron	from pupal brain	GSM2670348	NA	NA	NA	perfect match	perfect match	not documented	(Missing)	(Missing)	7227	PMID:29149607	ANN	2019-11-26	NA	NA	SRS2287463	scRNA-seq	SMART_seq2	Full-length	NA
SRX2921604	SRP109266	NextSeq 550	UBERON:0000955	brain	FBbt:00007422	antennal lobe projection neuron (Drosophila)	GH146-GFP	FBdv:00005349	pupal stage	brain without optic lobes	olfactory projection neuron	from pupal brain	GSM2670349	NA	NA	NA	perfect match	perfect match	not documented	(Missing)	(Missing)	7227	PMID:29149607	ANN	2019-11-26	NA	NA	SRS2287462	scRNA-seq	SMART_seq2	Full-length	NA
SRX2921605	SRP109266	NextSeq 550	UBERON:0000955	brain	FBbt:00007422	antennal lobe projection neuron (Drosophila)	GH146-GFP	FBdv:00005349	pupal stage	brain without optic lobes	olfactory projection neuron	from pupal brain	GSM2670350	NA	NA	NA	perfect match	perfect match	not documented	(Missing)	(Missing)	7227	PMID:29149607	ANN	2019-11-26	NA	NA	SRS2287465	scRNA-seq	SMART_seq2	Full-length	NA
SRX2921606	SRP109266	NextSeq 550	UBERON:0000955	brain	FBbt:00007422	antennal lobe projection neuron (Drosophila)	GH146-GFP	FBdv:00005349	pupal stage	brain without optic lobes	olfactory projection neuron	from pupal brain	GSM2670351	NA	NA	NA	perfect match	perfect match	not documented	(Missing)	(Missing)	7227	PMID:29149607	ANN	2019-11-26	NA	NA	SRS2287466	scRNA-seq	SMART_seq2	Full-length	NA
SRX2921607	SRP109266	NextSeq 550	UBERON:0000955	brain	FBbt:00007422	antennal lobe projection neuron (Drosophila)	GH146-GFP	FBdv:00005349	pupal stage	brain without optic lobes	olfactory projection neuron	from pupal brain	GSM2670352	NA	NA	NA	perfect match	perfect match	not documented	(Missing)	(Missing)	7227	PMID:29149607	ANN	2019-11-26	NA	NA	SRS2287469	scRNA-seq	SMART_seq2	Full-length	NA
SRX2921608	SRP109266	NextSeq 550	UBERON:0000955	brain	FBbt:00007422	antennal lobe projection neuron (Drosophila)	GH146-GFP	FBdv:00005349	pupal stage	brain without optic lobes	olfactory projection neuron	from pupal brain	GSM2670353	NA	NA	NA	perfect match	perfect match	not documented	(Missing)	(Missing)	7227	PMID:29149607	ANN	2019-11-26	NA	NA	SRS2287468	scRNA-seq	SMART_seq2	Full-length	NA
SRX2921609	SRP109266	NextSeq 550	UBERON:0000955	brain	FBbt:00007422	antennal lobe projection neuron (Drosophila)	GH146-GFP	FBdv:00005349	pupal stage	brain without optic lobes	olfactory projection neuron	from pupal brain	GSM2670354	NA	NA	NA	perfect match	perfect match	not documented	(Missing)	(Missing)	7227	PMID:29149607	ANN	2019-11-26	NA	NA	SRS2287467	scRNA-seq	SMART_seq2	Full-length	NA
SRX2921610	SRP109266	NextSeq 550	UBERON:0000955	brain	FBbt:00007422	antennal lobe projection neuron (Drosophila)	GH146-GFP	FBdv:00005349	pupal stage	brain without optic lobes	olfactory projection neuron	from pupal brain	GSM2670355	NA	NA	NA	perfect match	perfect match	not documented	(Missing)	(Missing)	7227	PMID:29149607	ANN	2019-11-26	NA	NA	SRS2287470	scRNA-seq	SMART_seq2	Full-length	NA
SRX2921611	SRP109266	NextSeq 550	UBERON:0000955	brain	FBbt:00007422	antennal lobe projection neuron (Drosophila)	GH146-GFP	FBdv:00005349	pupal stage	brain without optic lobes	olfactory projection neuron	from pupal brain	GSM2670356	NA	NA	NA	perfect match	perfect match	not documented	(Missing)	(Missing)	7227	PMID:29149607	ANN	2019-11-26	NA	NA	SRS2287472	scRNA-seq	SMART_seq2	Full-length	NA
SRX2921612	SRP109266	NextSeq 550	UBERON:0000955	brain	FBbt:00007422	antennal lobe projection neuron (Drosophila)	GH146-GFP	FBdv:00005349	pupal stage	brain without optic lobes	olfactory projection neuron	from pupal brain	GSM2670357	NA	NA	NA	perfect match	perfect match	not documented	(Missing)	(Missing)	7227	PMID:29149607	ANN	2019-11-26	NA	NA	SRS2287471	scRNA-seq	SMART_seq2	Full-length	NA
SRX2921613	SRP109266	NextSeq 550	UBERON:0000955	brain	FBbt:00007422	antennal lobe projection neuron (Drosophila)	GH146-GFP	FBdv:00005349	pupal stage	brain without optic lobes	olfactory projection neuron	from pupal brain	GSM2670358	NA	NA	NA	perfect match	perfect match	not documented	(Missing)	(Missing)	7227	PMID:29149607	ANN	2019-11-26	NA	NA	SRS2287474	scRNA-seq	SMART_seq2	Full-length	NA
SRX2921614	SRP109266	NextSeq 550	UBERON:0000955	brain	FBbt:00007422	antennal lobe projection neuron (Drosophila)	GH146-GFP	FBdv:00005349	pupal stage	brain without optic lobes	olfactory projection neuron	from pupal brain	GSM2670359	NA	NA	NA	perfect match	perfect match	not documented	(Missing)	(Missing)	7227	PMID:29149607	ANN	2019-11-26	NA	NA	SRS2287473	scRNA-seq	SMART_seq2	Full-length	NA
SRX2921615	SRP109266	NextSeq 550	UBERON:0000955	brain	FBbt:00007422	antennal lobe projection neuron (Drosophila)	GH146-GFP	FBdv:00005349	pupal stage	brain without optic lobes	olfactory projection neuron	from pupal brain	GSM2670360	NA	NA	NA	perfect match	perfect match	not documented	(Missing)	(Missing)	7227	PMID:29149607	ANN	2019-11-26	NA	NA	SRS2287475	scRNA-seq	SMART_seq2	Full-length	NA
SRX2921616	SRP109266	NextSeq 550	UBERON:0000955	brain	FBbt:00007422	antennal lobe projection neuron (Drosophila)	GH146-GFP	FBdv:00005349	pupal stage	brain without optic lobes	olfactory projection neuron	from pupal brain	GSM2670361	NA	NA	NA	perfect match	perfect match	not documented	(Missing)	(Missing)	7227	PMID:29149607	ANN	2019-11-26	NA	NA	SRS2287481	scRNA-seq	SMART_seq2	Full-length	NA
SRX2921617	SRP109266	NextSeq 550	UBERON:0000955	brain	FBbt:00007422	antennal lobe projection neuron (Drosophila)	GH146-GFP	FBdv:00005349	pupal stage	brain without optic lobes	olfactory projection neuron	from pupal brain	GSM2670362	NA	NA	NA	perfect match	perfect match	not documented	(Missing)	(Missing)	7227	PMID:29149607	ANN	2019-11-26	NA	NA	SRS2287476	scRNA-seq	SMART_seq2	Full-length	NA
SRX2921618	SRP109266	NextSeq 550	UBERON:0000955	brain	FBbt:00007422	antennal lobe projection neuron (Drosophila)	GH146-GFP	FBdv:00005349	pupal stage	brain without optic lobes	olfactory projection neuron	from pupal brain	GSM2670363	NA	NA	NA	perfect match	perfect match	not documented	(Missing)	(Missing)	7227	PMID:29149607	ANN	2019-11-26	NA	NA	SRS2287478	scRNA-seq	SMART_seq2	Full-length	NA
SRX2921619	SRP109266	NextSeq 550	UBERON:0000955	brain	FBbt:00007422	antennal lobe projection neuron (Drosophila)	GH146-GFP	FBdv:00005349	pupal stage	brain without optic lobes	olfactory projection neuron	from pupal brain	GSM2670364	NA	NA	NA	perfect match	perfect match	not documented	(Missing)	(Missing)	7227	PMID:29149607	ANN	2019-11-26	NA	NA	SRS2287479	scRNA-seq	SMART_seq2	Full-length	NA
SRX2921620	SRP109266	NextSeq 550	UBERON:0000955	brain	FBbt:00007422	antennal lobe projection neuron (Drosophila)	GH146-GFP	FBdv:00005349	pupal stage	brain without optic lobes	olfactory projection neuron	from pupal brain	GSM2670365	NA	NA	NA	perfect match	perfect match	not documented	(Missing)	(Missing)	7227	PMID:29149607	ANN	2019-11-26	NA	NA	SRS2287477	scRNA-seq	SMART_seq2	Full-length	NA
SRX2921621	SRP109266	NextSeq 550	UBERON:0000955	brain	FBbt:00007422	antennal lobe projection neuron (Drosophila)	GH146-GFP	FBdv:00005349	pupal stage	brain without optic lobes	olfactory projection neuron	from pupal brain	GSM2670366	NA	NA	NA	perfect match	perfect match	not documented	(Missing)	(Missing)	7227	PMID:29149607	ANN	2019-11-26	NA	NA	SRS2287480	scRNA-seq	SMART_seq2	Full-length	NA
SRX2921622	SRP109266	NextSeq 550	UBERON:0000955	brain	FBbt:00007422	antennal lobe projection neuron (Drosophila)	GH146-GFP	FBdv:00005349	pupal stage	brain without optic lobes	olfactory projection neuron	from pupal brain	GSM2670367	NA	NA	NA	perfect match	perfect match	not documented	(Missing)	(Missing)	7227	PMID:29149607	ANN	2019-11-26	NA	NA	SRS2287483	scRNA-seq	SMART_seq2	Full-length	NA
SRX2921623	SRP109266	NextSeq 550	UBERON:0000955	brain	FBbt:00007422	antennal lobe projection neuron (Drosophila)	GH146-GFP	FBdv:00005349	pupal stage	brain without optic lobes	olfactory projection neuron	from pupal brain	GSM2670368	NA	NA	NA	perfect match	perfect match	not documented	(Missing)	(Missing)	7227	PMID:29149607	ANN	2019-11-26	NA	NA	SRS2287488	scRNA-seq	SMART_seq2	Full-length	NA
SRX2921624	SRP109266	NextSeq 550	UBERON:0000955	brain	FBbt:00007422	antennal lobe projection neuron (Drosophila)	GH146-GFP	FBdv:00005349	pupal stage	brain without optic lobes	olfactory projection neuron	from pupal brain	GSM2670369	NA	NA	NA	perfect match	perfect match	not documented	(Missing)	(Missing)	7227	PMID:29149607	ANN	2019-11-26	NA	NA	SRS2287482	scRNA-seq	SMART_seq2	Full-length	NA
SRX2921625	SRP109266	NextSeq 550	UBERON:0000955	brain	FBbt:00007422	antennal lobe projection neuron (Drosophila)	GH146-GFP	FBdv:00005349	pupal stage	brain without optic lobes	olfactory projection neuron	from pupal brain	GSM2670370	NA	NA	NA	perfect match	perfect match	not documented	(Missing)	(Missing)	7227	PMID:29149607	ANN	2019-11-26	NA	NA	SRS2287484	scRNA-seq	SMART_seq2	Full-length	NA
SRX2921626	SRP109266	NextSeq 550	UBERON:0000955	brain	FBbt:00007422	antennal lobe projection neuron (Drosophila)	GH146-GFP	FBdv:00005349	pupal stage	brain without optic lobes	olfactory projection neuron	from pupal brain	GSM2670371	NA	NA	NA	perfect match	perfect match	not documented	(Missing)	(Missing)	7227	PMID:29149607	ANN	2019-11-26	NA	NA	SRS2287485	scRNA-seq	SMART_seq2	Full-length	NA
SRX2921627	SRP109266	NextSeq 550	UBERON:0000955	brain	FBbt:00007422	antennal lobe projection neuron (Drosophila)	GH146-GFP	FBdv:00005349	pupal stage	brain without optic lobes	olfactory projection neuron	from pupal brain	GSM2670372	NA	NA	NA	perfect match	perfect match	not documented	(Missing)	(Missing)	7227	PMID:29149607	ANN	2019-11-26	NA	NA	SRS2287487	scRNA-seq	SMART_seq2	Full-length	NA
SRX2921628	SRP109266	NextSeq 550	UBERON:0000955	brain	FBbt:00007422	antennal lobe projection neuron (Drosophila)	GH146-GFP	FBdv:00005349	pupal stage	brain without optic lobes	olfactory projection neuron	from pupal brain	GSM2670373	NA	NA	NA	perfect match	perfect match	not documented	(Missing)	(Missing)	7227	PMID:29149607	ANN	2019-11-26	NA	NA	SRS2287489	scRNA-seq	SMART_seq2	Full-length	NA
SRX2921629	SRP109266	NextSeq 550	UBERON:0000955	brain	FBbt:00007422	antennal lobe projection neuron (Drosophila)	GH146-GFP	FBdv:00005349	pupal stage	brain without optic lobes	olfactory projection neuron	from pupal brain	GSM2670374	NA	NA	NA	perfect match	perfect match	not documented	(Missing)	(Missing)	7227	PMID:29149607	ANN	2019-11-26	NA	NA	SRS2287486	scRNA-seq	SMART_seq2	Full-length	NA
SRX2921630	SRP109266	NextSeq 550	UBERON:0000955	brain	FBbt:00007422	antennal lobe projection neuron (Drosophila)	GH146-GFP	FBdv:00005349	pupal stage	brain without optic lobes	olfactory projection neuron	from pupal brain	GSM2670375	NA	NA	NA	perfect match	perfect match	not documented	(Missing)	(Missing)	7227	PMID:29149607	ANN	2019-11-26	NA	NA	SRS2287492	scRNA-seq	SMART_seq2	Full-length	NA
SRX2921631	SRP109266	NextSeq 550	UBERON:0000955	brain	FBbt:00007422	antennal lobe projection neuron (Drosophila)	GH146-GFP	FBdv:00005349	pupal stage	brain without optic lobes	olfactory projection neuron	from pupal brain	GSM2670376	NA	NA	NA	perfect match	perfect match	not documented	(Missing)	(Missing)	7227	PMID:29149607	ANN	2019-11-26	NA	NA	SRS2287490	scRNA-seq	SMART_seq2	Full-length	NA
SRX2921632	SRP109266	NextSeq 550	UBERON:0000955	brain	FBbt:00007422	antennal lobe projection neuron (Drosophila)	GH146-GFP	FBdv:00005349	pupal stage	brain without optic lobes	olfactory projection neuron	from pupal brain	GSM2670377	NA	NA	NA	perfect match	perfect match	not documented	(Missing)	(Missing)	7227	PMID:29149607	ANN	2019-11-26	NA	NA	SRS2287493	scRNA-seq	SMART_seq2	Full-length	NA
SRX2921633	SRP109266	NextSeq 550	UBERON:0000955	brain	FBbt:00007422	antennal lobe projection neuron (Drosophila)	GH146-GFP	FBdv:00005349	pupal stage	brain without optic lobes	olfactory projection neuron	from pupal brain	GSM2670378	NA	NA	NA	perfect match	perfect match	not documented	(Missing)	(Missing)	7227	PMID:29149607	ANN	2019-11-26	NA	NA	SRS2287495	scRNA-seq	SMART_seq2	Full-length	NA
SRX2921634	SRP109266	NextSeq 550	UBERON:0000955	brain	FBbt:00007422	antennal lobe projection neuron (Drosophila)	GH146-GFP	FBdv:00005349	pupal stage	brain without optic lobes	olfactory projection neuron	from pupal brain	GSM2670379	NA	NA	NA	perfect match	perfect match	not documented	(Missing)	(Missing)	7227	PMID:29149607	ANN	2019-11-26	NA	NA	SRS2287491	scRNA-seq	SMART_seq2	Full-length	NA
SRX2921635	SRP109266	NextSeq 550	UBERON:0000955	brain	FBbt:00007422	antennal lobe projection neuron (Drosophila)	GH146-GFP	FBdv:00005349	pupal stage	brain without optic lobes	olfactory projection neuron	from pupal brain	GSM2670380	NA	NA	NA	perfect match	perfect match	not documented	(Missing)	(Missing)	7227	PMID:29149607	ANN	2019-11-26	NA	NA	SRS2287494	scRNA-seq	SMART_seq2	Full-length	NA
SRX2921636	SRP109266	NextSeq 550	UBERON:0000955	brain	FBbt:00007422	antennal lobe projection neuron (Drosophila)	GH146-GFP	FBdv:00005349	pupal stage	brain without optic lobes	olfactory projection neuron	from pupal brain	GSM2670381	NA	NA	NA	perfect match	perfect match	not documented	(Missing)	(Missing)	7227	PMID:29149607	ANN	2019-11-26	NA	NA	SRS2287497	scRNA-seq	SMART_seq2	Full-length	NA
SRX2921637	SRP109266	NextSeq 550	UBERON:0000955	brain	FBbt:00007422	antennal lobe projection neuron (Drosophila)	GH146-GFP	FBdv:00005349	pupal stage	brain without optic lobes	olfactory projection neuron	from pupal brain	GSM2670382	NA	NA	NA	perfect match	perfect match	not documented	(Missing)	(Missing)	7227	PMID:29149607	ANN	2019-11-26	NA	NA	SRS2287496	scRNA-seq	SMART_seq2	Full-length	NA
SRX2921638	SRP109266	NextSeq 550	UBERON:0000955	brain	FBbt:00007422	antennal lobe projection neuron (Drosophila)	GH146-GFP	FBdv:00005349	pupal stage	brain without optic lobes	olfactory projection neuron	from pupal brain	GSM2670383	NA	NA	NA	perfect match	perfect match	not documented	(Missing)	(Missing)	7227	PMID:29149607	ANN	2019-11-26	NA	NA	SRS2287500	scRNA-seq	SMART_seq2	Full-length	NA
SRX2921639	SRP109266	NextSeq 550	UBERON:0000955	brain	FBbt:00007422	antennal lobe projection neuron (Drosophila)	GH146-GFP	FBdv:00005349	pupal stage	brain without optic lobes	olfactory projection neuron	from pupal brain	GSM2670384	NA	NA	NA	perfect match	perfect match	not documented	(Missing)	(Missing)	7227	PMID:29149607	ANN	2019-11-26	NA	NA	SRS2287499	scRNA-seq	SMART_seq2	Full-length	NA
SRX2921640	SRP109266	NextSeq 550	UBERON:0000955	brain	FBbt:00007422	antennal lobe projection neuron (Drosophila)	GH146-GFP	FBdv:00005349	pupal stage	brain without optic lobes	olfactory projection neuron	from pupal brain	GSM2670385	NA	NA	NA	perfect match	perfect match	not documented	(Missing)	(Missing)	7227	PMID:29149607	ANN	2019-11-26	NA	NA	SRS2287498	scRNA-seq	SMART_seq2	Full-length	NA
SRX2921641	SRP109266	NextSeq 550	UBERON:0000955	brain	FBbt:00007422	antennal lobe projection neuron (Drosophila)	GH146-GFP	FBdv:00005349	pupal stage	brain without optic lobes	olfactory projection neuron	from pupal brain	GSM2670386	NA	NA	NA	perfect match	perfect match	not documented	(Missing)	(Missing)	7227	PMID:29149607	ANN	2019-11-26	NA	NA	SRS2287503	scRNA-seq	SMART_seq2	Full-length	NA
SRX2921642	SRP109266	NextSeq 550	UBERON:0000955	brain	FBbt:00007422	antennal lobe projection neuron (Drosophila)	GH146-GFP	FBdv:00005349	pupal stage	brain without optic lobes	olfactory projection neuron	from pupal brain	GSM2670387	NA	NA	NA	perfect match	perfect match	not documented	(Missing)	(Missing)	7227	PMID:29149607	ANN	2019-11-26	NA	NA	SRS2287502	scRNA-seq	SMART_seq2	Full-length	NA
SRX2921643	SRP109266	NextSeq 550	UBERON:0000955	brain	FBbt:00007422	antennal lobe projection neuron (Drosophila)	GH146-GFP	FBdv:00005349	pupal stage	brain without optic lobes	olfactory projection neuron	from pupal brain	GSM2670388	NA	NA	NA	perfect match	perfect match	not documented	(Missing)	(Missing)	7227	PMID:29149607	ANN	2019-11-26	NA	NA	SRS2287501	scRNA-seq	SMART_seq2	Full-length	NA
SRX2921644	SRP109266	NextSeq 550	UBERON:0000955	brain	FBbt:00007422	antennal lobe projection neuron (Drosophila)	GH146-GFP	FBdv:00005349	pupal stage	brain without optic lobes	olfactory projection neuron	from pupal brain	GSM2670389	NA	NA	NA	perfect match	perfect match	not documented	(Missing)	(Missing)	7227	PMID:29149607	ANN	2019-11-26	NA	NA	SRS2287506	scRNA-seq	SMART_seq2	Full-length	NA
SRX2921645	SRP109266	NextSeq 550	UBERON:0000955	brain	FBbt:00007422	antennal lobe projection neuron (Drosophila)	GH146-GFP	FBdv:00005349	pupal stage	brain without optic lobes	olfactory projection neuron	from pupal brain	GSM2670390	NA	NA	NA	perfect match	perfect match	not documented	(Missing)	(Missing)	7227	PMID:29149607	ANN	2019-11-26	NA	NA	SRS2287507	scRNA-seq	SMART_seq2	Full-length	NA
SRX2921646	SRP109266	NextSeq 550	UBERON:0000955	brain	FBbt:00007422	antennal lobe projection neuron (Drosophila)	GH146-GFP	FBdv:00005349	pupal stage	brain without optic lobes	olfactory projection neuron	from pupal brain	GSM2670391	NA	NA	NA	perfect match	perfect match	not documented	(Missing)	(Missing)	7227	PMID:29149607	ANN	2019-11-26	NA	NA	SRS2287508	scRNA-seq	SMART_seq2	Full-length	NA
SRX2921647	SRP109266	NextSeq 550	UBERON:0000955	brain	FBbt:00007422	antennal lobe projection neuron (Drosophila)	GH146-GFP	FBdv:00005349	pupal stage	brain without optic lobes	olfactory projection neuron	from pupal brain	GSM2670392	NA	NA	NA	perfect match	perfect match	not documented	(Missing)	(Missing)	7227	PMID:29149607	ANN	2019-11-26	NA	NA	SRS2287504	scRNA-seq	SMART_seq2	Full-length	NA
SRX2921648	SRP109266	NextSeq 550	UBERON:0000955	brain	FBbt:00007422	antennal lobe projection neuron (Drosophila)	GH146-GFP	FBdv:00005349	pupal stage	brain without optic lobes	olfactory projection neuron	from pupal brain	GSM2670393	NA	NA	NA	perfect match	perfect match	not documented	(Missing)	(Missing)	7227	PMID:29149607	ANN	2019-11-26	NA	NA	SRS2287505	scRNA-seq	SMART_seq2	Full-length	NA
SRX2921649	SRP109266	NextSeq 550	UBERON:0000955	brain	FBbt:00007422	antennal lobe projection neuron (Drosophila)	GH146-GFP	FBdv:00005349	pupal stage	brain without optic lobes	olfactory projection neuron	from pupal brain	GSM2670394	NA	NA	NA	perfect match	perfect match	not documented	(Missing)	(Missing)	7227	PMID:29149607	ANN	2019-11-26	NA	NA	SRS2287509	scRNA-seq	SMART_seq2	Full-length	NA
SRX2921650	SRP109266	NextSeq 550	UBERON:0000955	brain	FBbt:00007422	antennal lobe projection neuron (Drosophila)	GH146-GFP	FBdv:00005349	pupal stage	brain without optic lobes	olfactory projection neuron	from pupal brain	GSM2670395	NA	NA	NA	perfect match	perfect match	not documented	(Missing)	(Missing)	7227	PMID:29149607	ANN	2019-11-26	NA	NA	SRS2287510	scRNA-seq	SMART_seq2	Full-length	NA
SRX2921651	SRP109266	NextSeq 550	UBERON:0000955	brain	FBbt:00007422	antennal lobe projection neuron (Drosophila)	GH146-GFP	FBdv:00005349	pupal stage	brain without optic lobes	olfactory projection neuron	from pupal brain	GSM2670396	NA	NA	NA	perfect match	perfect match	not documented	(Missing)	(Missing)	7227	PMID:29149607	ANN	2019-11-26	NA	NA	SRS2287514	scRNA-seq	SMART_seq2	Full-length	NA
SRX2921652	SRP109266	NextSeq 550	UBERON:0000955	brain	FBbt:00007422	antennal lobe projection neuron (Drosophila)	GH146-GFP	FBdv:00005349	pupal stage	brain without optic lobes	olfactory projection neuron	from pupal brain	GSM2670397	NA	NA	NA	perfect match	perfect match	not documented	(Missing)	(Missing)	7227	PMID:29149607	ANN	2019-11-26	NA	NA	SRS2287512	scRNA-seq	SMART_seq2	Full-length	NA
SRX2921653	SRP109266	NextSeq 550	UBERON:0000955	brain	FBbt:00007422	antennal lobe projection neuron (Drosophila)	GH146-GFP	FBdv:00005349	pupal stage	brain without optic lobes	olfactory projection neuron	from pupal brain	GSM2670398	NA	NA	NA	perfect match	perfect match	not documented	(Missing)	(Missing)	7227	PMID:29149607	ANN	2019-11-26	NA	NA	SRS2287511	scRNA-seq	SMART_seq2	Full-length	NA
